-15.049274,-21.218433,-20.38225,-20.91064,-28.190872,-21.72139,-26.069824,-21.669209,-24.000149,-25.834606,-30.299164,-31.644592,-16.392277,-24.219378,-23.058891,-25.464,-19.325027,-30.523443,-24.29932
-21.453571,-24.050957,-22.498425,-26.36211,-26.505121,-24.18694,-22.82339,-28.2271,-23.66132,-29.231237,-32.891575,-20.097488,-19.821808,-22.027596,-24.226665,-25.934443,-20.571707,-24.755302,-21.551586
-28.56165,-28.170229,-25.992886,-28.124842,-22.179142,-25.213333,-22.318092,-29.965115,-25.26363,-25.739832,-28.909304,-19.053177,-20.460323,-16.084877,-19.91844,-28.103638,-25.685192,-27.065456,-21.766237
-34.997684,-24.785385,-19.6014,-28.506767,-24.446144,-28.960964,-26.325504,-30.632189,-24.197552,-26.37759,-22.845938,-22.797052,-19.61845,-15.481398,-17.434563,-33.567635,-30.5938,-30.954151,-22.5647
-32.53808,-28.514236,-24.204132,-23.001657,-26.1768,-29.541206,-24.852934,-26.001596,-22.117176,-24.200335,-25.571491,-19.347923,-26.589338,-19.228416,-19.929667,-34.039604,-29.531876,-23.070202,-19.357533
-29.836594,-25.887775,-23.614737,-21.10032,-20.506048,-24.030603,-30.976114,-26.637064,-20.141287,-25.937101,-21.166096,-19.265873,-19.539345,-20.215107,-20.853748,-24.841688,-22.158785,-20.285759,-24.290253
-27.149324,-28.207233,-23.126484,-19.369574,-18.897467,-25.381897,-29.956173,-26.279083,-23.407164,-20.57307,-22.708586,-22.344278,-14.507515,-17.8933,-17.307169,-21.14758,-16.059807,-26.03924,-16.127811
-31.076286,-23.72948,-29.913855,-19.464703,-20.717354,-29.615328,-28.00521,-22.19813,-26.567307,-22.723217,-25.164824,-23.506844,-13.901424,-19.312057,-17.642687,-17.140781,-14.643499,-26.961351,-8.452595
-30.494951,-20.969131,-30.14291,-24.647583,-23.306734,-22.638931,-19.329012,-19.340136,-20.307295,-18.014614,-23.800266,-21.512634,-15.332993,-19.067392,-16.683939,-21.126875,-16.803072,-18.17212,-2.76783
-23.610634,-22.351414,-26.105953,-24.103996,-23.207668,-19.829922,-17.43986,-21.180893,-16.855003,-20.17531,-24.390274,-20.401302,-18.050169,-15.080816,-12.699379,-16.184366,-14.963198,-20.550781,-2.944786
-22.601788,-21.162342,-29.532234,-20.451,-23.190498,-25.250568,-20.058502,-17.057802,-16.666924,-26.755312,-18.195728,-16.96017,-13.300621,-11.229191,-12.135153,-14.088442,-16.43263,-18.912712,-6.690092
-31.416368,-26.574919,-22.400894,-22.41841,-23.835342,-26.052773,-19.168255,-13.890343,-21.835728,-24.776161,-21.544104,-17.610132,-15.033798,-17.51695,-15.334545,-16.148094,-16.095028,-20.200222,-12.401474
-39.10525,-19.0481,-19.957205,-14.218952,-19.151958,-20.029299,-20.548779,-14.465858,-23.476269,-19.274868,-14.57415,-16.6549,-15.354605,-22.826488,-14.042547,-16.979313,-14.098007,-22.6363,-11.33868
-40.020214,-15.663853,-25.595787,-6.9929657,-19.753222,-14.304832,-14.880955,-13.519917,-16.123661,-16.26043,-14.08197,-9.86113,-16.398447,-20.628166,-21.057493,-14.170132,-17.728281,-15.586271,-10.36025
-29.439043,-20.233665,-20.388163,-5.909958,-10.006292,-9.787218,-10.176619,-3.2776833,-7.599453,-8.145203,-13.390858,-9.6597595,-12.468119,-16.162891,-17.303051,-14.014351,-11.095989,-11.591532,-12.584284
-24.840042,-20.917542,-16.521149,-5.3876038,-3.413231,-14.329182,-7.6543045,-3.8146973e-06,-2.2671356,-3.6146011,-5.164673,-5.1186523,-0.33143234,-7.96373,-9.8072815,-7.3676586,-9.783142,-15.470972,-13.067131
-25.129421,-24.34206,-13.633915,-15.239887,-5.4912376,-13.9042,-9.003246,-4.253933,-3.6106339,-1.5439339,-6.353054,-6.5408115,-1.7588005,-6.8748093,-8.448412,-12.078133,-6.949898,-14.768885,-14.559505
-25.795908,-20.363487,-19.676586,-11.1238575,-10.957186,-7.895939,-12.589979,-11.33765,-5.199423,-2.2274704,-12.124744,-11.785603,-11.440186,-12.632896,-18.070122,-20.01523,-10.465176,-8.642693,-11.173962
-29.77734,-16.374321,-22.479057,-13.436268,-16.724417,-9.55695,-11.111439,-7.0224476,-10.264805,-7.2294464,-17.739574,-9.076311,-17.41585,-13.065994,-16.719662,-18.063963,-15.966862,-13.389919,-12.942814
-25.82733,-18.631765,-20.812922,-13.892319,-20.680294,-11.816048,-15.171585,-9.724968,-9.772282,-7.7456703,-20.082806,-8.543007,-19.456999,-13.860285,-17.270813,-17.875555,-15.038326,-19.980255,-11.49452
-30.224566,-22.504536,-19.406565,-18.786459,-17.249504,-12.692677,-12.798222,-13.111456,-13.995468,-13.584156,-25.616398,-13.216648,-21.296705,-15.201504,-15.43852,-20.548828,-17.474508,-16.469444,-11.517242
-32.02777,-18.192345,-13.095644,-25.331442,-19.334017,-13.111927,-13.476789,-23.13614,-17.388905,-19.931479,-14.846924,-12.680817,-18.436148,-10.688955,-12.0479355,-11.912203,-17.55524,-8.0954895,-11.087193
-24.391306,-13.60153,-8.315611,-13.823034,-8.978466,-13.138742,-23.736834,-22.901741,-20.505299,-19.265041,-18.288763,-10.735889,-8.974571,-12.809681,-12.072506,-9.241373,-3.6777458,-6.769781,-10.369919
-21.417656,-14.107483,-7.046959,-10.312002,-5.1204643,-11.246712,-27.62334,-21.165556,-21.125465,-19.010561,-14.20261,-9.877432,-7.1423264,-16.039352,-6.1166725,-2.5975456,-1.0609474,-8.273159,-10.219782
-23.183756,-17.782112,-11.64316,-15.641272,-8.8743,-12.292397,-18.874037,-22.81328,-19.808586,-16.02112,-16.35273,-10.396194,-10.34457,-5.517231,-4.3635406,-6.9519653,-9.024965,-7.611864,-18.246227
-27.424234,-17.071436,-10.359812,-21.74004,-9.617626,-11.219131,-16.655336,-22.685814,-23.866634,-18.408157,-18.65653,-11.442556,-14.256409,-6.0646057,-1.7092934,-8.874165,-10.911472,-2.7462807,-17.893583
-32.897556,-20.003239,-9.766266,-15.791395,-14.295723,-16.773916,-18.116983,-22.72388,-18.219275,-20.407698,-13.001987,-31.605125,-23.757202,-8.543655,-6.577091,-14.604122,-14.53027,-3.1613693,-13.868824
