-7.4615707,-20.878971,-16.859623,-14.69603,-21.520449,-16.376928,-21.162209,-18.67312,-22.495275,-17.53238,-19.70382,-18.69192,-4.5320625,-8.24638,-12.5168915,-18.015938,-18.007977,-16.388535,-15.43297,-18.753937,-12.805261,-15.30541,-4.445713,-7.6577015,-15.766763
-7.329571,-15.106229,-16.280516,-21.374344,-29.449507,-18.219143,-21.608284,-16.732937,-22.05093,-18.766249,-13.371607,-13.038333,-9.135847,-12.052784,-17.94904,-27.745035,-17.876947,-21.804193,-5.6522694,-9.632278,-5.8527775,-14.755061,-8.9990635,-10.022146,-8.574337
-12.445949,-21.770405,-16.915613,-22.100315,-28.41091,-20.221676,-16.961401,-15.413312,-25.07918,-16.178726,-9.920256,-6.2636833,-20.446287,-19.67051,-16.375603,-21.776144,-23.349483,-24.429728,-6.340641,-8.223009,-6.580082,-15.730165,-7.920948,-16.465914,-14.491823
-21.281769,-18.308678,-18.827766,-17.86265,-19.85535,-20.00908,-23.444542,-20.077606,-25.104654,-19.165554,-10.684807,-7.375904,-17.738888,-18.509167,-14.921862,-19.029905,-24.918768,-26.731049,-13.287237,-7.1919937,-12.047205,-19.860802,-8.490654,-9.500381,-11.895199
-19.837406,-17.230139,-18.703196,-18.11665,-15.903243,-24.123816,-24.206007,-25.067768,-29.015846,-24.180626,-21.509771,-14.554897,-18.718872,-22.204742,-18.479557,-21.394312,-23.986187,-22.188011,-17.385685,-12.586653,-7.8414555,-17.410984,-11.515406,-6.0424843,-8.419762
-18.738598,-19.318192,-18.250334,-16.514908,-16.98169,-27.749668,-20.765732,-19.380735,-26.63604,-21.944645,-24.990372,-25.007454,-18.785755,-23.096226,-24.888983,-19.543577,-24.065544,-22.874363,-16.655048,-12.183517,-7.859844,-12.300192,-8.175461,-12.865269,-13.0806675
-16.878584,-18.526268,-19.755716,-19.20288,-22.14621,-19.42755,-16.597347,-16.739847,-20.932243,-23.27545,-22.367846,-25.74046,-21.247255,-23.079697,-24.375477,-18.522804,-19.921675,-18.365643,-16.117905,-7.7484074,-16.967327,-13.07616,-12.267462,-15.225709,-13.07989
-18.62791,-24.15659,-20.769018,-20.471672,-21.5761,-19.73397,-21.274265,-21.905045,-22.874249,-32.957508,-19.077238,-24.286127,-21.459042,-25.651709,-24.372114,-21.624939,-16.830906,-15.519284,-13.032546,-8.110182,-18.48668,-17.350504,-24.68991,-14.357414,-12.875168
-24.341948,-21.81887,-18.392017,-18.408855,-21.814089,-23.719177,-23.711979,-20.718649,-31.096024,-21.683762,-21.210655,-21.99102,-17.74874,-25.661795,-22.423496,-22.60136,-19.637947,-16.591208,-14.346468,-10.752445,-15.961488,-10.153439,-18.976217,-12.564973,-13.781027
-25.448376,-21.692268,-17.962122,-17.791008,-23.268642,-25.256252,-18.615711,-21.560905,-31.474525,-22.821068,-23.519567,-27.342676,-22.19667,-20.994585,-26.917171,-17.422077,-25.16989,-21.073105,-22.697407,-16.207756,-16.272099,-10.10626,-18.796947,-15.998378,-24.536638
-20.308994,-23.111311,-18.370796,-14.4816065,-22.530746,-25.448732,-17.896948,-23.59672,-28.491951,-18.221634,-21.73454,-23.325241,-21.705933,-23.283875,-19.229012,-15.844748,-20.981003,-21.969097,-18.948761,-22.721218,-13.948573,-15.272503,-21.300692,-11.343273,-14.043289
-19.989408,-27.848118,-19.158154,-19.081861,-27.808472,-26.280903,-25.361694,-26.878813,-20.115498,-18.865894,-24.059864,-18.137627,-27.501608,-22.178352,-20.091457,-23.244568,-25.635002,-17.046227,-16.788658,-30.306717,-9.166597,-7.5329647,-15.62285,-10.338322,-6.3698635
-19.760656,-30.904413,-14.428072,-27.63349,-22.61228,-25.567104,-25.190063,-21.510288,-19.333324,-21.575134,-24.16458,-18.684792,-29.10107,-21.2836,-20.294802,-27.561115,-23.63115,-20.658073,-20.467506,-25.497393,-10.787962,-6.5277824,-11.171375,-8.727648,-9.123135
-17.29813,-26.753956,-15.95439,-18.588465,-19.749905,-18.40913,-29.661203,-20.97567,-18.367516,-17.37238,-22.421606,-25.673859,-23.87495,-22.210758,-23.581364,-25.727253,-21.739431,-22.440125,-21.610617,-18.847057,-18.293987,-11.571524,-14.447477,-12.008774,-10.19696
-17.675446,-21.772955,-15.695501,-19.845451,-21.47261,-19.889034,-24.675158,-21.00126,-16.17473,-18.466236,-18.458359,-23.554258,-22.422573,-23.39826,-24.103985,-28.74377,-20.637833,-19.041702,-17.479546,-16.105356,-16.76952,-13.864241,-13.458629,-17.61647,-9.7194805
-22.183046,-24.08471,-20.873764,-18.78144,-18.654095,-23.690838,-25.13548,-19.024204,-19.098755,-20.51958,-18.54172,-23.893997,-21.290434,-24.87559,-28.019037,-28.554243,-19.585766,-19.167793,-12.325969,-18.986408,-11.547249,-11.485897,-14.803772,-19.275543,-12.713829
