-24.257454,-11.515865,-6.3395386,-11.312052,-28.524557,-19.643986,0.0,-0.24057388,-7.0092506,-30.683805,-25.946804,-25.511091,-27.381931,-24.482548,-33.870895
-27.460598,-15.508417,-33.59867,-15.089764,-35.57363,-21.125534,-16.298183,-80.0,-10.802074,-30.510252,-23.139112,-29.704317,-32.510548,-26.931423,-26.33322
-35.169674,-25.61433,-32.863407,-18.561037,-29.374092,-21.542118,-21.772842,-80.0,-16.182549,-35.101753,-28.593098,-31.919317,-30.594345,-31.763538,-28.507854
-29.650372,-26.794437,-32.20778,-21.67947,-29.756489,-25.271662,-23.62329,-80.0,-17.761473,-34.430874,-27.819605,-29.93851,-31.016985,-29.434628,-34.03049
-31.236483,-28.35937,-34.351807,-27.9258,-27.67913,-27.517899,-25.767069,-80.0,-19.104961,-33.265495,-28.266424,-26.493744,-30.8668,-27.260967,-36.065685
-32.34605,-22.92814,-38.91917,-25.878693,-30.036068,-31.39636,-27.76847,-80.0,-22.93618,-27.409016,-35.48703,-32.37122,-25.14249,-26.841808,-35.308884
-27.852345,-22.71384,-41.09424,-32.982613,-28.890911,-26.685259,-29.507795,-80.0,-22.519175,-22.18443,-27.823263,-26.986874,-30.7466,-33.5891,-35.91257
-30.922897,-29.93779,-41.561188,-27.289974,-29.055803,-28.157852,-31.031483,-80.0,-27.942549,-23.384779,-22.262527,-27.43469,-38.339676,-36.660763,-31.315762
-32.9503,-30.874413,-35.62537,-21.259933,-35.34807,-29.44329,-31.432117,-80.0,-25.756367,-23.340557,-22.740475,-21.877737,-37.098034,-35.096607,-24.810009
-30.345394,-30.814907,-34.43899,-24.945732,-33.860283,-26.04544,-33.086388,-80.0,-30.531172,-27.790936,-25.703472,-24.35173,-34.42416,-32.9365,-28.750668
-28.039778,-32.041,-37.107044,-29.083557,-28.326828,-29.214993,-33.12339,-80.0,-27.41146,-32.63304,-28.309828,-29.0984,-30.423126,-29.310976,-24.652893
