,0
0,0.0
1,3.3409986
2,0.0
3,0.0
4,0.32522702
5,0.0
6,0.0
7,0.4301374
8,0.079043865
9,0.0
10,0.0
11,0.19957042
12,0.0
13,0.6208267
14,0.33539057
15,0.004296541
16,0.0
17,0.0
18,0.012799263
19,0.56518984
20,0.0
21,0.03612566
22,0.0
23,0.18949938
24,0.0
25,0.24866772
26,0.4813397
27,0.0
28,0.0
29,0.5765524
30,0.0
31,0.7238991
32,0.0
33,0.118040085
34,0.014328241
35,0.291893
36,0.0
37,0.18468332
38,0.0
39,0.30250788
40,0.0
41,0.30886006
42,0.0
43,0.25673246
44,0.0
45,0.178123
46,0.0
47,0.0
48,0.14461422
49,0.16950679
50,0.0065484047
51,0.0
52,0.15141058
53,0.0
54,0.0
55,0.0
56,0.0
57,0.013675213
58,0.19391918
59,0.020886421
60,0.0666275
61,0.0
62,0.0
63,0.48024964
64,0.0
65,0.0
66,0.021817446
67,0.0
68,0.0
69,0.0
70,0.0
71,0.39908051
72,0.48893213
73,0.0
74,0.18154669
75,0.18493652
76,0.06064248
77,0.0
78,0.0
79,0.19527411
80,0.0
81,0.15043664
82,0.07351589
83,0.0
84,0.0
85,0.0
86,0.7140322
87,0.0
88,0.0
89,0.29055452
90,0.0036067963
91,0.0
92,0.0
93,0.46091723
94,0.0
95,0.50799894
96,0.0
97,0.23615885
98,0.0
99,0.0
100,0.0
101,0.0
102,0.7862079
103,0.0
104,0.033653736
105,0.7135291
106,0.0
107,0.120946884
108,0.07657194
109,0.0
110,0.0
111,0.95715094
112,0.0
113,0.023255825
114,0.0
115,0.0
116,0.01674056
117,0.56927776
118,0.0
119,0.39104462
120,0.0
121,0.0
122,0.6755371
123,0.0
124,0.5174897
125,0.0
126,0.0
127,0.2748468
128,0.16083479
129,0.0
130,0.0
131,0.6256218
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
