,0
0,0.0
1,2.7800922
2,2.6022677
3,0.12296295
4,0.0
5,0.1322608
6,0.44333935
7,0.0
8,0.14584732
9,0.0
10,0.0
11,0.011880398
12,0.0
13,0.1974051
14,0.0
15,1.9885373
16,0.736779
17,0.14027357
18,0.36415935
19,0.0
20,0.0
21,0.24571502
22,0.0
23,0.37060308
24,0.0
25,0.34322548
26,0.0
27,0.0
28,0.0
29,3.365477
30,0.068950176
31,0.0
32,0.0
33,0.27691197
34,0.067738056
35,0.17783976
36,0.0
37,0.006892681
38,0.0
39,0.0
40,0.40664053
41,0.0
42,0.0
43,2.2866364
44,0.4655528
45,0.0
46,0.20948899
47,0.1751678
48,0.0
49,0.0
50,0.0
51,0.2283063
52,0.0809083
53,0.0
54,0.16326928
55,0.0
56,0.0
57,0.07382822
58,0.06601596
59,3.5163662
60,0.19235563
61,0.06779623
62,0.0
63,0.0
64,0.035357
65,0.0
66,0.30749917
67,0.18972206
68,0.0
