-16.345009,-17.455622,-16.546337,-16.557705,-17.0343,-16.46516,-17.651665,-17.394484,-16.475962,-17.764252,-17.08174,-17.697454,-18.465843,-16.0606,-16.44149,-17.018423,-18.294672,-17.619678,-17.624338,-16.891129,-17.541912,-18.968302,0.0,-0.73376083,-13.495277,-15.862541,-16.12134,-17.452812
-23.066177,-33.131443,-31.941154,-36.138878,-31.054377,-27.572899,-30.138355,-31.78267,-32.558414,-30.948097,-30.947136,-33.915943,-30.91257,-39.862053,-32.087753,-28.089281,-30.025038,-32.19339,-24.380585,-33.719543,-29.135435,-30.243801,-16.10643,-32.298088,-21.441204,-26.89013,-26.603237,-30.089975
-30.652813,-31.655027,-30.902334,-35.854324,-28.406082,-29.003868,-29.291119,-36.20427,-39.3207,-30.815708,-32.306664,-27.817112,-34.469196,-38.177418,-30.739342,-33.126774,-30.199863,-27.786175,-29.724018,-39.961044,-27.337866,-27.826797,-19.783653,-32.40042,-25.404959,-41.443226,-28.738377,-33.23074
-36.492294,-29.938034,-28.068378,-35.8078,-30.271896,-30.032904,-29.878336,-35.537724,-36.271664,-35.174236,-25.702341,-30.150017,-31.08157,-32.338306,-33.259502,-32.89322,-31.36307,-27.984428,-41.774246,-39.063427,-29.814093,-29.012806,-22.994135,-29.621416,-26.899227,-36.684128,-27.567247,-27.511745
-40.341755,-31.334213,-27.560766,-38.351456,-33.571903,-37.344967,-27.266338,-32.200577,-29.496555,-36.082336,-24.245163,-32.62448,-34.764256,-29.971989,-29.50188,-32.60478,-41.875412,-36.480335,-34.01648,-31.519398,-33.82627,-32.804276,-22.71824,-33.19094,-30.837885,-31.20422,-31.787975,-37.26689
-38.806904,-33.843235,-26.845339,-31.16504,-28.241539,-40.62563,-28.212818,-32.48522,-30.14221,-38.874245,-29.574234,-31.19505,-30.538788,-35.350624,-29.336222,-26.88472,-42.128098,-35.51007,-32.865593,-31.789467,-27.582602,-37.95032,-25.43857,-36.022778,-31.680462,-30.346012,-29.425129,-34.79935
-37.09785,-33.94637,-25.444275,-27.079992,-28.29095,-36.644295,-29.51707,-36.72768,-33.771904,-32.38329,-35.670982,-36.81258,-32.874397,-44.88757,-31.5041,-26.288145,-34.72665,-36.736485,-33.947,-32.771275,-30.922773,-31.400991,-26.6915,-31.967455,-29.277521,-28.234875,-32.219273,-33.913246
-33.699196,-33.123543,-26.084373,-31.11354,-35.91276,-33.10587,-33.77613,-34.9952,-34.22158,-30.01088,-32.475746,-31.012987,-32.35181,-37.373367,-31.401287,-28.986973,-39.593994,-37.600018,-29.88886,-30.113853,-30.032894,-29.853699,-26.588795,-30.380121,-32.393505,-30.871426,-35.720234,-36.353817
-31.56309,-27.406141,-30.203304,-31.993275,-29.871708,-28.543896,-30.781073,-31.914352,-28.101288,-32.10125,-27.832043,-30.689459,-33.50305,-32.704018,-32.332577,-32.6702,-41.35093,-31.446863,-29.715858,-33.001312,-31.87167,-31.677607,-26.467323,-29.171265,-26.9179,-28.821518,-26.919556,-34.51337
-29.91192,-26.447926,-35.69021,-35.574337,-33.577885,-30.325254,-33.685745,-34.726944,-30.140453,-33.125977,-30.258677,-30.665318,-32.477543,-30.211681,-36.17676,-36.38808,-36.30991,-32.678596,-35.898716,-40.70463,-39.0503,-31.65995,-28.525034,-34.716858,-28.94777,-28.813614,-29.014765,-30.68337
-29.466043,-28.231936,-31.777008,-31.318844,-35.680683,-31.413776,-30.004795,-38.044174,-35.57627,-30.611458,-32.07646,-31.45692,-27.784586,-29.174402,-34.251526,-36.447384,-32.601562,-32.01302,-37.4535,-32.0728,-40.813725,-29.736927,-31.026892,-29.880552,-27.78723,-31.14088,-34.19401,-33.458035
-33.121067,-29.171097,-31.920523,-27.429634,-32.828255,-37.502148,-28.619337,-37.17264,-35.813126,-25.55597,-35.905285,-40.144966,-36.136852,-29.272001,-31.257996,-35.831207,-31.78134,-34.4398,-39.082943,-29.19069,-37.605442,-28.294926,-32.347557,-33.991253,-27.850548,-26.82296,-32.771687,-32.74926
-31.99715,-32.05572,-40.121204,-27.80383,-29.462172,-40.65286,-27.081089,-30.31927,-38.34672,-29.095068,-35.11878,-34.74758,-38.48665,-27.065098,-30.330196,-35.03047,-32.26567,-33.67467,-35.91036,-29.54953,-33.31276,-27.963585,-29.43906,-31.513653,-29.423481,-24.205336,-38.589706,-34.507236
-31.126875,-28.6194,-38.882156,-37.490715,-28.52179,-39.636303,-35.147495,-34.132812,-36.713726,-37.34595,-31.139017,-28.931692,-29.41026,-32.55098,-30.29316,-36.00926,-33.822144,-33.76511,-32.882633,-30.027584,-37.1932,-28.09444,-27.902641,-31.151712,-37.61988,-30.47024,-32.71162,-33.269535
-32.40526,-29.443542,-32.170776,-36.043518,-30.57756,-37.020367,-30.798649,-36.679844,-38.424976,-35.473667,-28.478128,-26.11205,-26.8064,-35.71048,-31.209429,-34.536633,-34.48593,-29.869118,-32.156242,-33.005234,-35.850952,-34.40181,-31.096722,-38.486935,-31.543056,-37.931095,-30.423622,-37.207535
-37.010952,-30.844542,-31.166483,-31.623829,-35.55926,-35.233894,-30.462265,-34.13707,-39.207474,-32.167625,-27.264574,-30.593086,-28.671516,-33.303703,-32.755363,-28.347046,-25.008804,-29.973022,-30.95657,-33.892525,-31.235706,-32.984306,-26.84076,-37.51298,-30.169949,-33.584587,-28.030468,-35.338795
-36.312145,-32.493053,-33.76774,-33.903023,-40.192562,-31.464481,-27.563835,-33.574764,-37.86888,-33.834393,-28.479488,-31.771326,-31.532747,-34.656498,-32.92563,-31.012936,-24.827604,-34.72042,-32.979706,-32.344337,-29.040186,-29.801197,-29.985756,-38.780853,-29.530334,-33.326385,-25.896112,-31.532856
-31.67395,-27.714823,-28.45737,-38.914818,-31.945234,-36.573177,-31.99331,-31.759937,-34.305256,-29.725798,-34.547543,-30.990154,-37.22728,-34.43355,-33.11273,-35.78835,-27.220226,-39.515076,-30.955132,-33.971462,-29.215603,-30.938896,-30.441177,-34.347954,-27.680819,-33.145676,-29.705017,-31.33082
-33.2739,-33.26825,-30.162472,-38.313828,-32.5074,-29.30516,-35.522762,-34.617073,-28.088158,-31.949835,-33.215176,-28.373125,-32.461178,-38.59342,-38.849022,-31.255173,-33.495537,-30.136242,-30.392036,-40.97089,-38.520634,-35.78638,-36.58523,-27.852097,-31.482601,-32.800533,-28.71814,-40.656044
-35.95886,-31.507793,-31.423742,-31.4259,-33.838634,-25.743322,-32.63208,-30.252869,-29.920712,-33.77175,-32.336124,-31.6642,-28.423626,-39.394268,-41.289135,-32.38834,-38.27118,-32.353912,-29.53432,-34.610096,-27.768763,-32.88109,-31.697453,-28.651447,-36.4357,-33.098114,-27.410896,-30.379532
-37.562607,-30.514374,-31.481043,-28.841343,-37.36624,-31.123085,-30.346977,-28.360886,-39.170506,-30.403013,-34.24239,-28.1013,-30.773539,-41.874176,-34.10011,-34.24483,-32.805054,-42.95458,-35.754326,-31.835573,-27.19741,-30.662783,-31.30038,-33.324627,-32.38379,-31.774807,-31.10772,-32.822296
-39.66695,-24.622524,-31.931866,-32.020763,-35.073708,-33.86422,-31.069094,-30.609205,-39.52072,-28.044758,-33.78636,-31.483189,-36.483604,-36.703365,-36.313145,-36.93708,-28.802,-38.00267,-36.3654,-29.492706,-29.107231,-33.524258,-30.651554,-37.409225,-32.974957,-35.035347,-31.145626,-35.734245
-30.900635,-31.255184,-34.38323,-29.21452,-29.98722,-36.016243,-37.327774,-35.098507,-32.164482,-28.246431,-35.905273,-33.90125,-36.670555,-34.337894,-32.925232,-33.023014,-25.293734,-29.75214,-35.30324,-33.733444,-29.82873,-37.337482,-29.971859,-36.379433,-30.109829,-39.93075,-37.084934,-35.536873
-29.06586,-35.594353,-34.446697,-29.853907,-27.613174,-40.356674,-31.852432,-37.60794,-31.174435,-27.883266,-33.661182,-32.522644,-32.804127,-32.0823,-28.607187,-36.4596,-26.126204,-28.167175,-32.72664,-36.467857,-27.86205,-36.38998,-31.602448,-35.82114,-27.293968,-37.857864,-34.53204,-35.373577
-35.350124,-30.804031,-31.534773,-32.661674,-31.963394,-37.273445,-31.217117,-29.721083,-37.55762,-29.36996,-32.406334,-31.114666,-32.603012,-32.270493,-31.348564,-41.113815,-32.71421,-28.84412,-27.90212,-35.749958,-26.336765,-35.385967,-32.18044,-36.140606,-26.735529,-32.350742,-29.176231,-37.01615
-38.078617,-31.643387,-28.99671,-38.175827,-32.544064,-35.694023,-31.929615,-27.32636,-32.164387,-37.868492,-33.248104,-29.857887,-40.67569,-30.935398,-28.306507,-30.580965,-30.906862,-29.067236,-33.688614,-37.26091,-30.751701,-30.895344,-29.452513,-32.94739,-28.729881,-27.863148,-32.366604,-40.27507
-35.199364,-29.40302,-31.547571,-46.641174,-33.286266,-28.446663,-31.574945,-29.530313,-24.847683,-31.379183,-27.79269,-33.736137,-39.23578,-27.706055,-33.72537,-29.473969,-31.722754,-28.562527,-36.17267,-36.19155,-29.819336,-30.66938,-34.13774,-34.352486,-33.182293,-29.562353,-35.379494,-35.96752
-32.528255,-31.570553,-31.156097,-35.409443,-38.64683,-30.632877,-32.480034,-30.697323,-28.156185,-28.572124,-30.200062,-34.868767,-33.91327,-32.03674,-32.883568,-30.462244,-29.92686,-29.685987,-37.1876,-36.97669,-29.904419,-30.537605,-33.983585,-33.724487,-33.39554,-37.807198,-37.561127,-37.599503
