-17.643776,-10.246365,-12.139355,-10.087358,-9.926596,-9.416239,-9.481682,-9.644524,-11.567562,-8.652889,-9.137531,-5.6441936,-9.75149,-8.721867,-8.365486,-9.694357,-9.358065,-10.8661995,-11.937431,-9.808258,-9.38785,-10.144907,-7.2801437,-8.178757,-8.872984,-8.986345,-8.773985,-9.485588,-9.114119,-8.707436,-8.215012,-10.054609,-9.485365,-11.986036,-14.611032,-13.353198,-11.409025,-13.286028,-11.30275,-13.648932,-15.990751,-11.360638,-15.060831,-12.074165,-13.895286,-13.359289,-16.319654,-16.997448,-14.254611,-16.737087,-14.878518,-14.107483,-13.625587
-27.889978,-15.958899,-22.347446,-28.595959,-29.322538,-21.60133,-22.960602,-23.750303,-23.960564,-24.316011,-26.933813,-16.51028,-23.4323,-17.876448,-24.671968,-19.931564,-28.403511,-19.596775,-27.354673,-22.709896,-20.7164,-25.314949,-22.456772,-22.40532,-25.400307,-25.372568,-21.996815,-22.348278,-18.684814,-27.141228,-18.305378,-21.279507,-20.816544,-23.697575,-23.24308,-19.696598,-15.697777,-21.14766,-19.313686,-26.085703,-28.205215,-25.801497,-25.93598,-23.997019,-21.231768,-26.270584,-22.601364,-32.78544,-29.002897,-25.291058,-26.723667,-26.922117,-20.386864
-30.225632,-21.304075,-23.405706,-22.599049,-23.394566,-21.180618,-26.003439,-20.228891,-24.012794,-29.38875,-26.5168,-20.312984,-23.203644,-23.424587,-26.05833,-25.47412,-33.208633,-16.895002,-28.422693,-25.887604,-23.65371,-25.18388,-22.954735,-19.890322,-30.71166,-24.133282,-23.141268,-23.473719,-24.048937,-27.723297,-31.299797,-26.239824,-23.020012,-26.930346,-21.527908,-20.628717,-31.44379,-20.151958,-20.811237,-22.908764,-31.91569,-24.77655,-22.742275,-24.481232,-25.985859,-25.323837,-22.83029,-32.118023,-25.69421,-21.795279,-31.944307,-26.900135,-27.352129
-26.850908,-21.693634,-30.796398,-24.09127,-22.553736,-21.596973,-22.573519,-19.718266,-20.498072,-20.323574,-21.799591,-26.694492,-26.627699,-28.531147,-27.998081,-24.962618,-27.598377,-13.0683155,-26.974215,-23.667126,-21.636435,-21.993122,-25.30119,-24.104342,-29.34077,-20.806181,-21.147253,-26.585783,-25.141254,-23.979172,-32.19992,-24.614162,-20.355171,-26.81083,-18.703947,-20.099812,-22.307152,-19.419031,-21.712198,-21.147928,-26.173534,-22.550816,-22.118507,-33.514584,-24.66215,-23.161428,-27.474234,-29.142813,-18.323383,-20.514673,-30.97709,-24.498981,-26.64561
-29.456423,-23.181103,-32.442524,-32.1538,-24.82319,-26.064728,-26.362246,-28.332092,-19.728142,-20.802671,-26.597721,-30.706413,-27.883343,-26.66581,-26.321033,-23.720892,-25.429653,-16.251713,-21.689734,-26.309105,-27.5143,-24.869852,-20.860073,-24.996267,-21.203215,-21.586441,-19.578865,-25.360264,-22.174786,-23.934607,-31.99706,-23.559597,-21.312237,-22.700256,-19.250935,-22.2486,-17.55362,-22.965216,-17.404207,-21.786457,-24.513882,-26.587488,-23.965635,-28.298986,-24.366684,-22.88179,-29.789461,-23.00321,-19.011791,-19.352299,-27.48925,-25.557362,-25.624052
-31.592846,-20.235573,-30.293526,-25.952757,-22.432161,-30.590698,-31.844666,-25.286129,-25.8629,-22.837831,-27.590792,-22.143711,-27.676329,-22.33318,-20.296959,-22.964039,-22.460117,-21.231026,-18.617832,-22.40783,-26.648083,-20.987389,-19.415062,-29.490385,-17.630606,-24.042645,-24.997623,-29.970673,-24.496265,-22.815208,-27.30589,-27.709846,-20.706585,-22.729155,-19.510635,-28.351303,-19.214287,-20.30928,-18.387411,-18.092672,-20.353455,-26.572716,-20.152449,-24.820248,-23.185425,-26.39935,-29.168278,-30.492842,-24.75238,-21.732944,-26.769814,-25.642673,-29.459223
-28.623594,-19.051643,-22.024807,-26.962837,-23.534966,-25.76951,-24.52872,-21.151003,-30.31366,-19.239277,-28.759241,-19.673407,-22.189882,-24.993193,-21.728703,-32.36603,-20.339653,-23.99346,-20.206104,-26.206673,-24.611622,-21.486153,-18.781734,-32.0043,-18.557098,-26.896196,-20.388432,-28.727272,-23.801239,-26.103912,-27.064108,-21.570278,-20.390629,-17.184439,-20.855177,-28.551767,-22.428497,-23.103321,-17.224022,-17.563658,-19.517746,-27.77628,-19.836979,-20.855717,-23.622795,-31.412477,-25.654993,-28.601997,-24.044231,-26.027954,-24.256271,-32.968117,-26.95618
-33.37594,-16.573273,-25.059366,-29.229906,-20.088678,-23.426563,-22.727512,-21.849827,-28.493198,-23.898882,-28.940166,-25.879541,-25.507313,-20.419651,-23.429792,-25.33141,-22.12885,-27.489796,-23.939802,-20.17496,-27.394224,-23.048138,-22.35151,-27.90071,-21.74219,-27.922672,-18.869349,-29.469933,-29.15467,-21.696571,-36.667953,-24.06839,-23.806091,-20.513248,-23.010326,-22.846064,-24.91885,-20.217072,-23.19254,-20.551731,-18.703224,-26.639458,-23.978638,-21.725756,-20.508558,-27.31036,-26.825241,-23.565563,-23.3852,-26.87769,-24.429781,-28.729807,-26.17823
-40.15477,-16.368994,-26.248573,-28.103907,-20.549355,-22.531868,-27.751705,-25.610302,-21.722431,-25.984594,-30.3911,-25.453854,-21.267506,-17.232885,-26.939516,-21.51392,-23.653687,-28.536633,-27.98805,-19.248379,-23.652985,-25.340858,-23.010387,-21.204895,-25.267704,-26.835415,-22.038624,-20.730074,-22.568224,-22.152683,-25.383717,-19.415943,-24.38366,-21.140419,-26.249796,-24.308222,-20.898643,-20.88192,-19.802977,-26.772297,-17.941383,-19.835384,-30.14884,-23.427673,-17.040817,-24.545704,-23.470642,-22.726303,-27.441296,-28.05323,-25.55791,-28.640345,-22.705221
-33.2566,-26.97649,-30.026917,-23.84515,-21.56433,-24.766262,-27.535418,-22.349606,-19.006649,-30.90039,-29.730692,-31.207537,-23.845016,-23.038446,-30.37904,-26.300829,-23.939777,-29.143896,-29.360683,-24.968948,-23.994106,-28.7825,-26.945517,-25.36969,-23.977926,-23.094143,-23.42847,-19.365587,-21.504623,-27.684238,-23.201836,-21.186974,-20.042377,-28.81758,-26.94161,-23.352959,-18.768032,-23.862144,-19.92819,-23.82654,-17.311687,-21.799599,-33.542248,-30.875443,-22.69734,-31.366968,-29.456219,-24.685516,-22.719158,-26.077982,-26.777687,-25.727455,-23.541714
