,0
0,0.0
1,3.8976698
2,0.0
3,0.0
4,0.28880548
5,0.01863122
6,0.0
7,0.0
8,5.416423
9,0.0
10,0.9610994
11,0.98883283
12,0.0
13,4.465092
14,0.0
15,0.044569492
16,5.147991
17,0.47767478
18,0.0
19,0.0
20,3.9318237
21,0.99645185
22,0.0
23,0.9731697
24,0.0
25,0.0
26,0.8760093
27,0.0
28,0.0
29,7.792964
30,0.0
31,0.4712386
32,0.01321888
33,0.0
34,0.067266226
35,1.0566306
36,0.0
37,0.98363924
38,0.0
39,1.1776032
40,0.0
41,0.84984183
42,0.0
43,0.85511065
44,0.011419296
45,0.13920617
46,0.0
47,0.7482803
48,0.0
49,0.114639044
50,0.13058972
51,0.0
52,0.0
53,1.3725433
54,0.0
55,0.84030056
56,0.348508
57,0.0
58,0.84825325
59,0.051304102
60,0.0
61,0.0
62,0.024432182
63,0.0
64,0.0
65,0.47078705
66,0.0
67,0.60787547
68,0.0
69,0.0
70,0.18532073
71,0.0
72,0.0
73,0.2647004
74,0.13725066
75,0.0
76,0.0
77,0.108789444
78,0.0
79,0.1987313
80,0.46836615
81,0.0
82,0.9226258
83,0.03912139
84,0.0018875599
85,0.11732793
86,0.0
87,0.82976747
88,0.0
89,0.21149349
90,0.70523024
91,0.13657856
92,0.0
93,0.42640185
94,0.0
95,0.0
96,0.0
97,0.17493248
98,0.23585749
99,0.0
100,0.0
101,0.0
102,0.44965124
103,0.0
104,0.56079173
105,0.0
106,0.03029728
107,0.068998694
108,0.3919773
109,0.08570933
110,0.0
111,0.0
112,0.24891806
113,0.0075125694
114,0.0
115,0.0
116,1.0529246
117,0.0
118,0.0015108585
119,0.0
120,0.98861575
121,0.0
122,0.0
123,0.0
124,0.001437664
125,0.11981273
126,0.0
127,0.29426336
128,0.0
129,0.0
130,0.54866374
131,0.0
132,0.0
133,0.6799488
134,0.016380787
135,0.0
136,0.0
137,0.038553953
138,0.0
139,0.19794035
