,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,46.74948
13,11.038146
14,0.0
15,0.0
16,1.9228659
17,0.019964695
18,0.0
19,0.47847605
20,0.0
21,0.0
22,0.4697647
23,0.0
24,0.12697697
25,0.0
26,0.7280054
27,0.0
28,0.0
29,1.0763392
30,0.0
31,0.82386065
32,0.0
33,0.0
34,0.0
35,0.6716542
36,0.12225127
37,0.0
38,0.0
39,0.0
40,0.49922132
41,0.0
42,0.05878091
43,0.0
44,0.43148136
45,0.12999415
46,0.0
47,0.0
48,0.0
49,0.21668816
50,0.08053732
51,0.035911083
52,0.18103027
53,0.4859321
54,0.0
55,0.23806524
56,0.0
57,0.33436227
58,0.0
59,0.04515004
60,0.20001626
61,0.0
62,0.0
63,0.0
64,0.40743923
65,0.94163823
66,0.0
67,0.0
68,0.48697853
69,0.0
70,0.2230922
71,0.0
72,0.3359673
73,0.5381391
74,0.0
75,1.0708315
76,0.0
77,0.0
78,0.11855531
79,0.27566028
80,0.0
