-13.830654,-25.023785,-24.564898,-23.229317,-23.833553,-24.577522,-25.961454,-25.624771,-23.6787,-26.903412,-25.688908,-25.883175,-22.10369,-25.471907,-27.08817,-0.44812775,-0.84516144,-3.8146973e-06,-25.019058,-24.21318,-22.27124,-23.274174,-22.910812
-17.945993,-32.313995,-29.825027,-30.409386,-30.952423,-36.3546,-32.349983,-37.60185,-33.97232,-37.394333,-36.39732,-31.274467,-28.149166,-30.538864,-33.96758,-25.602686,-31.152512,-13.995554,-30.014618,-31.712849,-32.789207,-32.19093,-37.23999
-22.94654,-34.340515,-32.977383,-32.782158,-35.24884,-39.07405,-39.805218,-41.434246,-36.33514,-41.480007,-37.534233,-31.408278,-41.243313,-29.83794,-35.86198,-27.748718,-33.016727,-18.652328,-33.461945,-38.10779,-38.02849,-34.348503,-35.73017
-26.087223,-40.735653,-33.298393,-34.82607,-37.332172,-35.273693,-36.59019,-38.110237,-33.860798,-32.123474,-32.66441,-33.924965,-42.492367,-34.25574,-38.56247,-30.863861,-30.103992,-20.19635,-41.293262,-35.911823,-37.963314,-37.15171,-32.427475
-29.405367,-40.191307,-33.79667,-30.363945,-29.95166,-40.936592,-34.505936,-34.020687,-39.253822,-30.881462,-29.540428,-30.927174,-30.764297,-35.98546,-37.086605,-29.723866,-31.938143,-23.74815,-37.735928,-36.92073,-35.675873,-44.018536,-34.590965
-27.272766,-32.547092,-31.955452,-31.657291,-31.053856,-45.27213,-36.383965,-34.587116,-40.618744,-38.071728,-34.196857,-29.070404,-28.389687,-38.747032,-37.41202,-33.83881,-38.681232,-23.626507,-36.49725,-35.589363,-30.553453,-45.05156,-39.566586
-25.762413,-29.164534,-33.925552,-32.53691,-38.657406,-41.48268,-34.084927,-34.618,-33.975746,-36.911484,-34.83804,-36.090057,-34.407555,-32.652267,-42.042152,-33.335033,-34.733105,-24.566494,-33.526466,-33.139183,-32.00736,-40.82311,-34.90877
-30.993683,-34.332947,-35.20307,-37.028374,-35.754646,-33.700047,-40.283035,-33.940548,-32.543636,-36.447113,-32.116993,-38.656754,-38.005405,-34.598557,-36.869606,-33.465286,-34.28239,-25.54339,-36.208214,-28.215029,-37.873558,-39.66454,-29.815462
-33.249084,-29.803211,-33.507477,-42.613003,-32.495396,-35.305065,-43.429783,-32.483093,-35.59318,-35.884872,-33.451706,-34.312073,-31.445393,-36.78736,-35.48215,-38.47891,-36.520588,-25.713715,-39.07761,-26.372116,-28.76265,-31.617239,-33.23368
-34.116375,-29.975023,-30.78733,-43.057926,-33.782284,-42.418747,-45.42268,-32.611774,-36.327896,-33.824795,-32.819477,-39.943798,-37.06543,-35.428783,-33.555214,-38.93011,-38.072887,-29.748648,-35.80716,-34.293644,-28.206959,-31.8349,-33.465897
-39.36051,-33.5262,-30.650393,-44.03651,-37.0978,-40.478733,-36.19189,-30.25777,-32.48514,-33.425247,-32.82493,-33.60827,-36.305634,-30.373196,-36.001225,-34.38284,-40.255737,-29.192099,-35.19012,-30.616264,-33.61651,-32.578266,-29.937199
-46.56104,-41.46483,-30.105759,-43.032276,-40.67428,-37.073284,-37.53108,-28.414286,-34.157063,-39.866245,-37.78344,-36.0309,-38.13429,-35.88695,-34.818005,-35.508026,-33.78333,-33.61448,-31.515812,-34.401714,-33.193935,-35.682537,-34.48791
-39.6468,-44.82249,-30.441221,-43.40396,-37.073803,-33.94258,-37.328,-30.062582,-34.404903,-34.962723,-35.288174,-33.909317,-40.684258,-40.936485,-36.487362,-35.052254,-34.85537,-31.491247,-26.704115,-34.034576,-31.522446,-33.43387,-35.32439
