,0
0,0.0
1,3.0136929
2,0.0
3,0.0
4,0.089378595
5,0.45579767
6,0.0
7,0.0
8,0.6859329
9,0.0
10,0.0
11,0.0031831264
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,56.12458
29,0.46072555
30,0.62636733
31,0.0
32,0.0
33,0.0
34,0.34454966
35,0.0
36,0.0
37,0.0051965714
38,0.0
39,0.0
40,0.03554678
41,0.0
42,0.49675417
43,0.53584766
44,0.0
45,0.0
46,0.0
47,0.0
48,0.34962606
49,0.0
50,0.55968857
51,0.0
52,0.0
53,1.3840466
54,0.0013394356
55,0.18441081
56,0.15062165
57,0.13745856
58,0.24738765
59,0.0400393
60,0.14997411
61,0.035062313
62,0.15528202
63,0.0
64,0.3692677
65,0.01744771
66,0.0
67,0.23997974
68,0.31510282
69,0.0
70,0.13598353
71,0.47361875
72,0.27982688
73,0.034659147
74,0.0
75,0.0
76,0.23497629
77,0.5797093
78,0.0
79,0.1868689
80,0.0
