-14.598785,-16.538567,-22.993484,-19.567158,-13.9493,-15.60062,-22.373886,-16.798286,-18.642622,-21.02704,-20.212791,-21.393429,-19.752926,-13.220275,-21.533272,-20.491001,-19.372646,-21.379004,-19.625,-17.619976,-24.61153,-17.982468,-18.242813,-16.21597,-26.57428,-12.501599,-18.139011,-16.245144,-27.347145,-25.052027,-20.441742,-13.540834,-23.551092,-22.75301,-27.473042,-17.683617,-18.088825,-17.585491,-19.03386,-16.055206,-18.150398,-18.327602,-18.026127,-23.323748,-19.782024,-14.398157
-17.864431,-14.861616,-17.02138,-15.6119795,-13.696158,-19.281673,-27.020012,-15.201903,-21.617947,-23.085045,-24.195732,-16.135632,-23.757957,-12.206695,-18.761257,-24.106695,-16.39159,-20.073112,-15.621519,-21.15656,-25.864157,-20.632542,-15.477852,-22.457539,-18.531553,-23.00584,-19.613214,-20.118778,-22.238335,-18.411533,-21.438297,-16.617867,-23.496815,-22.3746,-21.569641,-22.627651,-17.364067,-18.36109,-18.76689,-20.289904,-19.06313,-16.391804,-12.853892,-23.250187,-22.895607,-13.384893
-18.497267,-19.729813,-15.299831,-12.918232,-15.975248,-18.030571,-19.910702,-15.29911,-21.446331,-16.720882,-20.234425,-20.493927,-24.108467,-16.81081,-13.558723,-24.959618,-19.87119,-19.830082,-17.276237,-22.610909,-19.700157,-18.935883,-19.193495,-19.104378,-20.832584,-15.365608,-17.396694,-21.734722,-17.867008,-18.223438,-25.154589,-12.729162,-26.849012,-20.07921,-17.19536,-19.468933,-21.027885,-19.904476,-17.947088,-23.82074,-18.356106,-17.361492,-18.309175,-30.722443,-20.263474,-11.244648
-19.285688,-26.629517,-22.498549,-13.373558,-15.172506,-19.636133,-17.238203,-21.285307,-20.62838,-14.272106,-16.164108,-24.247633,-21.626432,-22.109482,-15.58863,-26.148018,-12.643935,-26.667635,-20.520554,-26.684223,-14.530093,-16.350964,-19.819223,-15.447108,-19.697773,-16.955685,-16.876099,-27.715832,-16.14378,-24.90637,-26.078777,-15.761278,-23.742535,-20.390533,-19.23278,-21.133812,-21.936531,-22.015965,-18.085098,-17.167652,-10.802071,-14.452036,-24.764328,-25.251106,-20.214272,-11.315873
-21.93351,-29.536707,-20.00613,-17.872372,-19.185026,-13.760568,-19.918571,-24.452745,-19.483007,-17.828606,-17.959381,-23.658752,-18.32679,-17.119,-17.07434,-20.95227,-14.923386,-17.915438,-13.455602,-22.2797,-15.9015465,-18.665907,-21.745884,-20.584185,-20.227047,-14.777309,-20.688892,-26.459932,-20.084042,-25.548027,-19.253115,-17.698301,-20.865372,-17.850965,-21.517498,-21.623041,-20.122292,-22.928123,-16.517487,-15.698414,-16.851618,-16.255337,-20.300058,-20.22696,-21.721603,-13.972578
-20.676891,-25.237328,-15.739307,-15.737722,-17.150494,-13.401486,-20.837856,-15.127132,-16.045017,-24.155895,-17.31241,-22.084282,-18.80913,-17.911243,-19.413197,-25.14008,-15.848604,-16.40475,-12.675987,-17.43069,-16.157621,-16.911411,-17.267849,-24.571415,-17.066242,-16.924719,-17.756742,-24.806652,-19.13923,-25.128283,-17.624725,-18.690908,-21.697142,-17.63694,-19.339298,-15.956746,-19.410036,-20.228374,-18.32324,-17.70832,-24.844831,-20.85737,-24.884197,-22.48139,-23.47478,-16.021729
-22.569172,-17.794394,-13.472016,-18.549809,-17.510662,-22.610092,-21.676342,-12.986341,-18.225822,-27.741606,-17.806047,-18.498123,-16.081738,-16.79294,-19.796589,-24.285303,-18.161839,-20.363832,-20.54385,-17.434664,-20.864687,-17.430248,-19.057552,-24.536243,-17.87386,-15.334998,-14.203955,-28.04422,-13.096625,-21.354433,-16.446592,-24.92626,-14.811399,-19.858797,-19.47974,-14.947864,-17.394268,-18.955593,-23.806564,-19.244337,-20.375906,-22.568363,-20.628788,-21.565422,-20.267588,-13.973831
-24.08717,-18.778667,-18.060335,-14.999151,-17.479044,-30.655542,-19.178665,-19.775951,-16.337042,-30.204208,-13.29043,-16.218864,-15.168836,-15.236761,-20.204163,-21.160252,-27.915215,-27.748177,-23.759985,-15.81785,-29.308752,-18.75196,-22.189655,-24.811398,-21.768448,-17.33733,-22.467117,-26.402021,-21.829063,-20.78529,-17.244251,-24.577066,-15.08877,-18.603897,-20.624352,-17.278017,-18.956406,-23.73394,-20.832407,-23.043653,-20.533096,-17.914898,-14.341778,-24.163588,-23.842363,-13.562618
-22.482464,-16.635777,-20.596401,-17.869425,-19.352455,-24.567553,-22.805038,-19.308119,-18.095005,-24.473959,-14.80864,-24.311346,-16.042923,-22.29506,-16.168522,-19.127232,-19.840233,-16.938251,-17.55475,-14.299768,-26.256128,-21.262508,-21.705528,-25.909895,-15.775302,-16.450502,-22.967453,-12.760259,-20.363884,-20.854975,-18.145308,-24.132889,-21.16286,-16.104086,-18.344883,-23.52867,-19.630138,-25.859215,-22.12871,-18.946278,-18.111805,-21.185556,-14.968819,-25.851576,-20.816626,-12.589108
-24.762915,-23.017036,-21.993036,-19.498302,-22.691902,-20.877766,-26.133892,-20.523724,-19.860023,-22.719528,-15.949169,-24.345074,-16.520874,-18.062843,-11.204939,-18.209694,-16.903576,-18.855133,-22.038794,-19.767271,-20.519981,-27.790195,-17.524742,-29.623604,-16.742588,-19.010317,-22.628983,-14.547822,-19.16885,-15.698359,-16.839405,-23.191193,-25.803596,-18.038383,-20.20861,-19.908257,-22.782179,-24.462757,-17.823391,-18.383533,-17.669186,-26.465664,-17.768648,-24.943018,-18.955313,-15.8186655
