,0
0,0.0
1,2.8393435
2,0.34830618
3,0.0
4,0.52968764
5,0.0
6,0.0
7,0.0
8,0.38675833
9,0.0
10,0.38048744
11,0.0
12,0.43438864
13,0.0
14,0.38539696
15,0.0
16,0.0
17,0.24373388
18,0.0
19,0.65201735
20,0.0
21,0.23609495
22,0.9322128
23,0.34485912
24,0.0
25,0.24176717
26,0.0706439
27,0.0
28,0.0
29,0.047403336
30,0.0
31,0.471071
32,0.0
33,0.35305357
34,0.1755209
35,0.0
36,0.0
37,0.011740446
38,0.8741939
39,0.010628223
40,0.2967863
41,0.37656617
42,0.0
43,0.0
44,0.40957606
45,0.008235812
46,0.1821096
47,0.0
48,0.0
49,0.7509117
50,0.07896495
51,4.853854
52,0.0
53,0.07716131
54,0.27380133
55,0.0
56,0.0
57,0.6053889
58,1.3888409
59,0.0
60,1.2007494
61,0.0
62,0.26245403
63,0.22613859
64,0.0
65,0.67216754
66,0.0
67,0.0008006096
68,0.0
69,0.8513179
70,0.0
71,0.23723865
72,0.0
73,0.6755173
74,0.0
75,0.53302765
76,0.0
77,0.11989498
78,0.14527321
79,0.0
80,0.0
81,0.14795065
82,0.1682961
83,0.0
84,0.0
85,0.41587257
86,0.35198498
87,0.03327751
88,0.12718439
89,0.0
90,0.29253912
91,0.0
92,0.20028639
93,0.06515169
94,0.11505914
95,0.0
96,0.06965828
97,0.0
98,0.05799675
99,0.0
100,0.044728756
101,0.4502051
102,0.0
103,0.0
104,0.0
105,0.25551796
106,0.2115066
107,0.20273018
108,0.0
109,0.5972543
110,0.1306274
111,0.13586044
