,0
0,0.0
1,3.4009569
2,0.68510437
3,0.0
4,0.0
5,1.0659175
6,0.017688274
7,0.05193615
8,0.25874496
9,0.2970748
10,0.0
11,0.0
12,0.12901783
13,0.27166128
14,0.0
15,0.34788752
16,0.059283018
17,0.0
18,0.19704723
19,0.0
20,0.0
21,0.24699736
22,0.0
23,0.5982709
24,0.0
25,0.0
26,0.08434439
27,0.011271477
28,0.0
29,0.12051797
30,0.17402744
31,0.0
32,0.7479259
33,0.0
34,0.0
35,0.06621535
36,0.0
37,0.50804
38,0.13827083
39,0.6275605
40,0.3063255
41,3.897909
42,0.14761233
43,0.0
44,0.13770199
45,0.0
46,0.0118813515
47,0.44193363
48,0.0
49,0.0
50,0.009078026
51,0.0870142
52,0.30557752
53,0.0
54,0.0
55,0.19857597
56,0.106649876
57,0.40180922
58,0.0
59,0.0
60,0.0
61,0.35511255
62,0.3999915
63,0.049398422
64,0.11707461
65,0.46825457
66,0.0
67,0.3780861
68,0.0
69,0.0
70,0.10832596
71,0.09935665
72,0.0017194748
73,0.0708313
74,0.0
75,0.0
76,0.0
77,0.0001411438
78,0.0
79,0.0
80,0.008402348
81,0.01945591
