-3.8146973e-06,-8.141399,-22.025175,-22.8723,-21.050148,-23.319336,-23.216303,-21.778551,-21.503885,-22.01533,-21.978868,-21.261965,-22.045498,-22.83522,-22.221258,-21.794743,-22.719736,-22.795765,-24.484266,-23.157791,-25.030754,-23.938295,-25.87569,-24.79004
-7.1629295,-11.890017,-41.956116,-40.77191,-40.74939,-37.020542,-40.05135,-41.307198,-41.869503,-42.131115,-35.727512,-41.82145,-41.062725,-35.036648,-38.184364,-38.403954,-38.42095,-32.811996,-40.167213,-39.91392,-37.497265,-44.24742,-42.97299,-34.84232
-12.543076,-16.712301,-39.51526,-38.535233,-36.228264,-40.7506,-47.815666,-39.604527,-39.905453,-41.31431,-35.124886,-43.236332,-38.967766,-33.734974,-41.53195,-43.831985,-38.853077,-41.198166,-39.578396,-42.68061,-39.815002,-45.382328,-39.522377,-40.961533
-14.877058,-19.376835,-38.445038,-39.395657,-32.37901,-46.33542,-41.60051,-42.452473,-36.896935,-39.371075,-39.562016,-39.52074,-41.53825,-37.67607,-42.420082,-44.733067,-39.076332,-40.480255,-34.238297,-40.353683,-42.42519,-44.287228,-38.85194,-46.46939
-17.127777,-22.543745,-41.57447,-42.024567,-33.743298,-44.391434,-41.678967,-42.485428,-37.94888,-35.18114,-34.80029,-38.473267,-45.172523,-38.281937,-42.44269,-37.002117,-40.103535,-41.519344,-34.555576,-36.601406,-48.145645,-42.539062,-42.3408,-44.280605
-18.774248,-23.967009,-38.550014,-37.54456,-39.212654,-40.32699,-42.66574,-39.953274,-44.7399,-38.232777,-35.5381,-40.3148,-38.21421,-40.02109,-40.290646,-37.66709,-47.574554,-45.189674,-41.34148,-39.25045,-48.20325,-36.319176,-36.04449,-46.492245
-19.922977,-25.08134,-40.857147,-40.14165,-39.8587,-35.699673,-43.164753,-42.633244,-36.68969,-39.953304,-37.247746,-43.25805,-39.599148,-34.630375,-36.231644,-36.853836,-37.781593,-40.68745,-42.53402,-41.89492,-37.478508,-37.151436,-37.482754,-40.86092
-21.52067,-29.753391,-44.80389,-43.97427,-42.91619,-38.12371,-42.54351,-41.61452,-39.338757,-43.2487,-41.611702,-48.964592,-42.865875,-34.362373,-37.72576,-43.31445,-37.609024,-41.311863,-43.198658,-38.098392,-35.789093,-35.77642,-43.553234,-40.296925
-21.946745,-27.550518,-40.336784,-42.375214,-40.267044,-41.87408,-36.895542,-37.25762,-41.83381,-34.485207,-35.699585,-36.819386,-41.356285,-38.131542,-41.027504,-41.9933,-38.23433,-45.043896,-44.139484,-43.85179,-37.784397,-35.392216,-43.388435,-39.674152
-23.609524,-30.43777,-35.73689,-40.71223,-40.844933,-46.746063,-40.64363,-35.080658,-40.167614,-37.431934,-36.76068,-35.81206,-38.34904,-41.25981,-39.44606,-40.306,-41.768597,-46.76721,-45.6489,-42.56878,-38.45263,-40.546535,-46.105873,-42.9575
-23.718105,-28.787989,-31.038033,-38.552452,-41.10727,-47.921047,-44.716137,-38.287556,-35.38898,-37.778767,-43.43701,-40.971027,-36.532833,-41.307404,-38.182526,-42.272007,-43.104206,-41.594448,-35.801346,-37.14962,-48.29288,-42.232197,-38.001785,-43.906933
-25.10978,-29.42472,-34.190536,-42.52565,-42.736076,-41.212418,-47.203003,-43.29629,-41.72804,-38.843548,-44.52952,-43.356617,-37.732254,-40.85288,-38.25802,-47.915066,-44.58194,-35.48006,-35.528603,-39.50349,-50.625748,-45.34253,-35.620644,-39.844822
-25.34108,-28.402155,-34.22725,-37.900505,-36.830036,-40.166313,-39.152187,-39.88351,-41.75603,-42.438866,-41.786865,-44.27144,-38.822433,-41.403965,-42.567734,-45.084965,-41.917465,-35.011093,-40.82571,-43.523396,-47.804485,-44.408188,-36.15723,-39.14659
-26.26192,-32.70814,-36.88638,-37.474796,-41.002953,-42.82849,-35.461815,-39.845146,-39.412617,-37.51693,-37.55632,-38.699936,-39.84611,-37.32429,-40.3293,-36.419693,-40.564194,-40.04786,-38.049545,-39.621918,-45.717094,-37.154915,-44.461555,-39.18135
-26.770477,-32.52204,-38.446846,-38.729874,-41.82268,-40.690308,-37.138973,-44.63715,-42.072483,-36.907818,-37.95561,-38.763577,-46.273293,-36.63009,-41.313656,-37.776756,-41.84239,-40.831734,-34.080116,-34.476357,-43.24427,-37.03254,-49.883404,-35.892834
-27.239368,-34.399017,-38.119236,-35.45295,-38.79223,-42.754696,-34.742752,-47.048775,-40.280025,-35.632164,-36.485077,-35.810055,-47.31057,-34.51288,-41.18475,-39.467308,-43.093567,-39.428757,-36.050983,-37.14441,-40.62406,-41.303062,-44.14024,-38.801968
-28.0495,-34.292976,-40.67341,-35.270916,-41.23316,-42.41875,-37.13294,-43.267513,-47.150497,-35.163128,-43.069916,-42.57885,-43.79281,-38.183365,-35.9865,-40.445946,-41.393288,-35.1079,-38.898933,-40.842594,-35.588066,-41.081997,-45.29937,-39.27143
-28.08348,-32.504402,-34.395077,-32.930428,-34.64358,-35.48178,-48.179268,-42.748,-39.84751,-37.59587,-37.74061,-40.059116,-42.858124,-40.591908,-34.237976,-37.076096,-35.541946,-37.11148,-42.181213,-34.738113,-36.543552,-39.596535,-40.92653,-34.22093
