-16.409231,-8.343697,-5.5124016,-1.9029045,-7.123248,-7.1599846,-2.572402,-5.4351273,-5.788082,-5.98335,-3.0766706,-7.508306,-3.2149801,-5.5196657,-3.817134,-3.3137379,-4.6863604,-1.0993185,-2.9683638,-6.3342333,-10.968395,-3.7769766,-4.2055902,-4.218541,-9.028616,-6.8385,-8.661158,-6.6528196,-3.319067,-8.420515,-3.4564505,-2.8199997,-4.666857,-6.043049,-4.923728,-5.2109966,-7.126445,-2.7146387,-3.5680447,-3.480132,-2.5608358,-3.4002304,-0.41521358,-3.3498707,-0.957304,-1.2879019,-1.7455997,-3.4883528,-1.4676819,-1.5158138,-4.0202684,-2.1685553,-1.6805162,-2.646041,-3.7877264,-2.2099676,-5.176983,-4.4379816,-1.4360209,-1.3951883,-3.3686314,-3.8028097,-1.5879154,-3.0649958,-0.5808201,-5.033511,-2.3589296,-4.422842,-1.0650034,-7.478211,-3.9726305,-8.931469,-2.4811945,-2.5812092,-3.5101366,-0.412282,-3.3068419,-2.073348,-3.2611618,-2.2608852,-4.0089035,-1.0099316,-0.52624226,-3.8612566,-1.6431875,-3.5831451,-3.4381838,0.0,-3.3450603,-1.8843927
-13.586903,-22.882072,-10.720686,-11.426421,-11.075569,-13.947474,-9.336196,-11.112619,-11.952926,-14.570789,-11.035713,-14.650021,-11.333721,-9.213949,-10.829755,-10.946045,-6.7236004,-8.030997,-6.3767214,-8.148706,-11.988045,-8.761779,-12.130629,-6.8989124,-10.664451,-11.297128,-6.0620747,-11.981594,-3.5049343,-9.209327,-17.235304,-13.859683,-16.80742,-15.49576,-8.14525,-16.680996,-21.517145,-10.8453245,-5.9098425,-9.191788,-7.5539722,-12.778366,-14.906343,-11.599028,-9.235448,-11.164703,-10.142997,-19.46679,-18.246004,-13.667947,-12.846583,-9.998446,-19.240917,-14.581132,-8.540235,-10.187658,-11.529188,-16.976212,-15.129017,-10.221486,-5.9155636,-10.945435,-10.191307,-7.0041466,-12.80925,-15.898428,-3.1558294,-15.995591,-13.457389,-13.954163,-11.541159,-13.66304,-6.3445625,-8.917882,-11.142767,-11.08324,-14.337001,-11.547834,-12.192415,-3.2556791,-15.9060335,-11.182554,-10.535889,-18.991013,-13.26183,-8.09169,-8.796038,-12.524706,-15.0099945,-9.039269
-13.811371,-10.630188,-18.836494,-15.412262,-8.372671,-8.622858,-8.291397,-17.644264,-9.47162,-15.62309,-12.320445,-9.159946,-15.281439,-7.513734,-17.616573,-8.243389,-9.221565,-12.138186,-8.017368,-12.705625,-10.274681,-7.968565,-11.221481,-13.618942,-13.902435,-7.8363657,-8.202545,-16.180063,-5.564041,-8.876411,-14.555574,-16.41715,-13.653546,-15.0885315,-5.7498074,-11.839561,-18.067951,-10.992605,-7.7639084,-12.558369,-14.545657,-9.9767685,-14.113369,-11.073593,-6.3785295,-10.405985,-18.590326,-11.201773,-18.804535,-8.46721,-13.201861,-14.902511,-16.753275,-13.179228,-10.760887,-11.4521055,-13.795009,-11.873513,-11.205216,-11.969992,-11.857605,-12.815862,-6.71595,-9.42441,-22.231674,-13.497299,-4.782918,-14.827636,-13.532034,-12.046199,-9.74414,-14.4359455,-6.689986,-7.436083,-7.5283723,-9.658028,-14.511826,-23.251595,-8.828966,-5.8627195,-6.685706,-11.848486,-7.0096674,-21.951841,-6.922716,-8.867822,-16.138296,-14.307567,-12.12825,-10.461964
-15.482354,-7.614318,-19.368595,-9.0110035,-5.332836,-10.687512,-10.77943,-13.078334,-11.332442,-10.220634,-12.816593,-9.469015,-17.727945,-7.129509,-15.561045,-14.438009,-10.708983,-14.131443,-11.319252,-9.095062,-13.5519495,-8.262989,-9.133197,-8.596739,-18.674313,-9.8818245,-11.490295,-16.942562,-5.0549355,-10.354893,-10.538283,-13.927292,-11.837169,-11.014776,-12.417331,-9.90551,-14.04722,-10.514153,-14.108571,-15.494887,-17.597397,-6.8826227,-9.431305,-5.0966167,-8.230973,-7.3182335,-8.2609825,-8.145863,-16.201988,-9.158636,-9.412737,-15.862045,-10.650345,-13.265783,-8.19723,-15.655451,-8.47924,-9.880503,-7.946761,-9.657162,-8.105016,-5.656522,-6.792653,-8.976481,-17.203833,-9.051498,-9.142061,-8.958312,-12.482746,-7.8893967,-14.978448,-9.500393,-9.919472,-8.184998,-5.7506323,-7.800349,-15.923175,-22.020359,-8.865104,-8.331234,-3.5507002,-10.490065,-5.1523924,-11.603268,-7.736595,-7.688073,-12.742423,-12.692108,-10.631182,-6.424309
-16.928148,-11.199991,-13.160978,-6.682975,-6.553112,-10.801853,-15.280572,-20.149174,-12.461505,-4.184001,-10.895327,-11.074274,-14.930051,-9.785494,-20.08738,-11.272026,-10.754644,-17.109259,-17.223133,-6.610339,-11.29461,-15.389362,-9.113722,-5.951995,-13.702185,-23.75647,-11.452117,-11.749308,-11.36894,-11.462922,-16.241762,-9.712778,-13.421358,-12.423208,-12.16744,-12.398045,-14.760898,-16.753494,-13.987406,-21.239859,-17.531538,-12.868775,-9.937117,-8.389847,-13.7472725,-8.1210785,-7.312998,-12.337299,-8.569792,-12.766989,-11.472641,-8.43535,-9.033682,-15.689696,-10.777348,-15.537638,-10.937719,-16.511162,-13.939761,-11.708315,-6.0491276,-6.636636,-7.631374,-14.345792,-11.137742,-10.777823,-7.8005886,-9.240314,-8.045883,-7.9335666,-18.061592,-6.1016045,-8.612987,-10.071936,-11.302199,-7.223464,-16.282064,-21.614525,-8.957946,-11.92738,-6.045555,-12.7414055,-10.155464,-12.030977,-12.349165,-12.102684,-11.102343,-18.60621,-9.444224,-9.931459
-14.862894,-10.1383095,-10.192587,-6.2545977,-10.413595,-9.384673,-12.871643,-8.368252,-14.324501,-8.9244175,-19.749462,-12.145735,-9.840347,-10.032837,-17.330585,-10.143431,-5.700263,-11.335583,-14.875338,-6.117092,-11.922755,-13.2807,-12.919376,-4.979101,-8.383794,-15.368925,-12.760536,-12.76449,-15.629152,-11.59062,-15.342935,-9.810574,-10.390625,-11.224163,-13.3444,-17.307364,-12.396267,-10.122326,-12.182309,-13.347464,-13.830728,-11.366559,-10.967677,-17.109634,-13.938756,-13.342683,-6.630067,-7.116291,-11.868183,-10.568526,-12.740715,-8.528788,-9.312734,-8.352173,-17.981617,-19.642778,-7.0344477,-12.86377,-11.428707,-10.607809,-8.376341,-11.727401,-12.920132,-13.493424,-7.770281,-12.513628,-5.547619,-16.364946,-12.447332,-11.333479,-10.166794,-9.609777,-6.297859,-9.572878,-13.282549,-10.018473,-13.478183,-18.090393,-8.564276,-17.86279,-11.888727,-19.145195,-17.759254,-17.62358,-7.1606483,-9.455397,-13.224276,-16.07732,-6.5733376,-5.2630663
-11.90982,-10.348122,-8.462269,-10.125034,-12.5764475,-12.03218,-11.047991,-4.4332247,-13.34435,-11.549755,-13.268509,-12.96601,-9.259435,-8.059573,-13.437199,-7.4028463,-6.254982,-11.317603,-9.122463,-11.374765,-10.564519,-6.60343,-13.398017,-5.1136847,-3.9023142,-10.337739,-12.778211,-13.045948,-14.678715,-10.746136,-10.494739,-14.299138,-11.477187,-13.202313,-14.07291,-10.765416,-8.111263,-6.805745,-9.285768,-15.003294,-10.255065,-15.821284,-9.806124,-20.639727,-9.580184,-15.760027,-5.3218746,-7.226592,-6.9552555,-11.317449,-9.372577,-9.798413,-6.782403,-5.8489733,-10.447099,-16.351261,-6.633877,-9.16379,-6.956995,-10.647474,-11.056089,-13.234765,-13.72547,-17.129047,-9.711786,-12.487172,-6.6221056,-12.32575,-12.220101,-12.998902,-9.644482,-15.533846,-6.4318647,-4.033721,-12.161663,-13.290721,-11.691771,-13.754866,-9.697099,-10.555748,-10.346493,-10.676868,-18.282362,-13.070116,-8.406455,-10.42328,-7.427288,-10.127882,-4.9475145,-2.5200853
-11.296392,-18.194706,-11.903046,-14.417282,-12.3092575,-11.006217,-12.912891,-13.068481,-6.8671007,-12.381006,-12.263847,-12.76872,-11.277718,-11.304127,-12.80612,-7.0542173,-15.120251,-10.2542515,-16.689312,-14.498579,-11.071473,-8.745602,-13.641721,-6.1682587,-7.2356596,-10.331707,-15.504095,-11.053372,-12.470951,-7.8401747,-11.292384,-14.57955,-10.39738,-7.9126544,-15.299436,-5.3044567,-15.348516,-9.988097,-6.2445793,-10.968794,-10.272353,-11.831181,-14.644057,-12.107658,-8.354322,-19.930222,-12.074028,-12.364801,-12.918636,-11.3288965,-13.697816,-7.0653095,-10.407816,-10.385252,-10.162746,-16.264015,-6.7507696,-11.961166,-11.649679,-11.933972,-9.78459,-18.861324,-8.569881,-18.178034,-14.824982,-8.028248,-8.286095,-10.948236,-12.713145,-10.898811,-14.616643,-9.052248,-13.8952875,-6.5854206,-7.166315,-7.782053,-14.902356,-15.692055,-10.337379,-11.123276,-7.0404797,-10.70104,-25.363087,-7.9735765,-13.979315,-13.413558,-9.820744,-4.5087147,-4.80352,-7.256073
-10.146489,-13.662111,-5.856903,-17.784037,-7.5303535,-6.5988884,-16.48983,-13.125034,-7.3712735,-11.613264,-10.98986,-12.7998085,-7.9527206,-10.239678,-12.357919,-5.9828815,-14.083233,-10.495366,-16.836288,-11.588823,-11.72035,-16.581963,-9.543467,-7.2391024,-14.941921,-6.9443054,-16.172663,-10.736332,-11.871839,-11.359319,-12.914963,-9.092445,-3.8067255,-8.084993,-11.555566,-8.67881,-19.564611,-16.001877,-8.462591,-10.112976,-15.174088,-10.381054,-15.571754,-4.2072906,-10.646906,-14.965425,-11.293959,-9.841837,-15.306769,-11.102441,-13.393631,-6.231475,-6.2345753,-16.260149,-10.798932,-11.431149,-11.301586,-14.744609,-9.302893,-11.669475,-10.595653,-10.229889,-6.990162,-13.919338,-9.548691,-12.138888,-8.856231,-8.447579,-19.508204,-10.122467,-13.4559355,-5.6800795,-10.966403,-15.291794,-4.38618,-8.07817,-11.667738,-12.465842,-15.016549,-5.4967394,-10.187696,-14.665227,-13.40634,-6.8178387,-12.397263,-12.844624,-7.3056335,-5.6333065,-10.569268,-3.9623728
-11.728334,-11.746625,-9.248865,-12.041355,-14.745518,-4.6214933,-15.525065,-8.006208,-12.624935,-11.112881,-11.1462,-11.3692465,-8.518045,-15.104609,-17.800697,-12.001566,-9.657213,-8.408032,-14.322103,-13.786133,-9.606119,-19.13588,-13.065172,-6.9207287,-11.031731,-4.711074,-21.511742,-15.267217,-10.863403,-11.880846,-12.351175,-16.534422,-2.184226,-9.838353,-7.513535,-16.775858,-19.233894,-19.28254,-13.477236,-13.783484,-16.632748,-13.503657,-13.716163,-11.502786,-11.56654,-10.786112,-10.049392,-11.459653,-15.988342,-9.877529,-16.778643,-8.942753,-10.934589,-17.159637,-10.357031,-13.255386,-12.641414,-13.48779,-12.807252,-9.539907,-14.208714,-6.053278,-9.174763,-10.91637,-5.6185017,-16.609999,-17.485226,-12.215286,-13.954363,-11.169758,-13.71308,-9.467754,-14.362107,-15.058665,-7.4010944,-12.69575,-10.86772,-15.416481,-8.1929245,-10.146711,-15.399882,-16.086777,-10.296092,-11.818448,-9.291718,-13.242534,-11.283379,-9.973099,-10.399548,-6.014386
