-17.991392,-17.166494,-18.507324,-18.135666,-17.882774,-18.575987,-0.02047348,-1.0454407,-1.0454407,-1.0454407,-0.49783325,-16.741549,-16.80408,-17.809036,-17.226572,-17.594135,-17.364635,-17.006327,-17.059376,-18.203724,-17.4007,-17.331915,-17.753946,0.0,-9.3899,-17.450768,-18.085592,-17.381308,-17.415443
-24.029562,-34.266,-44.44439,-36.922077,-36.305073,-44.22767,-11.258999,-80.0,-80.0,-80.0,-19.532167,-37.982014,-35.536106,-40.062977,-34.37056,-37.29371,-34.62515,-39.57416,-42.562057,-39.71415,-34.79954,-43.576096,-35.584457,-12.7992325,-13.3194275,-36.266396,-40.299973,-40.95153,-38.414265
-29.93251,-32.045868,-45.87725,-40.268436,-37.801987,-41.998756,-17.70649,-80.0,-80.0,-80.0,-26.567614,-36.999763,-34.221012,-38.21864,-37.014305,-31.126884,-32.75878,-36.319252,-43.456856,-40.622185,-36.863438,-36.04864,-34.29412,-17.840887,-18.119244,-32.60042,-36.92192,-37.780754,-35.661137
-35.421566,-33.75883,-44.79595,-39.431187,-38.38118,-33.496872,-20.35733,-80.0,-80.0,-80.0,-31.242401,-34.348232,-31.998325,-41.20627,-42.798058,-30.851196,-37.20123,-38.65773,-44.3068,-44.522274,-40.216663,-34.752453,-39.33493,-19.274845,-20.500206,-34.437664,-40.01511,-36.529076,-38.904938
-32.98115,-35.632225,-37.905804,-34.36317,-37.58134,-34.22212,-23.407116,-80.0,-80.0,-80.0,-31.88228,-30.669846,-34.20305,-41.923084,-39.945015,-36.97878,-36.020054,-35.262447,-42.469635,-40.311996,-43.323265,-37.704582,-45.63971,-22.804852,-21.865215,-40.18033,-34.95561,-34.590115,-39.13808
-32.46491,-33.38293,-40.102104,-38.46152,-45.948708,-38.13836,-25.618042,-80.0,-80.0,-80.0,-32.234837,-32.91014,-33.17274,-40.63404,-36.14856,-34.429523,-37.240147,-35.249157,-41.339413,-34.88043,-41.13282,-37.797913,-44.329906,-24.175154,-23.82012,-36.6953,-33.581776,-33.181004,-36.582607
-36.896275,-36.2457,-42.96638,-45.733532,-35.008827,-40.274757,-27.258942,-80.0,-80.0,-80.0,-32.384613,-31.474657,-37.001,-41.67346,-38.6514,-33.693844,-35.471962,-37.198227,-32.141937,-34.409554,-42.311653,-42.908676,-34.80116,-26.512402,-25.851568,-39.784115,-37.458923,-30.197174,-41.7971
-46.38635,-37.403606,-40.16958,-37.54276,-37.441242,-39.741405,-29.95843,-80.0,-80.0,-80.0,-34.365414,-33.05857,-37.767643,-41.339138,-41.926743,-33.402767,-35.269524,-34.064156,-31.932484,-39.268208,-39.229477,-47.393456,-34.35411,-25.02914,-27.856886,-40.786327,-35.094116,-34.13075,-40.136627
-41.5507,-35.490257,-37.214493,-34.79191,-39.384495,-36.554405,-29.26854,-80.0,-80.0,-80.0,-36.384293,-29.65926,-35.85428,-44.467888,-36.368244,-33.313393,-36.68992,-37.55759,-37.806793,-42.25844,-38.479458,-44.8328,-38.200096,-27.196701,-28.923113,-38.784805,-37.83903,-44.621624,-34.92577
-40.32962,-35.68605,-39.222366,-42.93436,-42.534626,-38.541916,-33.06532,-80.0,-80.0,-80.0,-38.607254,-32.263847,-37.442856,-44.738163,-37.9636,-32.247894,-38.02103,-44.341373,-40.15711,-39.196423,-45.306488,-39.46196,-37.03222,-28.828611,-30.521736,-40.393353,-35.95304,-39.575466,-35.499104
-43.832825,-35.696518,-40.044132,-42.725933,-42.58343,-35.03157,-38.78817,-80.0,-80.0,-80.0,-37.000698,-34.2451,-37.845264,-42.555084,-33.7563,-33.212875,-35.712948,-37.197964,-37.98867,-38.580593,-36.798134,-37.199318,-34.718178,-30.089787,-29.75336,-36.451912,-35.548775,-38.0186,-38.010166
-46.17247,-37.651608,-44.87787,-41.79227,-37.148556,-37.574844,-43.695118,-80.0,-80.0,-80.0,-36.604275,-32.09006,-41.284225,-39.76072,-37.416393,-39.02235,-36.963478,-41.90877,-35.12878,-47.720215,-32.954983,-36.433376,-35.59359,-27.651089,-32.015114,-36.635258,-38.5846,-47.056263,-38.682037
-47.672993,-39.48095,-39.531055,-41.336777,-35.003178,-36.888874,-43.55813,-80.0,-80.0,-80.0,-36.58358,-36.912758,-40.766647,-38.783318,-39.827618,-38.19251,-35.3622,-35.09901,-36.41597,-39.06474,-37.10261,-34.023293,-38.705723,-29.188978,-29.305809,-41.03255,-44.26365,-38.432278,-36.089153
