,0
0,0.0
1,2.804875
2,0.4836136
3,0.0
4,0.0115242
5,0.17697048
6,0.0
7,0.014436603
8,0.17976499
9,0.0
10,1.8758285
11,0.0
12,0.15130591
13,0.0
14,0.0
15,0.0
16,0.0
17,0.55578077
18,0.0
19,0.6609452
20,0.011882305
21,0.2766273
22,0.0
23,0.64469826
24,0.34255123
25,0.0
26,0.10017228
27,0.36381698
28,0.0718317
29,0.0
30,0.14306808
31,0.6699922
32,0.4450798
33,0.0
34,0.0
35,0.009480476
36,0.51608825
37,0.0
38,0.0
39,0.0
40,0.0
41,1.6321311
42,0.0
43,0.0
44,1.2460519
45,0.0
46,0.0
47,3.0768197
48,2.1681662
49,2.8249242
50,0.46535492
51,0.0
52,0.7152797
53,0.0
54,0.4511745
55,6.4828453
56,4.2619624
57,0.0
58,0.5302918
59,0.42143893
60,0.0
61,0.0
62,0.021597862
63,0.0
64,0.0
65,1.1904643
66,0.24553227
67,0.0
68,0.0
69,0.0
70,0.0
71,0.44869256
72,0.48833203
73,0.1824565
74,0.0
75,0.041290045
76,0.0
77,0.0
78,0.26269984
