-19.75373,-17.461617,-14.806431,-17.388962,-15.792858,-19.699669,-16.645014,-17.097908,-15.845257,-16.815874,-16.104942,-18.205801,-19.108315,-18.116856,-16.855488,-17.00956,-16.857199,-16.460167,-18.39908,-18.644217,-16.793617,-18.799288,-22.282764,-2.1089172,-11.186108,-20.877296,-18.046291
-26.102264,-24.780506,-28.633347,-26.473381,-28.428158,-32.24818,-32.342216,-28.120693,-28.166498,-25.266525,-23.814947,-31.118118,-30.341095,-32.643753,-28.436497,-33.734566,-26.477573,-32.127804,-26.079664,-23.915808,-28.584496,-29.12155,-23.16114,-13.06192,-18.349907,-29.820564,-27.418694
-28.64505,-23.141603,-29.657625,-26.899006,-29.523874,-29.377575,-29.584017,-29.19543,-26.308985,-24.271746,-31.55477,-32.172462,-35.73646,-31.290339,-29.795517,-34.807747,-25.525257,-30.446495,-28.875383,-30.118595,-34.56853,-29.18834,-25.961891,-28.385815,-24.566801,-25.489002,-37.25376
-32.807644,-26.848568,-25.341007,-26.441189,-33.655357,-27.087727,-26.092533,-27.363953,-30.12732,-30.568111,-30.370766,-32.578434,-30.106724,-31.430685,-29.605167,-37.871147,-29.203922,-33.06193,-27.910255,-33.585136,-32.617035,-29.340471,-26.705593,-29.890514,-28.549538,-25.73996,-29.061798
-36.236553,-33.59576,-24.348644,-30.81969,-39.57806,-21.279858,-32.280437,-28.203314,-32.345295,-26.466808,-25.882624,-31.926926,-28.376637,-28.327744,-29.167004,-29.159687,-29.075855,-33.649174,-30.626179,-27.316593,-24.534264,-23.574677,-24.629858,-30.588821,-26.855408,-27.95191,-24.465687
-31.436424,-25.679367,-24.8573,-31.727997,-33.915524,-22.321861,-29.192715,-31.84321,-31.476898,-26.141666,-27.945122,-26.731226,-25.130646,-25.114727,-25.774307,-23.206936,-26.458744,-29.943172,-27.800432,-28.06446,-21.913874,-23.712727,-22.764141,-29.233498,-28.549,-22.681625,-28.794224
-29.104923,-22.333593,-20.17506,-27.638294,-25.018417,-30.318855,-28.487314,-27.88436,-32.0891,-29.05178,-29.536253,-21.601215,-27.543552,-26.772545,-28.993147,-27.911858,-28.65316,-27.76558,-28.699474,-33.246708,-23.098967,-27.572979,-25.834368,-35.779766,-30.95326,-26.319605,-30.35954
-30.875696,-26.584404,-27.181452,-24.188482,-27.916138,-26.857113,-27.854837,-23.340439,-29.077934,-26.215845,-28.736504,-26.288658,-27.5541,-27.654732,-27.02425,-39.465424,-28.628805,-29.60275,-26.164026,-32.79414,-32.185127,-29.1532,-25.152649,-45.77703,-33.36053,-31.955189,-25.136555
-30.410103,-26.179983,-31.29917,-30.80126,-32.98381,-30.851109,-26.681671,-22.409195,-27.349445,-33.26476,-28.231585,-31.64099,-24.815044,-27.674496,-28.211239,-28.691359,-29.107018,-28.15541,-32.136757,-30.116573,-25.667372,-25.861477,-26.147005,-47.694885,-36.058537,-27.022722,-23.625235
-36.58393,-30.502827,-25.912214,-27.803509,-30.663479,-34.35314,-26.071928,-29.084381,-23.774454,-31.853046,-26.69188,-28.45764,-30.406427,-27.34289,-23.899822,-29.71755,-32.354073,-28.214582,-31.087112,-26.772186,-26.36707,-25.555761,-27.843071,-44.836494,-33.359543,-26.645351,-27.3587
