,0
0,0.0
1,3.0639873
2,0.035478354
3,0.12937093
4,0.0
5,0.0
6,0.18632102
7,0.0
8,0.46531475
9,0.0
10,0.0
11,0.0
12,0.07972765
13,0.0
14,0.3017683
15,0.26300812
16,0.11267161
17,0.0
18,0.0
19,0.0
20,0.0
21,0.2706182
22,0.0
23,0.023967266
24,0.24797845
25,0.05000341
26,0.0
27,0.0
28,0.54025257
29,0.0
30,0.0
31,0.0045063496
32,0.0
33,0.0
34,0.85348165
35,0.15540862
36,0.31512594
37,0.0
38,0.13682866
39,0.0
40,0.18867159
41,0.0
42,0.12869978
43,0.0
44,0.29075003
45,0.0
46,0.13753355
47,0.27850342
48,0.0
49,0.46159315
50,0.0
