,0
0,0.0
1,2.905902
2,0.19584703
3,0.0
4,0.010944843
5,0.0
6,0.1415081
7,0.0
8,0.34184933
9,0.18415451
10,0.31285048
11,0.0
12,0.03809488
13,0.0
14,0.0
15,0.0
16,0.46659958
17,0.010622025
18,0.0
19,0.41828156
20,0.069645405
21,0.007192135
22,0.048938274
23,0.0
24,0.0
25,0.63495374
26,0.28484058
27,0.0
28,0.0
29,0.0
30,0.0
31,0.35788536
32,0.0
33,0.20730376
34,0.0
35,0.0
36,0.0
37,0.38808393
38,0.4035864
39,0.0
40,0.0
41,0.2632017
42,0.0
43,0.5243161
44,0.114655495
45,0.0
46,0.34296417
47,0.08222103
48,0.0
49,0.0
50,0.0
51,0.0
52,0.41650248
53,0.003125906
54,0.20381498
55,0.38542005
56,0.07922697
57,1.013623
58,0.0
59,15.836016
60,0.28481627
61,0.0
62,0.040727615
63,0.0
64,0.0
65,0.5645375
66,0.0
67,0.3111608
