-19.60921,-16.134457,-14.411522,-14.832729,-16.166176,-5.2566376,-19.88157,-16.86408,-13.7922,-14.681019,-17.542553,-12.591999,-5.318928,-3.352497,-3.0301018,-2.0870934,-16.262234,-18.792496,-16.947762,-15.256695
-22.60814,-17.898355,-15.566679,-20.116734,-20.567017,-11.403423,-26.300648,-21.077654,-19.804497,-16.085339,-13.944073,-5.3790665,-12.2606945,-47.694378,-41.6154,-15.868839,-17.325932,-17.964811,-15.593803,-15.087673
-24.046856,-14.322229,-14.249554,-21.057325,-23.214233,-14.632711,-23.273914,-19.387194,-19.827976,-9.935688,-14.487385,0.0,-14.303234,-50.252197,-46.25293,-19.52246,-15.657814,-12.981268,-13.639183,-17.6591
-25.39056,-14.178005,-18.332987,-14.867737,-27.31001,-13.45364,-26.882507,-20.513058,-20.464582,-10.213781,-16.797535,-6.519966,-9.194792,-51.020683,-48.100456,-20.29916,-11.56592,-12.968796,-15.8120575,-17.865665
-30.085966,-18.096077,-11.666473,-15.037582,-28.632442,-15.384165,-22.196312,-12.843615,-12.009911,-15.736759,-13.431393,-18.27992,-10.631712,-53.06423,-50.58689,-26.575777,-10.710159,-9.4894085,-19.05614,-18.506172
-24.195057,-11.272341,-10.645512,-16.752583,-24.667055,-15.1799965,-15.495356,-12.390026,-12.587242,-21.968212,-14.38921,-19.245537,-11.5676155,-54.456615,-52.607403,-32.821007,-5.139023,-7.19079,-17.71861,-15.538061
-20.443766,-13.755711,-13.508921,-13.730694,-26.78709,-18.378408,-15.376682,-18.183788,-6.218933,-23.13978,-15.955914,-18.110344,-18.724995,-58.41326,-54.03684,-26.204027,-7.191082,-9.06287,-12.909206,-9.062218
-21.242437,-14.393337,-11.567095,-10.827436,-32.6943,-19.415926,-24.541992,-19.704887,-6.414768,-23.79698,-14.751701,-15.41721,-13.067827,-65.01251,-55.217278,-25.013668,-6.5355873,-10.678623,-20.35096,-7.557741
-27.246655,-11.678574,-14.724539,-19.549564,-25.204443,-19.513405,-32.486294,-23.70819,-7.4871826,-12.296978,-12.875744,-12.803343,-12.91976,-62.755257,-54.70106,-24.806293,-7.699976,-20.604946,-14.091236,-12.514959
-27.910118,-18.991537,-22.92762,-20.43148,-23.103897,-18.363678,-27.966795,-19.482292,-5.8853073,-6.8584137,-12.956955,-17.102297,-12.74017,-68.639366,-55.418003,-25.19492,-12.511707,-19.089405,-14.216824,-11.109585
-24.175137,-19.290993,-18.436642,-13.275347,-15.7824955,-17.979773,-27.906933,-18.908638,-9.64439,-10.650984,-13.523321,-20.460922,-13.539852,-63.088066,-55.00589,-23.796772,-14.940716,-10.912128,-6.7754555,-5.953533
-23.477076,-15.643518,-21.489124,-16.333477,-20.303263,-16.797739,-20.721016,-25.11621,-15.329702,-8.279377,-12.468164,-23.263033,-13.926849,-64.618164,-56.335766,-25.006428,-19.277206,-12.12915,-9.791689,-9.651737
-21.49512,-15.75812,-18.265062,-12.673576,-20.763578,-15.741613,-15.387983,-20.96419,-11.336746,-7.1350937,-9.368149,-18.617353,-17.009972,-66.663925,-56.92723,-26.676107,-18.977032,-13.775234,-14.600098,-11.32905
-16.97877,-17.039412,-18.05547,-13.618217,-17.228386,-16.1528,-21.99616,-20.660692,-16.12325,-11.2427025,-18.210321,-15.886715,-18.527103,-65.74571,-58.192932,-30.169544,-16.886679,-14.783085,-13.322058,-12.13846
-14.504322,-18.951668,-17.180923,-17.643677,-16.98902,-17.831297,-23.379318,-28.063852,-14.235138,-11.725136,-23.202488,-15.738998,-19.765396,-66.8044,-58.344795,-30.826561,-16.82808,-18.385754,-10.647526,-13.669439
-16.201849,-16.588604,-19.61029,-17.970623,-16.375414,-25.629074,-20.174818,-18.456612,-15.610279,-11.815401,-17.801796,-13.699633,-19.490883,-66.275604,-57.511116,-28.694855,-21.683756,-17.527458,-9.148531,-19.115458
