-27.36401,-30.304111,-28.358551,-25.831287,-20.185778,-16.995024,-24.834656,-20.928873,-21.385145,-20.884449,-25.568619,-25.891575,-21.26772,-14.54529,-23.040197,-28.973455,-21.863476,-15.284355,-26.488747,-16.582275,-22.048965,-18.19836,-14.782721,-18.557703,-17.017704,-18.116377,-16.684263,-14.456497,-21.188019,-23.774273,-21.198969,-29.680094,-9.001162,-23.703596,-22.358738,-16.414799,-24.149803,-18.085052,-27.520367
-23.259956,-27.71804,-28.105637,-24.050472,-22.10576,-19.346666,-23.053387,-21.914902,-23.451904,-22.091682,-25.733875,-25.445166,-22.741066,-17.238895,-18.18697,-25.71408,-21.853527,-20.5089,-26.937199,-29.57079,-21.531103,-20.495262,-15.230452,-19.313305,-19.100294,-24.464724,-19.282291,-18.219791,-19.028847,-21.9697,-21.154758,-32.44576,-12.961645,-21.638147,-19.23531,-22.830936,-20.9109,-19.414547,-22.330124
-26.40805,-23.498253,-24.702934,-25.009918,-19.716972,-21.375782,-20.233038,-20.082531,-22.806032,-20.255013,-23.37571,-23.786678,-22.06596,-17.206806,-19.927275,-22.600878,-29.141289,-24.326393,-23.73873,-20.452393,-18.283264,-24.975286,-17.817932,-20.018166,-25.444477,-21.286156,-18.301224,-17.441946,-19.622942,-23.073395,-24.751717,-32.35157,-15.219524,-22.904028,-18.846628,-24.288353,-18.317177,-20.856606,-18.092682
-22.140152,-21.55701,-22.177488,-20.35878,-23.09605,-18.049597,-21.247671,-19.236969,-21.744385,-19.801802,-25.163467,-18.880419,-22.356415,-22.027103,-15.327616,-19.126291,-22.608452,-26.368895,-14.403894,-18.08072,-20.72694,-22.028778,-20.00588,-21.388622,-21.65224,-17.518505,-16.675077,-20.659767,-19.394543,-22.586113,-25.082043,-26.592289,-15.57988,-20.418972,-22.41648,-26.230667,-22.451445,-22.505627,-21.227036
-17.00561,-17.981329,-22.017458,-18.543682,-19.726254,-18.179071,-14.487961,-19.951376,-26.85439,-18.103363,-18.977034,-17.357172,-18.383215,-17.496922,-11.341421,-19.832497,-14.840786,-20.472553,-12.60873,-17.090164,-16.14793,-13.639933,-16.775402,-19.956682,-13.577978,-14.2908325,-18.609001,-17.704021,-15.524235,-19.533169,-24.60357,-21.398659,-12.950916,-14.527109,-17.322456,-24.74806,-18.979095,-16.512884,-15.771336
-15.615852,-16.868288,-24.594034,-21.596054,-19.42013,-10.80069,-9.597027,-15.276321,-20.303886,-17.541716,-15.945168,-20.643528,-19.464727,-11.724432,-12.259899,-18.25372,-14.4802685,-17.38174,-19.86596,-11.20343,-12.972967,-7.251871,-11.524485,-27.432093,-6.0959587,-11.566523,-12.9599,-21.869926,-14.86478,-16.112389,-18.101677,-13.548485,-9.618826,-7.49687,-13.330181,-20.738564,-17.309906,-9.187096,-8.639963
-17.537785,-18.140182,-16.087938,-15.083954,-14.012815,-10.104519,-14.389494,-22.195148,-18.042824,-16.563389,-16.910898,-22.555895,-18.772575,-10.689499,-10.751003,-14.452602,-17.926634,-17.862743,-26.428078,-14.998095,-15.526745,-6.7944355,-15.840361,-17.63078,-11.559818,-8.953499,-14.38575,-16.780027,-21.406883,-12.315186,-16.229074,-16.797033,-14.816677,-11.490259,-15.967234,-21.25241,-17.61403,-12.258379,-13.335226
-19.190233,-11.980923,-4.9743614,-5.8945103,-3.4554977,-2.7432709,-7.6009274,-19.603863,-20.231113,-18.874628,-16.558506,-5.886574,-8.148357,-7.4126205,-13.194384,-12.793577,-23.376068,-15.040485,-12.628756,-11.855181,-10.168055,-11.808605,-6.5245514,-3.4920902,-23.067951,-7.006321,-4.5077705,-8.5485115,-18.854784,-17.65554,-22.84241,-25.75195,-17.675522,-12.959402,-11.159945,-14.598419,-7.6081467,-5.542198,-24.851522
-16.173603,-12.349741,-3.083744,0.0,-0.87916946,-2.562582,-4.712227,-20.266788,-16.450731,-10.22155,-11.711357,-1.2199669,-3.4149857,-8.860664,-16.580347,-11.399546,-10.901651,-9.1103325,-10.222336,-5.962267,-9.172125,-9.639896,-1.5844746,-0.11925125,-11.726797,-2.086296,-3.181284,-5.6544914,-13.246706,-16.834179,-25.667032,-18.019436,-12.425018,-9.04068,-7.587021,-11.917377,-2.9485664,-4.299473,-16.573313
-19.017256,-23.261684,-16.088581,-9.620777,-13.365105,-14.896061,-14.693531,-27.540792,-15.144436,-10.171795,-14.573515,-12.0187645,-12.573511,-17.39076,-13.386883,-19.582611,-11.774824,-12.119328,-15.410088,-13.6879425,-12.615662,-16.1443,-11.795605,-11.845076,-14.2210045,-9.573877,-14.943272,-15.161232,-17.256897,-10.876564,-14.799164,-18.378601,-13.1123085,-16.116974,-14.883064,-13.052433,-11.517399,-16.097048,-17.9555
