-31.231087,-28.609306,-22.336983,-34.87467,-28.353142,-33.277412,-25.735416,-27.262518,-30.151388,-5.1164017,-6.0763474,-5.9653645,-6.075487,-5.988447,-5.9612465,-6.1832504,-6.1221237,-6.049694,-5.9058456,-5.973654,-6.070795,-6.115196,-6.247589,-5.9290886,-6.1058445,-5.985672,-6.089594,-6.192631,-6.1870213,-6.2570305,-5.9554176,-6.0666504,-6.1718025,-5.775442,-6.00037,-5.108078,-30.903744,-32.628555,-31.91325,-26.910389,-32.21306,-27.456234,-36.717358,-24.573734,-28.38754,-36.57472,-30.137342,-22.048862,-32.682747,-26.941061,-25.688364,-26.318153,-35.702515,-31.978163,-33.91874,-27.415085,-30.88351,-26.80544,-26.92406,-23.73616,-35.61903,-25.455471,-25.246622,-28.541449,-25.482296,-26.911638,-32.996998,-30.549927,-29.720627,-32.523884,-26.823544,-29.423292,-29.061855,-24.232119,-27.309435,-34.033703,-32.34823,-25.263868,-26.992168,-32.15378,-27.279547,-31.707273,-35.597897,-35.66424,-39.518723,-34.510597,-28.372833,-30.678883,-31.848455,-35.396145,-33.558483,-25.921305,-28.923,-26.509607,-26.504047,-30.379549,-33.847897,-25.82637,-37.03698,-30.581577,-38.666492,-37.858044,-32.467712,-32.415215,-30.659433,-27.890064,-30.884134,-28.924244,-26.97174,-24.871254,-28.156729,-29.8738,-30.23141,-29.82158,-26.465107,-32.98446,-23.908894,-29.717808,-24.691341,-29.409126,-33.730247,-39.648537,-33.460865,-28.71431,-24.607807,-19.798431,-10.461037,-3.6683922,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-0.13835907
-31.043945,-26.03523,-24.161423,-31.955368,-29.565355,-31.038908,-28.811619,-32.077255,-27.133389,-16.060774,-32.241768,-40.593822,-34.508984,-46.906815,-46.09236,-33.446865,-40.564503,-42.59875,-34.243114,-38.167244,-39.232384,-40.787514,-35.963337,-38.057716,-33.726612,-40.770374,-39.204227,-35.625683,-37.969757,-44.01288,-36.903366,-33.97223,-38.51007,-36.82586,-44.388844,-19.1871,-29.7342,-29.502415,-32.612385,-29.008492,-24.564861,-25.635876,-31.037117,-22.847982,-31.747133,-29.891907,-26.094349,-27.558966,-26.950342,-26.724838,-26.853992,-30.451866,-35.847366,-34.832848,-27.812471,-31.285162,-25.031359,-28.025547,-25.782404,-25.276367,-28.014101,-27.001488,-26.300135,-29.79461,-27.258472,-23.040108,-30.229465,-27.001608,-33.017605,-33.000317,-34.291798,-31.360851,-26.741758,-26.024452,-24.85074,-27.030405,-28.517284,-29.990206,-26.565075,-25.246744,-27.83223,-30.490559,-31.695148,-28.644693,-31.944036,-27.761784,-23.781754,-25.982372,-30.90954,-27.992025,-30.919445,-24.89539,-25.603111,-30.659283,-31.856466,-30.015877,-38.690407,-29.156696,-35.25065,-27.261116,-38.50967,-28.824116,-25.86237,-44.49191,-27.724056,-29.586332,-30.071041,-32.96471,-24.43316,-23.659414,-23.568642,-26.746742,-31.498882,-26.925236,-30.969503,-30.568977,-25.251125,-29.790464,-22.807035,-25.485224,-31.608337,-30.38091,-32.51345,-35.927948,-30.764427,-31.849857,-22.274689,-14.698362,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-7.8941135
-37.23711,-26.327877,-30.622593,-34.141895,-25.973362,-31.813328,-29.459436,-29.729029,-30.363474,-22.06037,-34.77753,-42.82269,-39.96021,-47.244877,-45.618176,-36.12035,-39.128082,-38.73649,-37.660748,-39.353996,-37.62462,-37.74892,-38.12324,-41.39848,-35.78342,-38.788635,-38.832767,-39.62744,-39.2317,-43.251976,-36.18686,-40.487514,-42.311974,-38.3123,-41.338333,-25.741335,-32.00748,-25.318626,-34.23997,-33.032276,-22.683466,-34.94789,-32.03181,-28.442638,-31.805048,-25.309692,-30.290619,-27.01913,-26.145199,-35.17917,-38.785645,-33.46133,-39.642822,-27.649624,-29.517204,-26.92361,-30.4446,-29.438234,-33.04233,-27.988499,-30.143478,-26.05396,-32.541073,-29.784727,-30.533144,-28.795557,-27.906254,-32.930027,-35.493774,-31.006966,-34.62659,-33.98559,-25.535965,-24.258446,-27.462626,-31.509068,-22.710072,-33.744118,-30.402168,-25.896696,-32.11652,-32.15271,-33.739433,-27.398247,-25.8246,-31.028786,-21.650852,-27.288029,-36.700726,-29.647943,-36.9092,-24.78915,-27.814144,-30.069778,-27.372318,-30.313597,-38.6483,-28.196266,-30.940052,-26.522371,-37.65351,-26.128592,-26.076271,-30.473429,-34.542423,-43.970207,-31.833927,-34.06927,-26.473343,-30.608025,-30.42746,-23.887743,-27.463676,-34.931374,-33.99401,-23.647259,-32.81022,-30.355707,-24.746277,-28.600445,-23.227757,-31.75191,-30.385426,-34.65992,-31.376513,-26.206776,-26.224167,-20.241556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.286224
-42.974987,-27.814419,-25.228191,-30.469267,-25.082937,-24.858585,-29.199137,-31.206606,-27.00214,-25.187702,-39.21434,-46.04429,-39.331253,-41.893093,-45.79565,-37.248665,-36.57575,-37.451805,-39.219482,-34.98018,-38.580692,-39.478928,-43.155373,-43.39332,-39.131863,-44.895325,-40.806286,-43.24129,-39.18972,-39.255165,-41.80944,-41.54711,-42.952248,-38.974937,-42.25749,-26.973125,-33.750706,-24.873346,-27.039412,-25.491417,-28.26871,-40.981564,-26.006268,-33.454872,-27.351955,-26.890572,-35.685463,-24.991795,-27.526173,-35.31315,-37.09001,-28.756674,-33.51082,-27.268787,-25.381922,-30.999575,-32.68581,-27.97752,-28.290155,-28.758888,-28.982046,-24.987679,-31.265284,-33.933567,-30.312704,-34.944096,-30.038557,-30.15009,-30.521347,-28.91626,-31.370909,-36.03918,-26.065828,-23.899412,-28.29181,-32.5505,-26.287563,-34.410007,-22.860455,-25.3554,-30.23538,-35.338993,-30.771505,-29.56566,-26.21385,-30.53792,-25.182434,-29.654388,-25.367079,-33.631638,-36.631413,-28.946224,-33.39453,-27.01449,-26.288242,-26.63136,-28.74485,-26.795914,-31.561567,-29.38233,-33.73568,-34.07315,-30.54454,-26.222942,-31.864689,-35.738823,-32.086937,-31.497318,-34.71087,-23.664078,-29.06586,-26.532873,-28.761505,-37.628487,-29.283726,-24.78723,-30.436241,-29.638247,-33.91206,-35.73555,-21.534273,-32.345703,-25.39811,-33.377483,-34.496227,-25.273066,-23.126377,-22.385239,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.619503
-35.73737,-29.828548,-28.074226,-28.062683,-24.654156,-21.81041,-28.567883,-29.415651,-22.334673,-28.58208,-40.18229,-41.9744,-35.670357,-42.44547,-46.08911,-44.135853,-37.315365,-39.183147,-46.387604,-33.712566,-40.12651,-44.59153,-38.20402,-45.308167,-37.582905,-36.886997,-38.40668,-40.602623,-36.181225,-39.36147,-42.103592,-38.85875,-41.46344,-41.588978,-40.082462,-29.916111,-39.734367,-27.946438,-24.644245,-26.263296,-26.96929,-33.92207,-26.421005,-36.808712,-23.05682,-24.047909,-28.209465,-30.997921,-34.420372,-29.860542,-27.081694,-27.701431,-28.00088,-26.09056,-26.21519,-29.199337,-24.04177,-30.874004,-27.399376,-27.835823,-25.47065,-24.723919,-27.424932,-28.785894,-29.951021,-27.38659,-25.033947,-25.365686,-32.313858,-34.860497,-24.51559,-35.44117,-24.746323,-33.456936,-29.978092,-24.289162,-25.713482,-35.43896,-27.035097,-30.78141,-31.841234,-34.984703,-28.153397,-26.435015,-25.983702,-29.752193,-29.576578,-27.386982,-23.510006,-27.21145,-28.401924,-31.831835,-27.158726,-25.63814,-32.98578,-27.44552,-29.16792,-26.48286,-32.157795,-22.631907,-27.4972,-41.320488,-28.918892,-29.329483,-28.652325,-27.038221,-31.273815,-31.412184,-34.597,-24.567053,-30.134823,-31.76865,-29.246208,-31.618134,-27.397831,-28.519524,-37.46051,-31.417225,-28.071018,-32.100246,-31.642418,-28.535126,-28.50161,-34.983345,-28.704977,-27.22455,-22.645088,-24.683018,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.861847
-33.62604,-32.141808,-35.611282,-28.951313,-29.58891,-21.566113,-27.216057,-25.913864,-26.888496,-27.367609,-42.155712,-43.7735,-40.06743,-39.88782,-55.375397,-40.79277,-41.25845,-39.794216,-41.70158,-39.344257,-49.927025,-48.3124,-39.817196,-43.998478,-38.39682,-39.359188,-40.264294,-43.231216,-38.09438,-35.786125,-40.67982,-38.422268,-39.496872,-41.740425,-41.453453,-35.157257,-32.720177,-25.027811,-23.620434,-24.410002,-27.432686,-30.671043,-25.423508,-32.21698,-24.691986,-24.88272,-24.021637,-28.183792,-32.2202,-29.465313,-25.356472,-30.524235,-30.48315,-28.247385,-34.725872,-28.267775,-23.267048,-31.02499,-33.742886,-26.474407,-27.708593,-25.583025,-24.197292,-28.600153,-33.991325,-27.787437,-26.099197,-29.40268,-27.046265,-25.403473,-24.368845,-29.761276,-25.14363,-27.716227,-31.390488,-23.182495,-24.1208,-36.02266,-36.896496,-28.015032,-28.998981,-34.21776,-26.895063,-29.773973,-22.768044,-26.438665,-28.168789,-29.226526,-24.794334,-21.679352,-26.278503,-29.286118,-22.501043,-25.793324,-31.31331,-22.109695,-34.42878,-28.80608,-33.377274,-22.177094,-22.644901,-33.036976,-31.505903,-31.999012,-29.791262,-28.58024,-34.70731,-36.29783,-31.118988,-33.48983,-29.960855,-38.918575,-31.295013,-26.656658,-28.213291,-28.895546,-35.840637,-26.282894,-23.729858,-35.60834,-30.896547,-31.95565,-26.85027,-32.628826,-25.526531,-27.285177,-24.985191,-26.444252,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.501701
-36.053253,-28.16182,-32.390434,-35.72942,-28.30391,-25.71607,-29.580454,-24.531343,-27.422142,-25.803822,-40.597652,-43.73313,-40.292076,-37.46542,-50.80358,-39.20261,-42.744514,-42.41682,-39.610744,-36.521305,-41.89705,-45.787056,-41.61221,-45.629246,-44.39333,-36.098824,-36.140205,-41.125343,-39.223377,-38.249287,-38.96616,-36.156227,-37.9143,-44.60482,-36.436863,-40.24118,-28.360712,-29.559431,-24.877243,-28.425694,-27.825527,-24.858774,-24.816463,-25.91283,-24.47131,-33.17547,-30.386713,-30.713554,-27.892853,-21.949183,-30.160128,-29.543177,-32.128033,-25.89967,-28.709133,-27.383385,-30.258053,-31.751152,-30.539896,-26.700504,-28.4679,-27.062605,-28.506989,-27.911676,-30.655342,-27.152283,-28.842113,-30.453167,-24.044815,-22.600853,-29.677134,-24.785976,-27.530798,-27.250404,-26.514553,-28.299952,-27.571007,-41.431587,-35.33408,-26.928543,-31.354773,-29.743889,-30.449701,-24.217323,-23.186676,-26.472242,-34.83707,-27.358562,-22.999784,-24.422379,-26.324177,-32.871307,-20.785347,-26.787485,-27.92405,-24.99446,-27.434902,-29.432543,-25.527182,-27.687305,-28.277073,-29.14859,-29.923264,-30.965603,-31.837402,-33.23497,-27.271656,-38.25597,-29.61982,-35.814304,-31.640474,-29.033981,-30.641668,-25.662506,-30.8166,-28.980183,-33.675606,-26.156631,-25.727516,-28.451427,-25.103199,-30.75458,-29.201988,-33.94408,-31.558964,-24.57143,-27.288496,-27.37625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.653194
-41.96866,-27.501469,-29.628584,-27.103775,-33.536354,-30.250278,-26.49607,-27.519632,-30.022972,-26.28196,-43.979645,-41.987995,-38.018867,-40.982365,-45.234154,-34.86043,-36.555485,-39.813095,-38.8092,-46.08719,-42.9933,-48.752655,-37.210163,-39.69267,-42.31425,-34.418045,-37.21514,-42.561127,-43.756454,-43.06776,-36.308052,-41.691277,-35.388405,-38.915684,-38.439198,-34.340233,-30.908878,-31.37803,-31.21025,-35.678974,-30.513023,-30.567968,-21.913082,-27.884918,-26.795563,-35.126644,-36.360043,-30.134438,-27.70149,-24.520887,-28.814266,-29.373108,-26.556374,-30.225843,-29.834282,-34.933113,-30.115717,-28.259148,-26.336205,-25.27111,-32.499123,-27.829365,-25.97923,-27.335041,-29.19295,-28.097008,-30.350126,-25.848402,-26.007597,-25.039959,-27.177435,-31.387125,-24.306454,-24.467007,-25.546753,-33.868347,-28.662094,-33.526474,-34.121197,-29.198204,-30.779247,-26.939764,-31.544514,-22.88044,-31.810513,-32.434975,-33.034466,-27.44146,-26.60295,-30.226269,-25.623505,-39.44347,-29.563465,-34.189365,-33.545555,-29.902218,-30.421576,-34.203007,-22.543331,-30.914747,-28.148167,-30.666227,-27.31064,-27.930077,-27.566315,-32.697975,-23.959705,-45.77075,-29.4939,-31.850557,-32.898407,-28.871536,-31.350433,-29.799103,-34.662067,-30.201809,-26.8174,-31.36588,-31.35057,-22.875748,-24.32556,-26.81788,-30.697823,-33.47061,-33.753166,-34.778473,-28.125433,-29.058002,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.259045
-34.86964,-22.31282,-25.51609,-26.828716,-33.231194,-33.43589,-32.94757,-25.279825,-23.901497,-29.080667,-47.59443,-44.118443,-35.951817,-40.278183,-45.222332,-37.690018,-35.47467,-39.863274,-40.109543,-42.587288,-41.875607,-42.578255,-41.01499,-42.167107,-37.89471,-41.082287,-39.80632,-43.91037,-46.833412,-35.439396,-34.574467,-41.525406,-31.807903,-40.94886,-36.296482,-32.43997,-29.773716,-28.066381,-37.921055,-33.40945,-26.317783,-29.01289,-26.416126,-31.822416,-29.128857,-24.55364,-33.492546,-32.724384,-28.659567,-24.294014,-30.265455,-33.107006,-28.598274,-27.628141,-28.064215,-31.903131,-25.268513,-31.14825,-24.04575,-25.482244,-32.04852,-30.504013,-28.12006,-32.191914,-25.394987,-28.780363,-28.345934,-27.114975,-32.046093,-19.654083,-29.963982,-29.055283,-24.683304,-24.26739,-31.00404,-31.872612,-27.621002,-33.836693,-29.99766,-26.543407,-26.08055,-26.341099,-30.46104,-26.88427,-37.020267,-33.117382,-27.284595,-26.313065,-31.837776,-28.472277,-27.945286,-38.161903,-30.055946,-30.474548,-28.524649,-29.90909,-35.016903,-24.984905,-25.206802,-30.748215,-22.130276,-30.481808,-31.371498,-31.209816,-32.221256,-32.23625,-26.46695,-26.190727,-28.052574,-34.201622,-32.738503,-29.077217,-36.840115,-30.557516,-29.842548,-26.478474,-24.448643,-34.81471,-29.607883,-23.014183,-30.252567,-25.660965,-25.055918,-29.513718,-31.21706,-38.63372,-24.122711,-29.738432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.685686
-33.381268,-22.916546,-28.507957,-28.452366,-37.373238,-31.461727,-36.108696,-26.929152,-24.972918,-42.195053,-43.45855,-38.835022,-46.664005,-43.227066,-45.696266,-41.857967,-40.251816,-37.333935,-36.80347,-39.086494,-41.654404,-42.514374,-44.554474,-41.315754,-33.750935,-42.13718,-36.975872,-45.217155,-45.88865,-33.70296,-39.810078,-39.82672,-37.323475,-38.782455,-37.144096,-34.36289,-36.016617,-27.578926,-33.838394,-38.827866,-26.71415,-25.776653,-25.73618,-31.670938,-28.58914,-29.380207,-30.23242,-34.01185,-22.553516,-26.288954,-38.550552,-32.589745,-32.012264,-31.654108,-29.952957,-28.725098,-22.89436,-31.24241,-23.751387,-27.79294,-30.375568,-31.811222,-31.84818,-31.735176,-26.075157,-31.707249,-26.55295,-31.30286,-30.689959,-23.22989,-27.76581,-30.851976,-29.602213,-25.183233,-32.9711,-31.9277,-29.15952,-32.946964,-26.354855,-24.213007,-32.08103,-26.311363,-31.320314,-32.83811,-29.339,-27.380606,-31.838442,-30.367214,-28.590082,-24.176601,-35.46766,-42.876358,-25.043224,-25.734205,-26.66003,-26.384567,-26.014622,-25.44298,-32.33225,-32.4459,-24.311651,-33.08771,-27.176325,-30.128387,-29.783268,-28.508816,-27.722534,-25.897438,-30.799385,-40.940426,-29.331173,-29.136105,-35.572807,-24.355118,-27.152208,-33.56386,-32.176926,-30.631634,-32.23635,-33.079376,-34.023098,-26.86873,-32.184467,-34.39741,-27.681993,-36.681236,-23.95428,-31.080185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.339369
