,0
0,0.0
1,3.0690713
2,0.0
3,0.0
4,0.5782652
5,0.0
6,0.6664486
7,0.0
8,0.0
9,0.0
10,0.3873632
11,0.03496456
12,0.17571497
13,0.0
14,0.0
15,0.2837398
16,0.0
17,0.0
18,0.6086068
19,1.6578445
20,0.0
21,0.4659071
22,0.0
23,0.9928293
24,0.0
25,0.0
26,0.0
27,0.21689749
28,0.0
29,0.2814064
30,0.0
31,0.43244338
32,0.0
33,0.29880476
34,0.60843086
35,0.02367568
36,0.0
37,0.0
38,0.2659819
39,0.0
40,0.32251596
41,0.0
42,1.618089
43,0.0629797
44,0.0
45,0.37306213
46,0.6073971
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0945673
53,0.0
54,0.0
55,0.9708972
56,0.0
57,0.014921188
58,0.040738583
59,0.0
60,0.0
61,0.0
62,0.22606683
63,0.51302147
64,0.0
65,0.0
66,0.37236166
67,0.0
68,0.0
69,0.0
70,0.0016074181
71,0.0
72,0.30273342
73,0.0
74,0.16631007
75,0.85613585
76,0.0
77,0.75384164
78,0.013123035
79,0.0
80,0.06421113
81,0.0
82,1.2912507
83,0.0
84,0.55722857
85,0.007227421
86,0.39029312
87,0.0
88,0.032071352
89,0.78283453
90,0.22595763
91,0.0
92,0.48693037
93,0.0
94,0.725193
95,0.0
96,0.0
97,0.61286736
98,0.52744174
99,0.0
100,0.0
101,0.0
102,0.43484163
103,0.0
104,0.0
105,0.0
106,0.050890446
107,0.22092581
108,0.36058545
109,0.5060482
110,0.2862711
111,0.0
112,0.0
113,0.0
114,6.707854
115,0.16694784
116,0.0
117,0.392241
118,0.629585
119,0.0
120,0.0
121,0.0
122,0.01706314
123,0.0
124,0.021739006
125,0.063667774
126,0.5903771
127,0.0
128,0.28605795
129,0.0
130,0.119693756
131,0.06872463
132,0.0779562
133,0.33092928
134,0.0
135,0.45183778
136,0.27367926
137,0.0
138,0.0
139,0.06882453
140,0.070947886
141,0.0
142,0.068226814
143,0.0052905083
144,0.3599677
145,0.0
146,0.104791164
147,0.0
148,0.28050375
149,0.0
150,0.66362023
151,0.39728236
152,0.0
153,0.31637478
154,0.002348423
155,0.7517834
156,0.25113153
157,0.0
158,0.17693305
159,0.89190054
160,0.0
161,0.0
162,0.4694624
163,0.0
164,0.28566933
165,0.0
166,0.0
167,0.51479506
168,0.1346252
169,0.039698124
170,0.0
171,0.14587069
172,0.0
173,0.0
174,0.0
175,0.110314846
176,0.0
177,0.12788677
178,0.0
179,0.31853437
180,0.15885067
181,0.0
182,0.5114236
183,0.0
184,0.037636757
185,0.35961962
186,0.0
187,0.46388483
188,0.0
189,0.7702446
190,0.0
191,0.32728863
192,0.0
193,0.26600027
194,0.46391964
195,0.0
196,0.0
197,0.0
198,0.053400517
199,0.07355642
200,0.57704973
201,0.0
202,0.0
203,0.17415166
