,0
0,0.0
1,3.383132
2,0.045212507
3,0.3390696
4,0.0
5,0.4116137
6,0.0
7,0.26183462
8,0.3397851
9,0.07870078
10,0.042259455
11,0.21709108
12,0.22960149
13,0.12145698
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,38.900368
44,16.051762
45,0.0
46,0.07720685
47,0.0
48,0.0
49,0.055844307
50,0.0
51,0.0
52,0.34187925
53,0.013856173
54,0.18225718
55,0.0
56,0.11494446
57,0.17169428
58,0.0
59,0.42130327
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.50129104
66,0.8077638
67,0.080144405
68,0.0
69,0.33682108
70,0.045979023
71,0.13292933
72,0.0
73,0.13732505
74,0.028348684
75,0.07140207
76,0.0
77,0.37153363
78,0.0
79,0.0
80,0.0
