-16.968447,-18.030476,-13.342728,-13.67049,-11.451147,-11.459122,-12.078352,-11.010126,-13.683712,-11.179523,-11.037394,-12.831816,-12.462608,-15.041512,-12.336283,-13.526276,-14.277704,-14.667534,-19.156586,-15.883976
-23.019943,-25.004143,-30.070799,-22.471514,-24.039053,-21.970592,-25.498,-23.620989,-20.689903,-22.798294,-32.97483,-21.217018,-30.091362,-21.682486,-32.88802,-18.35188,-29.45154,-25.319275,-21.60769,-21.670639
-26.68363,-20.354822,-24.693148,-21.975636,-32.247375,-22.669025,-24.624908,-29.245342,-24.708271,-24.55661,-28.694649,-23.461662,-25.23493,-24.736134,-26.876486,-24.478798,-24.306417,-29.67932,-24.243324,-22.994213
-22.268686,-22.260265,-18.533371,-23.989628,-30.533972,-20.748047,-21.73825,-29.388645,-26.410582,-21.751148,-25.969728,-24.759521,-26.248375,-29.357435,-24.099932,-21.555016,-19.112886,-27.59446,-23.782394,-23.181042
-24.29995,-27.0552,-24.733456,-25.604816,-22.554985,-19.454037,-25.525257,-21.05827,-25.855482,-20.878666,-22.010921,-22.971783,-27.679298,-25.112232,-27.979143,-17.287796,-23.421463,-22.98632,-25.952463,-22.830137
-24.844408,-27.464611,-26.243664,-28.568539,-20.345543,-23.21241,-31.17009,-20.392696,-21.069038,-19.234056,-26.618238,-24.744513,-27.736214,-19.001883,-24.3856,-20.285336,-29.226898,-22.49347,-22.518297,-22.116802
-26.052582,-31.509237,-24.091873,-27.979143,-25.192406,-19.717945,-29.647383,-23.960012,-21.215279,-20.797306,-26.355602,-27.613552,-23.365555,-19.919792,-23.826105,-22.790268,-20.154285,-25.845703,-21.302185,-24.359104
-30.271406,-31.12604,-22.94748,-25.30679,-23.702892,-17.82568,-27.341877,-23.322166,-22.946218,-20.491945,-30.904526,-29.178745,-18.261183,-23.800365,-21.219105,-24.488586,-18.702099,-24.079065,-17.817734,-18.086878
-27.154312,-26.62501,-26.143593,-23.975296,-19.686245,-21.968874,-24.859522,-18.12398,-26.16351,-21.460518,-30.02814,-30.202139,-18.831398,-19.33869,-24.644966,-21.371967,-24.802217,-29.139196,-16.165356,-20.233513
-27.771675,-27.390877,-26.020752,-22.93507,-25.79165,-28.387724,-25.673111,-23.048069,-22.777857,-28.517845,-24.183695,-27.075623,-21.776241,-23.31559,-33.78957,-25.54713,-26.095716,-27.31382,-20.331057,-27.211235
-22.402092,-24.68068,-26.686172,-18.962322,-21.363804,-26.50887,-18.463337,-27.266142,-23.665388,-31.154125,-25.557793,-27.885878,-20.600548,-26.158216,-26.4904,-23.26647,-22.428047,-30.736103,-27.13982,-19.620089
-24.72705,-26.178038,-28.688812,-20.960424,-21.803535,-22.026817,-18.16198,-29.316267,-25.019505,-30.277185,-27.81294,-25.55204,-23.513466,-17.885353,-24.146692,-25.544529,-21.350866,-26.363544,-29.345053,-19.363224
-24.933178,-27.31364,-24.12437,-21.271847,-24.753567,-23.773119,-25.175837,-21.332993,-22.653988,-30.645079,-24.872833,-25.245247,-28.467827,-15.098711,-24.008682,-20.443003,-23.54853,-20.204916,-29.70606,-22.636051
-25.62842,-21.90551,-22.842184,-23.190845,-24.166641,-23.32819,-22.769499,-21.290997,-17.108696,-23.78239,-26.012722,-26.375008,-24.111513,-18.799189,-26.399881,-21.103962,-23.432894,-17.442934,-24.650923,-22.509172
-31.664953,-17.178879,-20.197811,-28.857038,-22.727873,-19.767666,-19.290667,-21.031136,-17.375328,-22.647999,-23.738434,-27.015097,-17.42551,-21.181805,-29.663412,-20.264004,-29.403831,-17.602158,-28.441881,-19.34562
-29.925447,-19.90886,-19.857561,-25.997553,-25.3824,-24.563236,-21.650023,-23.613214,-25.211884,-24.464453,-27.032179,-20.68394,-19.475868,-26.23044,-29.734888,-22.971485,-30.557308,-21.52385,-25.08533,-23.035751
-29.15278,-19.521248,-25.262766,-23.694143,-20.880226,-23.458164,-19.662588,-23.475977,-24.18942,-24.159197,-27.387194,-20.298882,-23.292683,-25.901367,-27.700457,-22.84864,-24.431755,-23.435593,-23.12875,-20.8818
-23.821468,-18.596432,-23.423548,-20.034258,-22.624249,-17.488129,-22.531492,-22.7923,-21.139536,-19.991701,-25.616383,-21.714903,-24.723259,-19.839737,-26.505192,-22.565928,-24.76271,-23.71685,-22.646553,-22.795427
-23.708368,-24.214714,-25.996145,-18.258518,-28.585505,-18.341831,-24.513794,-22.858038,-18.796392,-17.778461,-23.525394,-25.6255,-22.051609,-24.645527,-17.856693,-21.52093,-24.79205,-25.529335,-25.215195,-21.48597
-27.223753,-26.124775,-20.20118,-23.18853,-18.983889,-15.150827,-15.823067,-24.997963,-16.007309,-17.942724,-19.913496,-28.244423,-18.56699,-22.039654,-12.928652,-18.925255,-20.411537,-19.445477,-22.12098,-21.117376
-24.390705,-25.205597,-19.050425,-21.920362,-18.122393,-18.047787,-18.607153,-21.819965,-21.40842,-23.429146,-24.43002,-22.34824,-21.844368,-19.001083,-17.328695,-12.822884,-20.120142,-21.57398,-20.657772,-19.445068
-19.288258,-26.665133,-22.91427,-24.267483,-20.67128,-17.369047,-22.439524,-19.226713,-22.190815,-19.399553,-21.659477,-21.044212,-21.025986,-15.827787,-20.209648,-10.127161,-9.973991,-17.430424,-26.724432,-18.478962
-19.664055,-23.290848,-16.987381,-26.64844,-25.631432,-14.40974,-21.287575,-18.453688,-22.826365,-20.561352,-19.1222,-25.439564,-26.156681,-17.590256,-19.322014,-17.967533,-11.2714615,-11.220667,-21.514593,-18.602333
-20.958311,-17.257515,-15.873369,-21.981655,-27.13483,-10.229589,-19.715275,-16.067839,-20.104794,-23.518984,-18.83166,-23.76305,-24.958134,-21.004902,-22.54365,-20.06483,-16.129879,-12.912281,-19.37132,-18.71975
-24.22698,-14.737071,-16.768993,-15.666513,-26.920322,-15.457861,-18.990158,-14.050018,-14.209837,-16.804836,-20.8794,-20.323296,-23.1934,-24.625849,-25.67817,-16.593197,-17.752926,-16.133928,-19.33929,-21.883091
-31.388313,-17.190987,-18.546982,-17.547367,-22.38026,-20.983404,-19.507128,-16.142746,-11.9502945,-17.324867,-15.952162,-26.847536,-22.881289,-24.692116,-24.593437,-19.867388,-20.579836,-22.253567,-19.081802,-23.603191
