-12.831841,-13.025628,-11.429064,-12.196464,-14.358844,-14.007792,-11.005941,-13.440728,-12.868437,-11.161329,-11.010101,-12.476805,-9.163975,-12.643923,-10.9223385,-11.75535,-13.639985,-13.46316,-11.929893,-13.211007,-11.808415,-14.67532,-13.832247,-12.342962,-17.09377,-18.79615,-17.598057,-22.577213,-12.819499,-12.280874,-13.593491,-14.270853,-17.86063,-14.127127,-18.852125,-13.190569,-20.301594,-17.990986,-20.411045,-14.913894,-19.61839,-16.831268,-3.9871025,-13.68032,-16.327068,-18.44828,-17.370342,-17.979984,-27.96285,-0.061141968,0.0,-0.3945446,-1.2054863,-1.9937897,-1.7899895,-2.712883,-2.7872086,-3.6281738,-3.3755016,-3.8162003,-5.1442165,-6.5783405,-6.2135086,-6.3050823,-6.897728,-7.8709526,-6.637253,-7.7264156,-5.565178,-7.46402,-7.029148,-8.642004,-6.690441,-6.416559,-5.790802,-7.2409973,-7.877472,-6.7472534,-7.1977253,-7.9565125,-6.4939346
-19.37398,-17.986183,-16.123428,-18.15181,-16.147642,-18.199615,-24.233854,-18.582846,-25.371021,-19.31013,-13.942087,-15.17153,-18.61446,-17.417841,-17.694235,-18.090963,-19.526903,-18.961117,-29.606787,-19.22313,-8.851875,-24.956074,-13.125231,-18.617575,-22.396732,-21.42249,-16.935179,-22.268589,-9.560192,-11.753588,-19.047026,-17.171736,-17.738863,-16.572208,-22.235302,-18.806763,-20.279217,-21.469429,-20.275375,-23.67131,-26.679375,-25.441914,-3.4206161,-20.652111,-18.244532,-12.293203,-21.074923,-17.083485,-35.987297,-6.7597046,-23.250742,-19.448214,-16.932255,-27.877377,-17.205503,-21.052456,-23.147388,-24.792307,-23.387268,-20.841572,-9.505289,-25.156948,-19.070723,-23.878052,-17.65332,-24.497005,-17.903257,-21.560452,-24.304657,-27.28657,-18.962252,-18.423721,-22.583622,-24.577717,-20.916386,-15.308837,-15.776232,-16.620522,-15.673727,-22.33202,-12.181364
-20.157604,-21.938297,-23.78016,-22.895504,-17.14204,-14.3161125,-19.895464,-24.004004,-20.242153,-17.662086,-17.602196,-13.57132,-17.264614,-16.43187,-19.933273,-17.416138,-20.019468,-23.054047,-30.974676,-21.040997,-8.958683,-23.050478,-17.921621,-25.76693,-28.898493,-20.699253,-19.605976,-18.614578,-15.461434,-18.148308,-20.190926,-23.685019,-22.14355,-19.932026,-22.434952,-25.174334,-28.551254,-26.498003,-23.416016,-26.199652,-28.678799,-23.469784,-1.7581654,-21.063612,-16.793129,-10.593332,-18.425827,-14.71669,-24.628304,-13.480568,-22.137562,-22.309505,-21.17058,-25.816307,-15.872208,-21.147581,-23.8151,-20.982874,-23.767458,-25.120827,-13.190359,-21.88514,-17.653349,-24.874289,-19.216442,-21.358831,-23.560017,-20.156162,-26.984812,-20.265429,-18.260471,-25.762177,-22.125366,-23.944231,-20.951305,-16.050133,-14.753194,-22.260313,-20.91412,-17.69946,-18.905313
-19.667881,-18.351654,-27.583082,-23.753897,-18.99224,-12.426258,-15.161752,-21.968372,-21.171345,-17.406837,-19.98494,-13.735372,-17.316956,-17.692734,-24.005112,-18.185938,-20.134777,-31.00453,-20.738125,-26.797306,-12.23628,-22.901548,-13.718633,-25.384453,-21.687017,-23.569735,-25.92746,-21.67842,-19.28007,-24.385147,-19.674797,-26.717707,-30.759768,-21.016443,-22.51746,-27.635513,-22.131279,-22.31453,-25.688686,-22.285011,-29.31806,-18.0778,-7.018963,-16.911886,-14.527334,-14.721561,-18.102325,-15.328655,-18.91648,-19.858204,-19.48613,-20.432053,-25.556087,-24.098627,-20.614372,-18.442802,-21.533192,-20.797386,-26.243132,-22.47534,-15.877798,-24.362167,-16.909323,-20.544949,-25.462652,-27.143877,-18.277313,-21.237717,-23.296959,-17.701195,-16.59843,-22.621386,-22.558956,-22.851286,-17.942453,-19.167135,-15.216356,-15.039311,-21.121487,-18.53199,-23.23632
-23.326075,-17.834993,-19.52341,-20.920906,-24.43211,-17.435816,-18.448887,-20.150074,-18.44825,-22.843456,-17.258791,-15.496895,-19.84815,-19.97128,-25.382702,-21.717094,-19.153145,-21.959005,-18.091171,-28.926874,-14.771244,-25.200373,-13.814951,-19.743614,-20.404408,-23.112394,-25.980991,-27.699211,-22.811523,-22.23005,-18.568336,-21.902008,-30.10354,-27.51163,-23.46498,-22.238512,-21.24445,-19.833803,-28.382921,-20.779465,-28.024115,-17.250584,-16.5014,-19.29213,-17.932465,-14.068156,-21.814026,-21.734753,-20.73042,-23.694618,-17.04002,-15.9674225,-19.86812,-21.403503,-31.022924,-22.309914,-16.768684,-25.120228,-27.395924,-24.332321,-17.83897,-29.72997,-16.9812,-22.589273,-23.587214,-23.942678,-18.192142,-22.86938,-19.976173,-24.345222,-17.91977,-21.596851,-22.515863,-29.201214,-21.484938,-18.242369,-15.191708,-17.740646,-20.551655,-20.160042,-26.643322
-28.527813,-20.0381,-16.385632,-20.428684,-26.751934,-21.749226,-19.334045,-19.083645,-17.803099,-22.613424,-18.363869,-20.887028,-22.338516,-22.261803,-23.010052,-21.72836,-24.531406,-23.291588,-22.971233,-22.681246,-19.609837,-24.712631,-17.096,-24.723682,-23.033113,-19.783342,-26.676598,-26.2467,-23.129211,-15.170569,-18.204266,-18.267382,-25.06726,-29.864635,-22.604221,-25.860598,-23.86631,-26.789513,-27.483973,-19.699978,-25.50185,-13.845558,-11.402342,-19.466003,-24.39017,-10.555605,-16.049505,-19.249348,-23.533377,-17.304928,-23.545113,-14.852278,-20.692127,-18.953175,-29.08799,-29.829765,-16.17381,-29.481302,-21.419891,-29.06504,-18.177471,-23.065191,-15.546403,-26.912575,-24.242685,-16.380802,-18.150316,-20.761158,-20.926567,-21.261555,-25.126465,-17.612328,-21.662676,-35.242798,-24.509384,-22.788292,-18.837055,-18.317226,-26.990444,-22.095703,-23.661705
-23.733273,-22.44493,-19.135643,-20.34933,-23.985546,-19.422981,-19.431404,-20.211006,-24.11786,-17.586365,-18.055323,-22.871113,-18.874125,-19.099003,-24.426071,-21.188892,-25.537262,-33.87767,-30.536924,-16.894474,-23.50605,-18.119835,-17.837784,-20.143024,-18.837349,-20.157238,-24.530008,-27.157082,-25.462793,-19.489601,-25.17972,-21.73989,-21.95458,-28.761387,-26.742247,-20.824615,-22.033379,-25.9374,-24.72658,-24.496794,-21.91328,-16.84505,-13.145458,-20.21415,-32.322598,-15.191165,-16.88675,-16.959255,-19.163485,-18.35928,-19.30677,-23.659595,-22.08907,-19.961502,-24.629526,-27.98732,-17.47635,-26.053873,-18.645054,-25.112263,-19.955713,-22.726788,-18.806715,-23.13153,-20.974232,-14.854301,-14.338539,-20.440805,-16.18156,-24.147537,-22.663162,-18.915234,-24.42715,-23.643923,-18.509277,-19.85588,-22.165178,-19.045494,-27.691292,-19.230373,-21.025406
-23.840458,-24.105783,-16.38464,-19.182304,-22.792398,-17.32261,-17.991365,-20.77734,-25.932337,-20.369139,-20.933252,-21.049278,-18.08102,-19.502216,-21.655632,-27.32095,-30.04029,-30.817928,-26.654713,-17.624323,-23.859678,-20.176275,-15.675078,-18.41408,-20.070465,-21.575317,-18.702875,-23.656366,-21.891365,-24.509682,-22.47517,-21.878017,-18.997639,-20.55228,-18.936367,-19.499615,-25.402431,-28.27397,-24.353321,-26.899137,-21.06552,-21.180248,-19.324406,-19.590725,-23.717457,-22.300995,-21.572205,-17.406017,-14.566264,-20.4135,-18.76381,-20.763254,-22.283527,-23.814316,-26.243353,-31.519249,-23.687305,-22.82715,-18.89785,-21.31158,-19.779255,-20.47133,-25.14057,-22.179932,-21.979378,-17.223213,-14.886365,-26.700935,-21.84776,-27.894,-17.10167,-24.221859,-20.711802,-27.945261,-17.051903,-21.702438,-20.71297,-21.05126,-28.860157,-15.873392,-20.650784
-24.61312,-20.237198,-16.253548,-21.241955,-23.518068,-13.038357,-17.35344,-18.06736,-23.263636,-15.10161,-23.091578,-16.319994,-21.413677,-19.214115,-19.287628,-20.081635,-28.07949,-20.486053,-26.547668,-23.23793,-21.703028,-15.543549,-14.377304,-22.707075,-33.42954,-21.633202,-17.761051,-24.470463,-23.518679,-24.233604,-21.779716,-20.461884,-24.309145,-17.335953,-18.995728,-19.019897,-20.521572,-22.42167,-21.684143,-23.001291,-21.911201,-19.788698,-19.371286,-24.599855,-18.704308,-19.383284,-21.474026,-18.520624,-16.089603,-18.637049,-15.656191,-20.570225,-20.635862,-18.06586,-24.836813,-23.242775,-23.532969,-18.663132,-21.55859,-22.647846,-17.553207,-14.767939,-20.385841,-17.879543,-18.220903,-17.873266,-20.702036,-17.012798,-23.278837,-16.172253,-17.137135,-20.677803,-22.18463,-20.023735,-17.737349,-21.125517,-20.992908,-14.141579,-22.450798,-15.530873,-21.47094
-30.64081,-20.392488,-17.624783,-21.838428,-28.296137,-15.567247,-24.140455,-20.382355,-23.244576,-20.254797,-23.318336,-16.07914,-17.896027,-21.338352,-23.407972,-23.34065,-25.378372,-23.201286,-25.535769,-19.68507,-14.348899,-15.545261,-12.950692,-24.6999,-22.015524,-22.296284,-21.254478,-27.108545,-22.072945,-28.677444,-26.89841,-19.309118,-23.18458,-16.043285,-20.961542,-24.991438,-18.48825,-22.886642,-18.886774,-20.68132,-20.446135,-17.46196,-15.140808,-26.451015,-21.0389,-18.964636,-21.960669,-19.66016,-12.300356,-28.036732,-14.658461,-19.191578,-21.39816,-17.06873,-24.768288,-18.183338,-20.555317,-19.490477,-24.073368,-27.558802,-21.903217,-18.675344,-14.9387665,-16.059702,-23.670017,-17.514984,-23.203068,-18.857578,-23.127928,-16.574863,-20.42974,-17.08363,-26.607006,-18.382868,-16.873213,-21.30948,-24.407106,-16.195267,-24.135456,-21.812107,-28.089733
