,0
0,0.0
1,2.7420497
2,0.0
3,0.0
4,0.06931543
5,0.0
6,0.5126002
7,0.0
8,0.47424698
9,0.0
10,0.8197204
11,0.0
12,0.0
13,0.17322683
14,0.0
15,0.1958425
16,0.6718532
17,0.0
18,0.4693451
19,0.19495988
20,0.0
21,0.46166992
22,0.0
23,0.5292833
24,0.103836775
25,0.27015233
26,0.13523388
27,0.0
28,0.0
29,0.0
30,0.5515175
31,0.0
32,0.0
33,0.10622859
34,0.059747696
35,0.0
36,0.44073677
37,0.0
38,0.59356725
39,0.0
40,0.38589096
41,0.0
42,0.040391445
43,0.5117626
44,0.0
45,0.20760345
46,0.0
47,0.0
48,0.15905714
49,0.54942894
50,0.01694107
51,0.0024938583
52,0.07250619
53,0.0
54,0.0
55,0.007733822
56,0.0
57,0.07199621
58,0.15907037
59,0.0
60,0.0
61,0.075191125
62,0.0
63,4.357287
64,12.544396
65,0.10065985
66,0.3532822
67,0.0
68,0.0
69,0.12297936
70,0.7618778
71,0.0
72,0.28757048
73,0.037572145
74,0.28909373
75,0.0020068884
76,0.0
77,0.2073245
78,0.13601804
79,0.0
80,0.40356684
81,0.0
82,0.0
83,0.09558964
84,0.0
85,0.0
86,0.0
