,0
0,0.0
1,2.6745057
2,0.0
3,0.012776375
4,0.50741625
5,0.04398966
6,0.0
7,0.0
8,0.0
9,0.30622435
10,0.16367626
11,0.32754993
12,0.0
13,0.637907
14,0.0
15,0.0
16,0.042431116
17,0.16216183
18,0.18177176
19,0.0
20,0.0
21,0.26970625
22,0.0
23,0.23087263
24,0.0
25,0.27720308
26,0.0
27,0.0
28,0.17841053
29,0.12050009
30,0.0
31,0.2411921
32,1.1299977
33,0.36704278
34,0.0
35,0.0
36,0.40957212
37,0.0
38,0.0
39,0.0
40,0.0
41,0.8191643
42,0.0
43,0.10235071
44,0.0
45,0.7861507
46,0.0
47,0.021214962
48,0.7442765
49,0.0
50,0.06523919
51,0.0
52,0.0
53,0.26644182
54,0.18008494
55,0.0100131035
56,0.050615072
57,0.0
58,0.6817918
59,0.0
60,0.94264555
61,0.0
62,0.0
63,1.5039768
64,0.0
65,0.14449525
66,0.43930936
67,0.4963684
68,0.0
69,0.0
70,0.49075317
71,0.0
72,0.3512125
73,0.55245256
74,0.31558037
75,0.15162683
76,0.0027256012
77,0.0
78,0.0
79,0.27847338
80,0.0
81,0.117939234
82,0.17098188
83,0.0
84,0.0
85,0.0
86,0.2988119
87,0.2366724
88,0.0035395622
89,0.010177612
90,0.0
91,0.11929321
92,0.0
93,0.057923317
94,0.0
95,0.0
96,0.46610427
97,0.0
98,0.0
99,0.39867568
100,0.0
101,0.0
102,0.068122864
103,0.033083916
104,0.0
105,0.14194202
106,0.0
107,0.0
108,0.04556322
109,0.0
110,0.27887583
111,0.0
112,0.08171654
113,0.0
114,0.07538557
115,0.0
116,0.13187551
117,0.062421322
118,0.0
119,0.0
120,0.0
121,0.18647397
122,0.2678488
123,0.0
124,0.7073698
125,0.0
126,0.0
127,0.5271082
128,0.0
129,0.0
130,0.06755161
131,0.19142795
132,0.0
133,0.27933317
134,0.0
135,0.0
136,0.117304325
137,0.0
138,0.3691771
139,0.0
140,0.0
141,0.31316558
142,0.4730938
143,0.004148245
144,0.29795468
145,0.0
146,0.28229332
147,0.087239474
148,0.20989752
149,5.2583675
150,0.005300522
151,0.475029
152,0.0
153,0.0
154,0.38054514
155,0.0
156,0.0
157,0.0
