,0
0,0.0
1,2.0061908
2,0.7222593
3,0.0
4,0.72830296
5,0.059748173
6,0.0
7,0.1769867
8,0.0
9,0.06191683
10,0.33919287
11,0.0
12,0.41932726
13,0.0
14,0.14050865
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.08763838
22,0.0
23,0.18490553
24,0.0
25,0.0
26,0.68624055
27,0.4135337
28,0.0
29,0.35964584
30,0.494689
31,0.0
32,0.19374752
33,0.42554522
34,0.0
35,0.15771437
36,0.0
37,0.0
38,0.37776804
39,0.47241545
40,0.0
41,0.029686451
42,0.0
43,0.58587
44,0.0
45,0.045955658
46,0.0
47,0.1766169
48,0.31618023
49,0.37069464
50,0.010938644
51,0.0
52,0.0
53,0.2748487
54,0.062640905
55,0.0
56,0.3403926
