-6.3437614,-4.9724617,-6.6774826,-6.228695,-9.855745,-5.5534,-4.868347,-2.315117,-5.9362583,-5.3393555,-3.177456,-9.123209,-6.323532,-7.205597,-10.520748,-5.8345394,-3.990364,-5.616205,-7.159374,-3.9310722,-2.0612411,-5.258236,-3.337223,-7.0381145,-7.2655716,-5.061838,-4.534607,-3.3091393,-3.9217968,-6.8188133,-2.2889137,-5.182411,-2.7793045,-6.445469,-2.6846352,-7.971348,-13.846273,-3.1488953,-5.3975277,-6.5711403,-7.6652355,-6.4810467,-6.0872555,-6.701479,-2.5748863,-6.2022324,-2.8701935,-5.2725677,-3.5796318,-10.479586,-2.7184982,-0.68216705,0.0,-10.192659,-2.5105438,-3.6580467,-1.7873535,-3.8844776,-2.423111,-5.4021626,-3.3267632,-5.4528275,-3.8063927,-5.464201,-5.189535,-3.6735573,-6.620781,-6.6165924,-2.4280014,-2.317253,-8.529551,-2.169197,-2.3969803,-4.6418743,-5.2108192,-3.1523361,-3.9318829,-2.7940521,-3.2845268,-8.114857,-4.1499023,-2.1214638,-3.5061092,-6.4164925,-6.157585,-4.09729,-5.733614,-6.359661,-4.1389065,-7.5017624,-5.509844,-4.6760635,-4.9417534,-5.0018463,-5.087061
-13.093796,-12.098351,-31.687006,-15.223507,-14.019123,-32.78912,-9.935894,-8.403761,-18.899252,-25.839397,-7.4635544,-12.07123,-10.05835,-18.701223,-5.4224606,-28.465868,-6.160097,-11.887129,-28.6599,-14.201305,-6.818331,-23.545494,-4.5406,-13.035126,-19.0813,-8.756659,-7.2883377,-6.087246,-10.033463,-10.301123,-10.556776,-18.103897,-9.7037525,-23.30386,-8.667051,-13.203203,-14.834566,-9.310394,-13.638237,-23.135502,-10.118046,-22.546257,-24.617882,-22.422455,-9.10549,-19.044771,-9.436932,-9.633617,-11.204412,-19.219397,-8.137077,-5.904028,-80.0,-11.252346,-9.592461,-3.6141796,-14.1486435,-10.743296,-8.62904,-29.286392,-14.983473,-19.19807,-12.608831,-25.490887,-28.71542,-11.980497,-12.256859,-34.000317,-7.660265,-8.32979,-10.98275,-7.367811,-7.272196,-15.545441,-14.422085,-9.805111,-4.9124374,-4.9025745,-9.382977,-3.1806717,-14.867683,-8.070824,-12.830914,-26.912914,-21.067217,-14.791939,-23.643456,-23.184994,-13.061321,-13.201563,-24.719534,-9.413284,-18.714626,-23.263966,-13.772917
-18.666906,-14.425224,-33.18499,-26.373505,-21.780886,-28.191246,-18.47659,-14.515583,-20.872751,-22.469433,-16.556458,-24.115997,-24.458332,-22.49353,-7.5755024,-23.766579,-13.804598,-18.232655,-24.897243,-21.064787,-11.877012,-26.238459,-17.554424,-12.6202545,-18.871025,-12.109039,-11.2922,-11.35812,-17.418901,-10.86684,-14.971043,-20.621254,-14.958675,-29.559814,-16.5054,-20.990297,-16.082546,-16.64107,-19.34048,-25.812677,-18.180357,-23.672937,-25.065023,-21.241373,-14.883553,-21.797356,-13.304922,-11.943693,-23.133373,-23.026787,-14.177044,-10.8983135,-80.0,-11.352453,-8.569004,-7.6576843,-22.83434,-15.697769,-14.904884,-25.76416,-18.303364,-25.824657,-19.38742,-24.969381,-29.946259,-14.082085,-13.668425,-29.656067,-14.794476,-13.878851,-16.238691,-10.374634,-11.032667,-16.639402,-19.460047,-14.223362,-12.572296,-13.128262,-17.298048,-10.197697,-21.439495,-12.395088,-16.934563,-23.213818,-27.590199,-17.791168,-22.88167,-27.466164,-16.050953,-13.674255,-28.729847,-20.133726,-23.705122,-21.906868,-20.314606
-21.430162,-19.331337,-30.647781,-30.40768,-31.962172,-33.670868,-21.62241,-23.318012,-25.578144,-20.773743,-18.734943,-28.039686,-19.157866,-22.078945,-12.620033,-23.781712,-16.217247,-17.311167,-23.443188,-19.026207,-16.240074,-29.549711,-15.357124,-19.12773,-20.636208,-15.799477,-17.205753,-18.579498,-19.41474,-13.603544,-17.201872,-20.714788,-17.376593,-24.559658,-26.217157,-18.822292,-22.296335,-24.38744,-18.188702,-23.436344,-19.769768,-28.352573,-24.786823,-25.793974,-20.104362,-25.854334,-16.042788,-15.023697,-23.514053,-25.1884,-16.4585,-14.268541,-80.0,-15.960466,-8.418518,-18.091908,-18.346933,-18.343115,-15.8901825,-25.235046,-25.242512,-21.513449,-17.557623,-27.847805,-28.838335,-12.30851,-18.26713,-29.306496,-20.812534,-16.894024,-22.571823,-15.20899,-15.279854,-15.076639,-19.858795,-16.277227,-10.53726,-13.292227,-16.749094,-14.18565,-19.870422,-16.522991,-18.437561,-23.37387,-22.268013,-21.676506,-21.989597,-30.427088,-19.015684,-15.702217,-26.412046,-23.044014,-26.075527,-31.123055,-20.221243
-20.130003,-20.59275,-25.208525,-28.592283,-30.640028,-27.25639,-23.00232,-24.520302,-32.002975,-23.980637,-19.550037,-28.622305,-19.963627,-28.232023,-15.225237,-29.930855,-18.617716,-21.758656,-27.047379,-23.756788,-17.909689,-29.37526,-19.686905,-22.22763,-19.38771,-18.36159,-18.183014,-20.635298,-24.658163,-13.182003,-21.931911,-17.496025,-21.173136,-20.021877,-28.072626,-21.273212,-26.093884,-29.705864,-18.106314,-22.91294,-19.482107,-29.12601,-23.805655,-29.827536,-22.17047,-28.197727,-15.236559,-21.858356,-21.173082,-25.503862,-18.64478,-21.482117,-80.0,-19.566425,-13.318783,-25.146072,-21.749256,-21.17359,-19.924484,-26.181782,-25.124638,-23.904861,-21.759396,-25.94265,-27.997175,-13.4219055,-18.343857,-26.90245,-20.024323,-14.971027,-25.316347,-17.860975,-15.145458,-21.296343,-24.696297,-15.729998,-16.19022,-15.779804,-18.837252,-19.997963,-23.006008,-20.018478,-23.163744,-24.428736,-24.20278,-24.51362,-25.545786,-39.008167,-21.595167,-13.600346,-28.479607,-22.391708,-27.56742,-24.90649,-21.514145
-26.869965,-23.533222,-23.01281,-31.864376,-25.354948,-23.592392,-23.984627,-22.488945,-29.28468,-22.271954,-23.727955,-27.253963,-23.703953,-26.918848,-22.554321,-26.665932,-25.4986,-24.666496,-30.86372,-19.060253,-24.583534,-25.553562,-22.528326,-25.795118,-20.854357,-18.769712,-16.872942,-22.517754,-23.060713,-20.900595,-25.797043,-21.972889,-22.236143,-20.417767,-23.580212,-25.75494,-23.072176,-29.766693,-23.513792,-23.412125,-21.56527,-25.057785,-26.97223,-23.226807,-22.700527,-25.564505,-16.851002,-26.405806,-24.905973,-25.651869,-21.51558,-24.071419,-80.0,-15.696667,-26.538628,-21.641363,-24.270805,-23.196218,-21.336128,-30.616812,-24.56541,-28.703466,-25.205212,-23.796215,-28.389137,-16.587027,-21.4441,-27.651052,-16.83268,-16.345955,-25.591352,-23.570923,-19.498823,-21.77549,-24.6629,-17.727219,-15.342119,-25.864838,-21.20237,-14.284737,-20.363388,-17.984266,-23.026371,-23.841003,-24.567265,-22.576218,-32.816383,-34.111202,-21.433481,-15.183306,-25.278805,-32.36286,-28.736027,-26.16784,-29.213388
-28.15047,-20.48193,-20.516323,-27.374199,-26.87938,-25.236965,-30.116272,-19.499033,-30.260206,-22.038197,-19.00684,-26.265121,-26.660736,-19.25102,-22.108753,-25.772823,-28.066628,-21.182533,-34.11273,-24.625875,-22.413948,-23.532326,-25.318905,-29.363293,-27.682138,-19.297207,-17.899576,-26.959513,-23.333805,-21.853485,-22.269455,-19.668293,-20.859547,-22.19559,-22.592545,-27.17881,-18.258673,-22.439804,-20.609083,-19.284975,-30.694986,-27.714714,-30.99519,-21.514036,-23.946585,-28.118925,-20.89616,-22.50819,-26.657505,-26.928387,-21.524744,-24.73708,-80.0,-16.794132,-30.678421,-18.715475,-25.916153,-30.758972,-18.571064,-29.55299,-30.276825,-24.345003,-26.218922,-24.684,-21.559605,-18.12619,-19.256283,-28.589037,-15.359489,-19.235981,-23.211494,-24.3405,-20.504818,-22.394638,-20.883854,-18.509783,-20.280762,-20.3615,-23.99576,-12.767241,-20.63453,-18.638754,-29.327412,-22.892601,-27.471,-24.351921,-28.690838,-26.94867,-28.1711,-14.63781,-27.154491,-22.39146,-28.648272,-25.152433,-27.966942
-31.905636,-19.89464,-25.851189,-22.684563,-26.978504,-24.688032,-29.749804,-17.92509,-33.838116,-21.996452,-21.97446,-22.061598,-30.277994,-20.419987,-19.9265,-31.889482,-21.158798,-23.65348,-38.592422,-26.557476,-23.158981,-23.602196,-30.700935,-26.908257,-27.365864,-23.762398,-18.790464,-30.731468,-28.739769,-16.64396,-25.963326,-23.400345,-21.353714,-23.175484,-24.313812,-25.499477,-18.415714,-23.49273,-20.711544,-18.742977,-31.65303,-26.235886,-28.639061,-21.920197,-27.320328,-33.588486,-21.848053,-27.693768,-22.690977,-22.464712,-23.160686,-22.285519,-80.0,-22.240284,-29.887934,-22.894295,-34.856285,-31.31723,-23.19567,-29.673069,-32.156403,-22.563782,-22.524681,-27.296131,-19.442215,-25.243246,-21.12262,-30.374157,-20.856638,-28.21127,-20.766083,-24.626503,-21.926315,-21.892797,-21.305256,-20.013845,-24.293278,-18.78299,-23.835293,-16.883797,-22.338264,-18.899065,-31.698004,-24.35091,-21.73372,-23.091625,-26.68603,-30.87563,-24.889944,-13.739264,-28.051037,-19.148743,-24.5074,-23.431042,-27.977503
-28.085606,-21.53321,-27.183384,-20.611116,-29.572573,-29.865948,-24.084162,-19.190771,-29.121063,-21.73348,-24.431524,-22.060337,-29.945951,-24.968897,-18.732635,-30.38453,-16.687912,-24.855637,-26.006187,-26.789112,-20.78191,-28.660233,-23.29282,-24.627056,-27.834904,-20.485743,-24.699684,-28.613106,-21.689922,-17.589264,-26.039093,-28.821964,-27.208996,-24.669756,-29.283796,-22.03608,-21.98319,-24.434622,-25.064184,-23.945768,-27.630638,-22.772835,-30.892342,-17.384369,-19.55244,-32.3291,-18.836563,-34.548218,-24.902445,-19.659466,-32.76624,-22.637981,-80.0,-19.403658,-26.396843,-31.271408,-31.50113,-29.323872,-20.910618,-29.483923,-29.196608,-27.541351,-24.0666,-34.075714,-21.389866,-30.030348,-20.083939,-32.38605,-22.704239,-25.23721,-17.602493,-28.081688,-22.02865,-26.851818,-28.813251,-19.02409,-15.601969,-18.981497,-24.382954,-22.386961,-25.479488,-18.273218,-31.711367,-30.236967,-19.557533,-26.444572,-28.601974,-27.437605,-25.266798,-17.515366,-30.58601,-17.494785,-27.051722,-23.392143,-25.592087
-31.165308,-24.70031,-31.22371,-25.04168,-32.627327,-35.66735,-31.515364,-22.9213,-24.269865,-27.740297,-22.84933,-27.31254,-26.931746,-28.345335,-21.227016,-28.60197,-16.707695,-18.720814,-23.246758,-32.682114,-25.72622,-31.828648,-20.885082,-29.198053,-23.5729,-29.289528,-25.891504,-25.979746,-21.604492,-18.646885,-28.330559,-29.846622,-29.7661,-27.790855,-27.35427,-22.58106,-28.068846,-26.73228,-26.547243,-27.201279,-26.40255,-31.074497,-26.38438,-19.09791,-24.411736,-23.1287,-19.879362,-34.890762,-23.333723,-23.059532,-27.2155,-33.43784,-80.0,-19.148046,-20.343382,-33.301,-31.544931,-31.179594,-22.050518,-29.875513,-20.801462,-28.598444,-30.124811,-27.87727,-31.52344,-26.01507,-23.158928,-31.009453,-23.05739,-26.131039,-19.496452,-36.14889,-23.841644,-23.00532,-29.732498,-18.610403,-17.754412,-21.314934,-27.00529,-22.571938,-28.960278,-20.80452,-33.33976,-26.243496,-23.614372,-35.870995,-31.612011,-24.73995,-22.228643,-25.124321,-28.441685,-17.846682,-28.752895,-23.747282,-25.906055
