,0
0,0.0
1,3.7505975
2,0.0
3,0.11126566
4,0.07161522
5,0.0
6,0.2725377
7,0.07146835
8,0.0
9,0.13051748
10,0.013104916
11,0.0
12,0.10039806
13,0.0
14,0.0
15,0.04722786
16,0.0
17,0.0
18,0.525862
19,0.0
20,0.64958334
21,0.0
22,0.0
23,0.061609745
24,0.46596336
25,0.0047569275
26,0.0
27,0.17739367
28,0.4378736
29,0.0
30,0.07417345
31,0.060792208
32,0.057499647
33,0.0
34,0.2897923
35,0.40208077
36,0.0
37,0.23698735
38,0.0
39,0.0842576
40,0.0
41,0.15349627
42,0.0
43,0.35823393
44,0.13723874
45,0.0
46,0.8188739
47,0.0
48,0.003618002
49,0.28831863
50,0.23923397
51,0.16572571
52,0.23503447
53,0.0
54,0.038798094
55,0.28382492
56,0.016090631
57,0.0
58,0.3661909
59,0.0
60,0.6275344
61,0.0
62,0.0
63,0.6806977
64,0.0
65,0.28376317
66,0.0
67,0.18385601
68,0.2855487
69,0.047747135
70,0.0
71,0.0
72,0.6876247
73,0.0
74,0.09809041
75,0.0
76,0.0
77,0.04623866
78,0.633662
79,1.9071279
80,6.0306168
81,0.0
82,0.0
83,0.0
84,0.25789022
85,0.19224143
86,0.025174856
87,0.0036263466
88,0.64015436
89,0.0
90,0.30011845
91,0.0
92,0.42438877
93,0.0
