-18.514069,-15.00458,-9.016083,-5.04685,-3.156456,-4.4461174,-3.5841522,-23.916365,-22.926586,-23.002325,-27.39732,-24.575834,-30.604696,-27.225758,-24.559774,-30.725285,-19.519348,-20.167782,-23.491018,-22.25801,-24.346561,-31.56008,-23.045988,-28.589115,-30.415392,-23.57925,-19.225134,-29.194656,-28.763878,-20.540287,-28.945526,-20.53652,-25.324566,-26.18158,-21.872992,-23.181007,-24.47223,-35.098774,-25.157383,-24.55497,-17.44799,-27.800388,-19.363205,-27.069294
-16.287699,-13.234047,-14.884468,-13.350067,-10.346502,-50.345947,-18.813705,-26.118526,-18.626915,-30.604328,-34.49842,-27.445385,-28.908794,-23.87701,-24.590483,-22.833838,-19.691929,-26.326363,-24.20665,-16.690405,-18.528656,-22.432426,-26.367,-24.902292,-25.658236,-22.13633,-24.06147,-22.854225,-27.259232,-18.822323,-24.062803,-24.0041,-22.293985,-27.331865,-27.97673,-29.025475,-19.725267,-28.747566,-29.107658,-21.658281,-17.842886,-24.813396,-23.722582,-24.699905
-15.336655,-0.9008751,-1.5404663,-1.0155907,-4.667574,-55.877914,-25.138247,-26.372526,-25.546642,-27.200867,-28.463577,-23.198818,-30.914219,-24.343395,-32.02938,-19.906048,-24.529243,-26.63996,-25.58648,-20.345615,-20.574627,-25.506834,-32.369083,-22.337982,-25.45959,-18.379738,-30.513489,-26.107359,-31.722078,-21.612728,-22.134289,-24.14465,-29.910126,-24.627035,-31.69286,-22.658115,-30.369583,-31.200178,-27.638134,-25.506516,-27.603172,-20.852722,-24.635132,-27.917078
-15.411448,-2.2036095,-2.959793,-2.2333393,-5.722643,-55.615387,-26.826866,-25.830692,-27.200382,-24.01849,-24.548855,-18.877333,-32.60175,-24.916348,-25.164253,-23.330868,-27.686682,-27.811321,-26.621681,-29.009396,-26.314533,-26.106024,-28.912102,-22.668785,-25.743113,-18.478643,-22.12616,-27.011745,-28.218412,-22.817902,-24.891624,-23.03026,-22.796087,-20.82376,-22.428967,-22.123407,-29.608515,-23.58809,-30.25737,-20.004581,-33.428284,-23.218826,-17.180195,-23.940664
-16.756454,-22.740105,-28.987007,-20.604614,-14.432024,-54.558777,-28.05516,-20.313704,-20.53757,-21.470459,-19.683756,-18.953432,-30.69826,-23.993359,-26.726164,-24.10458,-29.889996,-28.168896,-20.149899,-24.937859,-26.139015,-23.059124,-24.231503,-21.472042,-22.853588,-25.654161,-17.221556,-24.015558,-29.333809,-27.521648,-28.434103,-28.942114,-19.170902,-21.698269,-23.665657,-25.237427,-29.416294,-21.226954,-32.631947,-21.85307,-23.791792,-27.582008,-21.445232,-22.982962
-18.539715,-24.608103,-29.175953,-27.82716,-20.91655,-54.474556,-32.086945,-22.165638,-23.709568,-19.117859,-23.733955,-20.973125,-25.608074,-24.978304,-21.495663,-27.95529,-27.734497,-28.319592,-22.211823,-25.898512,-27.440788,-25.098993,-26.14835,-25.918652,-17.197197,-22.449202,-18.96826,-21.702868,-30.086023,-21.82919,-31.351002,-25.746475,-25.179598,-22.91439,-26.382998,-23.238224,-26.340994,-25.988152,-24.062141,-27.777952,-22.021809,-23.558126,-28.008228,-20.602375
-20.988054,-23.045553,-30.895359,-27.158773,-29.728125,-43.965256,-37.88651,-20.991795,-28.140575,-20.465836,-24.752632,-25.544758,-25.848196,-20.26167,-21.56998,-27.219753,-22.941046,-25.87532,-24.84099,-24.748207,-24.72343,-27.226429,-27.200096,-22.977243,-17.346762,-25.098114,-25.376072,-17.850178,-25.824575,-19.01634,-29.006403,-24.514809,-22.721273,-19.458605,-29.224873,-23.47078,-22.36238,-25.345476,-25.026253,-21.937151,-21.233564,-22.509531,-22.218979,-23.87098
-21.4733,-22.931402,-34.05798,-24.985996,-25.83059,-39.24309,-33.89166,-17.367712,-20.417032,-29.461996,-22.475323,-24.140177,-29.212503,-17.616852,-26.47052,-21.83456,-28.307735,-26.477596,-25.851183,-30.875248,-18.377485,-20.077816,-23.389734,-24.7322,-19.523848,-28.251083,-25.578056,-22.867472,-30.934586,-23.247387,-22.193153,-26.932537,-21.704601,-24.954403,-24.156902,-25.773266,-22.529415,-23.545948,-27.042162,-22.858145,-23.90306,-25.3666,-22.055605,-26.802107
-20.343601,-15.07403,-18.211298,-15.080801,-17.452646,-46.155914,-33.97034,-19.511778,-19.352795,-25.331253,-24.766872,-27.03476,-25.43185,-22.961771,-30.10499,-24.174381,-29.256054,-23.536467,-22.401615,-28.756248,-15.266556,-17.035833,-25.288422,-29.657755,-27.603378,-20.890005,-23.883018,-24.598637,-28.6198,-19.801239,-22.41974,-22.016277,-28.196709,-32.748272,-23.03142,-22.877651,-23.53117,-17.852688,-27.237152,-23.965082,-19.194223,-21.057177,-23.183289,-28.332027
-23.649773,-8.960564,-11.548361,-9.005329,-16.671822,-51.462364,-34.11998,-23.872864,-22.029997,-29.801394,-34.48897,-28.882278,-23.116585,-30.820204,-27.20735,-23.293022,-25.348923,-22.299677,-23.490595,-30.170923,-21.790226,-27.218521,-28.428917,-35.5276,-29.003693,-21.52926,-22.74198,-26.104824,-25.696186,-19.748783,-20.30785,-22.989872,-27.802242,-29.102762,-27.953007,-22.038961,-24.07217,-21.487919,-22.676384,-26.133297,-18.56849,-21.509556,-23.283161,-30.628149
-22.496887,-13.115143,-15.343159,-13.172152,-16.566652,-52.81894,-32.98015,-25.751005,-26.206978,-27.388712,-27.965855,-30.861618,-20.55384,-32.124126,-23.139576,-21.386883,-25.311647,-20.782986,-22.620153,-28.867989,-20.416958,-27.931099,-25.005436,-29.224766,-28.731268,-27.598196,-21.987177,-25.29831,-23.34299,-24.299843,-22.655754,-28.010532,-23.846737,-28.12173,-30.143808,-23.459288,-21.779903,-23.532616,-21.690683,-24.873241,-22.454266,-23.993614,-23.44481,-30.728186
-22.28158,-27.42379,-23.131641,-27.787605,-22.839314,-56.459984,-35.017513,-29.999287,-29.63007,-21.29059,-22.908064,-26.768047,-23.128428,-26.545685,-24.097963,-29.105032,-26.437881,-20.903505,-21.617943,-32.834457,-19.897049,-27.004845,-22.584526,-29.029648,-30.160328,-27.624268,-26.621885,-32.647705,-25.98962,-29.969255,-27.70924,-28.885498,-28.6312,-29.317099,-23.980564,-31.50391,-22.780998,-20.790947,-24.750387,-22.845852,-23.00172,-18.539244,-23.470798,-31.444134
-20.736446,-25.62624,-22.970133,-29.923424,-27.405172,-56.03914,-36.440567,-28.316944,-25.705803,-19.42647,-26.25643,-24.897266,-24.354504,-22.575558,-25.975212,-25.166058,-22.18133,-26.216005,-20.981483,-35.87106,-24.414375,-27.403395,-23.127316,-29.76578,-25.801315,-25.246422,-23.599575,-23.493477,-24.502605,-31.754086,-20.555313,-28.694216,-22.622969,-23.477703,-23.699306,-25.529945,-23.276314,-20.982803,-23.93234,-23.090408,-21.427528,-20.770908,-18.899715,-28.253212
-25.629517,-27.70601,-26.478933,-27.708529,-32.77056,-53.423676,-35.32915,-27.108715,-22.509512,-20.720787,-31.220877,-24.566254,-27.088364,-25.233017,-31.34758,-20.30328,-26.57028,-22.303236,-24.336918,-27.296425,-25.658905,-26.679161,-19.394154,-23.58925,-25.521156,-28.266594,-20.354206,-20.94656,-28.901432,-27.903254,-20.5555,-29.182362,-21.909771,-26.201025,-23.102732,-28.195293,-25.529457,-20.723158,-23.849888,-27.986187,-24.613888,-26.08148,-16.82691,-32.032387
-31.326859,-24.487316,-23.617691,-24.49418,-26.34079,-52.411167,-31.17611,-29.761026,-20.002645,-22.306892,-27.853598,-29.814428,-27.127903,-25.615742,-25.627846,-18.196142,-23.187326,-19.908339,-24.3243,-29.190853,-20.898804,-27.21501,-20.24347,-19.414555,-27.97449,-27.197178,-23.872581,-23.091547,-23.731068,-21.269663,-22.649136,-29.067913,-20.538502,-30.718689,-24.715324,-25.867634,-30.994976,-24.504276,-25.866661,-34.247868,-22.605724,-29.993149,-22.1141,-33.31633
