,0
0,0.0
1,3.042043
2,0.7333114
3,0.0
4,0.043071747
5,0.0
6,0.041599274
7,0.0
8,0.07330418
9,0.416507
10,0.0
11,0.25779533
12,0.50953865
13,0.0
14,0.0
15,0.0
16,0.05437517
17,0.0
18,0.0
19,0.2682376
20,0.45685673
21,0.32889318
22,0.0
23,0.34493303
24,0.0
25,0.41921043
26,0.37198687
27,0.15841532
28,0.0
29,0.6033232
30,0.0
31,0.0
32,0.7818825
33,0.8586138
34,0.61526483
35,0.0
36,0.0
37,2.4947717
38,4.427405
39,0.0
40,0.0057902336
41,0.27835536
42,0.059181213
43,0.1314416
44,0.095235825
45,0.0
46,0.27886868
47,0.05250597
48,0.44067955
49,0.2613516
50,0.0
51,0.032594204
52,0.43346643
53,0.0
54,0.1833663
55,0.0
56,0.0
57,0.43373585
58,0.2492013
59,0.0
60,0.0820837
61,0.011476517
62,0.0
63,0.02507019
64,0.0
65,0.0
66,0.13134956
