,0
0,0.0
1,3.2201285
2,0.0057172775
3,0.68010235
4,0.0
5,0.36351085
6,0.09868121
7,0.0
8,0.009324551
9,0.0
10,0.5505996
11,0.14322376
12,0.15983725
13,0.0
14,0.033367157
15,0.10027838
16,0.0
17,0.17416286
18,0.18713665
19,0.20255184
20,0.33170176
21,0.17474294
22,0.0
23,0.79897165
24,0.0
25,0.10921335
26,0.23973799
27,0.0
28,0.06705165
29,0.0
30,0.0
31,0.8981948
32,0.0
33,0.337111
34,0.3341303
35,0.0
36,0.0
37,0.5504191
38,0.035346508
39,0.21546745
40,0.0
41,0.0
42,0.0
43,0.40418506
44,0.5823078
45,0.0
46,0.56411266
47,0.0
48,0.0
49,0.5142441
50,0.0
51,0.19155216
52,0.13155508
53,0.0
54,0.27389312
55,0.09748697
56,0.0
57,0.0
58,0.13972712
59,0.2850871
60,0.85880375
61,0.0
62,0.5003493
63,0.2644024
64,0.20786238
65,0.0
66,0.0
67,0.0
68,0.0
69,0.4107771
70,0.22868466
71,0.1957922
72,0.0
73,0.0
74,0.24877572
75,0.16396141
76,0.0
77,0.0
78,0.0
79,1.0307789
80,0.11992216
81,0.0
82,0.16239262
83,0.0
84,0.09334183
85,0.0
86,0.38898754
87,0.021029472
88,0.5699773
89,0.0
90,0.049863815
91,0.0
92,0.17234612
93,0.51489496
94,0.020176888
95,0.0
96,0.30352688
97,0.0
98,0.19681835
99,0.3061664
100,0.37713766
101,0.14834118
102,0.0
103,0.0
104,0.16920137
105,0.09828925
106,0.42334938
107,0.25573397
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.9696531
114,0.3452158
