,0
0,0.0
1,3.0948179
2,0.57404304
3,0.0
4,0.0
5,0.044063807
6,0.0
7,0.23323154
8,0.15551305
9,0.30906963
10,0.0
11,0.42397428
12,0.28500462
13,0.20526218
14,0.0
15,0.0
16,0.0
17,1.0420859
18,0.0
19,0.0
20,0.0
21,0.060239315
22,0.092411995
23,0.0
24,0.009223938
25,0.0
26,0.0023314953
27,0.0
28,0.2986921
29,0.0
30,0.20403075
31,0.0
32,0.2904029
33,0.45004797
34,0.0
35,0.0
36,0.24314904
37,0.14246583
38,0.0
39,0.33217716
40,0.0
41,0.0
42,0.0
43,0.78343296
44,0.0
45,0.0
46,0.8623545
47,0.0
48,0.0
49,0.030171156
50,0.0
51,0.0
52,0.36352444
53,0.0
54,0.0
55,0.0017809868
56,0.0
57,0.0
58,0.0
59,0.22463512
60,0.0
61,0.0007493496
62,0.50038195
63,0.0
64,0.4138441
65,0.10855937
66,0.0
67,0.1526308
68,0.0
69,0.26014638
70,0.41499543
71,0.0
72,0.0
73,0.09135437
74,0.64317274
75,0.47592854
76,0.026622534
77,0.5134249
78,0.0
79,0.0
80,0.4175768
81,0.0
82,0.0
83,0.014551163
84,0.46516585
85,0.13374853
86,0.0
87,0.0
88,0.11650324
89,0.0
90,0.1501813
91,0.0
92,0.04240203
93,0.0
94,0.8752866
95,0.252326
96,0.0
97,0.36611557
98,0.0
99,0.0
100,0.0
101,0.43977308
102,0.29821277
103,0.0
104,0.0
105,0.0
106,0.17305279
107,0.4222536
108,0.0
109,0.3327484
110,0.14346838
111,0.0013360977
112,0.06735301
113,0.120342255
114,0.0
115,0.0
116,0.0
117,0.3508296
118,0.048247337
119,0.21546602
120,0.28208256
121,0.0
122,0.361099
123,0.019093513
124,0.0
125,0.0
