-18.46001,-16.5304,-5.9972134,-6.182972,-9.624527,-11.983475,-13.45108,-11.797651,-6.02602,-8.441301,-18.362095,-11.457218,-7.5569286,-17.13587,-19.300049,-14.561089,-9.6199875,-9.059502,-9.230537,-12.641331,-9.550306,-9.673763,-9.017658,-5.8161125,-9.670111,-11.400139,-7.215828,-12.222197,-12.152679,-7.969801,-12.783598,-13.774973,-8.146858,-11.205755,-8.502537,-9.780243,-9.445011,-18.004112,-21.763103,-9.016819,-15.866436,-8.1372795,-4.8056164,-5.769945,-4.2976,-10.09251,-16.112923,-8.593632,-5.8814754,-12.806667,-13.866367,-8.656494,-10.039886,-6.318451,-5.5258255,-10.508575,-9.790503,-14.484858,-10.517733,-13.022213,-10.396576,-16.40557,-14.792278,-7.2559586,-7.0775375,-12.00255,-12.344925,-14.065357,-14.731743,-9.167379,-10.820734,-14.609385,-14.014828,-16.744854,-18.218477,-13.123095,-11.300076,-8.905823,-13.932049,-16.25519,-14.312622,-14.448322,-8.023752,-9.119007,-16.976833,-14.3661175,-19.003784,-14.2001095,-14.398432,-21.041622,-8.563265,-6.474043,-17.052202,-13.528027,-16.368088,-11.642178,-15.507843,-9.183821,-12.98877,-22.380825,-15.20376
-12.069157,-11.380299,-1.2032013,-2.978691,-2.5731297,-1.053627,-17.52917,-11.735464,-3.483717,-8.819866,-11.911108,-4.309103,-2.812275,-15.618065,-11.617273,-8.3518715,-3.1264057,-5.849642,-6.7602863,-4.423727,-5.094757,0.0,-8.008387,-2.0872269,-3.1313133,-14.883038,-2.8145943,-14.518496,-12.89933,-0.30675888,-3.0723877,-11.005016,-1.1278458,-0.2332077,-5.0771523,-5.3549805,-4.8930664,-5.7766113,-14.337416,-9.883265,-6.473015,-2.6957245,-0.43108368,-2.77923,-2.7739277,-2.566269,-16.80032,-8.858858,-0.47696686,-2.6829205,-8.335484,-7.636944,-2.7436523,-7.336323,-4.855194,-2.8328285,-14.264629,-10.964666,-4.2586956,-7.5516453,-8.69091,-4.4654694,-6.1647186,-6.971714,-4.8040276,-7.9149933,-11.62838,-4.9352474,-3.00737,-3.373436,-3.2037544,-15.427013,-4.665512,-8.3529625,-12.39365,-1.841938,-4.475046,-5.6798763,-3.103815,-6.368147,-4.763548,-5.3125153,-1.3666916,-5.1189384,-2.7056065,-3.3798923,-18.00933,-7.4902363,-10.792744,-10.111599,-1.7180023,-6.0449677,-9.46937,-6.372814,-5.526161,-6.4784317,-13.175207,-5.737051,-9.2545185,-21.027988,-10.024952
-10.031893,-10.197155,-7.704048,-11.929272,-2.533821,-2.4845943,-3.7101974,-8.061699,-4.036846,-8.325359,-7.7007313,-1.6237011,-2.797102,-14.376581,-9.111969,-5.6804085,-5.1296673,-4.263548,-4.65728,-4.2237206,-11.663578,-4.165989,-9.054686,-6.897627,-6.970005,-4.2958317,-6.503418,-10.655607,-11.009869,-4.98806,-2.1842632,-2.2397747,-3.6123123,-4.0635834,-8.096401,-6.2091103,-8.550837,-1.0457039,-6.7992897,-2.8141975,-4.916111,-2.4554787,-8.025887,-5.2195168,-9.117203,-3.637146,-11.692585,-8.12739,-5.3810368,-1.267292,-2.7469387,-9.884991,-3.4541912,-3.5091648,-3.3248405,-6.9026585,-7.8787804,-15.573694,-4.9444427,-7.045084,-6.273884,-5.6417313,-5.9584274,-1.9494972,-5.2928886,-5.7125015,-5.966879,-1.5128345,-1.4028511,-4.789669,-1.1845665,-13.199764,-1.0986977,-2.3401718,-7.979559,-2.7951927,-5.461355,-2.8146858,-0.68154144,-3.7435684,-0.82699966,-4.125496,-4.5536003,-1.7032433,-0.5326271,-0.6731262,-8.39846,-1.130764,-8.930017,-8.421442,-6.1044884,-8.015577,-7.0275497,-1.4838238,-0.6810837,-1.5869827,-12.023865,-9.64344,-1.5548344,-9.761322,-6.213442
-10.45385,-9.054911,-10.383812,-8.477682,-8.056171,-12.806522,-2.200573,-2.4026108,-7.322548,-9.82053,-1.2444115,-6.698286,-8.72641,-14.623451,-10.759571,-11.86129,-7.7900143,-3.353983,-6.567129,-9.925386,-8.635567,-15.140667,-5.874859,-8.79472,-12.791298,-1.8521652,-8.333303,-8.064768,-12.6463375,-11.011023,-7.437786,-3.3213177,-10.216471,-18.170479,-10.6131,-4.036152,-4.58572,-4.7635193,-1.534172,-3.8020287,-7.2744675,-9.548925,-15.564241,-11.286991,-11.581352,-9.459511,-12.925491,-4.750103,-12.449743,-10.183193,-4.470915,-12.474142,-7.4220123,-4.843132,-7.1478405,-16.98599,-9.461504,-15.494896,-13.943405,-11.720627,-7.416683,-11.191448,-7.4473267,-5.760996,-4.4997444,-3.2408943,-8.662449,-6.093828,-7.5059853,-5.5301933,-7.847847,-14.7472,-7.599289,-5.0666084,-7.1895256,-12.033123,-5.6403275,-7.4830112,-9.261957,-6.4011955,-7.718342,-4.16024,-8.844696,-6.7526493,-9.171644,-9.221338,-8.31551,-4.209984,-12.323353,-10.075184,-7.0936985,-7.5718384,-6.5437202,-5.82489,-5.1580105,-4.6900043,-21.78454,-17.62214,-3.656971,-3.064865,-2.018591
-6.8027267,-4.845873,-7.3580112,-7.331949,-10.766563,-21.852863,-13.9277115,-3.3632336,-10.495935,-4.871811,-4.460926,-20.35229,-11.558134,-9.800962,-8.732153,-10.3668785,-8.373024,-8.142944,-8.361467,-12.978121,-3.35013,-14.818504,-3.5429058,-5.7716236,-8.50713,-8.866697,-6.9819946,-2.9776726,-5.4033966,-12.859444,-9.706009,-10.367001,-16.567911,-18.794739,-12.923616,-5.755329,-4.088928,-11.971123,-4.076538,-10.036564,-6.717741,-15.47187,-10.307943,-7.977062,-5.7797737,-8.523178,-9.693262,-3.2695923,-8.973524,-17.171934,-8.423031,-3.0736961,-12.711441,-13.03194,-10.644218,-8.941414,-9.980667,-8.594227,-10.33783,-9.151941,-7.1286335,-10.486013,-9.486767,-9.028126,-11.020355,-5.572695,-9.390646,-14.435207,-13.164925,-8.061066,-14.669878,-7.411194,-15.149086,-16.558596,-3.1155167,-11.893787,-6.904625,-6.3134403,-13.224354,-6.2628365,-14.221636,-7.609558,-14.190571,-12.256851,-18.455677,-14.818832,-1.7193489,-11.813831,-8.728844,-9.892582,-9.565628,-8.280682,-4.1501675,-8.893148,-14.121693,-10.587563,-16.220633,-10.9302845,-11.441301,-2.6346664,-4.2786045
-7.953703,-2.6695786,-12.996574,-10.9219,-15.668648,-15.679911,-12.306694,-13.462927,-13.845074,-6.3221626,-10.92169,-21.029865,-9.104618,-1.2389145,-1.6357994,-3.7079678,-6.6341248,-17.704681,-5.1262608,-6.5777245,-5.8049774,-12.032269,-6.759205,-8.396303,-5.9716473,-9.532829,-8.587343,-4.21492,-1.7924995,-14.064175,-15.065889,-13.043556,-11.541313,-12.612062,-6.0222206,-8.024891,-9.485918,-16.334616,-7.8183975,-7.463814,-6.252365,-10.235905,-11.661282,-9.390526,-9.831947,-7.169956,-1.991024,-10.479347,-12.324739,-13.317949,-6.7005653,-5.2262535,-14.350771,-11.023182,-9.841835,-6.084482,-3.9526215,-1.7513237,-5.241974,-2.6225815,-6.0410557,-4.881529,-4.820656,-13.785383,-10.424219,-8.713488,-4.418997,-13.8476715,-15.677088,-18.80322,-15.324169,-1.0982628,-12.93115,-11.844151,-4.284092,-12.956835,-10.369783,-11.569538,-15.151335,-6.51132,-15.657843,-7.973675,-14.299286,-14.271442,-23.206518,-12.892366,-4.775753,-17.755875,-2.4620895,-2.5318375,-13.500965,-6.8572445,-10.425308,-15.426586,-18.646265,-10.793961,-3.244669,-3.292719,-18.362854,-6.68754,-11.409193
-16.189186,-7.8589516,-13.822367,-13.42506,-22.776588,-12.538458,-10.390423,-8.4844475,-11.852287,-6.24806,-18.94304,-23.146618,-15.589254,-3.9687119,-5.5416985,-6.416706,-9.322819,-18.861696,-9.178028,-5.366644,-13.216312,-11.24604,-11.588739,-16.67678,-8.924873,-10.803772,-16.047232,-10.150497,-7.48419,-13.818842,-20.994724,-15.777361,-11.756264,-9.210159,-6.0961037,-9.576656,-15.712078,-16.864647,-18.494835,-12.154343,-6.365534,-13.496887,-9.854904,-15.900064,-19.744556,-8.686033,-4.3055954,-16.059052,-16.276953,-14.718349,-11.205431,-9.375256,-9.789631,-12.957306,-12.017216,-11.028297,-6.6953144,-4.6062584,-9.331955,-5.603735,-4.590246,-8.33503,-5.8864365,-12.705715,-10.967026,-16.861866,-5.6785793,-12.63867,-15.529171,-17.625542,-16.250227,-5.04883,-9.4404545,-10.887222,-6.8268394,-14.28005,-12.955196,-19.83953,-17.919888,-9.606655,-16.771667,-12.85001,-14.694357,-15.818745,-15.708916,-13.9374695,-12.987675,-17.73905,-4.6125736,-6.55875,-15.436878,-9.834293,-17.641342,-16.597282,-19.447647,-9.016338,-2.072094,-6.0727177,-11.861536,-11.987757,-20.27945
-25.91673,-13.353569,-17.321066,-12.067612,-17.633259,-13.898899,-13.978704,-11.141708,-18.610796,-12.396465,-24.1352,-17.405832,-18.45735,-18.142305,-16.461926,-16.00009,-16.170918,-16.585644,-16.078804,-14.544209,-11.373564,-18.904106,-14.300619,-17.458662,-14.069698,-16.982218,-19.204828,-10.978115,-15.421869,-14.956932,-16.690128,-16.043798,-18.66537,-15.5322075,-9.331354,-15.248287,-17.500755,-13.709663,-25.703596,-17.161924,-10.295639,-16.90951,-14.099749,-10.512718,-16.17348,-20.060543,-12.443859,-13.676516,-16.533836,-12.182465,-19.40086,-15.996517,-14.96796,-10.185032,-13.706881,-14.888523,-9.870674,-17.73479,-19.334833,-18.965502,-15.862518,-16.749916,-14.92939,-13.398968,-19.020386,-17.806969,-10.86776,-17.382751,-13.824965,-17.483328,-15.843163,-16.969772,-14.548073,-10.040512,-8.509426,-11.355446,-13.231277,-21.537895,-12.295277,-17.545116,-12.973057,-12.752953,-12.769199,-17.528496,-12.076046,-14.760033,-15.411207,-16.017153,-19.58907,-14.964071,-13.081049,-13.632099,-16.197254,-15.5996475,-13.9094715,-14.512493,-14.229969,-15.959953,-12.815189,-12.488586,-16.082317
-18.074018,-12.077412,-13.118195,-14.91843,-12.553932,-18.469261,-16.988876,-13.858465,-17.01847,-11.867195,-19.06591,-13.283106,-18.7599,-15.914665,-13.441927,-12.077171,-13.297363,-20.71936,-15.854364,-14.991865,-17.345144,-16.958847,-14.551176,-23.88616,-13.494392,-15.614975,-20.19528,-13.528143,-19.862862,-14.53759,-14.39172,-16.07638,-20.909325,-20.585203,-11.7312355,-18.537012,-18.644207,-10.037872,-21.47378,-18.943329,-16.372726,-14.060619,-16.77333,-14.48049,-14.826706,-26.688845,-16.369425,-9.918442,-16.661274,-13.79109,-13.970266,-14.630684,-19.032742,-11.828148,-15.079876,-17.759365,-12.561392,-14.08691,-18.20407,-16.796572,-14.373266,-14.09067,-18.313524,-15.897457,-16.921331,-13.791443,-15.308592,-12.633673,-17.895971,-13.672363,-16.704182,-16.33732,-12.72031,-10.063515,-15.137188,-14.9140415,-11.251844,-20.764946,-14.653921,-15.399939,-12.204254,-11.782572,-13.697626,-12.907545,-15.422623,-16.49718,-16.927515,-16.702747,-22.821339,-14.621918,-14.935513,-12.177721,-9.630541,-16.575405,-11.128979,-16.137348,-23.295448,-14.481554,-17.58843,-16.563917,-17.138794
-18.294691,-16.775711,-18.971054,-19.570854,-15.169384,-17.965282,-15.010836,-18.157469,-16.626862,-19.41956,-15.1493225,-14.468548,-15.4553795,-21.15372,-12.590874,-12.366299,-20.237629,-24.765472,-21.263237,-20.380198,-18.81018,-17.61805,-23.236385,-18.097933,-22.169155,-18.493683,-14.106445,-15.616079,-20.237648,-19.050756,-18.984932,-18.560896,-17.16055,-20.733255,-15.660328,-23.370846,-16.259403,-14.355343,-17.135418,-15.997622,-13.899101,-18.181038,-18.4831,-24.084328,-24.866695,-24.452438,-16.022192,-10.971111,-17.056013,-18.282413,-21.46231,-15.996944,-18.814545,-16.126421,-12.286812,-12.302357,-15.39686,-16.717873,-17.577883,-17.410027,-17.0994,-10.59536,-17.609253,-17.625477,-18.29576,-18.75791,-17.460234,-18.434566,-16.682514,-18.487997,-16.76674,-19.076193,-16.898005,-17.35458,-26.278742,-13.590658,-14.6485,-13.931438,-16.30088,-19.532902,-18.569466,-21.170452,-19.664371,-17.019941,-19.181677,-18.721832,-18.19048,-15.9455185,-18.23745,-18.905607,-16.145391,-13.967598,-7.554056,-11.525944,-17.105642,-18.887915,-12.895426,-16.054731,-17.23367,-17.17984,-15.922054
