,0
0,0.0
1,3.5849948
2,0.0
3,0.0
4,0.0
5,0.110061646
6,0.0
7,0.4849267
8,0.0
9,0.0
10,0.62350726
11,0.0
12,0.22542214
13,0.0
14,0.013645411
15,0.10013032
16,0.11559248
17,0.016127586
18,0.0
19,0.0
20,0.6124048
21,0.22521639
22,0.0
23,0.2128067
24,0.0
25,0.32584763
26,0.0
27,0.36452675
28,0.30829096
29,0.0
30,0.39865065
31,0.0
32,0.35680294
33,0.0
34,0.23415518
35,0.0
36,0.10648131
37,0.36178493
38,0.0
39,0.0051972866
40,0.4124539
41,0.0
42,0.61714077
43,0.0
44,0.29233932
45,0.017048597
46,0.1781671
47,0.0
48,0.0
49,0.0
50,0.37004113
51,0.37619376
52,0.0
53,0.48481274
54,0.0
55,0.0
56,0.22602391
57,0.0
58,0.0
59,0.11339474
60,0.25313306
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.66053224
68,0.018070221
69,0.0
70,0.0
71,0.31659174
72,0.0
73,0.17018807
74,0.99384046
75,0.0
76,0.0
77,0.86521745
78,0.8403551
79,0.0
80,0.0
81,0.3495083
82,0.0
83,1.5468216
84,1.7402744
85,0.0
86,0.2950015
87,0.0
88,0.0
89,1.3527415
90,0.16046798
91,0.0
92,0.69851065
93,0.034374237
94,0.26789093
95,9.927645
96,0.0
97,0.0
98,0.08500576
99,0.0031895638
100,0.0
101,0.00053071976
102,0.14231014
103,0.61471677
104,0.0
105,0.12706113
106,0.0
107,0.9495616
108,0.0
109,0.22287607
110,0.0
111,0.0
112,0.68141484
113,0.0
114,0.05353093
115,0.23119497
116,0.0032811165
117,0.2807145
118,0.41062403
119,0.0
120,0.09628677
121,0.0
122,0.0
123,0.0
124,0.07607174
125,0.2633767
126,0.0
127,0.0
128,0.5439236
129,0.0
130,0.16224885
131,0.0
132,0.5077033
133,0.07556486
134,0.0
135,0.8036964
136,0.0
137,0.0
138,0.13718605
139,0.0
140,0.7340903
141,0.0
142,0.0047118664
143,0.020155191
144,0.04965067
145,0.20202208
146,0.0
147,0.11902213
148,0.0
149,0.092978
150,0.0
151,0.17131448
152,0.0
153,0.0
154,0.48191118
155,0.08837867
156,0.13410139
157,0.35286498
158,0.30743504
159,0.015222073
160,0.029544592
161,0.022920609
162,0.0
163,0.0
164,0.57607174
165,0.0
166,0.3750987
167,0.0
168,0.0
169,0.073771
170,0.16828108
171,0.0
172,0.31632853
173,0.0
174,0.20494413
175,0.18933892
176,0.0
177,0.017260075
