-20.003752,-17.964891,-20.347548,-26.334126,-20.047585,-16.994509,-23.647572,-25.061085,-21.40796,-18.193455,-23.190802,-16.543062,-17.692945,-10.42408,-10.587238,-18.542194,-23.18496,-23.704414,-21.409536,-16.78105,-24.38451,-19.53055,-24.098995,-25.65799,-19.755104,-22.394136,-20.325506
-22.320189,-21.628258,-22.990753,-24.918,-21.158596,-19.06807,-29.693043,-27.136658,-19.493076,-24.60213,-19.344849,-23.454866,-22.42798,-26.266502,-22.613949,-22.068993,-26.79681,-26.084274,-19.980125,-25.679688,-25.503065,-26.50246,-26.353191,-31.358347,-33.342987,-20.267391,-21.73537
-23.721794,-27.126041,-21.03218,-21.770252,-27.588018,-17.952065,-25.322704,-27.595238,-20.269327,-24.771334,-18.118326,-32.120403,-21.53543,-28.274996,-30.152557,-20.197384,-29.545313,-22.322605,-18.265419,-25.604097,-22.671349,-26.477972,-23.103458,-25.740725,-25.14318,-26.658192,-21.16016
-26.605453,-31.021791,-18.000772,-24.498041,-29.051086,-17.204035,-25.94402,-25.282104,-17.82145,-21.255049,-21.794487,-25.990702,-20.281338,-23.108976,-27.860376,-22.078384,-26.60051,-20.063013,-21.12209,-23.208963,-19.499533,-30.938814,-20.242151,-22.340828,-26.84418,-24.953196,-20.127548
-31.040802,-27.041462,-17.20484,-29.330214,-23.42684,-19.330242,-25.99706,-26.597198,-13.401585,-24.807985,-23.16423,-24.689566,-19.528221,-23.006592,-22.795704,-22.093246,-23.70256,-22.041584,-21.693314,-30.07526,-22.555494,-25.884434,-19.360544,-21.46165,-27.68673,-19.445156,-23.138712
-33.215816,-26.124971,-20.728193,-28.23447,-19.596977,-15.583107,-27.519825,-29.621769,-10.285812,-20.076048,-15.047947,-17.937313,-19.714869,-31.14287,-16.664806,-21.686039,-25.55191,-18.11832,-23.24598,-22.91198,-25.229921,-22.395954,-20.896685,-22.438568,-21.68418,-21.458902,-24.723228
-27.892773,-26.579216,-26.727476,-26.191917,-17.61357,-15.906834,-30.560404,-26.872292,-14.86385,-16.70468,-12.521084,-15.431076,-20.418507,-29.073698,-13.458345,-21.363377,-22.302715,-21.48047,-20.437344,-20.997128,-24.815464,-24.55958,-25.105412,-23.257051,-22.806171,-27.818861,-22.7058
-24.23481,-25.235268,-25.406605,-24.340477,-20.505024,-27.844692,-24.79482,-31.724115,-18.694256,-19.664587,-17.095488,-16.35241,-19.073298,-26.991726,-15.618284,-19.561056,-19.114872,-24.405556,-16.974566,-24.089718,-17.275894,-26.797619,-20.135872,-25.486132,-18.241398,-21.586071,-19.50847
-23.933506,-19.056244,-15.98456,-23.937185,-22.415442,-19.635462,-18.65436,-25.753666,-24.94658,-18.38012,-20.023245,-16.381046,-24.089678,-25.776283,-20.799875,-13.99675,-15.351078,-13.64222,-14.962114,-17.75989,-12.045074,-18.739355,-10.825256,-22.828808,-11.237625,-18.596666,-15.590109
-29.31651,-15.726028,-15.784048,-18.499737,-24.055164,-21.220747,-25.071842,-31.410116,-20.357935,-14.786232,-20.069742,-13.725954,-21.154982,-29.153324,-34.38845,-21.523504,-19.52371,-15.796078,-17.648306,-23.579824,-16.34727,-16.92953,-15.559061,-20.847979,-16.505272,-17.333693,-20.257105
-22.88767,-18.165855,-16.216774,-15.187792,-28.554993,-24.397972,-28.584995,-23.213497,-14.900042,-15.327803,-18.358986,-15.0990925,-19.661451,-29.867226,-33.37021,-22.384768,-20.67078,-20.665745,-15.0217285,-17.465672,-20.726429,-14.864964,-16.067184,-18.19663,-20.103397,-22.407415,-17.78369
-22.559555,-19.876257,-19.462666,-20.027027,-20.442986,-23.805042,-30.290455,-24.13295,-19.163946,-16.995003,-20.513588,-14.1050415,-16.244171,-26.335976,-32.072327,-16.056648,-23.769985,-25.351025,-21.1195,-16.768167,-18.799623,-19.869062,-21.677853,-24.178207,-14.588427,-23.95432,-19.27785
-24.776484,-18.679605,-16.587807,-22.05006,-18.69241,-25.752142,-30.097,-22.188747,-14.25412,-16.830114,-18.207682,-18.70415,-13.067318,-23.47723,-21.033506,-10.3349285,-16.790808,-21.305714,-23.149912,-20.205427,-17.24737,-14.556463,-21.03429,-25.500935,-12.485998,-20.054861,-21.469772
-28.484148,-18.02545,-21.072939,-25.879295,-25.01425,-22.864677,-28.09006,-21.749952,-15.469118,-11.510225,-12.681471,-17.786768,-19.352657,-24.207762,-18.806185,-12.519249,-22.47902,-16.268864,-22.002499,-19.661127,-17.16248,-20.195805,-14.546839,-24.135296,-16.813898,-22.943678,-15.025372
-22.384659,-22.034489,-21.812943,-19.139116,-20.589388,-24.109169,-23.429157,-28.45396,-15.89093,-13.474239,-18.303679,-12.694527,-13.212488,-24.694221,-19.255142,-17.101149,-22.915714,-21.34931,-20.720331,-24.710709,-15.833994,-20.603794,-14.006973,-21.544327,-16.267159,-25.978119,-11.742386
-19.158247,-19.988222,-17.255152,-15.49522,-17.11641,-22.143574,-20.89951,-26.716703,-10.686081,-17.607721,-17.272785,-7.6918545,-7.7374268,-18.965069,-13.752659,-15.571442,-18.914293,-14.3516865,-17.706486,-19.677118,-18.060574,-15.271957,-17.126587,-16.922169,-18.69565,-18.693201,-14.304459
-19.843513,-14.701862,-14.669109,-13.130138,-13.650011,-20.66573,-22.592451,-23.396011,-9.625841,-6.214138,-14.041046,-7.3795776,-14.756628,-20.073875,-13.035179,-10.482403,-11.07724,-9.851383,-16.518461,-20.34284,-13.608221,-18.313269,-15.23093,-20.5121,-16.348242,-10.609085,-10.263977
-15.3230915,-11.826523,-11.173967,-15.177111,-10.774059,-21.781248,-18.051447,-17.69214,-9.883949,-4.692377,-6.905983,-6.523491,-8.90353,-21.086721,-13.054674,-8.441408,-12.039782,-14.363935,-19.619122,-14.168409,-13.051598,-22.430666,-12.7470455,-16.643124,-12.979792,-12.712439,-8.6879425
-14.627615,-18.723692,-13.028206,-18.441841,-12.047241,-21.854328,-17.878752,-22.002499,-18.153406,-16.750845,-8.377844,-10.221077,-6.225584,-20.267078,-16.817497,-13.772461,-16.954391,-15.685583,-19.817598,-12.690044,-15.463196,-17.202415,-15.452761,-16.84417,-12.463078,-21.197147,-14.783627
-11.797337,-17.140568,-18.974012,-17.891882,-10.739286,-5.0487766,-22.35802,-23.019348,-11.030125,-18.991964,-11.94138,-10.746838,-12.761364,-19.91343,-17.373837,-13.00691,-12.893272,-14.810987,-14.5667,-14.166603,-11.628719,-11.412939,-19.073765,-13.485367,-12.624897,-16.841257,-15.095425
-12.5003395,-17.783497,-15.237625,-18.698126,-16.005756,-4.601572,-24.862158,-19.700926,-16.598465,-11.852442,-5.736065,-5.355318,-8.46216,-15.249918,-17.359703,-9.64171,-8.24012,-18.691553,-16.235388,-15.737452,-11.851526,-17.39527,-21.017145,-11.987862,-13.004015,-21.706211,-20.163206
-14.842247,-16.538372,-17.184528,-18.097643,-10.328461,-11.218451,-21.0897,-20.084303,-14.563721,-7.261406,-7.138607,-3.2891006,0.0,-10.4547615,-18.299007,-10.084305,-11.994894,-20.709377,-18.830545,-16.391842,-19.942158,-19.480022,-19.929405,-16.85428,-14.669701,-22.530724,-19.362133
-22.813189,-16.659224,-23.850605,-14.110561,-12.347042,-24.407715,-19.402912,-14.621857,-15.718821,-16.104263,-13.594311,-9.793325,-6.0691204,-10.266064,-21.460503,-16.004719,-23.262615,-16.719666,-14.526964,-23.289635,-16.566092,-15.49436,-16.099243,-24.76073,-17.522282,-16.969688,-18.69564
-19.359219,-14.711094,-20.60367,-19.704218,-14.996456,-18.208807,-17.17554,-15.291107,-16.123512,-28.224522,-21.783531,-17.909304,-21.875267,-14.037758,-21.85632,-18.21579,-19.772678,-18.882824,-16.251799,-23.290026,-19.658726,-21.891659,-18.80507,-21.042622,-21.540363,-14.55571,-18.948029
-17.699812,-17.940863,-27.997044,-20.620518,-15.164326,-14.218061,-16.141487,-21.317543,-12.932163,-18.651701,-17.525915,-16.31635,-18.447704,-15.1467495,-16.02171,-21.932682,-20.213806,-19.87047,-16.889809,-19.810131,-24.061714,-21.406193,-19.780367,-21.305386,-19.932903,-13.967781,-17.587744
-22.167137,-17.71819,-16.429169,-16.162075,-17.773045,-15.640463,-16.17751,-18.714312,-11.599718,-20.946335,-15.926853,-9.362715,-12.34108,-13.664627,-16.381771,-20.338884,-14.800428,-13.055094,-14.068907,-19.47842,-17.474375,-16.098732,-21.925686,-17.537458,-13.126455,-12.201546,-18.55954
-23.237024,-15.467619,-7.7223854,-8.156483,-16.550459,-14.582436,-18.199722,-14.942862,-14.040258,-14.945066,-11.351337,-10.126793,-11.259354,-14.210728,-18.731436,-15.0737705,-11.150776,-14.509787,-16.581535,-14.745863,-15.764153,-13.648754,-20.432304,-14.878153,-8.122826,-8.496149,-18.410208
-22.478039,-17.148169,-12.444914,-15.851969,-22.4953,-16.947012,-26.406717,-18.607744,-11.559498,-16.007456,-14.581028,-16.868118,-16.341398,-18.206825,-23.33912,-10.2812805,-14.504011,-23.939476,-21.7431,-18.941864,-18.72179,-16.025486,-17.07811,-17.115993,-11.465252,-16.368443,-15.884623
-23.177334,-14.417225,-17.455923,-19.948215,-20.232439,-15.278681,-21.764942,-15.876743,-14.386784,-18.306652,-16.531525,-15.188463,-17.460165,-18.819855,-22.06656,-10.866238,-10.20492,-10.23465,-15.041298,-16.59216,-17.417011,-18.244637,-17.781952,-11.168896,-18.291805,-21.854994,-11.719337
-17.8189,-11.632761,-16.606075,-17.55198,-23.821438,-16.360573,-17.15393,-22.513142,-15.20747,-16.636946,-15.702415,-15.188553,-18.665096,-26.9184,-21.84643,-12.5136795,-7.311514,-6.5294704,-13.52412,-19.240942,-16.82432,-20.113886,-14.511623,-8.106054,-20.24032,-13.531544,-14.932932
-11.222113,-6.582546,-12.543289,-21.784372,-16.729174,-9.831913,-18.658255,-19.930313,-15.066566,-13.805916,-15.339054,-15.962399,-17.40035,-19.158636,-19.47692,-10.8991585,-8.020166,-8.995007,-14.53689,-18.999187,-16.414669,-10.671335,-10.174871,-7.992008,-17.283756,-12.292221,-12.534197
-12.043762,-4.769579,-14.050774,-23.853273,-7.6812057,-9.048704,-26.49837,-20.092123,-17.860226,-17.039665,-10.482386,-13.510834,-11.139214,-21.591457,-16.224905,-10.534473,-8.594233,-5.458332,-5.978983,-5.70434,-11.096901,-5.9638157,-13.3782425,-4.8307667,-12.167416,-13.252665,-12.500755
-14.711578,-7.1754646,-13.294109,-19.114424,-9.265678,-12.436897,-23.127075,-15.587601,-13.281132,-17.030415,-7.649208,-9.609732,-9.650017,-20.917913,-17.189434,-9.005598,-11.437414,-7.5104313,-4.479595,-2.6425972,-8.760046,-4.1691055,-18.891758,-8.947952,-8.565475,-15.960033,-16.601152
-13.960722,-12.770437,-15.237579,-16.049818,-13.282839,-11.519779,-17.529486,-17.008892,-10.239967,-14.067339,-11.102749,-9.70635,-11.547691,-22.229671,-23.207922,-16.252754,-22.960098,-17.873747,-15.980871,-8.753597,-7.924511,-9.241638,-17.920046,-12.807692,-14.2789,-17.034878,-15.892214
-18.641642,-15.014076,-16.821201,-6.459175,-8.614819,-8.360384,-15.458502,-15.064159,-4.2380295,-10.2833805,-13.354734,-18.075497,-12.251152,-25.179058,-21.03927,-12.764729,-20.210012,-21.388851,-12.39875,-14.529215,-5.0326805,-14.251646,-16.566544,-12.546909,-15.245972,-13.294004,-16.489485
