,0
0,0.0
1,3.3546717
2,0.0
3,0.0
4,0.0
5,0.123701096
6,0.16419649
7,0.0
8,0.030236721
9,0.0
10,0.50610924
11,0.0
12,0.115430355
13,0.3502674
14,0.0048704147
15,0.0
16,0.31840396
17,0.0
18,0.7603588
19,0.0
20,0.30957055
21,0.0
22,0.0
23,0.25996304
24,1.0595186
25,0.0184803
26,0.08612633
27,0.0
28,0.19556618
29,0.0
30,0.20318985
31,0.0
32,0.6579647
33,0.5522332
34,0.0
35,0.491539
36,0.20223236
37,0.13914919
38,0.0
39,0.35071898
40,1.1520009
41,0.0
42,0.0
43,0.0
44,0.081809044
45,0.010676861
46,0.0
47,0.0
48,0.0
49,0.45086622
50,0.0
51,0.36279345
52,0.9547601
53,0.0
54,1.1442468
55,0.0
56,0.0
57,0.30562973
58,0.8693576
59,0.0
60,0.0
61,0.033345222
62,0.13377357
63,0.37393355
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.7294843
70,0.0
71,0.15565968
72,0.0
73,0.785548
74,0.0
75,0.34253383
76,0.27815104
77,0.010396957
78,0.23301935
79,0.0
80,0.0
81,0.0
82,0.68247795
83,0.30920148
84,0.0
85,0.56508327
86,0.10838318
87,0.0
88,0.0
89,0.30373502
90,0.0
91,0.6246741
92,0.14738584
93,0.0
