,0
0,0.0
1,3.4855394
2,0.35119915
3,0.0
4,0.09909725
5,0.34505844
6,0.0
7,0.0
8,0.5317192
9,0.0
10,0.1985364
11,0.0348711
12,0.0
13,0.6197014
14,0.0
15,0.20453095
16,0.64997053
17,0.3372414
18,0.0
19,0.0
20,0.5416653
21,0.55163145
22,0.0
23,0.0
24,0.15447855
25,0.2754488
26,0.0
27,0.34018445
28,0.10581136
29,0.58665514
30,0.55855346
31,0.17047834
32,0.0
33,0.0
34,0.37698722
35,0.0
36,0.0
37,0.5935006
38,0.0
39,0.09372306
40,0.37290716
41,0.020381927
42,0.05852604
43,0.0
44,0.11100817
45,0.37735534
46,0.0
47,0.16543126
48,0.0
49,0.0
50,0.0
51,0.0
52,1.3188896
53,0.0
54,0.0
55,0.4416318
56,0.0
57,0.0
58,0.32199287
59,0.0
60,0.087371886
61,0.0
62,0.0
63,0.77496755
64,0.0
65,0.0
66,1.243026
67,0.54577875
68,0.0
69,0.6290916
70,0.9075905
71,0.4184718
72,0.14242196
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.9226404
79,0.0
80,0.0
81,0.0
82,0.06836193
83,2.2984014
84,2.5045583
85,0.0
86,2.246952
87,0.0
88,1.0431662
89,0.7896681
90,6.095916
91,0.0
92,0.16296911
93,0.0
94,0.0
95,0.0
96,0.0
97,0.86917543
98,0.07227993
99,0.0
100,0.43931198
101,0.0
102,0.023773193
103,0.8839879
104,0.0
105,0.3623662
106,0.0
107,0.25015926
108,0.6634712
109,0.05929756
110,0.0
111,0.0
112,0.9015007
113,0.62422276
114,0.29608297
115,0.0
116,0.0
117,0.33975554
118,0.0
119,0.069634914
120,0.0
121,0.6733794
122,0.0
123,0.4150777
124,0.0
125,0.43529367
126,0.0
127,0.3362174
128,0.18397784
129,0.0
130,0.6083391
131,0.61530757
132,0.0
133,0.49683642
134,0.09797144
135,0.0
136,0.0
137,0.25562143
138,0.4396484
139,0.044429302
140,0.4295907
141,0.0
142,0.11809349
143,0.0
144,0.0
145,0.38794923
146,1.1831908
147,0.26130438
148,0.0
149,0.9170921
150,0.0
151,0.48355246
152,0.59366655
153,0.0
154,0.0
155,0.0
156,0.27986908
157,0.5359664
158,0.0
159,0.0
160,0.27977896
161,0.0
162,0.09069061
163,0.652442
164,0.0
165,0.08046889
166,0.27535677
167,0.0
168,0.25561118
169,0.0
170,0.70667887
171,0.0
172,0.0
173,0.0
174,0.40036106
175,0.0
176,0.0
177,0.4326992
178,0.0
179,0.0
180,0.0
181,0.17179632
182,0.0
183,0.43865347
184,0.10400486
185,0.0
186,0.0
187,0.86972165
188,0.0
189,0.0
190,0.0
