-19.374214,-17.273123,-22.67195,-19.821741,-17.389156,-18.599928,-17.424849,-18.618525,-18.64666,-18.604668,-14.791143,-3.48032,-3.9049454,-3.1322021,-3.9688568,-2.6495934,-20.52657,-20.084368,-19.154646,-20.967533,-17.011066,-18.298569,-16.680653,-22.104858,-15.0411415,-17.655224,-18.828533,-15.902836,-16.743633,-20.055521,-15.661972,-16.421818,-17.536554,-15.994501,-15.962387,-17.810095,-19.5286,-16.042301,-14.918655,-13.504705,-15.801136,-14.750076,-14.459715,-14.489677,-14.943544
-25.198723,-34.91777,-39.861256,-35.893677,-34.09322,-34.921852,-32.44513,-35.021694,-32.803726,-27.248837,-17.953539,-22.211376,-27.335945,-23.608847,-29.839548,-24.549238,-27.891632,-25.908176,-32.180626,-23.847124,-32.06209,-24.696632,-23.130661,-24.675398,-24.104748,-21.992653,-30.032799,-30.133612,-24.854128,-32.61747,-26.241543,-25.462658,-25.245255,-31.988537,-30.077463,-32.471935,-24.59647,-24.995937,-26.2364,-29.71021,-25.058304,-23.200848,-26.814728,-23.818111,-23.839872
-26.560564,-38.671406,-34.4314,-37.220905,-34.21249,-35.612305,-38.006317,-35.081745,-42.730385,-22.318531,-22.721,-27.158756,-31.75152,-33.96944,-30.058002,-24.971838,-33.22934,-36.902294,-35.94809,-30.066912,-30.90988,-24.702547,-26.292036,-31.423054,-26.158646,-24.554832,-34.38446,-30.498009,-34.409412,-34.655125,-33.14368,-25.990103,-29.399155,-38.100395,-31.730282,-33.90166,-33.19579,-28.414675,-28.418432,-32.50544,-33.63859,-22.50476,-29.230135,-29.724737,-32.72247
-26.748848,-24.380074,-18.463657,-24.04494,-23.368702,-19.965746,-27.69447,-29.432814,-35.972805,-18.682508,-21.109976,-27.963991,-32.115417,-32.01607,-34.11746,-29.671772,-33.00898,-33.321594,-31.228003,-33.924236,-32.873425,-29.459444,-33.616863,-34.34051,-31.910078,-30.742218,-34.78253,-33.786697,-31.270424,-31.584864,-40.02767,-30.528074,-36.688286,-37.608776,-36.51748,-32.923862,-33.93174,-31.188292,-28.132515,-29.913822,-35.526848,-26.142345,-28.695093,-33.792107,-30.14584
-33.47334,-18.999321,-14.241066,-18.161276,-21.135275,-17.30597,-25.29004,-26.776867,-31.297838,-21.524445,-26.909851,-34.961937,-35.069805,-30.006636,-38.97494,-32.037735,-38.030556,-31.488882,-32.489246,-42.935482,-27.976227,-34.605865,-30.79636,-25.13677,-40.023262,-37.4872,-42.2538,-32.45287,-30.572174,-33.251328,-36.04656,-30.720108,-32.268787,-43.88055,-38.15887,-39.894016,-29.101711,-38.79638,-29.478394,-34.12756,-35.201607,-30.497986,-27.275341,-29.185736,-32.69491
-30.174767,-23.082264,-21.147446,-25.291504,-26.178944,-25.024813,-33.40197,-30.726162,-25.255226,-22.730522,-25.361614,-33.50616,-31.499332,-26.381004,-38.50772,-35.291836,-29.919172,-36.828796,-34.66824,-38.61299,-31.077343,-26.054161,-36.453243,-24.962482,-35.64834,-29.27879,-44.201855,-34.270416,-28.484241,-35.95939,-34.802155,-35.57462,-26.401928,-35.38079,-31.652359,-33.39453,-27.466698,-38.83579,-30.184547,-26.894318,-34.59693,-32.53334,-28.982454,-30.414566,-30.964537
-30.063198,-32.679626,-44.60133,-37.205353,-32.43564,-33.297955,-35.280857,-32.742973,-26.861917,-27.834053,-25.640232,-24.893112,-23.977795,-20.387482,-29.247719,-28.530458,-25.666138,-31.596632,-32.703682,-35.290527,-28.662844,-24.174976,-35.830154,-27.020618,-29.747536,-27.310904,-31.91016,-30.454967,-25.059603,-35.268448,-27.459679,-23.982288,-24.218534,-26.449999,-22.723904,-27.403065,-27.159122,-27.401848,-26.010546,-20.044233,-33.8823,-29.37511,-27.131607,-20.615154,-24.88164
-24.29427,-30.64503,-33.211338,-37.68889,-33.260044,-37.21171,-38.691902,-42.665462,-38.441227,-31.2357,-32.002266,-22.856667,-20.883614,-22.707542,-26.108166,-28.853619,-25.938171,-27.736313,-26.23473,-26.565588,-24.729416,-25.47144,-29.734535,-28.375023,-26.007248,-28.776144,-23.900301,-23.648338,-26.322186,-34.273254,-25.054169,-20.175879,-22.725674,-17.369413,-23.874805,-20.467564,-22.867329,-24.6557,-20.24504,-19.832779,-29.246172,-29.798203,-23.274673,-14.845762,-22.049292
-19.644459,-11.943878,-11.684753,-11.736816,-11.108854,-15.140911,-23.013668,-19.95466,-18.96253,-18.611885,-20.214806,-16.167156,-10.695421,-11.631948,-23.806713,-15.43722,-20.278532,-19.110138,-21.33706,-24.992004,-22.421846,-13.237415,-18.775986,-24.386127,-25.656204,-18.790333,-16.025705,-16.60845,-21.520489,-17.837055,-21.275806,-17.268467,-21.359583,-16.364262,-22.083477,-21.505278,-21.931217,-22.423317,-18.893478,-25.167368,-22.249128,-19.127464,-21.226599,-14.12368,-19.054773
-18.666904,-7.265547,-8.1708145,-8.40954,-9.6765995,-11.63456,-18.001255,-17.490395,-14.842903,-15.461388,-17.580685,-14.41666,-12.631475,-10.379255,-20.417969,-16.584858,-21.79898,-15.803595,-20.727852,-24.954548,-21.50104,-13.23431,-14.21941,-22.697456,-21.573673,-19.930004,-15.846546,-14.589483,-16.464218,-14.931669,-21.875988,-16.217012,-26.499966,-23.761349,-16.929358,-20.2196,-18.446102,-18.110998,-23.106739,-23.869438,-23.236261,-16.82643,-24.44086,-15.432446,-15.738575
