-1.2137794,-23.08037,-26.151484,-27.55104,-28.82164,-27.90377,-28.353682,-27.849655,-27.908161,-28.817509,-27.515345,-28.404423,-6.903576,-6.811474,-6.018009,-26.849026,-28.371853,-26.671003,-28.566423,-28.365047,-27.413567,-28.801441,-28.001743,-28.48037,-26.017918,-25.704473,-24.930346,-24.980366,-24.379604,-24.703274,-23.139338,-4.32687,-0.72805405,-0.72805405,0.0
-8.400852,-41.804028,-48.171925,-38.267006,-48.10773,-46.301548,-42.330467,-40.02227,-45.02478,-44.098183,-45.951054,-43.864574,-15.570488,-45.370167,-17.097042,-47.502556,-43.620174,-47.762352,-43.91665,-46.89831,-47.793278,-45.675583,-40.509827,-45.507908,-50.770584,-44.690628,-49.788563,-52.98803,-46.22934,-41.47396,-46.851795,-14.927948,-80.0,-80.0,-9.563328
-13.39061,-43.99957,-53.779266,-45.533447,-46.59159,-50.765526,-40.490135,-43.198177,-48.51478,-44.272495,-45.889988,-40.02373,-21.485016,-47.8086,-22.711193,-46.283463,-48.030476,-48.288246,-42.08487,-45.77617,-44.35762,-46.993595,-46.620144,-44.424816,-51.884895,-45.398506,-44.04919,-48.629406,-42.899666,-40.78196,-45.4885,-27.497313,-80.0,-80.0,-15.100975
-16.57801,-46.668224,-45.97102,-50.626595,-43.01282,-51.4311,-40.939594,-45.239655,-43.94693,-45.37368,-48.06693,-39.311676,-23.57385,-44.843353,-24.73618,-40.325943,-43.515038,-55.447636,-46.61893,-50.007923,-43.06795,-43.76828,-48.798767,-48.12358,-53.912006,-51.61125,-44.60992,-43.27605,-45.558746,-44.109215,-43.95653,-23.215014,-80.0,-80.0,-17.317064
-17.895811,-48.35257,-45.890163,-44.461514,-39.82436,-48.19171,-45.91436,-44.785336,-44.43995,-41.159683,-49.45993,-41.63882,-25.185728,-42.27472,-26.909832,-42.92294,-45.327904,-49.741356,-45.994762,-46.74003,-43.208035,-47.337234,-44.95038,-51.4387,-50.028,-44.8659,-38.1358,-42.415096,-44.50583,-40.378807,-45.3974,-22.516932,-80.0,-80.0,-19.524261
-20.5348,-47.733322,-44.761086,-45.687737,-43.208317,-46.858784,-50.19993,-48.285896,-44.01777,-43.022926,-49.096992,-44.358,-25.950039,-44.051067,-27.714188,-41.43094,-47.63418,-47.29836,-41.915646,-45.506355,-52.098392,-46.793663,-45.18353,-49.34149,-51.28109,-40.940174,-40.15399,-42.94865,-39.200294,-38.12097,-42.28663,-23.074518,-80.0,-80.0,-21.20241
-20.71018,-53.32485,-43.09912,-43.908722,-52.217575,-47.910633,-47.890232,-54.072624,-43.761784,-51.064236,-51.9579,-49.618954,-27.517467,-44.807476,-29.089489,-45.42829,-47.54506,-44.408035,-41.856953,-43.47969,-50.937317,-42.04173,-51.53858,-48.38746,-50.797733,-39.146366,-45.731422,-40.931675,-41.0839,-45.351784,-39.740746,-25.989494,-80.0,-80.0,-22.339046
-23.343395,-53.284527,-41.814884,-39.7295,-56.806732,-51.468956,-45.43019,-52.217003,-49.718025,-52.001114,-50.178146,-48.048214,-30.886032,-42.466507,-31.171246,-54.019867,-43.46387,-42.173916,-47.30013,-39.011757,-45.24273,-42.2723,-45.710278,-52.965443,-44.69425,-40.82175,-48.168915,-43.251907,-40.297443,-52.43723,-37.431355,-35.68476,-80.0,-80.0,-23.94346
-22.746994,-45.438034,-38.914265,-42.17273,-49.037754,-42.336407,-45.55963,-49.629936,-53.490707,-49.11607,-45.231827,-45.822853,-29.790672,-41.481396,-32.63303,-51.474155,-43.37428,-40.29155,-40.920494,-40.929157,-50.20741,-42.83828,-42.149246,-47.855404,-44.7088,-41.81015,-45.21216,-42.727146,-42.28641,-51.88551,-38.49813,-32.018063,-80.0,-80.0,-24.376265
-25.433634,-50.873505,-44.638172,-47.61298,-44.469437,-40.749363,-47.255745,-45.10286,-49.153744,-44.320835,-47.06065,-44.585045,-31.99442,-46.58925,-34.591618,-45.536476,-48.345154,-42.98025,-40.29428,-44.157787,-51.30049,-42.278877,-40.81079,-47.39004,-58.51468,-47.355743,-42.25961,-40.284485,-43.522823,-57.325104,-44.680466,-29.762161,-80.0,-80.0,-26.02279
-24.5397,-49.7484,-41.937008,-52.696663,-43.128765,-44.221264,-47.865772,-42.019928,-45.92185,-43.73992,-44.892258,-50.352818,-34.092068,-40.903824,-33.794617,-43.155453,-45.539253,-44.333527,-44.83794,-42.92343,-51.290092,-43.00776,-41.918953,-51.700127,-44.334557,-55.43025,-42.51565,-38.1476,-38.837555,-46.80536,-44.812828,-27.667892,-80.0,-80.0,-26.139683
-26.849386,-44.47541,-40.37509,-46.99745,-45.93045,-50.023193,-45.32756,-45.784428,-46.92022,-48.44801,-52.20836,-48.433083,-33.17792,-40.764145,-33.465122,-47.199005,-43.12857,-50.74768,-43.703648,-45.982662,-51.92832,-51.71692,-42.769596,-53.428253,-43.230194,-50.93422,-43.686142,-39.5064,-38.160187,-43.768475,-40.374706,-30.783344,-80.0,-80.0,-27.530523
-26.13704,-44.738777,-43.625584,-45.933823,-40.446766,-46.62847,-47.986774,-49.728664,-45.001183,-44.057594,-59.304073,-42.992992,-32.453907,-46.23831,-33.930946,-48.459248,-40.67215,-49.934578,-47.406944,-43.244354,-43.97306,-50.23406,-45.668808,-49.876503,-49.78037,-46.421864,-45.23887,-42.145943,-43.756256,-49.798286,-42.603645,-36.445885,-80.0,-80.0,-27.761215
-27.936235,-47.04369,-46.700123,-53.154396,-41.32947,-47.442738,-45.55788,-48.49263,-42.71508,-47.35549,-60.06911,-41.823875,-34.88553,-43.993866,-36.723385,-58.393494,-45.041218,-44.644333,-47.69597,-44.503227,-44.637466,-46.638725,-46.422558,-48.529224,-45.960575,-39.02771,-45.719044,-43.515827,-43.207035,-47.486732,-44.393127,-39.745213,-80.0,-80.0,-28.684265
-27.5186,-45.862164,-46.218918,-48.690742,-45.88899,-47.87239,-49.168488,-43.528053,-46.479683,-43.799767,-48.118004,-41.179314,-35.968403,-44.501244,-36.21036,-52.326454,-47.086494,-47.174557,-43.870987,-43.714897,-44.237034,-41.701237,-47.537754,-45.576733,-44.529194,-40.15824,-47.02707,-48.170654,-42.731895,-45.669437,-44.17135,-34.826298,-80.0,-80.0,-29.187176
-28.90631,-50.03623,-42.659035,-43.166996,-46.282078,-46.359116,-44.402245,-47.041286,-43.3423,-39.594025,-43.694244,-44.225033,-34.316597,-44.45966,-35.25743,-55.220047,-47.72705,-43.742218,-44.3834,-47.637722,-44.05659,-46.55776,-42.72605,-41.925728,-48.817356,-47.720036,-42.57881,-40.069275,-36.43133,-45.14377,-44.936893,-31.138947,-80.0,-80.0,-29.658716
-28.803787,-48.43952,-42.103226,-44.792313,-43.216595,-46.43461,-42.123516,-47.05259,-43.226124,-43.93289,-47.566635,-46.72489,-35.304626,-39.859688,-37.81172,-50.92373,-46.784027,-47.03926,-49.98701,-43.61745,-47.607468,-41.714622,-44.494316,-45.89708,-53.79024,-42.324726,-41.221294,-40.58877,-39.948486,-44.10829,-43.674522,-32.929176,-80.0,-80.0,-30.469088
-29.734074,-44.464817,-40.306587,-49.097153,-45.756393,-45.915585,-42.44649,-45.40202,-43.72384,-43.515343,-51.564022,-53.11644,-34.953754,-43.427948,-35.39403,-43.62486,-46.629833,-42.167908,-46.09615,-47.78572,-46.411877,-40.07802,-46.510387,-50.26269,-49.43329,-42.626163,-44.148376,-45.82009,-43.52891,-44.291878,-46.33461,-36.4023,-80.0,-80.0,-30.501055
