,0
0,0.0
1,3.2405763
2,0.0
3,0.45020223
4,0.0
5,0.025580883
6,0.23143387
7,0.0
8,0.0
9,0.32480788
10,0.0
11,0.0
12,0.29619884
13,0.0
14,0.44346976
15,0.0
16,0.0
17,0.048048735
18,0.027807713
19,0.31665397
20,0.15972185
21,0.04727459
22,0.0
23,0.0
24,0.0
25,0.0
26,0.51476693
27,0.0
28,0.0
29,0.0
30,0.23596501
31,0.44721413
32,0.0
33,0.041805744
34,0.0
35,0.12888193
36,0.0
37,0.22029686
38,0.025362015
39,0.18000221
40,0.041499615
41,0.48709536
42,0.21043086
43,0.0
44,0.0
45,0.0024118423
46,0.16738844
47,0.20784473
48,0.0
49,0.15251446
50,0.0
51,0.041968584
52,0.23902106
53,0.0
54,0.0
55,0.5498533
56,0.077209234
57,0.0
58,0.27616882
59,0.0
60,0.0
61,0.0
62,0.2595687
63,0.0
64,0.05289936
65,0.12559986
66,0.0
67,0.035150528
68,0.019381762
69,0.14293075
70,0.0
71,0.61432767
72,0.0
73,0.1286974
74,0.0
75,0.0
76,0.4351039
77,0.55003786
78,0.2860918
79,0.029545069
80,0.1308186
81,0.0
82,0.20344353
83,0.0
84,0.045597076
85,0.15136242
86,0.0
87,0.0
88,0.0
89,0.0044174194
90,0.0093922615
91,0.0
92,0.0
93,0.0075654984
94,0.0068097115
95,0.0
96,0.0
97,0.008674145
98,0.0
99,0.001554966
100,0.0
101,0.00897789
102,0.0
103,0.0015382767
104,0.0
105,0.007531166
106,6.9768324
107,10.125531
108,0.5806098
109,0.0
110,0.0
111,0.14023781
112,0.36976433
113,0.0
114,0.693171
115,0.4630406
116,0.0
117,0.0
118,0.34946918
119,0.0
120,0.0
121,0.042259216
122,0.0
123,0.19931936
124,0.36527586
125,0.243505
126,0.0
127,0.0
128,0.0
129,0.04556656
130,0.05066967
131,0.0441761
132,0.0
133,0.16707802
