,0
0,0.0
1,0.22004879
2,0.0
3,1.4893851
4,2.4811893
5,0.0
6,1.2399726
7,1.933136
8,0.0
9,2.665554
10,0.0
11,1.3639483
12,0.0
13,0.457089
14,0.0
15,6.4694986
16,0.5792961
17,0.0
18,0.0
19,0.0
20,0.0
21,1.7043335
22,0.35814583
23,2.273697
24,0.0
25,2.93827
26,0.0
27,0.0
28,0.36691904
29,0.0
30,0.0
31,4.033793
32,0.0
33,0.6360494
34,0.0
35,1.1160836
36,0.0
37,0.0
38,0.8360026
39,1.7041957
40,0.0
41,4.1156764
42,0.0
43,0.65040636
44,0.0
45,4.3080654
46,0.0
47,0.0
48,5.3499336
49,0.0
50,0.0
51,2.1766326
52,0.0
53,0.3972689
54,1.6917408
55,0.040851593
56,0.0
57,0.715235
58,0.0
59,0.0
60,4.0326824
61,0.59730816
62,0.0
63,0.0
64,0.0
65,1.0132456
