,0
0,0.0
1,2.708981
2,0.9767635
3,0.0
4,0.526639
5,0.0
6,0.1533351
7,0.0
8,0.44346476
9,0.0
10,0.30929112
11,0.060815096
12,0.0
13,0.0
14,0.0
15,0.0
16,0.54804444
17,0.13316321
18,0.0
19,0.20555341
20,0.36365342
21,0.0
22,0.009857416
23,0.0
24,0.23996115
25,0.41126442
26,0.1182034
27,0.14304781
28,0.0
29,0.021923304
30,0.3231882
31,0.047119856
32,0.0
33,0.14038694
34,0.10635662
35,0.0
36,0.015109301
37,0.5338435
38,0.0
39,0.013710499
40,0.0
41,0.07378936
42,0.06506157
43,0.07043481
44,0.4047414
45,0.0
46,0.109592676
47,0.23423791
48,0.0
49,0.10270786
50,0.036443233
51,0.22718883
52,0.20377278
53,0.24964601
54,0.16540098
55,0.0
56,0.0
57,0.13559508
58,0.0
59,0.0
60,0.25339532
61,0.41252303
62,0.07640767
63,0.046296597
64,0.0
65,0.0
66,0.0015120506
67,0.1303947
68,0.008824587
69,0.0
70,0.0
71,0.16816807
72,0.0
73,0.50891733
74,0.0
75,0.64293337
76,0.0
77,0.0
78,0.20777631
79,0.021770477
80,0.32814074
81,0.0
82,0.63094115
83,0.0
84,0.09177053
85,0.50412726
86,0.0
87,0.0
