-8.167912,-6.6153164,-8.399046,-7.329344,-6.6086235,-6.807398,-6.42787,-7.035946,-9.7766075,-8.459459,-8.213751,-8.933649,-8.049747,-8.52206,-8.565746,-7.3435516,-7.183735,-7.1003304,-8.14629,-7.6526184,-7.406721,-8.2369,-9.917709,-12.040245,-8.571421,-6.872347
-16.214325,-26.06288,-28.783272,-21.137253,-23.544142,-22.499722,-24.227654,-26.2389,-23.014214,-20.597767,-21.318825,-25.861496,-28.559252,-21.198837,-27.395163,-22.961922,-27.934528,-20.56495,-26.126537,-21.753078,-25.638287,-24.245977,-26.828531,-20.971062,-21.175587,-14.948507
-20.948288,-34.272766,-25.936098,-18.699661,-20.072056,-27.054771,-22.343605,-22.80597,-23.91338,-19.497704,-23.367813,-27.766644,-23.49146,-25.02998,-21.626324,-26.015182,-26.372263,-22.537313,-20.422825,-27.200333,-24.579597,-28.134932,-29.487364,-22.12417,-23.300966,-17.414684
-22.21994,-31.119356,-22.509212,-26.388115,-23.428553,-25.568897,-27.45498,-18.34079,-30.868622,-21.09071,-24.953413,-31.170761,-26.016315,-28.106619,-25.179707,-26.690748,-29.649485,-20.673882,-17.64241,-26.355247,-29.327879,-24.636684,-29.385244,-24.34154,-30.183393,-18.770058
-24.813381,-27.513483,-21.137836,-29.62152,-23.684523,-30.353674,-31.739769,-20.357498,-23.91046,-23.090765,-26.004118,-28.026875,-31.154707,-30.858124,-27.8889,-26.478722,-31.082613,-20.438988,-19.853354,-23.684818,-23.02897,-23.202131,-26.448273,-21.972878,-33.061184,-22.43966
-23.972298,-27.22714,-25.272945,-22.935488,-27.00677,-24.211943,-24.809286,-20.404987,-21.474476,-28.426313,-25.06202,-23.836441,-29.69633,-28.848024,-22.312838,-27.329622,-24.12501,-17.769176,-26.167988,-23.53396,-24.933073,-17.253922,-27.598087,-21.951878,-33.569263,-29.901566
-25.515694,-28.300793,-36.55905,-19.054518,-32.631737,-23.306957,-25.71264,-26.176245,-23.293152,-24.831318,-30.014662,-24.020054,-25.384062,-30.6459,-20.206688,-29.13559,-20.43353,-19.650976,-25.302345,-23.484793,-24.71331,-16.292448,-21.79703,-23.985474,-30.265572,-23.361988
-23.470442,-29.031168,-30.619352,-21.108234,-30.42206,-27.066946,-31.622917,-28.151993,-28.332048,-26.921206,-33.737244,-21.558334,-25.834093,-24.530874,-26.045038,-28.411633,-23.33224,-21.325977,-31.929098,-24.347006,-32.42838,-23.524147,-22.94175,-24.973013,-21.702377,-23.594105
-22.026134,-22.028374,-21.636227,-20.22071,-25.693071,-26.149456,-33.118645,-20.156456,-27.697506,-26.304466,-26.947302,-19.684689,-24.585321,-24.542643,-22.73706,-33.270996,-28.343512,-26.325106,-26.983086,-29.786472,-35.24846,-26.809534,-20.624224,-26.096207,-21.292728,-28.350517
-27.291311,-23.379436,-23.386938,-22.542526,-23.838518,-26.82707,-30.099215,-22.287163,-22.332747,-20.978825,-24.490088,-21.823032,-23.417809,-26.455313,-27.03278,-31.363733,-28.123236,-31.996607,-22.266449,-23.29067,-32.455772,-32.279415,-24.703829,-22.271107,-21.242805,-25.57275
-29.980175,-25.616114,-21.92987,-19.770275,-27.829933,-22.418585,-25.61841,-27.650427,-22.557007,-19.741001,-22.675789,-24.548689,-20.976023,-20.828114,-24.173203,-23.000914,-28.210417,-24.723137,-23.371216,-23.170702,-26.085905,-31.215248,-23.4409,-27.991209,-24.985477,-25.415022
-34.594326,-28.943247,-26.550842,-24.794088,-23.708092,-23.183247,-24.756126,-27.76503,-20.979156,-19.900772,-26.242275,-44.883987,-20.90157,-22.1972,-25.855705,-24.821789,-31.570057,-24.072533,-29.49577,-25.478878,-27.614388,-25.163391,-24.936005,-31.04997,-27.331593,-33.51292
-38.34763,-30.828794,-25.999487,-26.451181,-27.487785,-25.8032,-22.97452,-25.205881,-22.428377,-21.814798,-25.615068,-31.41849,-22.516558,-20.582338,-28.640951,-21.6207,-28.984024,-31.367645,-24.494434,-29.18781,-24.780394,-19.5305,-25.95163,-19.51774,-27.85111,-34.20797
-28.71425,-25.068058,-24.140278,-23.840546,-27.968893,-26.37836,-23.245152,-29.191494,-28.958998,-24.813074,-26.861855,-22.736397,-29.370443,-20.295486,-24.913118,-24.345308,-26.069029,-30.019436,-22.924715,-26.45539,-22.102852,-24.509357,-22.993359,-19.264595,-34.443466,-31.630726
-24.974556,-21.764238,-25.436512,-22.111929,-18.691498,-27.468384,-23.642065,-23.932533,-28.130337,-22.312126,-29.451212,-20.936016,-27.731728,-18.005661,-28.18258,-26.242676,-23.972569,-29.346285,-23.673176,-23.658337,-25.505142,-25.767536,-25.815956,-26.102345,-27.26607,-25.390364
-26.797606,-27.104206,-19.032482,-26.275623,-17.929176,-24.335697,-27.401215,-21.353985,-22.638594,-22.441303,-24.559395,-22.825056,-27.867867,-20.28294,-34.18065,-36.79592,-26.69521,-28.941164,-30.00361,-26.756165,-23.971642,-24.812468,-18.706383,-27.946505,-26.09095,-25.760855
-25.919228,-25.114794,-19.038568,-31.907818,-28.356564,-26.208382,-33.025772,-22.111877,-22.79252,-20.394691,-19.004189,-25.614975,-24.6596,-25.616526,-25.305986,-31.381313,-26.14574,-30.633425,-21.750858,-28.645248,-33.10273,-27.607944,-19.080324,-29.834217,-21.692806,-27.198975
