-12.328562,-14.008768,-14.02887,-11.197742,-11.432749,-10.087172,-21.536835,-23.212877,-13.18582,-13.80571,-16.388817,-15.921299,-17.434452,-18.78228,-23.079813,-21.625118,-15.732708,-19.001663,-26.449986,-16.245829,-15.378445,-18.270142,-6.052843,-15.0366535,-20.187933,-12.928616,-13.210611,-16.616915,-10.88113,-18.732662,-18.852375,-11.90357,-15.459938,-18.546806,-11.317461,-11.822063,-17.9177,-23.87188,-12.719135,-14.155006,-11.474964,-10.276331,-15.481003,-15.128582,-17.86598,-13.2020035,-9.559414,-12.206551,-13.192501
-5.4055443,-6.7930145,-5.282877,-6.9976463,-6.5560684,-6.929659,-14.087948,-11.657616,-9.055239,-8.897274,-10.954353,-11.594261,-12.084816,-10.221401,-10.806864,-17.20934,-10.892483,-13.255941,-19.579094,-13.382795,-5.187792,-9.648712,-0.9312477,-11.413242,-14.436258,-8.10001,-3.5276356,-4.7671566,-5.759466,-4.497429,-3.2576904,-4.1602497,-3.6834507,-10.749556,-5.8898335,-6.2001476,-8.05921,-8.468033,-8.371941,-3.5362015,-3.717371,-6.2435017,-4.0662746,-6.2826653,-6.2855263,-3.436102,-5.573221,-6.3951797,-5.7466583
-4.495781,-0.2892952,-0.5453644,-1.2464523,-3.1187,-5.930584,-5.792225,-9.442379,-6.2562065,-3.5852947,-4.678776,-6.270197,-6.402834,-5.0512276,-10.407137,-10.029638,-8.558096,-6.575157,-17.760172,-8.14739,-5.2274437,-6.3859806,-4.1436806,-4.461626,-10.662046,-1.4502449,-0.45876694,-0.09241104,-1.0657883,0.0,-0.11071396,-1.4308586,-2.4164734,-4.2278175,-0.22928238,-3.930149,-2.4359188,-3.6153908,-2.2960854,-0.9091377,-0.9214287,-0.59609604,-0.09859848,-0.2647667,-0.18630981,-1.7810783,-0.6330986,-0.6482887,-0.4739647
-9.153088,-4.762203,-7.2238884,-5.601177,-10.063099,-9.45809,-6.4209023,-14.879568,-7.3870583,-6.9526863,-4.3181534,-10.481823,-5.0893593,-8.914192,-13.761717,-11.974499,-7.736124,-6.7188587,-21.015274,-4.9977646,-5.1018295,-2.3761864,-8.978657,-5.766281,-2.0155373,-6.0055904,-8.264345,-6.7643776,-5.879524,-6.878742,-7.855274,-7.824894,-10.627033,-6.1508865,-4.945629,-9.9367485,-5.0427494,-9.749035,-8.321253,-8.89566,-9.112324,-6.170063,-7.2036934,-4.724516,-5.739441,-8.395836,-5.7364216,-6.3970947,-6.32399
-23.032803,-18.501595,-13.9492035,-16.731174,-12.934444,-9.741188,-13.991943,-11.875902,-12.324108,-12.649,-9.641438,-10.078682,-8.928926,-10.918488,-16.476147,-17.98646,-11.331392,-13.728432,-9.170639,-1.3151855,-12.359995,-2.4256,-11.297222,-4.1701927,-1.8523083,-8.001383,-13.147844,-13.170345,-9.023277,-15.088724,-20.708927,-9.738491,-8.903833,-3.6076813,-11.350782,-8.362921,-6.4975147,-4.834894,-7.4598083,-11.609306,-13.385008,-10.771488,-12.111225,-13.884197,-23.303009,-10.90435,-9.188904,-12.546162,-17.532604
-29.106407,-15.448391,-11.905262,-9.22171,-7.114931,-3.804615,-4.6135864,-2.7377872,-4.088402,-6.046093,-7.8555984,-4.496727,-9.862198,-11.039902,-14.789623,-17.989422,-13.077444,-14.860628,-2.2390518,-6.421009,-11.321228,-9.498219,-14.000576,-6.740906,-10.199055,-10.649494,-13.211388,-16.947796,-12.254349,-12.500547,-24.568565,-10.251404,-10.563341,-8.557299,-18.278364,-5.340538,-10.091827,-5.3789177,-8.635622,-12.934925,-11.933332,-13.280851,-14.072781,-18.392563,-14.395466,-10.054131,-13.764225,-9.152546,-20.610764
-23.549862,-12.641518,-14.502722,-9.64254,-7.5232677,-5.4207077,-4.7249775,-3.1193676,-3.2612743,-6.3312683,-7.4468784,-5.8389606,-6.391073,-9.224583,-6.8835144,-5.974106,-7.1202965,-7.5162506,-3.7627392,-9.722355,-6.8366623,-13.924589,-25.155254,-10.853975,-14.21538,-10.240578,-17.376724,-17.21018,-12.59894,-20.40943,-17.317352,-11.264908,-8.845104,-9.085461,-13.856407,-5.087698,-10.114172,-14.363392,-15.345329,-15.942781,-11.637796,-12.549812,-15.913803,-15.678169,-16.115692,-12.038706,-15.004871,-10.342258,-17.807062
-15.756422,-14.732889,-17.179813,-21.801594,-12.112864,-15.523289,-10.956787,-9.813969,-10.058809,-11.543072,-7.9767933,-6.1433277,-3.9173565,-3.8559666,-1.096775,-1.1812935,-2.3691063,-3.3795738,-9.610947,-13.973457,-6.679102,-13.654293,-17.759153,-9.091066,-19.197771,-10.986704,-13.746902,-11.647642,-15.71698,-15.279173,-10.429314,-12.96682,-16.219807,-14.913271,-14.736969,-14.391527,-12.605507,-9.442528,-13.42967,-13.48069,-14.432148,-15.269522,-16.918692,-13.231628,-19.130144,-13.048042,-16.707773,-17.23894,-15.018415
-13.57383,-14.430771,-14.225292,-19.015997,-11.77742,-19.338448,-11.399845,-12.989843,-18.075119,-15.019257,-12.736496,-12.451948,-10.589861,-9.363186,-6.4154606,-7.595766,-9.2292,-8.716541,-12.746326,-16.418694,-9.595991,-16.523779,-13.493969,-11.484858,-18.019722,-14.810307,-13.257301,-12.0352745,-14.787712,-12.869492,-11.325447,-19.245533,-19.588593,-15.854773,-12.58987,-14.597872,-13.978479,-11.241615,-11.6152725,-15.389853,-15.36046,-16.079065,-13.307533,-13.70063,-11.672056,-16.617514,-20.30071,-17.081537,-12.588707
-17.738476,-15.419161,-19.261189,-17.001242,-15.201328,-20.04984,-13.010271,-12.204901,-17.786762,-15.326757,-16.715084,-15.970051,-15.67363,-20.800045,-17.430326,-21.430681,-16.718994,-20.096395,-17.272402,-23.34502,-24.779955,-23.378199,-18.117199,-17.659554,-20.953018,-16.040205,-15.092625,-19.016294,-23.58795,-21.177486,-21.629835,-16.401075,-15.199785,-18.926857,-16.739735,-17.68885,-16.21128,-17.4838,-13.372147,-17.577297,-22.603199,-20.413826,-15.481579,-14.424128,-16.430912,-20.051926,-13.369297,-22.219301,-14.128231
