-30.330435,-16.604202,-17.020758,-16.489895,-18.06311,-1.4019165,0.0,-5.8106785,-18.785112,-19.073923,-18.78763,-18.895855,-18.00441,-17.64441,-19.265396,-14.726749
-30.08305,-29.52553,-36.64139,-34.1479,-26.480618,-6.454216,-31.136246,-9.148445,-30.692663,-33.914875,-35.316383,-31.768444,-38.385956,-27.712593,-24.766533,-22.421999
-31.442982,-31.987877,-39.283615,-34.221176,-31.889004,-12.069824,-36.5384,-16.078732,-40.67137,-33.72419,-35.12412,-28.772757,-34.75533,-33.59259,-26.051609,-26.519985
-32.620697,-37.97501,-33.45862,-35.469494,-39.129684,-15.5947075,-35.45606,-17.968113,-37.04528,-27.101824,-34.892582,-32.666748,-34.912605,-28.967703,-27.673841,-33.820972
-35.129425,-34.64527,-31.415077,-37.435303,-31.486,-17.889479,-34.383995,-20.400713,-29.092295,-25.873735,-33.56472,-38.901367,-32.69994,-29.344027,-30.34585,-38.281006
-38.30573,-30.178356,-37.45381,-33.462074,-33.39551,-17.9456,-35.68558,-20.95929,-27.501106,-27.392567,-39.870792,-35.803837,-30.319616,-31.475716,-28.313255,-33.26418
-41.776184,-30.894753,-31.715157,-33.025745,-27.590843,-19.041327,-34.55883,-20.305332,-32.257816,-29.565407,-35.26838,-31.106049,-29.684477,-36.01768,-27.520582,-31.673725
-43.148186,-30.122131,-29.0025,-37.73076,-28.591944,-22.95496,-36.811443,-23.651566,-34.10965,-29.811855,-35.665462,-36.32565,-31.808495,-36.69878,-32.834763,-38.726128
-41.23645,-32.442596,-31.937622,-39.591774,-29.29794,-22.834867,-39.226524,-24.192057,-31.698318,-32.691757,-42.220444,-38.664127,-31.74841,-30.9768,-34.285683,-29.453087
-41.672832,-31.652927,-32.55973,-33.275154,-32.252953,-21.955719,-35.511192,-25.160347,-36.00215,-33.56733,-35.47878,-29.733826,-32.31677,-37.31757,-30.724804,-34.159744
-41.858147,-33.020145,-28.647732,-29.546684,-27.596207,-23.935648,-36.01156,-25.582903,-34.394924,-30.816057,-29.275776,-29.750748,-35.30468,-34.043613,-34.422443,-32.65049
-43.69817,-29.969517,-29.40416,-28.072119,-32.06533,-25.019722,-33.316517,-28.874043,-34.805157,-36.215393,-30.25064,-37.417305,-34.344795,-33.569004,-38.4476,-32.50572
-44.227283,-31.523733,-29.526905,-33.418415,-30.831629,-25.264557,-37.01989,-25.10152,-31.55348,-38.36754,-32.31726,-38.37649,-36.368206,-32.168785,-32.926346,-34.624073
-46.522705,-32.81128,-29.894411,-32.63518,-31.073412,-25.565878,-37.950317,-27.142494,-28.2995,-32.79407,-34.00863,-38.812344,-35.77161,-33.472263,-29.104115,-43.04755
-50.82198,-31.920994,-29.84819,-32.754723,-26.0495,-27.568718,-35.013874,-29.219574,-27.28306,-33.23086,-32.49613,-35.847866,-35.309708,-36.139126,-33.62414,-35.34196
-56.23932,-33.672703,-33.574352,-36.33022,-28.778543,-25.933212,-33.556705,-27.01067,-29.004066,-37.063915,-32.877018,-28.521557,-35.758125,-31.166456,-34.43429,-30.215357
-51.914993,-28.966572,-33.0622,-38.189243,-32.414337,-26.421515,-33.699837,-28.567783,-34.829887,-37.40958,-32.904484,-29.490614,-33.61911,-29.345823,-28.897476,-31.714746
