-16.34837,-17.411552,-21.7568,-19.769567,-18.979849,-18.627169,-16.545576,-18.31105,-18.183302,-17.704891,-17.776062,-17.139923,-17.04559,-19.081131,-17.920979,-17.190002,-17.204065,-16.896292,-16.58319,-16.863895,-15.905193,-17.57102,-16.78783,-16.831526,-16.376358,-13.175261,-2.909998,-3.8146973e-06,-1.1675987,-1.1971493,-1.1650925,-1.2787571,-1.2800331,-1.2915077,-1.1826153,-1.1012573,-1.1658688,-0.22502899,-2.047989,-11.864939,-17.53492,-16.99067,-17.32597,-16.481865,-17.309309,-17.304304,-16.52473,-15.7300415,-16.204424,-17.752151,-17.490822,-17.273169,-16.65828,-17.385227,-17.709772,-17.378456,-16.304821,-17.168556,-17.913652,-16.742739,-16.292192,-17.091125,-16.771069,-16.885834,-17.450981,-17.812176,-16.744858,-17.415339,-16.971624,-17.90166,-16.567528,-18.300238,-18.183035,-17.015701,-19.025137,-16.34141,-16.711016,-17.026411,-17.028263,-17.260803,-17.438639,-19.04588,-19.994041,-18.506104,-17.231184,-18.724796,-19.192827,-18.119411,-20.187382,-19.523409,-17.087934,-4.9587,-0.700634,-1.1296577,-1.2737999,-1.2730598,-1.2226048,-1.4214077,-2.4398174,-3.5791435
-18.077358,-20.909546,-35.982277,-33.665314,-32.868446,-28.470423,-24.598103,-31.49573,-29.906122,-30.738129,-31.849218,-26.704773,-28.567673,-28.906822,-33.159157,-37.076904,-29.76942,-28.404846,-29.293251,-29.740582,-33.018047,-36.107834,-36.620502,-35.71747,-37.14188,-21.398468,-8.076231,-10.677853,-36.19969,-36.090466,-30.38798,-31.420609,-36.816933,-38.12129,-39.84181,-37.52289,-35.99267,-12.557938,-7.309355,-16.389826,-41.58483,-35.79905,-35.63907,-32.232037,-27.72556,-28.973652,-33.31053,-30.983763,-32.411522,-32.316673,-28.488157,-31.219242,-32.874775,-33.138676,-28.788998,-30.901714,-31.927727,-32.10942,-39.428032,-42.51314,-35.905914,-32.388657,-33.037186,-31.480171,-29.709385,-28.779709,-30.29653,-36.886623,-31.93837,-31.085077,-27.18105,-30.256824,-38.39676,-34.657867,-32.55013,-32.28263,-26.739014,-26.860739,-26.726038,-29.853148,-29.322575,-31.452148,-30.931534,-31.444475,-33.307507,-29.52721,-30.752098,-34.27346,-31.010347,-30.717722,-25.501186,-12.386765,-13.90085,-32.666355,-51.316345,-51.295387,-39.803482,-23.956627,-19.216152,-10.998817
-22.106293,-26.601892,-35.99989,-27.167889,-25.56639,-25.967373,-26.29203,-31.779976,-31.82277,-34.8319,-34.12004,-28.803785,-32.0896,-36.857216,-34.02035,-33.417755,-34.571465,-31.724607,-33.550205,-38.012783,-36.484478,-35.138657,-42.196945,-37.564957,-39.433147,-23.636227,-13.108234,-15.45306,-38.119953,-40.230576,-38.327866,-37.816406,-43.807365,-41.839497,-38.655354,-38.16878,-35.21978,-17.144642,-12.242168,-18.616688,-39.148495,-39.726833,-40.013954,-37.517014,-30.91739,-29.963833,-33.13013,-36.685814,-36.74765,-33.33289,-32.072086,-35.244297,-30.812725,-32.688393,-35.98929,-32.22347,-33.230133,-36.43123,-37.595436,-48.285477,-41.920544,-33.625114,-34.27896,-29.319658,-26.578949,-29.08453,-30.94966,-29.914505,-30.79066,-28.987679,-29.864647,-38.09736,-41.27167,-38.30954,-34.256073,-27.081,-22.789719,-24.676313,-31.724352,-38.21692,-32.98137,-34.135963,-34.968906,-31.11189,-27.075119,-25.157654,-28.377716,-34.68439,-32.606983,-35.50127,-29.530666,-25.157667,-26.837097,-34.669823,-36.63343,-36.63311,-35.876247,-30.73948,-23.377577,-16.363396
-24.819996,-27.806297,-32.729465,-25.988352,-24.349575,-30.428606,-31.466524,-38.765163,-38.278797,-36.911163,-29.447823,-28.886751,-38.207928,-41.681866,-36.972267,-34.015892,-38.161465,-37.835907,-39.902912,-41.0699,-44.267212,-33.64668,-32.587055,-34.537556,-42.03636,-24.101604,-15.137812,-17.82922,-42.85123,-36.053318,-33.7891,-36.360306,-40.344734,-47.623623,-40.806183,-37.014393,-36.0254,-20.110289,-15.678408,-23.297695,-38.216187,-35.116913,-38.124863,-32.023285,-29.577938,-34.79475,-34.51916,-39.497463,-40.296658,-35.72689,-31.80486,-30.851664,-28.013296,-31.216187,-31.642338,-31.81855,-30.237131,-30.829897,-34.399002,-36.620464,-35.631973,-37.305817,-37.13296,-29.144873,-26.95219,-26.569878,-25.05887,-29.018337,-36.030254,-32.923454,-32.751232,-40.267838,-44.98542,-38.753147,-28.861149,-23.27914,-24.680077,-32.959595,-34.062473,-36.49705,-31.34424,-37.48405,-38.70529,-31.247133,-27.544964,-28.156357,-33.584373,-31.884119,-30.01527,-31.215622,-30.151693,-31.461815,-33.157837,-34.26209,-34.48535,-34.48679,-34.943916,-34.483315,-26.07475,-18.991692
-29.578606,-26.334509,-25.121138,-26.187351,-29.550955,-31.759901,-31.730722,-37.107914,-33.391434,-34.744457,-29.482754,-27.884893,-31.332697,-37.61555,-41.5494,-34.80085,-32.60514,-28.844238,-29.966173,-38.59082,-44.80108,-31.098412,-28.325367,-32.643818,-42.31851,-28.933992,-17.610994,-19.994938,-36.25744,-30.837105,-30.603975,-30.782907,-35.75133,-45.06523,-42.59698,-35.956783,-37.4817,-22.070446,-18.1633,-26.490364,-37.599884,-34.78766,-37.34484,-30.675743,-30.594341,-35.15014,-35.226246,-34.42371,-30.845665,-28.982199,-27.78284,-30.719841,-28.628223,-28.845871,-24.660362,-28.784767,-30.297436,-33.80737,-29.65492,-27.04427,-26.914246,-31.345913,-33.965347,-33.50036,-30.534285,-28.776567,-26.373093,-34.41712,-42.32759,-35.909286,-30.651041,-31.996424,-38.121124,-36.769684,-32.355637,-27.316551,-28.758995,-32.913242,-33.583023,-34.186325,-32.21732,-33.914528,-37.071552,-27.709743,-29.71994,-35.320984,-33.313385,-32.150238,-33.335064,-35.972797,-28.662685,-28.506645,-33.76104,-40.422935,-44.042473,-44.03634,-41.650707,-33.26892,-27.272112,-20.854776
-34.47855,-30.624453,-28.863523,-27.037304,-28.982862,-32.24113,-32.406384,-32.025066,-35.180733,-37.6311,-37.13258,-36.425617,-34.925213,-37.624924,-32.674614,-32.391037,-32.16798,-27.521784,-29.891224,-35.65551,-35.444866,-32.968903,-33.697056,-37.517513,-40.42328,-30.42136,-19.376467,-21.265408,-35.182796,-31.175833,-36.295315,-31.41917,-35.14562,-39.034153,-32.887005,-32.449806,-41.19821,-24.978725,-20.115322,-26.858105,-33.949345,-40.633812,-37.51502,-35.4299,-32.111336,-33.371017,-35.819763,-35.47385,-30.937958,-28.613298,-28.273985,-29.200691,-32.609516,-27.50888,-25.295467,-29.024424,-35.20449,-35.256104,-30.630898,-29.519547,-26.86153,-34.131115,-37.56209,-30.736359,-28.685184,-30.08339,-33.98728,-34.34693,-32.21913,-32.14729,-35.427685,-30.170273,-30.268574,-30.311586,-33.26757,-36.464108,-33.01215,-28.537214,-28.719194,-33.09737,-34.363945,-29.57469,-31.218344,-27.765572,-29.540745,-38.3203,-36.771103,-32.544003,-33.795006,-37.44404,-34.03301,-32.398743,-42.908394,-52.19189,-64.02957,-63.489914,-48.77294,-36.121872,-30.24292,-22.943382
-31.95707,-31.946253,-30.391485,-30.049229,-26.165495,-28.657469,-34.499924,-33.228973,-32.923405,-32.32907,-36.528667,-40.488724,-33.727215,-30.054384,-31.421562,-32.31154,-31.193432,-31.736814,-38.573006,-39.50808,-34.404648,-33.69505,-35.57274,-36.647984,-35.237892,-29.059156,-19.470543,-21.983685,-33.32173,-34.546726,-37.537945,-30.640839,-34.284924,-37.560223,-31.773445,-32.21877,-41.23409,-24.759703,-20.480036,-28.178947,-31.68888,-33.50202,-32.47235,-36.42282,-30.724659,-31.644062,-31.142395,-32.970943,-32.085857,-30.011797,-32.40972,-32.459915,-32.005295,-35.213997,-30.120804,-30.954218,-36.27168,-33.789345,-33.018646,-30.253555,-31.514086,-36.675274,-40.22248,-33.70708,-32.573753,-30.993011,-36.568752,-34.832684,-28.228193,-27.949602,-34.986973,-33.450314,-33.328896,-30.254429,-33.659733,-32.02333,-28.850351,-26.928482,-30.373005,-33.876053,-32.286465,-28.449482,-27.267218,-30.758133,-32.679447,-32.690712,-32.95823,-29.667587,-33.04928,-38.40069,-37.192574,-32.747887,-38.034145,-49.525978,-51.72541,-51.821922,-49.43597,-36.753414,-29.949398,-23.641068
-32.88211,-36.5678,-33.942398,-35.471416,-30.30963,-31.387957,-36.154907,-39.76355,-28.613468,-26.201002,-28.819998,-35.649563,-34.80932,-26.94858,-28.119244,-34.044132,-37.30868,-33.17091,-40.28789,-41.750908,-41.955727,-36.338936,-33.74961,-36.210857,-33.27154,-29.074108,-21.259499,-24.538788,-42.674316,-47.729645,-36.09297,-34.052456,-35.90744,-44.244965,-43.681576,-39.355644,-41.903526,-25.109833,-21.315367,-28.20467,-34.640358,-35.164707,-32.715954,-29.449862,-27.207832,-30.446552,-31.813671,-33.79175,-33.138554,-28.354893,-29.463232,-34.356564,-33.44165,-36.65405,-35.321556,-29.333078,-26.762564,-27.492157,-31.227686,-33.885258,-37.302773,-33.541325,-33.87055,-34.074867,-39.0774,-36.18437,-33.96144,-37.624702,-37.1735,-30.063015,-29.34871,-34.19161,-32.573727,-29.799421,-32.890324,-34.4139,-26.60413,-28.321423,-35.73067,-32.70117,-35.81726,-38.19385,-36.67409,-33.566113,-34.86679,-31.135567,-31.326876,-34.557198,-31.678673,-33.050823,-35.75245,-36.663464,-39.908745,-49.0505,-53.55905,-53.46896,-48.071846,-38.171185,-32.480904,-25.648504
-29.350197,-29.182392,-30.169973,-27.69045,-26.563862,-28.78795,-34.18914,-37.20268,-29.388798,-27.702702,-29.853464,-31.13299,-38.24131,-27.21185,-27.218405,-31.344242,-34.337982,-30.382368,-32.39175,-36.851402,-34.264458,-35.646393,-32.02714,-32.321087,-39.735607,-33.462963,-21.67475,-22.674229,-38.229855,-41.00167,-36.32853,-36.338425,-36.083725,-45.272476,-47.305443,-38.89332,-39.172077,-26.562788,-22.48517,-30.495548,-34.0284,-44.274086,-39.513657,-29.112125,-26.602352,-35.499798,-33.243095,-28.832468,-33.979366,-31.520922,-29.754086,-33.429535,-28.51134,-31.55759,-40.07235,-28.784178,-23.6198,-26.818182,-33.35337,-29.290997,-29.269402,-34.551388,-33.841854,-32.25578,-35.308712,-37.76892,-36.27801,-43.036564,-40.897133,-35.154655,-31.383152,-29.905724,-28.825947,-27.934282,-35.408916,-29.835054,-29.331804,-32.19387,-31.239307,-28.969345,-36.31819,-31.404083,-29.82919,-34.105938,-32.828438,-27.043627,-27.452423,-29.648323,-34.2682,-30.976118,-37.980473,-46.623642,-48.439434,-57.778744,-67.92915,-68.36877,-52.905926,-39.608578,-33.478954,-25.879206
-31.863016,-31.314545,-34.312878,-28.618332,-26.153221,-31.520082,-30.523693,-38.314014,-32.163982,-28.758617,-31.129265,-33.543457,-31.549246,-31.375845,-27.088795,-27.051975,-29.424147,-33.71095,-34.21207,-43.34088,-33.821693,-35.08483,-35.61467,-34.80839,-45.784866,-35.980484,-23.393839,-24.558815,-33.997974,-35.328445,-36.015396,-34.455963,-41.548485,-45.557,-50.084625,-42.624924,-41.743984,-29.134907,-23.888578,-28.929052,-34.65049,-40.614418,-45.00502,-33.897808,-31.464415,-33.575405,-34.861073,-29.38927,-33.211754,-38.309483,-36.062588,-32.03388,-32.703312,-34.68006,-35.607525,-30.499683,-30.618097,-34.311325,-35.37933,-32.117565,-28.2332,-30.609934,-39.931923,-38.442486,-37.839275,-36.362347,-40.49801,-42.411568,-36.90049,-38.37388,-33.948067,-32.416508,-31.742352,-27.319904,-31.84262,-30.462688,-32.212337,-34.334988,-29.500067,-26.84191,-29.06443,-29.22087,-27.53284,-33.630455,-36.108486,-29.764545,-32.554317,-33.20667,-34.800312,-31.527147,-37.8653,-48.375305,-50.231476,-50.956116,-50.760567,-50.76516,-49.75757,-43.41766,-33.710163,-27.46668
-37.059853,-30.11423,-32.23013,-34.241764,-30.115934,-29.308727,-27.92502,-26.126719,-27.281681,-30.96562,-31.418121,-35.838493,-29.46889,-26.137531,-25.2263,-27.377197,-30.962511,-30.594606,-29.005295,-35.192642,-34.07065,-35.18131,-39.4021,-35.323967,-39.6809,-32.42251,-23.278532,-26.417397,-34.702175,-32.34371,-32.951168,-38.59882,-44.13968,-42.135986,-41.661057,-43.16919,-45.50557,-28.029957,-23.759027,-31.285395,-36.182648,-36.261486,-31.677185,-33.499126,-40.67951,-36.353065,-35.156677,-33.98179,-31.914932,-32.335056,-34.799828,-40.60802,-41.368187,-34.36957,-29.922594,-32.14282,-35.865242,-32.911278,-37.860607,-38.829227,-31.506386,-27.631872,-30.307364,-32.331787,-31.8557,-29.09681,-32.276035,-36.87304,-38.05616,-38.155495,-36.578278,-33.433292,-32.44462,-29.102983,-29.654495,-27.331768,-29.259377,-31.169022,-32.51454,-29.271982,-30.179798,-32.092422,-28.023384,-29.196318,-37.84395,-29.169216,-27.031586,-32.941216,-32.904694,-32.74315,-33.794018,-38.45514,-47.05943,-43.47705,-42.976784,-42.969604,-43.585102,-42.797432,-35.67163,-27.889702
-36.949665,-32.6858,-32.587906,-37.65616,-38.118183,-34.559937,-31.937773,-26.818848,-27.356163,-27.724058,-31.626108,-35.14865,-34.55143,-28.802326,-30.394352,-33.99333,-33.828453,-31.06313,-29.60705,-36.549366,-36.486362,-33.66272,-38.44756,-37.362877,-39.43639,-31.277546,-23.93584,-28.46775,-41.560696,-40.318703,-37.715775,-42.459343,-42.82235,-44.89235,-39.586506,-40.852707,-45.171486,-28.501266,-24.156754,-30.9247,-33.12447,-31.051302,-32.61119,-29.973728,-33.35724,-37.125816,-34.27336,-30.13351,-32.419044,-33.115063,-35.481747,-41.530613,-41.174473,-36.8663,-32.78386,-32.02906,-33.8602,-32.939983,-33.76243,-33.71333,-31.463766,-33.11564,-30.45629,-34.191887,-30.118057,-28.824179,-34.512386,-33.709442,-34.39835,-39.42315,-39.709084,-33.10067,-30.174284,-36.260708,-32.460266,-32.87021,-35.23007,-40.136723,-33.331184,-30.105927,-33.578766,-32.407787,-26.444231,-29.430124,-30.801302,-33.330208,-29.79763,-27.88911,-26.28766,-27.824902,-28.028225,-31.877491,-42.117546,-47.824688,-48.732418,-48.7495,-46.801052,-40.747044,-35.194145,-28.801107
-37.82356,-42.307568,-34.138817,-33.034786,-39.16559,-38.266388,-33.81393,-34.52448,-32.719906,-29.423796,-36.163982,-38.74559,-31.255257,-30.409357,-33.5751,-37.01906,-37.74908,-35.633938,-36.489204,-37.86414,-39.80997,-34.120487,-36.062904,-38.39867,-35.712982,-34.440617,-25.58758,-27.421124,-40.444912,-44.051365,-42.798256,-42.379833,-43.407925,-39.919624,-37.800545,-41.52124,-38.67083,-30.585241,-24.93637,-30.42117,-33.969944,-33.482586,-33.05337,-28.618082,-31.874697,-38.39682,-33.500698,-26.348951,-27.225754,-34.61244,-41.386353,-42.35274,-34.399532,-31.819584,-35.07888,-30.381067,-28.989872,-31.613024,-28.561161,-31.371162,-31.207882,-30.643005,-36.015636,-35.77684,-36.59519,-31.158218,-30.091883,-36.266197,-36.749756,-37.5348,-35.77428,-30.368044,-31.860498,-31.531437,-28.76699,-31.29454,-34.59314,-40.749775,-39.780506,-35.093445,-34.993095,-33.486523,-26.875011,-28.522644,-30.580141,-38.750732,-35.48376,-29.550623,-25.856817,-29.649918,-29.989265,-31.716717,-43.195343,-65.415276,-69.294365,-69.44449,-58.131683,-43.18904,-36.12547,-29.537497
-34.298073,-33.01134,-33.36449,-35.540775,-38.39838,-43.915016,-41.626877,-39.27729,-34.094517,-33.99806,-37.430794,-38.38562,-31.92008,-27.74862,-32.058678,-36.328293,-33.40383,-31.061209,-35.644066,-34.559563,-33.26912,-34.10254,-38.452827,-39.061188,-31.99072,-32.124886,-27.070032,-28.547009,-36.45201,-46.48123,-44.083687,-40.13961,-41.672462,-35.89975,-35.429268,-38.91083,-36.657787,-29.892508,-26.708744,-31.162727,-32.46175,-32.51987,-35.50686,-28.856266,-28.711067,-36.820755,-36.533356,-28.79962,-30.779535,-37.50008,-40.321697,-44.09449,-35.162716,-30.781437,-35.02604,-33.869774,-31.052942,-34.90964,-28.614758,-28.580957,-33.90081,-33.34873,-35.729862,-35.071156,-37.5569,-30.998508,-28.46826,-28.395332,-28.367424,-29.890322,-33.456993,-34.95394,-35.067253,-30.961102,-31.409071,-34.216026,-37.567192,-43.6465,-43.422348,-40.69416,-39.35418,-36.269775,-30.391857,-29.038054,-31.663576,-31.213844,-32.07404,-34.290867,-32.505447,-32.285496,-33.582043,-34.08539,-45.484882,-53.762383,-53.37674,-53.398476,-52.54126,-43.231304,-37.398354,-29.976688
-33.84938,-29.597,-34.39225,-39.61465,-39.515907,-36.738766,-41.805664,-36.93493,-37.41422,-33.73374,-31.264359,-36.27973,-36.41585,-29.720293,-34.806152,-38.5957,-36.118004,-30.11693,-31.823904,-33.903667,-35.3715,-31.214006,-34.784573,-40.836323,-32.882538,-33.299503,-29.514666,-32.35485,-40.625587,-48.818054,-39.94481,-38.17274,-41.29987,-38.914772,-40.95801,-36.999783,-36.96946,-34.275246,-32.47213,-33.54354,-36.054058,-36.977642,-37.468052,-31.01366,-31.704933,-40.043507,-33.352264,-29.890928,-35.590424,-41.66767,-41.657978,-44.124496,-42.15902,-33.54996,-35.44045,-37.284256,-33.144623,-39.154854,-32.974693,-32.84928,-41.31803,-39.70029,-38.343697,-35.189667,-34.58627,-35.160587,-32.82018,-29.840954,-28.177032,-27.774656,-37.339176,-39.959286,-32.818726,-35.971325,-35.925465,-37.029755,-37.83371,-34.66733,-35.530533,-34.133873,-32.186314,-34.247818,-41.111828,-35.79359,-30.105457,-26.604162,-30.21681,-38.905315,-33.850716,-27.765059,-28.355843,-36.06817,-45.089756,-50.09327,-50.710682,-50.694748,-49.28418,-43.24218,-37.255142,-31.007425
-40.053303,-30.416136,-33.7488,-37.554913,-30.156006,-28.488792,-33.669334,-32.362823,-32.037525,-29.16138,-28.344402,-30.780416,-33.19967,-32.780384,-31.560036,-38.7316,-39.76109,-34.178207,-35.17286,-36.226814,-35.38252,-30.294132,-37.21748,-40.841522,-35.83476,-33.728386,-27.5229,-28.956333,-41.910122,-41.076416,-37.20042,-39.83961,-43.43936,-41.075077,-39.009254,-34.86718,-37.179825,-31.105927,-26.704514,-29.18897,-33.954514,-35.955795,-36.11416,-32.986053,-31.499405,-38.328396,-28.399027,-26.6119,-32.742847,-38.290176,-34.374767,-34.356316,-33.556458,-34.557117,-30.661915,-29.468824,-31.505728,-37.236763,-31.490236,-35.03315,-31.570986,-26.708204,-27.735308,-31.588873,-34.43792,-35.438698,-29.52417,-30.549812,-32.833954,-28.43177,-30.730377,-35.793465,-31.164341,-34.16641,-37.491642,-39.634716,-39.28834,-30.742727,-29.473822,-29.550798,-33.787216,-35.203506,-35.439808,-36.664036,-28.037565,-26.044306,-29.829256,-28.747765,-27.020857,-28.392464,-30.679443,-37.135944,-45.39972,-57.560013,-58.777,-58.69378,-57.046623,-46.067825,-38.511906,-30.920267
