-18.380781,-18.757256,-21.510962,-19.550352,-18.736612,-18.452505,-16.497522,-18.236773,-17.971542,-17.552153,-17.6702,-17.030586,-16.779839,-19.016596,-17.704071,-16.938446,-16.986443,-16.66525,-16.333683,-16.672781,-15.692194,-17.348118,-16.554276,-16.58392,-16.12745,-13.411619,-4.086319,0.0,-0.90083694,-0.93091583,-0.90016556,-1.0124626,-1.0126991,-1.0235825,-0.9149399,-0.8335724,-0.89798737,-0.10678482,-3.113102,-12.476732,-17.28087,-16.745842,-17.114388,-16.309025,-17.15566,-17.123173,-16.322962,-15.489307,-15.959154,-17.501413,-17.335741,-17.096134,-16.441061,-17.158049,-17.569351,-17.203188,-16.146252,-16.972277,-17.652025,-16.47969,-16.052082,-16.837866,-16.50564,-16.620836,-17.187153,-17.560831,-16.534275,-17.172377,-16.723202,-17.651127,-16.40746,-18.199123,-17.926315,-16.821875,-18.95369,-16.179335,-16.486937,-16.78152,-16.938625,-17.218534,-17.395004,-18.875217,-19.919765,-18.250711,-17.029217,-18.525057,-18.97007,-17.953903,-20.083902,-19.395935,-17.391953,-5.757164,-0.6602783,-0.8631935,-1.0058479,-1.0051079,-0.9548569,-1.1739693,-2.19413,-4.0973587
-18.836494,-19.927069,-24.356289,-22.367367,-21.57917,-21.222168,-19.132778,-20.899849,-20.78063,-20.29852,-20.366795,-19.73087,-19.646347,-21.669334,-20.518631,-19.789854,-19.801764,-19.494839,-19.182913,-19.459925,-18.5026,-20.169052,-19.38654,-19.431126,-18.976042,-15.745804,-5.432995,-2.5843086,-3.768423,-3.7979355,-3.7657967,-3.879549,-3.8808937,-3.8924046,-3.7834969,-3.7021408,-3.7667637,-2.8165207,-4.576063,-14.415186,-20.134932,-19.590092,-19.923286,-19.07675,-19.902996,-19.899708,-19.12143,-18.329205,-18.803875,-20.351952,-20.084599,-19.868315,-19.25595,-19.98353,-20.302637,-19.973492,-18.898815,-19.764912,-20.514145,-19.343325,-18.891315,-19.691086,-19.371807,-19.486542,-20.051617,-20.412014,-19.342113,-20.014643,-19.571278,-20.501448,-19.161613,-20.890676,-20.783215,-19.6119,-21.613762,-18.935621,-19.309122,-19.625837,-19.618,-19.847656,-20.025574,-21.640627,-22.582838,-21.1062,-19.827894,-21.32137,-21.79085,-20.713837,-22.777967,-22.115473,-19.654682,-7.499523,-3.2873688,-3.7304611,-3.8746986,-3.8739586,-3.8234901,-4.020996,-5.0392933,-6.1342773
-19.241394,-21.526777,-43.73304,-38.32696,-40.474594,-34.386997,-28.644304,-30.9483,-36.126167,-32.558804,-31.170847,-30.62701,-49.03744,-31.510073,-36.278416,-40.462784,-35.622658,-36.654865,-39.345562,-33.45805,-33.944313,-36.468185,-36.85154,-39.168633,-38.999752,-21.809462,-7.4271164,-11.264221,-35.83711,-34.257057,-31.77234,-34.50699,-38.79058,-52.89338,-42.25174,-42.311073,-48.206215,-13.958693,-6.8604374,-18.265282,-41.522873,-38.773266,-35.255287,-32.15853,-32.197243,-33.3729,-33.761753,-36.80682,-38.070602,-40.814064,-32.432766,-33.143627,-35.042164,-36.71336,-32.128693,-33.16614,-31.381453,-34.062447,-45.317974,-45.253605,-37.270855,-40.83898,-48.168068,-47.594425,-46.712776,-41.02907,-34.598396,-38.861855,-39.486343,-40.91243,-31.70333,-31.571945,-43.096092,-33.764614,-31.600767,-31.557825,-35.722553,-38.820408,-30.016735,-29.249678,-29.453175,-34.62522,-32.631237,-42.934498,-34.481167,-35.831837,-38.076202,-33.47712,-33.519947,-33.528893,-25.208513,-10.613195,-12.653736,-34.82347,-77.9736,-76.54856,-43.579533,-23.722982,-24.386282,-10.422609
-19.974754,-23.036829,-36.37483,-40.72057,-36.300205,-30.340939,-25.65898,-37.984974,-30.458603,-32.032875,-35.586002,-27.603752,-28.27502,-29.72029,-34.656406,-40.46522,-29.941362,-28.503094,-29.142712,-30.131685,-35.332165,-40.29071,-39.23932,-36.60809,-38.858658,-23.94382,-11.781879,-12.938297,-40.9094,-43.560944,-31.802572,-32.166077,-37.744675,-37.855057,-42.57412,-38.78379,-36.377293,-14.202358,-10.795841,-18.18238,-53.030933,-36.59497,-38.66843,-34.75578,-28.156364,-30.291769,-37.581963,-31.076168,-32.685585,-32.65519,-29.14145,-32.466038,-34.565243,-34.990406,-29.388603,-32.462006,-35.660507,-33.293102,-40.998905,-43.424385,-37.411842,-32.803795,-32.885906,-32.02648,-31.0635,-29.24485,-30.676805,-44.643707,-33.38281,-32.69568,-27.91709,-31.721226,-38.92897,-38.472042,-36.254585,-39.8118,-28.662544,-28.436966,-27.407625,-33.017242,-31.956635,-32.435135,-32.48254,-32.139473,-41.32126,-32.48842,-32.43162,-41.69401,-32.33797,-31.57116,-29.222893,-18.09414,-18.135744,-34.528053,-65.09134,-64.934616,-42.151806,-26.974583,-19.37935,-14.580534
-24.289207,-28.875935,-38.950974,-30.376701,-30.5053,-28.202627,-27.77015,-32.696083,-33.124653,-38.734177,-39.508457,-30.866272,-33.142952,-38.721558,-35.93429,-36.131756,-36.21356,-32.797256,-34.621147,-40.592716,-37.880634,-37.72056,-43.559067,-40.9004,-41.68462,-27.5853,-15.616629,-17.690084,-38.93535,-42.322365,-40.452957,-39.264107,-53.54326,-42.988174,-40.52739,-39.21458,-37.685177,-19.496506,-14.2308235,-20.515404,-40.239162,-43.51556,-45.750065,-44.67365,-34.390083,-30.828114,-34.608524,-38.519646,-38.14787,-35.17516,-34.327457,-39.121418,-36.704647,-34.35502,-37.544483,-35.09263,-38.350975,-40.65762,-39.710407,-49.920303,-44.6582,-34.91882,-36.967373,-32.31575,-28.803293,-30.18866,-38.151184,-34.50505,-31.868134,-30.271473,-31.310364,-40.19988,-43.607067,-44.924213,-46.58917,-33.20585,-25.607914,-25.865133,-34.471905,-43.316,-36.990574,-36.68206,-37.098915,-32.26462,-31.418158,-27.810055,-30.330639,-35.44057,-35.80052,-38.49655,-30.308834,-27.199333,-29.863123,-35.839592,-46.39728,-46.3832,-39.905815,-32.056038,-27.485344,-18.568855
-25.251364,-30.0012,-38.765762,-29.592987,-27.865715,-28.617289,-29.357056,-34.588512,-35.005,-37.878197,-36.606678,-31.839848,-35.77301,-41.828484,-36.901093,-35.949013,-38.36575,-35.264534,-37.395153,-43.44745,-39.623062,-37.723724,-45.624393,-40.412636,-42.37254,-26.307003,-16.097023,-18.65189,-41.057106,-42.935963,-42.841118,-42.033207,-47.4267,-45.54673,-41.369923,-41.196198,-37.987675,-20.403229,-15.320065,-21.593296,-41.851967,-42.84538,-42.712807,-40.339233,-34.00128,-33.04992,-35.88704,-40.802876,-40.423603,-36.343246,-35.342766,-38.28943,-33.170097,-35.501923,-40.675224,-35.009727,-35.683956,-39.508785,-40.294807,-52.156925,-45.493866,-36.743217,-37.252636,-31.940584,-29.226944,-32.13916,-33.469162,-32.22027,-33.68825,-31.80167,-33.102203,-42.531303,-44.427704,-40.81862,-36.509235,-29.303438,-25.330946,-27.504616,-35.241703,-41.74716,-35.77065,-37.168022,-38.179016,-34.08861,-29.400131,-27.69157,-31.076172,-37.50759,-35.400845,-38.884403,-32.69341,-30.033993,-33.13613,-37.74006,-38.721684,-38.721664,-38.293327,-34.355206,-26.65144,-19.454124
-26.280067,-31.120018,-38.23522,-28.63712,-25.720049,-29.04117,-32.38155,-39.81205,-39.230434,-36.48627,-34.26256,-33.014,-47.307922,-51.68999,-38.229782,-35.583797,-42.71512,-43.973557,-54.574097,-47.267235,-43.20885,-37.564655,-50.402905,-39.489758,-43.03711,-24.794563,-16.34106,-19.62128,-47.94249,-43.675533,-46.64475,-51.522327,-43.77629,-54.820602,-42.5832,-46.486305,-38.128532,-21.189447,-16.727993,-23.090647,-45.633194,-41.571754,-40.220818,-37.37234,-33.024208,-40.512978,-38.243263,-45.08883,-46.06136,-38.040455,-36.35314,-36.918686,-30.634483,-37.381756,-64.6725,-34.59143,-33.45819,-37.864784,-40.98362,-56.85067,-45.812702,-40.79519,-37.199203,-31.28669,-29.668034,-37.12719,-30.531652,-30.25029,-38.207905,-35.011066,-36.733414,-46.224564,-45.142414,-38.039818,-32.954174,-26.697363,-24.843586,-31.184145,-35.496326,-39.561996,-34.236923,-37.383385,-39.410328,-38.451317,-27.570843,-27.406548,-32.09125,-44.229565,-34.60615,-38.640667,-42.534916,-36.021027,-36.529125,-42.353092,-35.422043,-35.423534,-36.6753,-40.434475,-25.137535,-20.371426
-26.437157,-29.36869,-38.73464,-27.359798,-25.97702,-41.60579,-33.94188,-41.052677,-43.38008,-43.63838,-30.008003,-29.968843,-41.594494,-41.668594,-38.475006,-35.676163,-39.17513,-41.472645,-45.175644,-41.756653,-50.817787,-34.873226,-33.2552,-35.386257,-43.87071,-26.314983,-17.124622,-19.350658,-44.562965,-37.29158,-34.46282,-37.500282,-41.980053,-47.84239,-41.953243,-36.62715,-37.589455,-22.344793,-17.805689,-26.96373,-37.931446,-35.35281,-40.0848,-32.580322,-30.281094,-34.65601,-35.23901,-41.31198,-45.617393,-38.860065,-32.81639,-30.667877,-29.276333,-31.048706,-33.064175,-33.312595,-31.297426,-30.379992,-35.74797,-44.676544,-39.710396,-41.570034,-43.71429,-30.086002,-27.728168,-25.92971,-25.205744,-30.720238,-36.92848,-34.02875,-34.136307,-42.564106,-50.301662,-44.60659,-29.17236,-23.791716,-27.699314,-43.581467,-36.211,-38.244568,-32.603386,-43.41551,-42.252533,-31.854319,-30.889027,-32.802917,-50.192486,-31.454563,-30.192146,-30.659073,-30.040565,-32.945637,-34.194946,-33.634045,-36.27162,-36.273235,-36.181225,-34.92421,-32.969685,-20.915825
-31.616508,-28.174404,-27.698618,-28.448162,-32.02582,-32.824474,-35.483196,-43.04448,-36.81658,-37.50007,-31.43731,-29.621,-33.6389,-42.407253,-51.35296,-39.427372,-38.593735,-33.683407,-34.16406,-41.075897,-49.203083,-34.17709,-30.402523,-35.09382,-52.067505,-32.811207,-20.450499,-22.948376,-41.15452,-34.0399,-31.879393,-33.4594,-40.342014,-48.735504,-53.190773,-40.375145,-39.295116,-24.51199,-21.058683,-30.2586,-42.721306,-36.778484,-39.66854,-33.305088,-33.83045,-41.179302,-37.77946,-37.350986,-35.426014,-34.363235,-32.25054,-36.86233,-31.141861,-36.71108,-28.168673,-33.422596,-32.748554,-39.190224,-32.57306,-30.224623,-30.575815,-33.85643,-36.346916,-40.39072,-34.355526,-32.02509,-28.67318,-37.411716,-48.288643,-40.707653,-32.72343,-37.32123,-45.09696,-42.078438,-34.79368,-29.842407,-31.812155,-41.169205,-37.070457,-36.72879,-33.685944,-37.720688,-39.95206,-30.885519,-33.76976,-37.50029,-35.23996,-34.221046,-35.711143,-41.619514,-30.684895,-30.60552,-35.425255,-44.447746,-48.92306,-48.908745,-45.064384,-35.64014,-29.166965,-23.55877
-34.24194,-29.461445,-27.671955,-29.41499,-34.296528,-34.82378,-34.459618,-39.375214,-35.801235,-37.318054,-32.92097,-31.154108,-33.991104,-40.014877,-44.812912,-37.548813,-34.738865,-30.995552,-32.191826,-41.513306,-47.152924,-33.823692,-31.229797,-35.616993,-44.531517,-32.73206,-20.991816,-23.382845,-38.466145,-33.385788,-33.855564,-33.440094,-38.066616,-47.752144,-45.110867,-38.770367,-41.05453,-25.401203,-21.49897,-29.45679,-40.360645,-38.205982,-40.353634,-33.695686,-33.832706,-37.94996,-38.577103,-37.01588,-33.017273,-31.100258,-30.171082,-33.420536,-31.868141,-31.0919,-27.086803,-31.1762,-33.495968,-37.680447,-32.280853,-29.441572,-29.245272,-33.952538,-36.61322,-37.15315,-34.428387,-32.844395,-30.100613,-39.04538,-47.619827,-39.244827,-33.662766,-34.110596,-40.060394,-38.93887,-36.87557,-32.00936,-32.22842,-34.784985,-36.320972,-37.02017,-35.86362,-36.263187,-39.75085,-30.386652,-32.52322,-39.599125,-36.019497,-35.823574,-37.856525,-41.23677,-31.933868,-31.436472,-37.321465,-49.158943,-58.829613,-58.708893,-47.832718,-36.393265,-30.1885,-24.1525
