,0
0,0.0
1,3.3556242
2,0.79098797
3,0.0
4,0.7466631
5,0.0
6,0.27702188
7,0.0
8,0.0
9,0.0
10,0.1882515
11,0.057448387
12,0.0
13,0.019195795
14,0.0
15,0.12123394
16,0.0
17,0.13881731
18,0.0
19,0.034283876
20,0.04422617
21,0.4418397
22,0.20883226
23,0.0
24,0.28857923
25,0.08790827
26,0.0
27,0.0
28,0.0
29,0.36240745
30,0.40959358
31,0.0
32,0.062345028
33,0.0
34,0.22682953
35,0.0
36,0.0
37,0.8639953
38,0.0
39,0.33753943
40,0.0
41,0.14778423
42,0.15362549
43,0.2440753
44,0.0
45,0.0
46,0.0
47,0.0
48,0.11297321
49,0.0
50,0.24377108
51,0.104982376
52,0.55827737
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.25706577
60,0.3705504
61,0.3488469
62,0.0
63,0.0
64,0.12068462
65,0.38315248
66,0.0
67,0.0
68,0.035144806
69,0.0
70,0.0
71,0.09558296
72,0.46100712
73,0.25676966
74,0.43625593
75,0.0
76,0.38619757
77,0.0
78,0.03648424
79,0.28623056
80,0.0
81,0.15063381
82,0.0
83,0.3329153
84,0.0
85,0.45016336
86,0.19197965
87,0.0
88,0.0
89,0.9399526
90,0.19498825
91,0.0
92,1.044214
93,0.0
94,0.0015683174
