-15.529126,-13.969498,-15.1638365,-15.680426,-16.948795,-13.906565,-14.269913,-13.42486,-14.703598,-14.299019,-12.896893,-11.91057,-14.928523,-18.96877,-13.310095,-18.60439,-12.524673,-15.834824,-14.170883,-18.2127,-23.50031,-19.137918,-17.8334,-17.09835,-22.917362,-20.245327,-19.445446,-16.493515,-17.148155,-21.709856,-18.357653,-17.877943,-16.302443,-18.510422,-19.61605,-21.825115,-17.837475,-21.777943,-20.7291,-18.721228,-15.1481495,-6.6794586,-14.036304,-9.165041,-9.81444,-10.718941,-8.651411,-6.740698,-7.7702255,-6.822981,-4.4727345,-3.1904087,-3.2478065,-2.0507832,-1.7312164,-2.1390018,-0.8581066,-0.7830372,-1.4568825,-0.46725273,-0.6397953,0.0,-0.41583252,-1.4960079,-0.8851986,-0.6277256,-1.1078243,-0.9995003,-1.0963688,-1.3128071,-0.9845638,-1.0995884,-0.33637238,-1.2496357,-0.51319885,-0.5345211,-0.511425,-0.1051445
-21.026642,-20.629372,-24.205616,-20.773323,-21.184258,-25.421816,-21.92284,-18.05785,-21.117723,-24.316442,-24.718313,-22.166195,-17.58335,-25.574383,-19.999584,-21.778278,-26.658752,-30.07706,-23.43169,-22.145727,-22.631765,-19.685942,-23.871716,-25.794043,-24.705246,-29.332176,-19.93471,-12.9446335,-15.941286,-20.599373,-15.35952,-15.22352,-20.66407,-19.956476,-25.189278,-27.11762,-25.040869,-23.346626,-22.746418,-20.025467,-25.539167,-4.163353,-20.016005,-20.945538,-22.077312,-24.05675,-19.961329,-19.059656,-21.552763,-26.342785,-24.590172,-17.00792,-18.460556,-27.980034,-23.855242,-20.898804,-23.081661,-22.572748,-21.114218,-19.606487,-18.873934,-25.543358,-25.072025,-28.790459,-23.759396,-26.387756,-18.690088,-23.43856,-23.64423,-25.827234,-33.114445,-21.761457,-23.874195,-23.13062,-22.18488,-22.919613,-27.804684,-24.387487
-22.640965,-18.315529,-21.82092,-21.204178,-21.038145,-28.533844,-21.83284,-21.111248,-26.903465,-18.708946,-20.61495,-25.198917,-18.598074,-27.710133,-28.785032,-19.492195,-35.446907,-21.183556,-26.894949,-22.760181,-21.937866,-24.967897,-23.52304,-30.006704,-22.430906,-25.649042,-24.960575,-25.257227,-23.327866,-33.42483,-20.13474,-25.146051,-25.874794,-21.9366,-28.49125,-31.232943,-34.10838,-24.443735,-27.254045,-19.224342,-25.264874,-7.1696835,-24.157127,-20.964842,-15.768977,-17.738073,-20.57828,-16.99104,-26.421747,-26.254416,-19.05295,-16.578869,-16.223534,-24.708588,-22.330248,-27.853659,-27.901615,-27.240356,-19.533684,-29.421265,-22.743267,-29.850544,-24.655478,-21.349403,-23.19994,-35.488457,-20.567362,-23.918438,-23.808407,-21.889473,-32.132072,-23.412586,-24.43227,-21.12138,-20.697823,-26.506355,-28.515387,-27.56176
-27.501392,-23.096054,-22.280678,-18.447208,-20.71161,-22.402473,-25.703936,-21.558147,-20.3571,-23.803337,-19.75383,-20.083416,-26.78756,-25.552525,-26.161129,-17.024065,-31.403173,-20.645369,-25.936295,-30.259491,-26.289299,-20.012016,-25.73015,-29.261806,-24.183077,-22.365797,-18.151077,-25.185555,-22.881004,-28.689856,-27.128637,-31.492853,-24.4412,-21.805851,-26.200436,-32.65759,-31.913227,-28.23238,-29.385262,-21.729994,-14.713697,-7.04385,-20.723503,-18.157213,-13.392078,-17.36259,-20.448997,-19.790186,-25.823292,-17.35471,-18.131706,-18.444733,-17.739243,-28.581482,-22.638506,-25.128998,-26.072231,-28.8995,-20.487068,-26.918749,-22.232742,-22.855858,-24.914883,-20.47139,-23.89214,-24.689285,-24.472393,-20.3675,-26.079826,-19.711971,-25.163862,-25.541365,-22.528435,-19.17083,-22.321066,-22.5286,-27.811241,-27.626291
-29.048927,-27.699787,-24.654823,-24.090086,-22.61224,-21.814838,-24.089954,-31.772823,-25.248404,-24.37423,-27.52297,-19.946646,-32.145992,-24.459917,-26.977535,-19.77807,-28.809837,-25.34284,-26.466274,-24.855425,-22.008625,-19.55724,-20.62442,-26.110312,-25.613554,-26.801094,-20.303125,-24.937347,-27.218658,-24.04116,-28.272518,-28.528585,-27.724813,-22.118437,-24.852943,-22.946985,-29.505184,-24.45957,-27.116749,-24.868176,-11.333948,-13.521259,-18.830715,-15.906565,-18.185148,-20.044016,-19.310455,-20.074001,-23.0299,-15.002098,-12.866907,-20.517538,-17.493063,-21.789768,-21.234234,-28.092194,-22.164154,-32.261433,-27.417149,-28.264324,-21.87991,-23.24329,-21.817009,-24.025133,-29.824217,-19.153913,-26.297941,-18.726463,-27.553642,-25.753397,-22.878693,-25.708712,-25.14759,-17.06789,-28.828058,-22.443066,-25.735147,-25.032883
-33.437546,-27.653728,-17.911123,-23.139359,-24.576302,-18.568378,-20.966913,-26.025099,-27.651476,-22.051863,-28.95032,-22.535162,-31.043953,-20.603725,-27.808388,-22.163664,-25.102154,-25.353806,-28.671091,-21.149445,-17.156742,-22.807434,-21.44664,-21.432323,-25.614328,-26.180538,-20.971033,-30.306227,-35.835457,-27.701954,-30.579285,-30.34822,-28.705606,-27.967089,-26.53741,-20.584335,-25.839169,-25.984575,-29.376152,-23.217686,-13.74482,-16.947472,-20.022583,-22.291264,-19.457678,-26.55146,-19.036386,-16.207352,-28.77906,-19.307987,-14.791174,-15.818115,-21.902996,-21.617239,-17.50396,-25.186483,-24.069818,-25.616585,-25.047178,-27.19862,-23.852627,-25.813156,-23.509937,-22.819712,-27.218449,-23.213795,-26.703247,-21.126675,-19.885809,-29.165169,-22.287083,-26.609343,-27.428474,-19.49382,-29.007576,-28.19606,-21.090658,-24.827265
-33.681118,-26.533413,-18.262833,-23.355412,-19.896208,-22.137436,-20.342215,-31.043968,-28.913061,-21.08775,-24.559223,-27.062832,-21.061699,-20.530197,-24.483974,-25.550106,-25.352335,-24.625387,-25.69282,-26.14949,-20.079124,-29.609629,-26.227837,-21.9817,-23.972645,-24.443937,-26.890818,-25.733732,-33.348785,-26.693954,-28.061417,-30.534103,-30.23293,-21.76886,-21.13833,-28.312866,-24.25526,-24.251928,-26.335375,-31.422762,-17.381083,-18.00682,-24.317652,-26.068682,-19.25808,-33.65439,-27.061884,-21.877958,-31.366497,-20.802963,-22.443737,-18.727184,-20.200842,-24.820065,-21.977234,-25.6419,-26.592047,-20.663383,-22.193361,-23.757908,-21.223543,-23.702568,-22.730469,-28.047215,-25.108253,-26.599628,-31.383348,-22.14772,-22.09385,-21.942635,-22.58657,-24.118366,-22.16739,-30.443832,-28.19651,-24.124575,-25.101835,-20.00939
-37.37139,-22.845337,-23.031744,-24.8386,-19.070051,-24.380451,-28.54295,-28.792809,-26.321125,-24.108955,-22.225521,-24.415295,-18.371616,-26.14093,-20.454113,-30.018547,-23.978157,-26.052116,-32.006702,-24.631271,-23.112152,-23.941011,-21.414183,-20.820448,-23.961317,-23.041906,-28.500572,-27.83036,-27.32153,-25.028843,-25.41725,-26.229267,-35.521828,-21.702253,-22.342012,-24.260206,-21.060509,-29.524292,-27.148527,-28.322247,-17.000853,-20.929554,-27.257229,-22.12382,-26.530878,-28.891495,-22.81913,-24.789951,-20.832344,-22.920174,-22.439022,-20.299938,-18.507536,-26.39488,-21.910995,-20.187977,-22.418835,-22.163677,-27.084024,-20.704632,-27.293285,-22.469055,-26.488796,-33.818554,-22.041664,-29.8492,-28.216703,-20.6155,-22.602852,-21.457247,-20.047203,-19.865509,-19.49879,-35.851494,-21.758392,-22.143791,-31.452927,-27.029922
-33.16107,-18.861725,-20.571367,-31.510742,-27.397821,-25.536774,-26.47085,-26.972965,-27.190708,-23.558987,-27.163809,-21.321617,-19.79842,-22.400053,-17.50909,-20.024977,-19.396141,-21.21471,-28.204737,-26.210722,-22.220081,-19.867859,-21.027946,-13.558228,-25.656208,-26.18704,-29.249205,-26.960648,-24.594503,-19.376099,-22.313452,-28.098322,-22.915283,-18.842758,-28.34564,-19.761452,-25.171017,-25.163567,-23.2037,-17.802155,-21.070024,-17.80339,-23.340836,-14.657493,-20.019005,-23.107914,-22.39587,-25.345852,-16.857315,-23.723673,-16.848854,-22.367912,-18.595295,-23.150822,-21.968735,-22.951859,-22.421162,-23.143366,-22.806892,-23.826443,-26.946198,-26.33519,-22.699194,-27.847534,-20.896193,-24.149752,-25.429676,-22.037552,-16.527754,-25.70311,-24.542782,-21.152708,-23.88342,-27.634964,-20.187346,-23.602427,-27.12556,-27.592459
-35.475704,-21.08639,-26.458048,-29.660053,-25.47303,-23.872252,-24.856064,-28.59177,-34.38273,-23.998737,-31.211946,-28.88365,-19.961058,-22.38313,-21.457825,-23.073296,-21.24314,-23.748194,-27.17118,-30.644695,-25.276249,-22.31989,-26.076262,-15.237317,-28.36056,-26.672674,-26.628971,-27.915033,-23.064268,-24.397652,-24.324589,-26.404137,-19.446373,-18.95774,-25.436285,-26.778566,-24.450459,-20.33696,-24.834332,-17.57775,-18.908573,-14.612719,-17.404766,-14.460687,-20.085825,-16.979485,-24.623577,-17.812958,-21.27903,-19.174227,-12.059629,-25.49541,-24.756296,-21.960567,-21.57288,-22.25425,-26.597336,-29.394886,-21.541258,-27.025745,-26.681519,-31.35204,-24.495987,-23.117128,-28.65129,-23.285606,-26.175323,-26.400711,-20.706694,-30.55329,-25.48127,-24.035522,-31.444944,-26.251366,-24.3292,-26.886652,-21.801306,-26.758911
