-22.265966,1.9073486e-06,-29.311014,-30.2369,-27.169384,-26.172937,-23.553345
-25.956116,-8.282145,-24.715054,-21.67704,-25.179874,-24.51183,-21.858448
-29.866722,-13.346094,-24.679379,-20.92454,-22.247303,-25.569342,-21.294704
-27.517403,-13.52254,-27.84039,-24.854847,-19.954208,-21.877262,-25.555399
-27.727907,-15.713827,-28.827322,-24.114323,-24.844662,-24.763332,-23.27941
-25.32881,-20.387444,-27.677822,-23.023605,-23.089735,-21.654518,-20.12587
-26.494053,-23.8019,-34.772377,-23.023752,-22.932909,-22.619587,-24.874367
-31.833574,-23.430847,-34.300766,-23.516861,-22.350822,-29.48792,-27.191774
-29.58528,-22.116184,-32.96235,-24.033638,-25.024235,-24.580418,-25.414192
-35.801414,-22.085741,-30.944063,-27.5833,-27.164963,-26.09249,-26.255444
-35.54025,-19.928915,-21.665524,-23.129995,-23.980013,-24.85869,-22.177319
-31.395748,-24.066124,-20.53101,-21.753693,-19.010838,-26.478075,-23.73585
-29.547115,-21.928925,-25.044184,-20.581955,-18.965212,-25.592339,-19.194687
-33.233543,-20.609316,-20.108824,-25.029884,-25.069378,-22.10512,-24.541037
-31.049952,-20.866154,-17.338894,-23.799711,-21.274641,-20.153791,-25.348335
-29.038374,-23.891794,-19.319622,-21.902168,-19.77932,-22.934412,-22.973175
-31.168926,-25.604374,-18.978142,-26.626593,-24.489405,-26.358257,-21.945816
-27.726557,-22.043095,-15.709109,-25.83424,-19.045225,-25.27249,-27.969322
-27.783663,-22.728233,-18.460844,-25.096485,-19.82005,-25.976906,-34.326534
-28.747894,-18.63088,-22.261057,-26.896015,-22.176493,-21.222857,-25.654465
-25.72797,-22.30619,-31.055996,-28.567392,-22.809288,-25.284185,-18.869396
-26.740618,-29.257038,-24.858711,-24.033709,-20.988033,-28.80284,-19.807209
-29.535662,-27.675644,-27.479351,-19.811945,-22.069489,-32.613514,-19.171272
-34.610004,-26.181728,-28.877558,-23.86041,-27.098969,-26.404186,-22.641924
-33.055,-26.072264,-28.283823,-19.097382,-24.198336,-27.27131,-23.871542
-32.004807,-23.000856,-22.955053,-19.35856,-22.34719,-25.156525,-23.028193
-26.719292,-21.688763,-18.30093,-23.623508,-27.675686,-25.386515,-27.458775
-27.5807,-26.33887,-21.592297,-24.46825,-21.897896,-23.421566,-29.726578
-29.510294,-24.073631,-27.067286,-30.053406,-19.320438,-20.3314,-24.12225
-23.761341,-25.821142,-24.822788,-27.130648,-29.931217,-24.21593,-26.738928
-22.105925,-18.81285,-28.841383,-24.990112,-27.181286,-24.31588,-26.159893
-23.90987,-22.135046,-30.269539,-22.789349,-25.90853,-28.64206,-23.430178
-27.618734,-28.848083,-29.19322,-25.367342,-25.367508,-29.206,-25.632523
-30.96113,-25.243645,-25.436321,-26.806805,-18.479992,-30.843666,-24.408213
-28.492212,-27.814404,-24.528078,-28.87756,-15.622368,-24.96502,-23.606585
-24.856136,-25.679073,-23.222446,-34.534584,-19.570698,-23.362268,-24.9119
-23.819065,-22.22238,-22.916275,-31.061483,-23.037865,-31.214197,-31.323244
-25.344973,-28.356567,-22.565931,-30.296873,-25.589195,-30.645252,-25.243677
-33.273952,-30.987518,-23.024113,-28.841616,-26.273922,-26.211735,-22.835417
-34.508865,-27.74586,-24.163223,-19.958714,-23.983608,-25.700481,-26.624119
-31.037693,-27.655205,-32.103825,-19.57354,-30.668453,-21.887325,-33.134174
-28.074902,-31.024775,-27.870905,-25.244482,-24.56429,-18.007244,-33.173676
-24.473047,-37.334957,-28.940712,-22.18235,-21.78593,-21.028196,-29.579952
-23.891426,-35.435402,-30.374245,-23.40084,-20.330402,-20.265034,-24.14943
-25.100657,-32.696114,-23.444693,-20.2339,-20.971994,-19.337614,-26.334585
-26.951023,-30.235842,-19.083393,-22.519817,-24.652554,-23.422863,-26.701193
-28.806238,-36.626522,-26.450842,-20.307816,-25.123215,-27.20767,-22.079117
-25.269966,-35.682575,-29.02822,-22.682156,-26.502037,-26.119068,-20.786144
-24.939371,-33.704723,-26.51658,-28.722656,-25.587471,-22.620367,-21.172552
-31.800756,-33.95289,-27.43229,-28.455328,-20.42405,-24.218664,-19.318043
-30.466595,-36.416916,-25.520206,-24.110598,-17.980713,-27.710993,-21.742271
-24.741943,-29.156622,-20.969126,-25.617382,-20.163574,-26.126282,-34.898064
-24.77599,-25.405336,-22.948353,-22.51647,-18.871367,-23.647583,-26.34862
-28.193346,-27.606499,-26.311142,-26.59439,-26.161789,-26.924845,-20.455212
-26.15734,-29.15174,-24.387178,-29.519238,-25.568687,-21.641521,-22.664509
-26.75074,-25.29517,-25.267223,-33.920387,-22.956015,-20.396622,-22.304068
-29.749638,-22.526945,-26.168621,-33.29807,-25.739998,-24.394405,-24.565353
-29.034557,-22.148323,-26.09753,-27.504658,-23.011353,-23.822395,-22.020948
-26.416485,-27.577194,-23.020746,-29.427301,-26.954205,-28.681019,-30.281876
-24.330055,-31.117874,-20.734283,-28.617496,-29.757645,-26.416971,-30.375143
-25.611677,-27.215725,-23.54932,-26.625475,-21.548216,-27.468416,-33.852394
-25.473686,-26.385517,-23.212845,-32.536148,-23.659248,-23.443966,-32.610985
-28.708778,-25.081623,-22.091705,-31.484604,-35.227245,-28.611197,-27.708439
-33.506363,-23.716349,-28.959955,-23.828373,-28.859045,-23.714067,-23.022278
-31.213415,-24.003614,-24.623753,-23.809036,-28.858767,-20.51189,-23.911606
-28.728065,-26.803507,-29.700075,-22.765635,-27.741726,-24.884487,-22.082644
-30.957825,-30.769941,-22.608652,-31.835972,-22.627882,-19.1277,-23.102882
-24.097137,-32.165398,-22.386833,-28.270716,-21.695114,-22.789083,-26.231642
-21.286575,-26.129873,-26.454514,-23.582375,-25.718967,-17.83288,-29.024857
-22.08162,-28.40465,-23.187283,-26.75605,-23.044668,-21.91148,-29.237444
-21.189611,-28.81864,-21.802166,-22.329628,-20.37399,-21.127922,-28.398417
-24.57502,-27.02245,-21.988617,-27.127586,-21.575314,-21.08904,-26.679577
-31.230997,-21.75981,-25.76712,-28.475986,-25.935795,-22.237148,-24.040804
-38.975754,-22.151314,-27.020943,-22.723331,-21.623867,-23.998999,-23.999249
-38.920147,-26.809153,-26.37801,-19.182224,-20.190962,-28.353664,-23.17527
-40.602898,-31.562447,-29.258518,-20.140385,-23.669262,-24.470737,-29.19638
-33.715813,-32.080566,-26.999712,-24.731344,-25.062405,-23.008802,-23.179178
-28.57911,-28.00562,-26.397026,-27.128338,-25.04024,-20.258495,-19.542545
-26.5348,-26.662355,-22.208687,-31.510063,-33.17169,-21.649212,-21.195753
-26.018517,-26.608086,-18.505219,-27.098238,-23.044472,-23.070375,-20.621296
-30.619692,-32.71335,-21.614422,-22.81881,-24.655973,-21.102945,-24.388172
-26.805988,-30.259972,-22.472422,-21.26954,-25.463291,-24.66678,-22.432878
-26.881233,-24.786827,-16.40329,-29.751196,-28.640041,-24.560488,-30.95255
-30.059698,-23.879742,-18.204372,-30.430607,-27.808176,-20.949368,-25.47186
-26.117804,-27.526468,-27.43324,-22.445877,-25.79672,-22.25098,-23.988852
-25.33454,-34.622448,-26.149122,-20.301605,-28.941433,-25.134146,-30.004868
-29.671299,-36.427128,-24.951965,-24.844635,-27.095518,-21.299274,-28.290808
-24.078516,-24.412222,-20.673664,-21.32348,-23.925844,-20.43932,-20.097923
-24.694538,-24.102673,-22.132927,-22.521626,-26.704073,-25.71321,-23.031216
-29.719835,-28.441402,-25.4189,-21.126831,-24.975485,-29.85149,-24.403957
-32.853916,-29.438122,-27.637688,-21.544949,-28.138357,-22.262531,-27.327196
-28.347738,-23.754072,-23.26702,-21.668438,-28.301714,-21.705067,-18.628372
-23.498875,-25.565756,-25.591404,-19.056532,-25.404455,-22.333485,-20.309368
-21.357553,-31.316313,-24.375349,-26.21253,-24.236195,-21.203743,-22.523186
-24.089447,-26.632072,-28.537176,-30.447685,-23.30995,-28.651842,-28.949606
-28.494284,-27.67378,-32.475277,-32.647137,-28.450195,-24.739506,-28.348259
-32.103966,-31.180702,-27.368225,-27.32182,-30.373657,-22.51136,-19.390957
-36.358387,-26.532967,-28.83088,-22.979813,-27.234888,-25.939075,-19.313065
-28.231829,-23.281853,-24.35996,-25.677876,-29.158922,-24.24499,-24.588203
-24.783539,-29.000462,-22.951569,-28.083118,-25.546013,-22.030327,-25.298367
-25.777018,-27.847013,-27.216312,-21.565575,-18.312428,-26.047167,-23.06476
-24.122953,-29.391394,-24.979712,-21.044418,-18.468071,-29.890863,-30.223246
-21.482395,-24.838476,-23.052998,-30.252995,-18.391388,-28.97663,-19.838276
-24.919783,-22.434418,-26.016214,-20.915152,-28.105082,-26.404495,-19.148323
-29.907974,-24.479256,-27.627998,-22.72217,-24.742483,-27.333101,-28.801132
-23.877857,-27.557085,-22.440388,-18.60411,-22.334063,-27.943844,-34.49146
-25.6684,-29.10671,-21.671032,-19.83562,-25.371902,-22.342453,-24.549225
-34.141838,-26.116278,-24.913204,-24.655525,-27.630316,-20.037754,-25.109749
-28.723928,-25.804575,-23.34497,-27.042984,-25.041,-21.877708,-21.198708
-28.160973,-24.413015,-23.378923,-22.532818,-21.087141,-23.424732,-23.633566
-27.673332,-21.335793,-23.189928,-17.347115,-25.744556,-25.657537,-28.677486
-25.488508,-22.347952,-22.555845,-21.676376,-24.133419,-25.943825,-24.3999
-26.422253,-27.057386,-24.043812,-19.426641,-29.243519,-25.02519,-19.012432
-31.407871,-29.18664,-24.110994,-17.742004,-25.205906,-26.328114,-18.073568
-26.897808,-25.31518,-24.946415,-19.312134,-21.771973,-27.614775,-19.373072
-26.18917,-25.974804,-31.057507,-21.53828,-24.388927,-24.260338,-24.852673
-31.421091,-23.835749,-23.505651,-21.076904,-22.37832,-20.613722,-22.467148
-34.18358,-26.908012,-22.306068,-24.965738,-24.486814,-25.97186,-21.746412
-31.467337,-31.786263,-22.714315,-25.012337,-31.209463,-26.809446,-23.728512
-34.519947,-39.598152,-25.73728,-23.535172,-21.598211,-21.538612,-30.469233
-31.844587,-31.831554,-25.979986,-24.995033,-21.58937,-23.0222,-29.851791
-30.71447,-30.97144,-23.409071,-23.320606,-24.41415,-30.173887,-28.139578
-31.376486,-23.609886,-19.636183,-18.78376,-24.764889,-23.308777,-27.914497
-31.59633,-22.229961,-20.987892,-20.559513,-22.225147,-19.617222,-27.46445
-32.455532,-28.619188,-21.04057,-23.616432,-20.426613,-21.834513,-32.07966
-29.563295,-31.36526,-22.180763,-24.203173,-23.304043,-23.001072,-24.113365
-28.16394,-29.416643,-26.00133,-26.405512,-27.502953,-27.323729,-21.083889
-25.107584,-29.154673,-25.465942,-20.41278,-23.416357,-26.316467,-25.547943
-26.362217,-32.97483,-23.038107,-20.63245,-21.965729,-27.034405,-23.392206
-27.835623,-33.4035,-29.378887,-29.79127,-20.337927,-24.160751,-24.52509
