-24.511204,-18.980663,-20.956137,-18.76786,-15.938244,-19.520243,-16.862823,-15.043381,-17.065466,-19.80571,-17.693602,-18.65424,-24.688318,-24.452934,-24.084696,-21.88232,-17.774693,-14.739517,-12.41037,-14.101852,-14.613356,-14.643166,-14.821178,-16.032665,-13.523611,-16.480198,-13.041725,-12.401022,-12.278053,-14.553675,-17.52939,-18.380411,-16.449713,-18.206291,-13.803631,-12.698776,-14.931995,-14.680906,-14.332605,-16.653303,-16.900013,-15.92984,-17.761816,-13.596367,-17.408821,-17.642588,-19.312632,-18.756498,-16.020674,-17.271074,-13.310751,-15.385693,-12.640263,-14.933037,-16.044111,-15.332939,-14.26606,-16.349829,-14.120178,-18.590565,-15.767277,-15.45833,-13.989777,-16.482199,-15.982588,-14.770773,-17.25246,-15.324539,-16.538862,-15.275002,-16.006903,-15.024021,-15.792099,-11.490484,-13.40164,-17.928394,-13.581451,-13.678795,-15.294914,-15.788912,-19.684587,-22.150417,-18.183105,-15.24091,-14.072474,-16.981064,-19.805948,-18.474096,-21.18956,-21.308064,-14.112743,-12.417912,-14.490292,-24.72441,-15.026129,-16.891827,-17.660337,-15.943794,-18.064379,-15.618614,-16.769117,-15.586288,-8.360069,-1.1158371,-0.11236954,0.0,-1.4062729,-10.818844,-17.382345,-18.340672,-18.529814,-19.256748,-16.788603,-17.266903,-15.355925,-18.017109,-18.591139,-17.315052,-16.513329,-19.869484,-15.785328,-18.636786,-19.55204,-23.901937,-15.713524,-18.63563,-20.652054,-16.99539,-18.664143,-15.281061,-22.88867,-18.778645,-25.070919,-17.403324,-18.40879,-17.747633,-23.164024,-20.02155,-17.354788,-17.841427,-17.09333,-18.256598,-21.515594,-22.211395,-16.966648,-18.112764,-22.76177
-26.661922,-21.577646,-23.254124,-21.116383,-18.24239,-21.666817,-19.674881,-17.68364,-19.206745,-21.802242,-20.44086,-20.920198,-26.671398,-25.401016,-26.761616,-23.836636,-19.489431,-17.436527,-15.241394,-16.837996,-17.433226,-17.508095,-17.667707,-18.552792,-15.902079,-18.479883,-15.86401,-15.2537365,-15.0604725,-17.412628,-20.261387,-20.925121,-19.091015,-20.997253,-16.480738,-15.558931,-17.616041,-17.400064,-17.139929,-19.311605,-19.527235,-18.441717,-19.863472,-16.16152,-19.606878,-19.968885,-21.226078,-21.546238,-18.629107,-19.330343,-15.799719,-17.918377,-15.2605,-17.599937,-18.709244,-18.138483,-16.98935,-18.812624,-16.861448,-20.781862,-17.88951,-17.972202,-16.53381,-18.759516,-18.727955,-17.34466,-19.372694,-17.697277,-18.488897,-17.589615,-18.662617,-17.837303,-18.283966,-14.190214,-15.983959,-20.435795,-16.368107,-16.359844,-18.099073,-18.565601,-22.516775,-24.563643,-20.836823,-17.5357,-16.394531,-19.63346,-22.209023,-21.25382,-23.30206,-23.74061,-16.800573,-15.023207,-17.091421,-21.77276,-17.708502,-19.174934,-20.215,-18.687227,-20.834173,-18.32883,-19.583797,-18.284098,-9.721945,-3.070837,-2.8997116,-2.7768517,-3.4245815,-12.201778,-19.778091,-21.027126,-21.37867,-22.0014,-19.414795,-19.808273,-18.056194,-20.824316,-21.43865,-20.025043,-19.322836,-22.343124,-18.263924,-20.407932,-21.60561,-23.903473,-18.071604,-20.977715,-22.41756,-19.652166,-21.01714,-17.555891,-23.176489,-20.768051,-26.15982,-19.27192,-20.230022,-19.755318,-22.882845,-22.554138,-20.025696,-20.461464,-19.882765,-20.957565,-24.175192,-23.748716,-19.626595,-20.89505,-25.423965
-31.533878,-30.449205,-29.050993,-27.291056,-24.08335,-26.515797,-35.24037,-27.286758,-24.026579,-25.904245,-32.732464,-26.495655,-30.713436,-26.57119,-37.105724,-27.753765,-22.511118,-28.250877,-32.562416,-28.755192,-33.637497,-44.657417,-37.27206,-26.381039,-22.319489,-22.59608,-32.286728,-36.264225,-28.816963,-40.543392,-32.04696,-29.058746,-28.713463,-35.201324,-26.828972,-39.251354,-28.120943,-28.802591,-32.360023,-29.262867,-28.895905,-26.172523,-24.472252,-24.567982,-24.751957,-25.972795,-24.973042,-35.683277,-27.68185,-23.726124,-23.271662,-25.899744,-24.508884,-27.727991,-28.800327,-33.235588,-28.511364,-26.008114,-28.947153,-25.886688,-22.606369,-25.726362,-24.658709,-24.412031,-30.953413,-25.873503,-24.078915,-24.067047,-22.387806,-23.5067,-28.562046,-33.49678,-25.78775,-25.072474,-24.634598,-28.11469,-30.340698,-26.796366,-33.10287,-32.046116,-39.972862,-31.283287,-30.696758,-23.309887,-22.36671,-29.467453,-28.83794,-34.878147,-27.967402,-30.638924,-27.393433,-24.025515,-26.027699,-19.792986,-28.175068,-24.867321,-28.47917,-30.846106,-34.00477,-29.48387,-35.353317,-29.11827,-11.752485,-6.9908867,-16.908348,-16.264877,-7.625845,-14.283508,-26.34282,-31.58776,-41.459835,-34.202126,-28.765501,-27.899025,-28.952013,-36.03627,-41.23758,-31.174099,-34.69871,-29.65084,-25.62399,-23.620266,-25.973698,-23.763662,-24.322111,-27.102144,-25.610332,-29.572811,-27.227123,-23.191391,-23.365227,-24.838158,-27.59525,-22.841234,-23.621164,-23.907803,-22.459808,-30.534307,-30.238787,-29.706469,-34.003323,-31.871098,-34.15262,-26.233852,-29.611061,-34.644817,-35.454353
-42.153595,-38.722507,-32.717945,-45.033432,-25.190771,-24.480923,-47.320587,-25.587814,-34.325153,-27.72728,-25.262758,-28.546646,-25.694523,-26.404453,-40.984093,-30.08134,-22.99253,-20.971397,-23.226871,-23.819286,-30.253479,-43.631996,-46.048824,-26.949217,-21.94736,-26.447414,-24.591194,-25.391064,-23.30026,-22.800037,-27.314949,-25.572456,-22.996943,-25.04382,-26.504694,-35.717064,-30.73596,-24.457584,-27.08574,-23.955002,-27.371174,-23.988613,-23.53107,-34.022007,-32.05016,-28.380806,-23.251745,-25.041145,-25.022192,-24.01037,-26.78669,-29.885567,-27.601622,-22.28023,-25.815733,-26.485357,-23.521091,-25.312052,-44.545498,-29.410505,-21.601742,-28.373192,-27.785534,-22.593456,-22.470318,-23.21931,-27.438133,-23.762732,-20.854279,-21.03333,-29.635824,-28.317196,-24.51626,-28.601841,-27.490147,-32.285206,-29.626028,-25.862436,-29.09849,-31.83573,-28.261715,-43.796024,-24.611298,-21.429392,-25.666744,-22.149517,-24.508656,-30.259544,-29.430624,-48.23655,-31.00791,-24.524147,-17.31707,-18.772085,-27.910479,-23.628155,-27.734837,-26.646942,-29.274567,-25.801228,-26.50411,-26.975716,-16.304062,-12.703205,-26.469126,-20.126158,-14.922298,-14.803671,-25.694553,-28.880945,-40.552338,-40.343437,-26.640005,-24.790916,-34.31053,-35.147305,-27.435349,-26.98132,-32.00009,-40.65654,-29.171003,-26.224869,-21.302994,-32.86394,-30.20523,-39.898468,-27.214834,-27.107845,-23.469471,-31.737589,-24.260258,-31.98448,-30.005907,-20.936352,-23.28024,-24.912045,-21.047546,-33.293095,-25.073809,-24.070087,-29.909489,-27.50488,-21.380325,-21.57502,-30.56147,-42.011578,-41.611492
-42.905315,-39.29538,-44.245888,-34.012547,-33.469566,-27.723808,-28.600729,-26.739914,-30.553314,-39.27082,-30.892628,-35.452877,-30.424,-27.779331,-38.98125,-42.144863,-27.433708,-25.463589,-26.413658,-26.00418,-27.551794,-34.899136,-40.643707,-32.906296,-30.74733,-33.065323,-27.783781,-23.552973,-25.180735,-27.12017,-29.354376,-31.283314,-24.761757,-27.799139,-29.568062,-32.89107,-29.676022,-24.951702,-26.55072,-32.505302,-28.05417,-25.177391,-24.23681,-28.15972,-33.298927,-34.827164,-27.25388,-39.377968,-35.361073,-29.745796,-32.570614,-32.335022,-30.785086,-25.757832,-33.601192,-25.883335,-22.86623,-31.071926,-33.55035,-25.34044,-25.129097,-32.90769,-43.5613,-29.272232,-29.444374,-33.058098,-29.79774,-27.359257,-32.351902,-23.510363,-30.998909,-24.924728,-22.634987,-26.793522,-31.616596,-27.113634,-29.401464,-32.212578,-35.54311,-30.805237,-25.551168,-26.165642,-26.07167,-30.984085,-30.78063,-24.921494,-26.365612,-33.06059,-32.109524,-29.106266,-31.141825,-27.176117,-18.937252,-21.658194,-38.533615,-28.416649,-25.35896,-25.193825,-25.977882,-35.674435,-27.75711,-30.118868,-21.293127,-15.703701,-19.434147,-24.114267,-17.469816,-20.498253,-30.845507,-32.253017,-33.299034,-36.53259,-28.766338,-25.18657,-28.095936,-26.968231,-28.724216,-28.260046,-31.939793,-31.081816,-29.530102,-29.669662,-27.493597,-25.917423,-27.236977,-33.927452,-25.9865,-22.475887,-23.07733,-26.779222,-24.109318,-23.57803,-21.224506,-20.633762,-25.296463,-25.691711,-21.55375,-24.990414,-26.893423,-31.32316,-30.995459,-28.453043,-23.397232,-23.090363,-30.024841,-31.637928,-28.383083
-44.26149,-38.287033,-38.51186,-34.334454,-34.05444,-29.329231,-31.052006,-27.337906,-28.75525,-34.15865,-32.59424,-37.527588,-28.616262,-27.796322,-39.619194,-39.550022,-29.206615,-28.11478,-28.56875,-27.914644,-27.478577,-35.684235,-38.84945,-31.826723,-30.905884,-30.805403,-29.069847,-24.99386,-27.231087,-29.616543,-29.93494,-28.336666,-26.338331,-30.373848,-31.819761,-35.156876,-30.448208,-26.919167,-27.053564,-30.588058,-26.41014,-25.893057,-25.85274,-29.96108,-33.504707,-33.12351,-26.601604,-28.947855,-29.617052,-27.813417,-27.902267,-30.754425,-29.84578,-26.33193,-35.77592,-24.57185,-24.22889,-31.422522,-30.757605,-25.228325,-26.795216,-33.91024,-39.073257,-31.593037,-30.549198,-34.01477,-30.492756,-26.755922,-25.172058,-23.297567,-32.04529,-25.381163,-23.907093,-27.235527,-30.07329,-26.804134,-31.808159,-34.00354,-31.968462,-29.18841,-26.538975,-26.66285,-27.961765,-33.96922,-28.607061,-23.760468,-28.421143,-31.059511,-29.396198,-26.179775,-29.417152,-28.76622,-20.138683,-21.90218,-34.97023,-30.926031,-26.968765,-27.140299,-27.651669,-33.207745,-26.643866,-29.769413,-22.22018,-16.26244,-20.767578,-23.089394,-17.01592,-20.634987,-31.219904,-32.92286,-31.628593,-37.763184,-30.341347,-26.39508,-24.733402,-25.257402,-30.139208,-30.037184,-33.446037,-32.041634,-28.296858,-27.549677,-29.473398,-25.992157,-24.672829,-27.509577,-28.2738,-23.176533,-24.318943,-29.24111,-24.736488,-22.127851,-21.395426,-22.192188,-27.101004,-27.549309,-21.703901,-23.762032,-28.990616,-32.18361,-26.969751,-26.39975,-25.808472,-24.772846,-28.756777,-27.089132,-27.513428
-46.648636,-37.056046,-35.244038,-34.693466,-33.806118,-32.241425,-59.107933,-27.953161,-27.034283,-30.967848,-35.281918,-41.14297,-26.744503,-27.552433,-40.425133,-36.778885,-32.497337,-41.586426,-34.424915,-32.41127,-27.22548,-36.877335,-37.138386,-30.333836,-30.085445,-28.631557,-30.994251,-27.837784,-32.700684,-38.80785,-30.470108,-25.927574,-29.371035,-44.919403,-38.612312,-44.146168,-31.48369,-32.100437,-27.577984,-28.438658,-24.737286,-26.717413,-29.166584,-34.625946,-33.511948,-31.226057,-25.548847,-25.293877,-26.40419,-25.834728,-25.008575,-29.08437,-28.594923,-26.752056,-39.297256,-23.136086,-26.739658,-31.289272,-28.553127,-24.94496,-29.879118,-34.99121,-35.46968,-36.68683,-31.385908,-33.799847,-31.204905,-25.7658,-21.765438,-22.741472,-33.549374,-25.898117,-26.20071,-27.696049,-28.374676,-26.301357,-43.07659,-36.757034,-29.332615,-27.555744,-28.09971,-27.323023,-32.487595,-40.34521,-26.536808,-22.35881,-33.935146,-29.143105,-27.151423,-23.922321,-27.703983,-31.721857,-22.007929,-21.877794,-32.11981,-39.779667,-30.505606,-32.45363,-31.529505,-30.727535,-25.31804,-29.040068,-23.089054,-16.695799,-23.395405,-21.741236,-16.210152,-20.24628,-31.186691,-33.51082,-29.999205,-40.000935,-33.31939,-28.379091,-22.302153,-23.605057,-32.663177,-33.996582,-36.408127,-33.634937,-26.901417,-25.55693,-33.02468,-25.972805,-22.550404,-24.366184,-37.239826,-24.155571,-26.446106,-48.45996,-25.462418,-20.645384,-21.519814,-25.372786,-31.072693,-32.005928,-21.663937,-22.437561,-34.837906,-32.539673,-24.297611,-24.49083,-35.561905,-28.264404,-27.350786,-24.310003,-26.485428
-35.804924,-30.495264,-41.47534,-31.487814,-32.784122,-38.59383,-31.978432,-26.517597,-38.124264,-25.466097,-34.634155,-31.776134,-24.019028,-26.164642,-57.462044,-30.898176,-31.251554,-31.621462,-25.198334,-22.39212,-26.350784,-41.410408,-51.673653,-27.978403,-22.181463,-22.80077,-30.216694,-28.156635,-26.06773,-33.423874,-29.954899,-29.5458,-22.943647,-26.099117,-27.15122,-27.515373,-28.769478,-31.01336,-33.303978,-30.561626,-28.823347,-29.80614,-32.957973,-32.015583,-32.096607,-38.012066,-25.149748,-22.169697,-28.963238,-26.595526,-27.184164,-29.117947,-29.713545,-28.57516,-22.623074,-19.039623,-23.06889,-25.115952,-24.676493,-35.787735,-28.193981,-27.026327,-26.938934,-28.912987,-31.921978,-38.603676,-46.094543,-29.935225,-22.02595,-24.078232,-30.104813,-26.401903,-33.243492,-33.31237,-24.791155,-23.46953,-25.650612,-25.21121,-27.38543,-26.207378,-39.392216,-52.95332,-30.162256,-31.437996,-22.98273,-19.938814,-22.73196,-28.375538,-27.822977,-25.050402,-28.841473,-41.000534,-25.48843,-23.754845,-32.31419,-35.387573,-31.382168,-28.392452,-29.229645,-27.685051,-23.171509,-23.491829,-21.22316,-15.291405,-23.509365,-21.480196,-17.41487,-23.424564,-40.081123,-26.937971,-25.7145,-27.028667,-31.807348,-33.27075,-25.155865,-22.932505,-21.555334,-20.83548,-22.725111,-25.013939,-35.812428,-29.218718,-23.512192,-35.13166,-22.763432,-25.893291,-28.646786,-25.427044,-31.163998,-41.517696,-27.308672,-25.405956,-34.109715,-34.13603,-35.40443,-24.705143,-30.514435,-23.857403,-29.640308,-27.07377,-22.397026,-22.269066,-23.899303,-24.713158,-22.259312,-22.737968,-39.517704
-36.750027,-29.068314,-29.403538,-31.690386,-39.227703,-33.137016,-28.13034,-24.269945,-25.414837,-27.460533,-30.543045,-39.02846,-26.242094,-28.027071,-46.15725,-30.996317,-26.92059,-26.994669,-25.170296,-26.144318,-27.046837,-29.629532,-34.97702,-30.796396,-25.034492,-25.856821,-32.70475,-28.382368,-26.794209,-34.74137,-32.66283,-30.599792,-22.839832,-20.20914,-24.91053,-29.595655,-24.492706,-32.59974,-42.328396,-41.13779,-38.675026,-33.067215,-32.482975,-38.03562,-33.07332,-31.174587,-34.045822,-27.017227,-29.884869,-29.348532,-35.57107,-36.77407,-31.286186,-28.087536,-22.684177,-23.156656,-23.303518,-27.030285,-31.573767,-33.007538,-31.98846,-25.465046,-27.569792,-32.13054,-31.500015,-34.87053,-32.82523,-38.32304,-28.544037,-28.369225,-32.892223,-25.682728,-31.962498,-33.175095,-35.21554,-30.31998,-23.328487,-25.838188,-37.61517,-28.979153,-28.711643,-30.161304,-28.077915,-31.85106,-28.50234,-26.103468,-27.905552,-35.43413,-37.065426,-35.25862,-28.603285,-35.28972,-32.46478,-27.163227,-34.51606,-34.481403,-29.129536,-27.837023,-32.176586,-30.845144,-32.864826,-26.481445,-17.535679,-16.283388,-26.619623,-26.400486,-22.866062,-32.687817,-33.27571,-30.985874,-35.48194,-27.781946,-34.69009,-38.579014,-28.46644,-29.60161,-23.465023,-20.376305,-21.226276,-26.1501,-41.081867,-30.240772,-22.274775,-23.639463,-27.00813,-35.784668,-36.71876,-29.563974,-30.63889,-36.122555,-29.310366,-31.294262,-45.70404,-41.923195,-32.79719,-25.380323,-25.919907,-24.225111,-34.335133,-27.575195,-32.622875,-27.005991,-32.20929,-24.92627,-23.788668,-24.233772,-26.054876
-38.816124,-29.03828,-28.993298,-32.848427,-32.236088,-33.60337,-28.534678,-24.516197,-24.72349,-28.293491,-30.228329,-30.2913,-25.3499,-28.371017,-44.864025,-31.080359,-27.389572,-28.584404,-26.885328,-28.22891,-28.59348,-28.543007,-29.870777,-27.584173,-26.631645,-27.262768,-30.631681,-28.14064,-28.857445,-31.865082,-30.004448,-30.999355,-24.017384,-20.367002,-23.40216,-25.874542,-23.989769,-30.09359,-32.48549,-34.60461,-41.0326,-35.090527,-34.112328,-38.717438,-30.902428,-27.935797,-31.219372,-27.275686,-31.963795,-26.670397,-27.663044,-29.725695,-30.69942,-27.549025,-24.177986,-25.698807,-25.288542,-28.398392,-34.037216,-32.700924,-33.273735,-26.272346,-27.852623,-31.94009,-31.549675,-36.29367,-30.761917,-31.401104,-31.18444,-29.050528,-33.347878,-25.152014,-26.716888,-30.942148,-38.46945,-32.16233,-23.814919,-26.245743,-38.756966,-30.500256,-28.598427,-30.948774,-28.45601,-29.982971,-28.289406,-28.188036,-29.384676,-38.17179,-33.78494,-32.36118,-29.70859,-32.81014,-33.64628,-28.59057,-27.956257,-28.886627,-30.150274,-29.27573,-33.80768,-31.423958,-32.253468,-28.787844,-17.640326,-15.906979,-25.385414,-27.263567,-25.098686,-28.501566,-30.960615,-29.702953,-29.219753,-27.480701,-35.49916,-37.316727,-27.600636,-27.137457,-23.161152,-22.135824,-22.530277,-25.847689,-43.1337,-28.431007,-21.453175,-22.890411,-28.347563,-37.55724,-34.625645,-28.67231,-29.595455,-33.987766,-30.24076,-32.132652,-32.315132,-34.50783,-30.93222,-25.906918,-26.664322,-23.70914,-26.343754,-27.906424,-34.880695,-27.35838,-27.479315,-24.201208,-25.286678,-24.995056,-25.379807
