-23.919575,-18.811192,-20.50408,-18.36364,-15.492018,-18.924683,-16.895947,-14.914722,-16.464884,-19.067696,-17.665749,-18.171848,-23.93752,-22.713043,-23.990593,-21.10418,-16.768475,-14.664343,-12.4613285,-14.063532,-14.653826,-14.726,-14.886717,-15.790657,-13.147722,-15.745178,-13.084469,-12.472378,-12.283291,-14.630894,-17.487165,-18.161613,-16.322037,-18.219568,-13.709703,-12.777124,-14.8446045,-14.626591,-14.361275,-16.541653,-16.75906,-15.680044,-17.123636,-13.396864,-16.862085,-17.217333,-18.495626,-18.768623,-15.862001,-16.592655,-13.039316,-15.155542,-12.492723,-14.829489,-15.938898,-15.359936,-14.215637,-16.053667,-14.086685,-18.037418,-15.1486225,-15.210419,-13.77034,-16.010569,-15.952951,-14.579512,-16.63191,-14.94323,-15.756651,-14.838684,-15.892811,-15.058294,-15.523403,-11.417871,-13.218334,-17.674372,-13.590677,-13.588581,-15.320606,-15.788759,-19.73664,-21.8074,-18.067133,-14.785826,-13.643204,-16.863844,-19.453331,-18.476799,-20.561672,-20.983313,-14.028919,-12.256283,-14.324732,-19.187616,-14.9371605,-16.425678,-17.450935,-15.912338,-18.057737,-15.555878,-16.804707,-15.511866,-7.016863,-0.33834648,-0.122241974,0.0,-0.6889496,-9.495779,-17.0228,-18.25555,-18.597542,-19.22644,-16.646679,-17.044952,-15.283819,-18.04567,-18.6576,-17.252106,-16.544052,-19.58357,-15.504093,-17.684322,-18.86821,-21.249212,-15.318346,-18.225317,-19.694218,-16.8823,-18.264156,-14.807074,-20.512768,-18.033857,-23.466198,-16.543648,-17.504028,-17.020214,-20.237354,-19.79131,-17.255016,-17.6937,-17.105171,-18.18515,-21.405165,-21.035894,-16.856544,-18.117878,-22.65379
-33.539627,-31.98297,-29.446287,-29.402452,-23.152998,-23.174812,-32.06173,-23.907166,-25.673986,-25.43259,-25.05728,-26.034924,-25.121544,-24.330326,-36.70826,-27.54495,-21.019714,-20.640207,-22.884182,-22.916374,-27.918844,-37.945816,-38.267616,-25.038433,-20.500809,-22.9732,-24.136726,-23.92152,-22.422588,-22.828854,-26.359894,-24.817684,-22.122969,-24.67887,-24.69215,-33.35909,-27.216722,-23.156929,-25.65932,-23.675468,-25.565388,-22.427774,-21.577768,-25.696135,-26.072163,-25.677528,-21.944698,-25.39169,-24.293268,-22.195854,-23.473904,-26.120266,-24.371727,-21.629242,-25.075062,-25.185118,-22.029762,-23.840004,-30.702145,-24.804623,-20.047771,-25.458605,-24.85141,-21.508003,-22.448402,-22.475655,-24.004456,-21.99681,-19.84705,-19.734783,-27.126911,-25.928513,-22.05925,-24.529886,-24.445732,-27.075474,-27.4338,-24.50026,-28.49337,-29.327435,-26.48617,-29.155258,-23.722939,-20.476671,-22.44278,-21.602177,-23.463697,-29.40264,-26.91683,-30.606457,-27.204967,-22.384335,-16.67538,-17.153923,-26.47142,-22.255257,-25.011318,-24.830315,-26.880491,-25.287104,-25.797606,-25.68436,-12.353731,-7.9212437,-17.83287,-16.533207,-9.014982,-12.897202,-24.167307,-27.745945,-35.75706,-34.511898,-25.21301,-23.267433,-28.241503,-29.79774,-26.914074,-25.81403,-30.30153,-30.44394,-25.431297,-23.259407,-20.79586,-24.546024,-24.68333,-29.011755,-24.068752,-23.871294,-21.877094,-24.19234,-21.581066,-24.302597,-23.73536,-19.019829,-21.349913,-22.346928,-19.181108,-27.20899,-24.141298,-23.772942,-28.690678,-26.300716,-20.98101,-20.520004,-27.790628,-33.38245,-31.668427
-41.158527,-35.55386,-35.522236,-31.614737,-30.152313,-25.971891,-28.042278,-24.348293,-26.194466,-31.054512,-28.883953,-33.438957,-25.761833,-24.888454,-36.75236,-35.701508,-25.660988,-24.306248,-25.081152,-24.58921,-24.724434,-32.896664,-36.304123,-28.737011,-27.01833,-27.851013,-25.791138,-21.99467,-23.899996,-25.882524,-26.893194,-25.562,-23.121918,-26.824413,-28.321142,-32.040203,-27.530966,-23.709312,-24.158209,-27.314163,-23.744476,-22.881123,-22.701797,-26.995565,-30.574083,-30.09295,-23.625711,-26.263746,-26.78056,-24.89315,-25.308933,-28.010612,-26.974754,-23.176733,-31.428022,-21.90892,-21.19719,-28.05296,-28.304756,-22.503536,-23.39204,-30.547659,-34.70595,-27.468956,-26.767334,-29.543047,-27.407137,-23.803951,-22.39956,-20.36116,-28.962978,-22.57301,-20.93782,-24.391304,-27.225431,-24.116417,-28.547556,-30.13117,-29.216576,-26.566547,-23.639193,-23.934399,-24.70112,-28.664724,-25.77481,-20.94579,-25.090874,-28.348227,-26.765985,-23.741278,-26.77649,-25.471275,-17.0094,-18.859596,-31.70471,-27.113008,-23.958126,-24.0349,-24.656385,-29.827911,-23.897022,-26.809605,-18.817205,-13.152149,-17.889925,-20.174633,-14.112707,-17.324467,-27.925995,-29.758085,-29.085533,-34.852024,-27.09621,-23.33987,-22.299225,-22.721985,-26.990532,-26.814524,-30.359753,-29.235952,-25.59711,-24.819214,-25.571758,-23.278595,-22.162441,-25.20035,-25.090908,-20.357504,-21.296873,-26.142456,-21.80634,-19.572496,-18.683311,-19.108322,-23.814453,-24.344116,-18.818316,-21.1875,-25.65385,-28.419937,-24.493402,-23.767262,-22.378048,-21.552927,-26.087536,-24.723684,-24.921421
-35.716564,-29.598587,-33.15302,-30.350157,-31.50398,-32.323647,-30.80888,-24.473244,-27.07155,-25.015919,-31.901806,-32.173107,-23.014532,-24.729578,-41.99044,-30.228287,-28.610195,-29.946922,-24.839937,-22.608978,-24.617426,-33.830982,-37.148575,-26.927036,-22.135479,-22.516174,-28.627377,-25.9225,-25.600574,-32.8688,-28.285727,-25.735937,-22.308819,-24.00309,-26.374947,-27.765865,-26.476892,-29.450605,-28.29926,-27.914967,-24.975025,-26.43406,-28.923285,-31.237572,-30.575277,-31.204151,-23.692753,-21.472593,-25.745516,-24.40157,-24.480196,-27.452707,-27.26847,-25.59357,-22.53519,-18.526077,-22.038979,-24.755959,-24.263039,-26.34571,-27.012596,-26.233467,-26.647507,-28.891302,-29.518661,-33.57144,-32.198013,-26.016335,-20.23077,-21.697927,-29.334806,-23.971027,-26.961071,-28.13126,-24.400864,-22.787506,-24.972599,-25.101257,-26.520578,-24.840153,-28.721027,-28.650665,-28.387083,-31.13842,-22.430561,-19.111492,-23.132774,-27.019806,-25.902536,-22.922895,-26.205753,-32.62541,-21.99114,-21.05916,-30.324524,-34.29521,-28.55455,-27.306705,-28.173203,-26.84858,-22.361532,-23.156368,-18.927368,-13.768379,-21.61906,-19.844345,-15.145765,-20.148073,-31.850819,-26.847942,-25.476841,-26.993267,-30.50319,-28.811049,-21.922302,-21.527918,-21.625252,-20.568394,-22.221935,-24.811361,-28.229132,-25.38055,-22.909729,-25.636305,-20.897518,-23.559029,-29.008915,-23.071642,-26.553589,-39.339504,-24.54429,-21.048668,-23.255112,-26.69929,-30.813086,-24.30584,-22.58715,-21.160881,-29.38367,-26.411066,-21.516798,-21.31297,-24.482101,-23.654287,-21.684135,-21.324463,-26.960817
-35.04735,-26.096594,-26.340275,-29.467327,-29.92424,-30.693007,-25.593264,-21.549091,-22.123667,-24.821997,-27.45418,-28.106697,-22.345615,-25.067707,-42.358315,-28.013561,-24.448261,-25.360184,-23.345812,-23.993301,-25.037178,-26.006302,-27.789362,-25.009888,-22.764597,-23.434477,-27.87024,-25.146763,-25.115946,-29.332592,-27.339672,-27.764624,-20.657507,-17.535528,-20.798927,-23.42834,-21.258926,-27.481974,-30.284613,-31.69817,-34.444077,-30.979763,-30.641512,-34.547386,-28.268856,-25.659763,-27.635231,-23.542257,-28.19315,-24.005707,-25.299416,-27.317268,-27.68092,-24.672321,-20.703169,-21.17434,-21.629742,-24.756447,-28.714481,-29.882467,-29.359064,-23.124779,-24.689594,-28.62735,-28.52854,-33.08316,-28.374557,-28.896908,-25.900799,-25.27075,-29.893486,-22.286991,-24.56092,-28.378908,-30.925564,-27.192154,-20.792051,-23.048351,-32.759075,-26.675558,-25.881115,-28.069874,-25.448723,-27.326834,-24.588352,-23.319807,-25.08598,-32.63151,-30.264816,-28.425726,-26.3821,-30.430084,-28.967978,-24.692415,-25.820145,-26.752523,-26.982986,-25.872587,-29.91167,-27.874655,-27.481266,-24.609234,-14.763023,-12.88657,-22.37248,-23.283848,-20.37235,-25.257618,-28.571268,-26.58705,-26.398449,-24.46108,-31.913519,-34.00203,-24.468193,-23.929932,-20.036423,-18.620895,-19.237413,-22.79613,-38.546383,-25.726692,-18.677944,-20.295544,-24.321335,-31.332031,-30.9982,-25.435335,-26.829876,-31.556026,-26.736423,-27.930096,-30.234966,-32.1363,-28.400682,-22.671349,-23.664198,-20.771275,-24.228554,-24.74121,-28.157017,-23.612701,-24.563189,-21.322475,-21.649467,-21.605776,-22.779675
-36.484413,-25.495506,-24.265194,-25.744892,-24.919636,-33.50589,-26.848305,-24.47871,-23.100983,-25.665005,-26.049976,-23.963673,-22.52709,-26.639368,-42.17456,-29.73019,-28.815567,-31.192013,-28.726812,-30.79671,-32.408558,-27.630037,-26.428371,-24.302563,-24.660955,-24.388378,-27.458654,-24.075008,-27.676374,-24.095226,-21.010746,-24.837486,-27.198046,-19.9468,-21.940483,-22.767183,-21.876438,-27.375217,-22.764183,-23.01944,-27.8236,-31.238945,-29.316343,-27.171152,-24.545712,-23.780045,-25.7448,-24.624802,-23.914873,-22.549301,-20.566505,-25.398884,-27.866146,-25.185335,-25.069109,-38.775513,-32.43529,-25.960659,-28.1825,-24.824661,-27.582977,-28.526752,-27.945393,-25.361525,-28.614202,-36.46263,-27.699028,-23.467548,-23.741903,-25.971933,-30.597948,-23.842468,-21.928604,-24.093386,-33.292404,-31.837229,-24.349588,-25.013073,-31.649368,-30.602478,-27.340126,-33.213264,-29.452454,-27.976425,-25.733055,-28.901108,-25.673279,-25.1189,-24.888474,-27.97878,-32.676613,-27.36641,-24.902699,-25.879906,-20.727367,-23.416721,-31.093258,-29.010513,-28.959263,-23.784296,-24.529316,-29.243399,-16.885723,-13.589447,-19.792542,-23.909763,-24.90093,-22.742054,-19.892715,-19.469904,-22.700863,-24.960436,-32.253777,-29.446936,-24.900206,-25.213663,-23.020231,-24.58817,-22.73154,-24.037827,-31.589466,-24.606487,-19.728498,-22.293795,-29.137878,-28.171448,-22.210785,-19.497786,-23.785015,-27.899681,-24.90279,-24.164845,-22.51807,-25.414597,-29.857456,-26.862814,-28.07643,-21.179699,-21.28276,-25.550333,-31.109064,-26.444714,-23.3056,-22.852676,-26.060085,-24.009943,-22.731976
-28.052887,-24.959507,-28.612783,-25.21949,-26.446453,-27.310352,-23.434177,-18.374151,-18.702944,-23.244244,-24.598488,-24.337704,-25.73987,-27.316097,-47.273087,-33.71278,-30.096922,-26.3238,-26.704132,-36.407276,-31.595388,-31.292284,-29.069206,-26.849815,-24.141844,-24.488667,-24.83913,-19.964462,-25.077814,-25.345335,-19.471066,-22.316147,-23.955505,-21.405006,-24.367397,-28.509985,-24.561333,-24.387882,-24.095459,-22.492813,-21.60339,-25.765755,-24.955711,-23.17345,-24.95848,-24.387371,-22.760574,-22.392569,-22.4276,-25.383305,-21.053074,-23.548805,-24.028927,-20.613873,-24.65321,-34.165676,-28.980947,-20.528736,-19.17333,-19.054588,-23.050108,-29.76053,-30.686447,-26.718214,-26.506626,-30.249632,-35.22491,-24.144444,-22.205013,-26.907915,-35.013428,-31.985096,-28.668945,-22.214245,-24.426949,-27.11794,-24.772686,-24.483541,-22.292679,-25.22824,-30.027773,-41.970047,-37.792988,-30.111895,-26.38191,-31.680927,-25.902828,-23.310051,-27.234097,-27.18173,-27.994999,-25.234983,-22.517536,-20.161385,-23.547455,-25.240292,-31.553185,-22.522823,-19.40498,-23.095484,-25.228584,-28.663704,-22.50203,-17.056618,-21.102972,-21.17078,-22.806664,-22.60731,-16.534924,-17.005548,-26.596622,-28.817032,-30.502073,-28.404383,-25.150585,-27.603136,-32.232536,-26.909122,-23.527971,-30.223515,-32.65293,-29.8387,-27.83378,-25.452808,-24.882881,-27.80204,-20.977549,-17.032415,-21.722324,-27.116665,-22.946888,-21.593845,-25.088364,-26.91205,-30.39166,-32.13474,-27.38863,-18.916128,-20.85524,-20.846935,-26.088017,-27.828056,-26.964088,-23.682522,-23.892532,-26.11519,-22.325258
-25.353579,-23.879227,-27.201557,-24.205896,-25.943443,-27.033092,-27.072208,-17.932636,-17.706816,-19.92856,-20.072304,-22.77861,-24.92289,-29.594116,-44.056828,-43.41205,-36.211548,-30.422527,-25.644669,-26.849546,-26.072447,-31.760115,-25.344252,-22.2882,-28.064322,-29.14465,-25.122597,-21.896263,-21.44128,-25.244572,-22.756306,-31.426,-25.274773,-23.310335,-24.658352,-23.645918,-29.984882,-35.226204,-28.26281,-22.954231,-26.00417,-29.240826,-26.868113,-28.52848,-29.509735,-22.118343,-25.122631,-22.335003,-25.017557,-22.96563,-27.810469,-27.94785,-29.13871,-21.830317,-23.057762,-28.064777,-23.507107,-21.171413,-25.819197,-22.655525,-19.020351,-25.597889,-28.485458,-27.005875,-25.393211,-23.804432,-24.405312,-25.007935,-31.510216,-34.804276,-33.2479,-29.819347,-25.685158,-23.12045,-24.786627,-22.195488,-19.480942,-21.022713,-24.770111,-27.496794,-28.84274,-30.967518,-29.441902,-24.912132,-24.886196,-32.41834,-35.67,-32.370453,-27.999125,-23.143238,-26.951168,-27.186531,-23.577053,-23.47397,-31.520733,-27.924213,-27.864956,-24.467712,-19.433712,-24.27193,-33.072678,-29.390396,-23.344503,-21.48316,-21.52636,-19.127974,-22.08969,-19.205414,-21.868404,-20.422802,-26.959538,-26.159681,-27.19809,-32.358192,-25.77099,-25.45864,-28.21568,-29.165657,-27.257519,-29.491968,-31.908846,-27.73145,-26.90118,-26.301159,-21.762047,-25.777397,-26.54787,-20.244396,-23.773617,-23.804674,-23.785336,-22.45023,-24.59309,-30.346876,-33.192165,-34.7483,-25.56697,-18.930538,-19.273502,-20.59779,-20.042603,-25.119791,-30.978077,-22.195602,-25.013607,-25.661667,-25.327051
-22.770773,-19.519518,-26.502975,-23.940926,-21.712358,-25.349928,-24.053204,-20.260818,-20.166485,-22.17347,-24.810604,-26.741924,-30.205183,-33.21628,-45.040726,-35.11842,-29.998768,-31.39443,-24.364624,-20.37832,-22.94617,-29.801102,-23.626808,-20.453518,-22.904346,-22.051186,-20.481092,-23.376783,-21.787384,-25.930527,-23.99897,-24.443165,-24.867287,-23.819456,-22.894157,-23.00475,-29.418724,-29.827587,-21.123352,-19.726103,-26.133316,-27.885551,-27.367222,-26.420525,-26.60545,-23.400023,-21.566078,-22.93206,-23.156015,-25.436144,-26.666727,-27.500504,-32.438538,-27.359377,-22.068552,-21.517189,-22.770767,-25.481606,-25.90845,-22.563976,-17.64692,-21.613297,-22.936932,-24.00111,-28.833946,-22.896591,-19.787495,-22.29804,-25.176186,-25.519875,-23.339375,-25.555176,-24.989704,-26.15341,-35.786415,-24.875278,-22.466618,-24.386864,-26.753805,-23.8715,-20.433529,-21.053982,-28.153809,-27.242813,-26.439327,-31.098959,-23.91132,-21.085423,-20.833494,-23.94881,-26.400053,-28.550644,-23.608809,-25.004436,-29.164078,-27.968426,-27.567907,-26.236626,-22.455374,-22.165054,-35.11875,-28.125366,-21.500263,-18.36213,-20.557688,-20.568356,-21.913889,-20.915005,-20.260834,-23.66616,-23.545391,-24.9276,-27.513962,-31.1042,-29.706333,-29.139856,-24.297283,-24.063755,-20.722412,-23.010307,-23.765373,-22.462841,-22.418575,-21.396822,-20.092377,-22.70189,-22.783222,-24.892776,-23.159887,-21.889435,-22.597,-24.134182,-23.7371,-23.020264,-24.29285,-21.796642,-22.023668,-19.324287,-22.803896,-23.622288,-22.983608,-24.036533,-25.288597,-19.319986,-20.974533,-25.580605,-26.969797
-24.483406,-20.481106,-23.799541,-23.568584,-20.997326,-24.116018,-23.392122,-26.108738,-24.268002,-21.534115,-22.33805,-29.252398,-29.613674,-36.612236,-46.021763,-34.479397,-28.869762,-30.495611,-23.43594,-25.09474,-32.288876,-29.286179,-27.623838,-25.666573,-24.235165,-19.059772,-18.294489,-27.113926,-28.363115,-32.075436,-29.70923,-26.10857,-23.180098,-23.438786,-22.964575,-23.400238,-25.0944,-23.922714,-23.460213,-24.328074,-29.737526,-24.322504,-22.180079,-23.404707,-24.469837,-26.272865,-24.653433,-25.509758,-29.861553,-31.495285,-30.998114,-26.869228,-28.255503,-29.80331,-28.007732,-27.244797,-27.306787,-25.635632,-21.861567,-25.188839,-21.665096,-21.559063,-25.264778,-32.226547,-32.09813,-26.83457,-27.751638,-27.591446,-27.009789,-23.812996,-22.476627,-28.236843,-29.16939,-28.365406,-29.453442,-28.380983,-26.26902,-27.815258,-26.258953,-29.490656,-22.18775,-23.025616,-31.19005,-34.916595,-34.33715,-25.109512,-21.449457,-19.921406,-20.051977,-25.510109,-29.375206,-26.394798,-26.021244,-29.67591,-24.245436,-24.48026,-31.93933,-25.182217,-18.693823,-18.656124,-29.804682,-27.295984,-23.958145,-19.43137,-24.483444,-30.80067,-24.495174,-22.412651,-20.258553,-22.805897,-28.006096,-29.290897,-29.578918,-28.894207,-28.87553,-23.2592,-24.903833,-26.775932,-22.79549,-23.003078,-25.171776,-30.047699,-30.603594,-27.484114,-23.140194,-22.770441,-24.82667,-28.99306,-29.318054,-28.39217,-29.673252,-29.37846,-27.503372,-25.356297,-24.192675,-19.444551,-20.758541,-21.655434,-22.12199,-22.1478,-25.36834,-27.88533,-24.250645,-20.797731,-24.658571,-29.696709,-28.430202
