,0
0,0.0
1,2.1777778
2,0.0
3,10.785154
4,0.0
5,1.4894341
6,0.6643338
7,0.86654425
8,0.0
9,0.0
10,2.5870461
11,1.8287932
12,0.0
13,0.0
14,0.0
15,0.46106958
16,0.0
17,0.0
18,0.0
19,0.0
20,0.9022107
21,3.3625903
22,0.37824795
23,2.4936624
24,1.4395249
25,0.0
26,0.0
27,0.0
28,0.025456429
29,0.0
30,0.0
31,0.99527323
32,0.0
33,0.0
34,1.5523388
35,0.0
36,0.22855812
37,0.08732954
38,0.0
39,2.1524353
40,0.0
41,0.0
42,0.0
43,0.6608865
44,0.0
45,0.0
46,0.0
47,0.55535173
48,1.8980455
49,0.7383344
50,0.10125229
51,0.0
52,4.6273804
