0.0,-10.7512245,-4.598648,-7.6924458,-4.1359158,-4.36788,-7.491785
-4.4201736,-24.11201,-17.415174,-23.257595,-17.355253,-22.947432,-20.984182
-10.408131,-30.852987,-19.241209,-19.565756,-21.260057,-23.55968,-20.90634
-10.9878435,-24.859787,-16.041475,-23.248648,-19.752462,-21.576067,-19.379139
-13.931825,-20.498667,-19.703571,-20.949905,-18.115078,-21.368185,-18.647602
-14.606417,-17.808458,-21.96142,-27.83473,-17.790339,-22.362244,-16.46001
-15.197683,-23.12661,-17.224396,-22.033066,-17.569876,-19.39457,-17.474443
-16.628641,-18.979492,-17.083134,-18.44163,-22.579153,-25.214304,-23.230513
-17.038578,-21.590714,-13.732075,-17.270554,-23.275688,-22.648596,-25.133638
-22.470678,-27.465843,-15.964119,-20.51051,-27.186295,-21.204937,-25.250978
-17.742449,-26.687885,-17.235062,-24.161528,-18.796637,-17.869009,-18.255966
-18.62014,-22.027721,-18.020704,-26.657665,-21.789412,-18.64095,-14.72723
-18.980104,-23.154682,-18.536575,-25.990292,-22.867512,-22.66516,-16.8913
-16.954807,-23.274487,-22.993668,-28.131882,-19.432037,-21.467842,-19.207853
-18.809904,-21.196817,-20.670979,-26.09007,-21.755161,-28.13525,-18.277637
-25.349438,-23.471327,-19.323586,-22.594694,-22.219458,-19.514015,-24.45083
-30.385258,-24.787636,-21.823109,-22.29074,-19.273148,-17.879242,-19.07624
-27.70258,-27.699423,-22.353401,-17.535688,-21.872007,-27.178493,-19.519716
-23.075073,-26.566368,-23.528542,-17.820225,-24.302746,-35.4617,-21.131119
-20.955498,-16.165817,-18.58453,-21.642328,-27.923431,-28.449753,-23.543186
-21.417076,-17.5112,-30.359127,-24.367075,-33.46392,-26.050953,-25.196796
-24.288315,-26.564972,-22.954472,-24.02453,-24.889147,-19.000965,-27.547441
-30.238964,-21.461143,-24.056475,-18.60073,-23.009819,-16.338993,-23.272974
-22.067492,-20.218567,-30.973125,-17.736307,-23.793324,-20.371098,-26.613617
-19.880642,-16.252907,-28.021154,-22.780275,-20.385553,-27.113743,-20.83692
-21.303776,-19.587742,-24.74038,-20.566751,-18.907627,-26.998188,-22.13666
-22.049917,-27.25026,-26.225002,-16.854408,-21.918005,-20.460052,-17.206823
-25.390787,-20.121614,-25.790123,-18.758844,-19.685574,-17.729393,-17.82687
-29.502802,-15.823676,-24.220636,-18.648487,-21.145916,-16.17031,-17.613237
-33.010086,-18.929794,-25.661854,-21.422855,-24.089796,-19.622458,-23.129425
-25.456614,-19.101097,-25.008526,-21.63604,-15.307556,-23.705616,-18.293072
-23.208612,-19.567886,-22.349342,-26.70339,-18.83734,-23.543804,-21.830196
-19.532108,-18.38708,-27.268894,-23.058847,-16.890202,-28.008022,-24.648853
-21.211994,-15.074482,-20.403282,-21.823696,-21.520163,-21.966402,-19.385588
-19.814878,-16.035625,-19.97639,-19.575375,-21.848957,-20.49979,-18.595884
-17.677803,-21.196938,-23.883467,-22.363634,-21.986502,-28.86088,-25.742996
-18.97851,-24.644577,-20.049303,-20.106953,-21.719124,-22.380753,-21.355938
-20.737865,-19.714897,-19.866714,-18.88613,-20.64554,-18.662651,-22.941734
-22.241049,-20.769358,-24.852324,-21.531042,-25.21601,-22.933575,-25.575403
-25.43413,-24.160658,-24.206293,-19.277115,-20.49438,-21.796482,-21.340376
-30.523834,-26.59745,-20.573807,-23.246944,-22.214314,-26.590881,-19.42358
-28.743166,-16.861296,-21.861834,-22.055983,-18.388763,-27.10469,-20.168835
-27.041895,-17.733757,-27.578362,-22.521872,-22.555847,-22.839542,-22.470293
-22.695948,-22.298634,-21.68964,-23.39723,-20.472057,-19.011904,-17.80015
-23.275797,-23.893105,-23.20939,-21.193539,-21.907707,-24.801355,-19.169851
-28.057556,-18.991478,-20.849476,-19.992798,-20.005304,-24.152718,-18.419233
-22.98956,-19.854527,-20.153498,-22.226578,-23.873333,-22.241674,-18.84476
-20.486263,-18.883312,-22.627163,-24.61705,-28.786636,-25.091742,-21.347376
-19.828981,-16.364408,-23.108723,-22.281757,-20.521374,-23.576178,-18.153433
-19.471357,-24.853905,-29.688078,-21.932129,-26.2402,-18.657425,-17.713102
-22.40569,-25.288118,-27.581505,-23.771212,-22.575005,-14.611772,-20.047422
-26.069368,-20.673786,-18.524143,-21.918941,-22.812912,-16.326267,-21.932383
-20.691256,-20.426828,-17.662712,-15.586426,-23.782562,-16.61155,-24.297913
-21.550491,-22.749493,-23.768139,-19.635784,-23.5174,-23.18485,-20.893204
-25.31781,-27.031765,-24.459074,-22.62638,-21.921335,-21.346485,-25.126766
-26.898096,-20.689617,-18.524912,-22.788599,-22.622322,-23.327164,-27.219803
-23.607151,-19.853695,-24.546568,-21.011467,-23.142082,-26.841206,-20.144653
-18.85475,-18.370243,-22.893541,-25.209103,-20.091368,-20.510452,-16.353197
-20.618086,-19.686266,-27.15325,-25.147226,-17.766863,-22.899727,-19.50433
-24.505579,-18.712341,-26.015879,-29.225552,-22.445354,-22.088232,-21.195393
-24.496086,-18.063068,-26.512932,-32.16897,-22.31224,-24.503944,-21.621498
-23.73568,-21.04447,-22.606815,-25.683002,-19.819426,-25.931396,-20.851015
-24.276215,-22.045006,-21.73405,-25.976444,-23.040781,-25.588444,-23.392986
-23.844187,-28.43243,-21.723963,-22.32157,-19.813225,-22.168419,-23.29396
-25.384817,-27.305555,-23.524008,-17.468431,-21.542444,-19.50755,-23.961834
-27.946987,-24.04982,-20.758795,-18.071182,-21.864851,-23.78117,-23.565584
-29.46749,-24.67346,-22.42554,-19.22359,-22.172832,-18.1468,-21.355898
-23.230019,-24.074871,-25.881626,-21.572367,-21.064274,-21.835892,-22.393589
-22.11557,-22.455511,-22.587881,-22.49899,-16.242823,-20.599089,-26.140999
-25.602795,-25.83509,-23.262302,-26.653952,-20.213972,-19.615448,-20.494638
-24.833267,-24.748295,-18.82254,-28.400566,-20.69776,-26.082182,-17.852781
-29.4564,-22.278414,-21.723314,-29.574276,-23.656376,-26.844746,-22.453777
-27.78977,-24.693861,-17.977554,-23.752714,-27.086445,-27.791225,-23.564413
-23.386803,-24.993916,-18.165901,-20.037268,-22.598288,-21.133091,-18.895222
-20.18008,-21.820312,-22.739935,-22.211088,-18.328064,-24.287083,-19.820652
-20.33358,-19.7905,-28.565252,-21.529432,-19.834034,-22.604996,-18.597637
-24.213196,-16.022615,-24.567926,-18.215014,-24.23079,-21.922382,-26.122097
-33.45318,-13.562374,-19.930746,-15.403376,-19.504671,-20.546423,-24.858063
-31.06995,-21.570322,-23.946571,-19.743084,-16.792078,-19.264725,-24.407757
-23.643658,-15.566593,-28.94891,-19.910656,-22.721315,-17.054714,-16.028978
-19.840767,-21.21494,-25.861137,-18.268818,-21.264889,-19.964533,-15.903597
-18.58963,-18.152092,-23.647842,-16.678398,-21.569134,-18.424393,-23.12303
-22.995365,-18.489592,-24.212309,-15.698027,-18.296097,-22.226715,-31.057331
-31.541157,-19.742695,-21.998703,-16.043446,-18.469337,-20.346664,-23.0714
-40.067207,-20.81399,-18.37674,-17.156384,-18.693926,-19.470503,-22.482426
-28.706915,-20.415287,-16.802889,-25.022167,-25.663548,-17.322664,-23.507942
-22.832893,-19.52507,-17.357418,-23.42087,-26.291525,-19.913492,-20.077671
-20.926188,-22.642567,-22.914455,-15.557982,-21.31892,-19.883816,-22.28483
-21.871084,-22.341276,-27.030418,-22.36128,-21.806072,-24.491528,-21.900896
-22.082415,-20.774487,-23.516071,-19.293327,-23.721407,-29.053556,-22.036911
-24.302202,-28.89892,-18.984594,-20.93015,-20.59265,-24.09329,-21.578238
-26.572474,-26.73286,-19.08821,-22.193577,-19.893953,-25.632088,-21.81261
-26.361809,-25.745115,-23.802761,-18.90136,-17.884027,-26.09383,-15.244814
-28.114355,-23.148716,-20.206625,-18.4571,-18.010643,-21.968884,-20.474194
-19.469666,-16.34696,-18.526833,-18.329687,-20.078299,-22.700111,-29.560429
-18.605268,-19.208242,-22.07082,-17.216406,-19.980919,-17.01376,-28.975138
-22.280766,-20.424366,-19.542244,-21.821991,-17.58609,-16.322836,-26.441618
-24.30175,-27.50115,-21.982088,-22.570696,-16.540564,-21.646,-17.713518
-27.446571,-28.317884,-26.951038,-18.27756,-22.406109,-21.737919,-21.34426
-27.156462,-25.789152,-23.17482,-26.378262,-24.418776,-19.845444,-18.429382
-23.047222,-20.24638,-24.532658,-26.128418,-20.854994,-23.13283,-17.448502
-20.361446,-17.396807,-24.64506,-17.907808,-21.457148,-21.968817,-17.553553
-21.206263,-22.908445,-19.499653,-14.710079,-18.768251,-22.136757,-17.47903
-18.801601,-26.759472,-18.963537,-21.01651,-16.714771,-22.387815,-18.581486
-24.155212,-26.545826,-19.013863,-22.370592,-16.294018,-18.25503,-20.5849
-25.592093,-22.66539,-24.463795,-20.194485,-20.145966,-15.975234,-21.526253
-25.782967,-19.228039,-24.922407,-21.951185,-22.431051,-17.843044,-21.201473
-22.929617,-20.17143,-24.57166,-23.409348,-23.467697,-22.822247,-23.595268
-27.460302,-20.887245,-18.488838,-25.910042,-23.569859,-22.574425,-29.467793
-28.074152,-23.569292,-20.420954,-29.730637,-20.80689,-18.419407,-20.119928
-24.543829,-19.752972,-21.465673,-24.433142,-24.587782,-17.889196,-19.085182
-21.231516,-16.971092,-23.120049,-22.490402,-23.641443,-21.358606,-19.729944
-21.748135,-15.55843,-23.142109,-24.089882,-20.613314,-18.010857,-26.022655
-24.026365,-19.201096,-26.96294,-25.319899,-17.749115,-19.31284,-24.24092
-20.612747,-19.055935,-22.228683,-21.463238,-21.492577,-18.258823,-23.718586
-26.5066,-20.747742,-21.788095,-23.654633,-20.361273,-19.608501,-21.609484
-23.897749,-27.334215,-20.213608,-20.166441,-20.10576,-19.486938,-24.679071
-26.5327,-22.708067,-17.80973,-24.453568,-20.469028,-22.162416,-22.961853
-24.15533,-18.308342,-22.328451,-29.324823,-20.03821,-21.308615,-23.758287
-24.686985,-19.404133,-18.849876,-22.742172,-24.738266,-21.152964,-24.059347
-26.855083,-20.70111,-18.428242,-22.672468,-28.259888,-24.054117,-19.719044
-24.4425,-25.138577,-30.687206,-26.899483,-27.71587,-29.358477,-28.063854
-26.60167,-24.369762,-25.70466,-21.94069,-23.580212,-18.522957,-21.480984
-28.180498,-18.155489,-26.248161,-18.916388,-20.420376,-20.127472,-23.773613
-27.507324,-17.997578,-23.862156,-18.312553,-20.239182,-18.413467,-26.912296
-24.479128,-18.126837,-21.389942,-15.563972,-24.33975,-21.918451,-22.969154
-25.097378,-24.698713,-19.157682,-15.227327,-23.531446,-20.14707,-17.674309
-27.77217,-31.175632,-18.614386,-18.50528,-21.359524,-22.891592,-19.388435
-28.454052,-24.519205,-23.093227,-19.875414,-21.198412,-21.320023,-21.676823
-27.133179,-18.504234,-21.850235,-18.219921,-18.684034,-19.283703,-22.220808
-27.522345,-19.754408,-22.044754,-19.983713,-22.349186,-20.470247,-19.624945
-27.61665,-22.50433,-21.890688,-19.425035,-20.310255,-21.509132,-21.161762
-23.42368,-24.560741,-20.272003,-18.703672,-21.431398,-20.258991,-20.25164
-23.461168,-22.401436,-21.576797,-19.45013,-22.343487,-20.301857,-21.639296
-25.509348,-22.990591,-20.093596,-22.874174,-24.203064,-24.428303,-19.24435
-28.910192,-24.90444,-25.459469,-17.346716,-21.713974,-21.625902,-19.46569
-25.555458,-20.543789,-23.961697,-17.969456,-20.335281,-23.326023,-17.198328
-20.314928,-21.904184,-26.321728,-26.568274,-16.777205,-22.819407,-24.552328
-21.391449,-17.722857,-21.345757,-24.077705,-17.269125,-18.86894,-20.947989
-30.58009,-23.151474,-22.456617,-23.275219,-20.73675,-22.946358,-19.904474
-22.870335,-23.193268,-19.437952,-24.06747,-16.379349,-19.929993,-24.021368
