,0
0,0.0
1,2.8282628
2,0.0
3,0.3859825
4,0.0
5,0.0
6,0.0
7,0.24958342
8,0.0
9,0.0
10,0.061326504
11,0.0
12,0.44914722
13,0.0
14,0.0
15,0.56998277
16,0.38299823
17,0.0
18,0.15022469
19,0.17741978
20,0.0
21,0.0991869
22,0.18702364
23,0.0
24,0.01610756
25,0.054908514
26,0.0
27,0.0
28,0.7479596
29,0.0
30,0.0
31,0.81381655
32,0.0
33,0.0
34,0.0
35,0.4060278
36,0.29308534
37,0.0
38,0.5926702
39,0.13667607
40,0.0
41,0.6265962
42,0.0
43,0.0
44,0.3432355
45,0.5213933
46,0.0
47,0.5125785
48,0.0
49,0.15224981
50,0.003182888
51,0.34527922
52,0.5470507
53,0.0
54,0.0
55,0.064759254
56,0.0
57,0.0
58,0.0
59,0.4559183
60,0.0
61,0.0
