-18.917595,-18.192844,-18.959175,-13.190208,-14.011876,-14.191261,-22.717943,-14.341046,-12.738543,-17.351772,-12.738096,-11.298786,-23.771969,-11.9585285,-16.654598,-17.053633,-26.155266,-13.773954,-15.402847,-19.47126,-20.372108,-21.733883,-29.208403,-15.458852,-12.718367,-17.986023,-21.761898,-16.636345,-16.446121,-22.979979,-18.583282,-13.417523,-14.63319,-23.099007,-17.72621,-13.992455,-19.271156,-14.608868,-16.379429,-18.417294,-21.59608,-17.097502,-11.540371,-15.621962,-20.57842,-22.43469,-12.858919,-14.796869,-17.765232,-14.12587,-21.43532,-18.643372,-14.431643,-15.33645,-35.499,-20.538845,-17.985922,-31.921354,-13.215851,-15.03586,-24.027603,-24.322617,-23.145763,-14.681886,-12.503918,-13.263019,-18.9417,-14.2104,-18.826935,-26.52425,-22.819473,-18.444027,-24.107649,-26.569828,-21.240137,-25.891785,-15.331313,-14.322711,-24.547512,-13.622076,-17.134825,-18.755074,-16.136204,-19.579784,-13.657343,-23.082851,-19.981955,-14.245762,-11.773672,-13.931783,-14.464039,-17.35993,-16.397888,-11.952362,-15.115385,-17.96304,-23.00053,-12.944193,-11.887442,-14.592149,-22.811523,-13.458483,-15.854902,-12.426527,-22.147495,-14.242361,-13.659073,-16.20621,-16.876366,-14.688917,-14.8196945,-21.4769,-13.913615,-11.041035,-12.097094,-28.610432,-14.303165,-17.145855,-16.43275,-19.096779,-17.694721,-23.713667,-18.013298,-12.788483,-18.190792,-18.209316,-24.018948,-14.515344,-13.242007,-21.429697,-14.305773,-17.07534,-18.888775,-14.471634,-16.13898,-13.375483,-22.317932,-12.657228,-13.558595,-15.050922,-13.382114,-15.413649,-18.724606,-15.079626,-13.350175,-17.459978,-13.36778,-16.56287,-18.707977,-14.349982,-9.0364,-9.295,-17.735151,-14.767771,-15.757887,-12.490707,-12.972469,-12.237949,-18.452505,-13.834678,-12.777958,-17.48008,-15.062365,-15.774972,-13.002617,-13.939278,-14.249334,-14.505043,-12.553934,-10.717049
-20.361258,-20.769981,-21.329441,-15.397521,-16.567932,-16.604488,-22.363705,-17.015354,-15.375216,-18.513803,-13.98473,-12.647013,-21.964275,-13.672412,-17.979181,-18.160084,-20.485592,-15.438665,-18.070583,-21.806963,-18.556576,-15.932056,-19.081375,-18.12567,-14.747693,-19.813057,-21.549932,-18.70619,-18.250456,-19.89674,-21.225443,-15.719212,-17.353806,-23.80183,-20.508556,-16.364063,-18.01204,-14.604261,-16.401875,-19.882683,-24.130959,-18.96966,-13.127716,-15.026833,-19.028036,-21.5643,-14.926764,-17.243223,-19.82459,-16.548199,-22.346361,-20.910435,-17.076632,-17.019913,-22.634157,-22.703918,-19.252964,-22.281122,-14.783209,-17.35633,-24.845676,-22.00214,-22.573011,-17.154772,-15.218193,-15.0939245,-21.42059,-16.45708,-20.645157,-25.93603,-23.560802,-19.446486,-26.676788,-24.609673,-22.385334,-22.81138,-18.19788,-16.001646,-22.408699,-15.95253,-17.803629,-19.00484,-18.34824,-20.253405,-15.141369,-22.690971,-22.834202,-16.859318,-14.631039,-15.878891,-15.949791,-18.29542,-17.741009,-14.566305,-17.802326,-20.811922,-21.830456,-13.245583,-14.33199,-17.071936,-24.299047,-15.406662,-17.014355,-13.812954,-17.973297,-15.703661,-16.380253,-17.596447,-18.52744,-17.451889,-17.24134,-23.144135,-16.546453,-13.764883,-13.69212,-19.273378,-16.971014,-19.059803,-18.552082,-21.382038,-19.915354,-23.052366,-20.24231,-14.042429,-15.668297,-18.782667,-21.736767,-16.39277,-15.539225,-19.401783,-17.022018,-18.615238,-18.5891,-16.720486,-18.841208,-15.65523,-18.21946,-15.067043,-16.371376,-17.047146,-14.953526,-16.438927,-17.851952,-17.427475,-16.159245,-19.178535,-15.576487,-18.778309,-19.587679,-13.916289,-11.788633,-11.727989,-18.435024,-16.487192,-17.948242,-15.11735,-15.3821125,-14.32275,-17.755577,-16.50805,-15.444756,-18.443205,-17.246565,-18.126148,-15.688324,-16.748716,-16.888468,-16.925192,-15.324945,-13.017847
-22.595541,-29.345383,-27.678844,-20.598427,-24.850698,-23.32413,-21.873196,-27.302027,-24.912506,-20.097298,-15.749411,-14.644827,-20.475344,-16.691288,-19.921114,-19.63036,-17.842674,-18.29995,-28.21623,-27.882221,-17.063599,-13.268,-16.006935,-28.251978,-19.000252,-23.225527,-21.192877,-23.153963,-21.580214,-17.87124,-30.86386,-21.542515,-28.79815,-24.563168,-34.26124,-22.72453,-16.83627,-14.457894,-16.284534,-22.173407,-32.139664,-22.552752,-15.755402,-14.32843,-17.678284,-20.652643,-19.364628,-24.274414,-24.220802,-23.351013,-23.450733,-26.493315,-26.768179,-19.940414,-19.453758,-27.656597,-21.06306,-19.233974,-17.353182,-23.316723,-25.791487,-20.270218,-21.893034,-24.454584,-26.483772,-18.520706,-28.78376,-21.905254,-24.025276,-25.243298,-24.382364,-20.716166,-35.13866,-23.04401,-23.934076,-20.786848,-47.69452,-18.907753,-20.758081,-21.987808,-18.512877,-19.14716,-23.57797,-20.969963,-17.481335,-22.166534,-43.720943,-25.995827,-37.11607,-19.765408,-18.294355,-19.44305,-19.72667,-23.709204,-28.374332,-40.89868,-20.711744,-13.451094,-21.345554,-24.444714,-26.648344,-19.297705,-18.592505,-15.903265,-15.631199,-17.983683,-27.84088,-19.696133,-21.346313,-30.336548,-24.03785,-26.013325,-26.014492,-25.303383,-16.342264,-16.244938,-27.119045,-22.808802,-23.253517,-27.089382,-25.198101,-22.300476,-25.577492,-15.823301,-13.851503,-19.35109,-20.021576,-19.996351,-21.330622,-17.80329,-28.342384,-21.107567,-18.14877,-22.182783,-29.78684,-21.324436,-15.896206,-21.755962,-31.99205,-21.147758,-17.535116,-17.751432,-16.938633,-23.59687,-31.503357,-22.212791,-20.785877,-24.028938,-20.637566,-13.354814,-24.259125,-18.63052,-19.1918,-19.524305,-23.047491,-24.475895,-22.069515,-18.845325,-16.97549,-26.774366,-25.570635,-19.640562,-22.309597,-24.321753,-26.231558,-32.1196,-26.470798,-23.707926,-28.548601,-18.834787
-23.273819,-24.521147,-24.092392,-16.449852,-18.977089,-41.815506,-31.455551,-21.889107,-24.193855,-29.30742,-19.839842,-13.667936,-17.877674,-15.92733,-25.2947,-19.58906,-30.019827,-24.29573,-18.474161,-15.88431,-14.523687,-11.3094425,-11.084499,-15.757971,-18.450586,-26.176332,-24.936863,-22.370922,-18.297775,-19.967087,-22.269125,-21.78318,-25.452616,-33.674126,-25.610552,-22.25673,-22.974056,-17.531906,-13.340274,-18.922321,-28.94851,-20.843204,-23.608168,-19.730114,-21.120903,-21.383656,-22.179111,-25.7834,-21.551773,-21.328215,-17.440756,-18.262005,-20.276737,-17.626686,-14.271357,-19.966076,-22.460411,-32.860256,-20.192978,-25.604858,-26.322948,-20.002712,-16.82274,-26.091543,-21.857666,-15.725054,-16.621845,-15.670254,-18.237326,-17.233858,-22.170282,-17.935486,-15.101212,-17.061913,-32.558178,-20.19292,-17.368214,-18.667904,-21.389492,-21.704271,-39.15146,-17.343107,-30.385702,-26.832735,-18.881264,-21.942999,-30.718716,-23.710562,-20.022272,-24.691114,-14.43044,-15.899981,-17.71548,-18.891586,-20.165237,-19.420788,-13.53627,-11.527647,-13.039743,-17.636261,-22.289211,-28.439165,-17.101152,-18.174084,-23.233225,-27.05375,-17.013638,-17.037731,-19.106768,-27.133902,-23.017937,-23.879408,-20.450123,-22.488144,-24.631092,-21.337828,-18.244411,-16.263952,-21.664204,-30.959145,-27.08334,-24.328709,-18.744223,-15.104753,-14.810979,-19.905832,-18.846283,-17.415573,-18.069088,-17.79924,-18.311321,-15.608285,-24.574825,-20.583443,-20.81163,-16.741674,-13.924162,-20.500912,-28.802214,-18.692303,-16.402826,-15.88156,-15.088732,-20.161552,-26.633854,-18.068592,-18.031132,-24.621387,-13.524433,-12.3834,-13.73682,-20.706211,-33.59385,-19.389843,-23.294186,-30.965368,-24.553745,-14.64241,-17.020252,-21.9752,-30.485888,-17.86065,-17.761662,-36.708893,-24.709585,-20.20195,-20.57084,-21.24833,-16.84903,-14.455621
-25.604992,-24.178427,-25.227676,-18.215973,-19.139376,-27.10791,-26.988075,-27.934107,-31.252857,-34.06581,-20.710545,-19.91394,-16.03284,-18.708735,-33.31931,-23.731674,-21.543278,-28.672512,-20.483355,-17.52125,-21.892914,-16.739277,-14.091561,-27.7545,-18.25265,-28.746098,-24.913258,-31.393621,-25.181269,-26.53315,-28.885017,-21.94355,-29.832556,-29.22737,-26.969894,-31.895115,-26.018415,-27.950945,-16.063477,-17.7408,-24.10781,-29.300694,-18.10786,-16.274364,-21.268686,-30.83014,-26.209005,-24.967628,-23.487038,-20.506905,-18.877502,-21.388863,-24.79573,-23.844833,-17.08345,-18.343834,-19.225004,-17.451172,-23.597595,-29.846886,-30.036804,-24.232311,-20.648853,-21.521687,-25.957401,-21.164526,-16.41469,-23.205763,-15.720772,-15.253473,-21.7509,-17.531769,-14.722802,-21.237013,-22.85368,-30.803045,-19.145815,-22.126534,-21.471735,-16.439236,-16.702316,-17.563238,-19.368584,-20.814907,-20.121428,-25.75351,-19.76115,-21.375313,-23.186096,-21.568977,-14.656538,-13.361744,-19.200176,-27.679369,-19.478909,-17.979462,-16.499514,-19.35024,-21.157642,-16.348007,-19.571453,-22.940748,-29.982052,-23.177402,-28.098139,-25.510246,-21.906906,-24.372585,-25.299091,-21.992481,-21.159832,-30.075613,-18.73848,-18.836098,-22.65182,-25.447605,-17.344488,-16.473795,-24.593008,-24.111376,-23.93393,-23.55535,-19.987099,-22.757479,-22.003119,-20.631428,-21.147552,-18.983488,-21.930239,-23.23906,-21.47803,-18.225662,-18.913914,-19.843098,-34.292095,-19.054255,-19.254871,-25.541649,-30.610096,-23.13108,-31.322388,-28.21076,-24.106289,-17.351555,-18.475182,-20.199139,-23.730503,-18.746826,-16.220367,-25.66034,-18.804317,-21.500725,-34.509487,-23.308552,-22.672665,-22.345373,-20.492252,-19.873165,-25.264639,-25.346367,-24.742119,-22.335884,-20.903858,-24.917664,-40.31182,-21.004469,-20.648075,-23.087412,-18.586943,-17.19665
-25.80986,-23.184032,-26.227818,-19.182005,-21.399233,-21.798395,-22.473148,-24.740646,-25.316801,-30.299776,-20.511257,-21.14132,-16.461124,-17.099491,-26.143814,-24.12807,-22.926014,-22.771454,-20.636509,-19.973478,-22.818188,-16.87594,-14.068905,-19.290241,-19.237324,-24.459492,-22.91837,-26.99881,-28.074532,-28.525171,-27.593437,-20.2691,-24.88662,-23.727283,-23.855526,-27.721874,-23.769232,-21.642765,-16.351608,-17.634464,-21.119408,-22.775537,-17.462666,-15.718163,-18.627384,-25.0691,-28.725504,-26.020655,-24.36941,-22.52373,-19.7774,-23.008583,-24.143154,-23.00697,-19.318293,-18.665417,-15.27859,-16.726398,-25.790625,-27.064182,-25.025494,-26.186722,-22.559713,-21.868853,-28.530235,-22.43737,-17.258995,-22.474333,-15.867379,-16.356552,-23.171257,-17.98523,-14.733601,-22.266317,-22.484201,-29.88641,-20.266697,-20.467724,-21.413132,-16.180737,-17.364704,-19.410513,-19.413147,-17.235207,-20.371391,-21.814642,-18.032139,-22.793264,-25.317352,-21.618956,-14.486758,-14.385319,-21.420223,-21.832796,-19.778233,-19.104097,-18.896912,-20.35446,-20.321667,-18.660099,-19.991432,-21.87751,-20.909306,-19.69571,-28.696415,-24.564878,-23.902239,-21.88566,-23.924662,-20.718378,-18.536884,-24.331844,-18.486511,-17.703472,-21.697437,-23.620558,-19.035925,-16.520672,-22.957294,-19.616983,-17.42459,-19.464462,-21.362425,-21.481663,-20.467571,-22.890232,-23.658165,-19.916573,-22.361647,-20.133646,-19.764366,-20.662569,-19.728153,-18.872963,-24.699718,-20.230896,-22.00895,-24.615112,-26.54066,-23.221361,-37.991943,-30.901098,-24.134495,-18.458096,-19.730885,-22.295506,-26.402273,-19.684467,-17.465544,-26.717983,-20.534365,-23.07231,-26.011606,-23.682436,-24.256643,-20.302353,-19.54712,-22.392502,-22.723345,-23.814377,-25.420424,-24.883358,-22.924286,-23.89732,-31.67572,-21.808578,-18.986826,-22.665775,-21.112556,-19.023394
-25.764488,-21.98103,-27.64112,-20.473804,-29.485548,-18.850357,-19.696007,-22.235657,-22.171011,-27.651966,-20.030418,-22.39091,-16.900223,-15.403488,-22.827143,-24.222702,-25.741623,-19.66909,-20.538761,-31.088766,-23.252243,-16.514252,-13.701118,-15.780724,-20.693459,-21.703613,-21.053814,-24.064075,-42.9382,-31.955935,-25.919542,-18.585756,-21.957436,-20.735939,-21.47356,-24.802792,-21.723198,-18.35886,-16.397797,-17.314169,-18.824732,-19.522701,-16.617762,-14.943139,-16.44767,-21.887321,-38.697105,-27.669643,-25.471315,-28.279625,-20.95094,-25.993965,-23.062252,-21.666847,-26.056366,-18.931946,-12.652067,-15.829969,-31.872717,-24.758572,-22.09111,-30.37215,-26.645443,-22.226223,-39.879982,-23.960472,-18.407566,-21.093916,-15.898548,-18.18085,-25.85712,-18.42399,-14.538686,-23.451025,-21.93663,-27.961693,-21.916874,-18.723026,-21.11972,-15.735933,-18.333311,-23.88995,-19.36919,-14.72954,-20.440346,-19.135138,-16.372883,-25.580841,-30.99332,-21.529198,-14.058308,-16.027573,-28.540857,-18.659554,-19.986866,-20.963257,-27.650349,-20.808262,-18.805023,-28.109196,-20.43603,-20.669943,-17.343052,-17.127392,-29.018398,-23.419195,-28.06507,-19.580807,-22.228304,-19.348894,-16.381733,-21.230688,-18.007414,-16.430452,-20.549765,-21.76043,-22.836884,-16.354876,-21.241478,-16.848667,-14.264559,-16.786528,-23.76498,-19.736181,-18.612171,-30.763763,-35.930737,-21.151531,-22.530804,-17.67702,-17.99636,-30.456728,-20.954735,-17.695766,-21.095173,-21.970785,-38.35188,-23.287092,-23.84998,-22.892729,-41.48833,-31.757301,-23.1515,-20.319809,-22.12265,-28.045525,-37.158226,-21.190544,-19.341839,-25.058277,-23.48704,-26.200508,-22.621855,-23.764156,-27.56551,-18.457415,-18.42656,-30.85747,-20.34402,-22.148289,-26.370607,-34.9192,-27.832401,-22.741081,-27.99714,-22.824759,-17.3127,-21.9183,-35.073914,-22.961227
-24.114075,-19.602991,-22.775925,-21.873821,-20.212591,-16.330088,-16.988407,-15.8800125,-15.31212,-17.613564,-21.046762,-23.823034,-14.809653,-15.456463,-17.71523,-37.097717,-27.820375,-18.335125,-21.561874,-30.473185,-20.89269,-33.585495,-13.994119,-14.0507145,-39.358833,-43.11187,-20.650133,-20.806934,-47.54645,-24.003017,-18.731815,-14.46923,-16.933247,-26.707352,-18.4044,-17.921885,-33.35301,-18.378227,-25.038664,-28.762705,-23.682346,-24.089912,-20.73317,-24.084858,-18.577045,-18.551062,-23.35137,-21.253918,-20.389652,-21.897436,-15.294497,-14.918511,-31.99026,-22.896584,-32.63588,-19.471054,-12.700787,-12.750359,-20.84616,-18.27864,-15.512902,-25.885399,-23.390211,-20.773537,-25.11283,-21.795254,-21.827038,-25.36208,-13.832354,-16.849352,-15.724284,-19.109015,-12.369307,-15.910246,-22.504868,-18.646267,-15.778084,-16.281593,-20.492613,-19.785694,-28.908491,-28.186169,-28.754189,-13.028282,-12.2643795,-10.907278,-11.736145,-20.820814,-17.89944,-21.964584,-16.114157,-22.357105,-19.456366,-11.626562,-11.5345745,-16.396976,-18.731205,-18.768696,-14.796384,-15.197855,-17.647146,-18.674183,-13.386295,-12.9818,-16.64984,-18.702179,-16.903427,-16.457924,-18.909435,-15.692599,-10.718052,-18.85397,-15.127739,-18.863747,-28.921082,-21.3885,-16.059855,-18.869658,-20.83739,-12.978363,-15.280874,-16.564034,-22.98219,-24.600904,-18.284565,-16.681454,-19.537918,-18.593643,-17.109085,-17.702013,-19.464092,-23.360052,-24.983744,-17.100384,-29.974457,-22.618324,-20.373058,-18.44308,-17.6924,-21.024956,-23.231192,-22.748936,-26.897764,-27.461443,-30.715353,-27.689945,-25.15393,-15.901184,-16.776064,-22.832367,-27.95778,-41.882088,-23.417341,-19.195663,-25.93237,-21.076279,-19.198954,-18.29699,-18.692791,-30.343065,-29.405329,-30.387976,-28.006132,-24.55352,-27.831287,-21.815462,-15.857542,-22.522303,-26.832218,-24.513767
-27.543283,-21.68227,-25.937637,-31.476336,-22.70253,-20.988186,-26.855011,-21.63948,-17.829506,-27.973736,-24.441168,-22.21914,-18.750076,-27.609856,-18.437973,-21.207462,-21.50303,-24.066551,-22.836937,-22.13751,-23.88116,-23.39822,-17.414835,-14.83519,-20.970455,-29.147917,-25.956528,-20.494476,-22.03993,-18.519283,-17.087988,-24.531353,-17.73123,-23.516718,-30.85113,-18.334549,-17.357832,-20.492863,-30.26913,-25.915625,-23.860195,-20.604229,-20.820892,-23.875887,-28.370354,-21.750061,-35.93364,-23.525404,-23.871307,-24.924438,-14.82049,-14.580849,-18.914864,-20.507963,-27.054365,-23.162617,-17.942795,-16.811373,-12.286306,-13.902784,-13.511468,-18.448656,-21.782356,-29.018969,-21.483595,-26.228333,-28.53251,-22.792793,-11.763296,-7.626768,-13.1918545,-22.252968,-11.673651,-11.474527,-18.043854,-16.115791,-16.907017,-15.471186,-22.461163,-22.789457,-22.615988,-21.803782,-20.289993,-17.968273,-14.470295,-12.673193,-10.365107,-13.028326,-17.455502,-19.214558,-28.970432,-17.772003,-13.676466,-10.376566,-15.67696,-20.80746,-26.211224,-23.209309,-16.928719,-11.530329,-15.883294,-20.979824,-23.189232,-19.00637,-16.623283,-21.703714,-16.912533,-19.327251,-21.314213,-12.858162,-13.242337,-13.976482,-19.10323,-14.186449,-16.058117,-14.270541,-19.131012,-20.149096,-18.357195,-16.901663,-23.38758,-21.13618,-22.821415,-28.357662,-20.256054,-18.597229,-20.487045,-29.308544,-23.584663,-29.970339,-32.199432,-24.184744,-19.674911,-17.717636,-26.971495,-25.408575,-25.393444,-22.919125,-18.62061,-26.938946,-21.204376,-33.211,-26.409286,-31.864187,-24.416939,-29.307896,-26.719538,-16.637169,-15.587608,-21.377232,-27.497702,-35.73155,-24.17368,-21.40013,-25.625572,-24.018372,-30.390764,-21.848976,-28.51171,-23.186794,-20.360146,-19.858656,-25.568474,-26.62851,-41.17626,-24.797749,-18.523178,-21.28483,-26.380363,-24.422804
-29.337488,-22.021223,-26.672684,-32.528378,-22.522305,-22.364046,-28.032152,-22.695389,-18.972866,-27.353886,-26.49382,-22.701637,-20.734306,-21.737112,-19.176178,-21.82055,-22.488167,-25.509167,-24.491232,-21.104652,-25.10186,-23.24637,-19.245014,-15.758677,-19.437737,-23.245314,-23.60514,-22.07515,-22.453041,-19.225336,-17.425972,-21.160307,-16.821812,-20.56624,-30.08463,-18.786083,-17.07779,-21.579643,-22.08705,-21.211954,-20.31343,-21.938934,-20.843533,-23.668892,-26.049263,-20.372639,-24.448442,-25.804642,-26.338734,-20.927612,-14.83424,-16.333961,-20.004421,-20.882643,-20.720512,-17.33357,-12.936705,-11.373117,-11.220516,-15.780775,-12.036066,-16.552195,-14.846803,-13.401959,-13.465099,-15.028359,-14.295984,-17.198795,-8.495111,-4.4646587,-8.443441,-11.72448,-7.0833817,-9.420599,-19.401087,-15.898783,-18.799404,-15.603329,-19.337238,-19.266808,-19.024937,-23.208294,-20.720366,-20.290459,-16.065344,-14.976438,-10.92585,-12.872919,-19.260971,-17.32269,-23.921347,-18.545574,-10.686325,-11.036486,-18.11641,-20.590488,-24.742731,-23.455864,-15.093895,-11.431726,-16.703926,-22.76528,-25.575397,-20.25683,-16.445923,-13.717037,-13.3778515,-18.66075,-20.666134,-11.989912,-14.996756,-13.674683,-17.666716,-11.941647,-8.851528,-8.538004,-12.88475,-15.782059,-19.273071,-18.323008,-22.723211,-22.828812,-22.927435,-26.058178,-19.179422,-20.110777,-22.020191,-23.806673,-23.550728,-33.462032,-29.568926,-23.637377,-20.371246,-16.528122,-23.465168,-26.468603,-23.647148,-21.000603,-20.303123,-20.25858,-18.303474,-20.911678,-21.890114,-27.70102,-24.684832,-24.094837,-23.0218,-18.541647,-15.193319,-22.225578,-23.378963,-27.206,-21.895699,-22.780552,-26.447826,-23.420078,-30.383959,-21.806717,-25.121937,-22.129372,-18.386814,-17.361979,-21.157646,-27.751558,-34.974945,-27.125082,-19.529856,-20.377611,-23.980839,-21.759207
