-19.653725,-20.005772,-20.576649,-14.653365,-15.804908,-15.849363,-21.72151,-16.2456,-14.607621,-17.818296,-13.285689,-11.94364,-21.358746,-12.952615,-17.276825,-17.466866,-19.934975,-14.721155,-17.301207,-21.056026,-17.951214,-15.382595,-18.555569,-17.356346,-14.012629,-19.087904,-20.903463,-17.969088,-17.526388,-19.31485,-20.457535,-14.97009,-16.581367,-23.124401,-19.732498,-15.611197,-17.394054,-13.951318,-15.748063,-19.17419,-23.369122,-18.242334,-12.413752,-14.391569,-18.416855,-20.936514,-14.18976,-16.48629,-19.088017,-15.79258,-21.660965,-20.163147,-16.308563,-16.301533,-22.114853,-21.961952,-18.553062,-21.753668,-14.070152,-16.60621,-24.163883,-21.40694,-21.937119,-16.396378,-14.446125,-14.368587,-20.661863,-15.710867,-19.920425,-25.300571,-22.88193,-18.757471,-25.913029,-24.00734,-21.690525,-22.229446,-17.416807,-15.283476,-21.809975,-15.201874,-17.127468,-18.343533,-17.60384,-19.577065,-14.43205,-22.049885,-22.05399,-16.093042,-13.850518,-15.147909,-15.240395,-17.609062,-17.037855,-13.800008,-17.031841,-20.03191,-21.2103,-12.582518,-13.575155,-16.313162,-23.589573,-14.675627,-16.318956,-13.107925,-17.40686,-14.995348,-15.607782,-16.89125,-17.810556,-16.676973,-16.48576,-22.426506,-15.779079,-12.992258,-12.977806,-18.7448,-16.201632,-18.330444,-17.812464,-20.63379,-19.170504,-22.418941,-19.49702,-13.3430805,-15.076848,-18.110012,-21.140835,-15.66519,-14.790341,-18.800835,-16.249836,-17.90342,-17.945282,-15.974159,-18.06984,-14.907272,-17.65207,-14.312106,-15.593516,-16.313734,-14.240285,-15.748998,-17.224222,-16.675888,-15.381607,-18.458519,-14.832258,-18.03373,-18.903505,-13.276421,-11.014347,-10.971788,-17.757706,-15.767137,-17.204967,-14.350328,-14.627186,-13.58489,-17.123133,-15.738349,-14.675432,-17.755756,-16.503613,-17.374382,-14.91791,-15.971056,-16.120733,-16.169693,-14.549557,-12.268772
-23.033735,-25.091589,-24.800497,-17.362537,-19.791836,-27.004686,-25.262104,-23.484076,-24.799656,-23.981068,-17.873804,-14.314497,-17.698116,-16.222391,-22.906326,-19.783323,-21.258118,-21.387539,-19.963758,-17.391712,-15.660493,-12.184395,-12.3015995,-18.144596,-18.219353,-24.970778,-23.048023,-23.071667,-19.577572,-19.421965,-24.232475,-21.382229,-26.558794,-27.823547,-26.914886,-22.868088,-19.910606,-16.582047,-14.176913,-19.04473,-27.713215,-21.808174,-18.40284,-16.383194,-19.407547,-21.536606,-21.150578,-24.757225,-22.218815,-21.316479,-18.540943,-19.840532,-21.870571,-18.644665,-15.497537,-20.426971,-20.881886,-20.993052,-19.109089,-24.848629,-26.274399,-20.281433,-18.163334,-23.998167,-23.162537,-16.804337,-17.70039,-17.466583,-18.243622,-17.59227,-22.29401,-18.174835,-16.226994,-18.56084,-25.659327,-20.870113,-19.03407,-18.868607,-20.844677,-19.811537,-20.383968,-17.516098,-23.632332,-22.591446,-18.229939,-22.17097,-25.792292,-23.32313,-21.889263,-21.66568,-14.999969,-15.645969,-18.165417,-20.547276,-20.946564,-20.216827,-15.005714,-12.526829,-15.070729,-18.14142,-22.076092,-22.395258,-18.104053,-17.471561,-19.18083,-21.55938,-18.956192,-18.201311,-20.10458,-25.756437,-22.510563,-24.850607,-20.71179,-21.71651,-19.677456,-19.013107,-19.00051,-17.15566,-22.209259,-27.24588,-25.366467,-23.108469,-19.888332,-15.73625,-14.799628,-19.49479,-19.20137,-18.005962,-19.10587,-18.07354,-20.003778,-16.84745,-20.149921,-20.498718,-23.051506,-17.809032,-14.795457,-21.153027,-29.554142,-19.61045,-17.316074,-16.986464,-16.112228,-19.79676,-23.641653,-19.039642,-19.12003,-22.266376,-14.948523,-13.228719,-15.68337,-19.715221,-23.615654,-19.597225,-22.740213,-25.492151,-22.352667,-15.984961,-17.406971,-23.22179,-26.771614,-18.613277,-18.941055,-26.958807,-25.748587,-21.528328,-21.367977,-21.855577,-18.366985,-15.554557
-24.815239,-22.480412,-25.16943,-18.089043,-20.148579,-21.466278,-22.089668,-23.973106,-24.764929,-29.677177,-19.661362,-19.462847,-15.620995,-16.34356,-25.6365,-22.94531,-22.055079,-22.327103,-19.671505,-18.568686,-21.011475,-15.601184,-13.065248,-18.619167,-18.251865,-23.964928,-22.309313,-26.116877,-25.684113,-26.542446,-26.46718,-19.623737,-24.379723,-23.384068,-23.306957,-26.729292,-23.075325,-20.873905,-15.314556,-16.847637,-20.656086,-22.190996,-16.81511,-15.035151,-18.071135,-24.327644,-27.02981,-25.050066,-23.280445,-21.377602,-18.718607,-21.661144,-23.123703,-21.83994,-17.853085,-17.833855,-14.858671,-16.125107,-24.268442,-26.367027,-24.5459,-24.62223,-21.059917,-21.096582,-26.807598,-20.881184,-16.297363,-21.09349,-15.082455,-15.4191,-22.119614,-17.093384,-13.904865,-20.94166,-21.836117,-27.88722,-19.14316,-19.68021,-20.576733,-15.489574,-16.61985,-18.243298,-18.725937,-16.813208,-19.435326,-21.251072,-17.508059,-21.81523,-23.839676,-20.859188,-13.660141,-13.476602,-20.083965,-21.158066,-18.919693,-18.145237,-17.372435,-18.421944,-18.865862,-17.47597,-19.17479,-21.270735,-20.220753,-19.03101,-27.388378,-23.887184,-22.228498,-20.8918,-22.864307,-20.127632,-18.017162,-23.808193,-17.732649,-17.082542,-21.030191,-22.81415,-17.956245,-15.664144,-22.196861,-19.242676,-17.109186,-19.025803,-20.225838,-20.208338,-19.315186,-21.602629,-22.17564,-18.843168,-21.199905,-19.399155,-19.00071,-19.166096,-18.909481,-18.177914,-24.009731,-19.055576,-20.01947,-23.594748,-26.051514,-22.07028,-28.721672,-26.46284,-22.237469,-17.543745,-18.875946,-20.932457,-24.36796,-18.85148,-16.243454,-22.761639,-18.909412,-21.925798,-25.724648,-22.526676,-23.184366,-19.7948,-18.913319,-20.49999,-21.62492,-23.01544,-24.621096,-23.110777,-21.47737,-23.317137,-30.552187,-20.804192,-18.342503,-21.799955,-19.680534,-17.666174
-24.897366,-20.490585,-24.339775,-21.602455,-22.245611,-17.458254,-18.35284,-17.87589,-17.11405,-20.159182,-20.776115,-22.872036,-15.766234,-15.85285,-19.031918,-25.867628,-25.498516,-19.140457,-21.135984,-28.051786,-21.857983,-20.163246,-14.04912,-14.604607,-23.489857,-25.449608,-21.089828,-21.598833,-30.689764,-23.855898,-19.84936,-16.20088,-18.246613,-23.0133,-19.907738,-19.43364,-22.749062,-18.454132,-19.684423,-20.791021,-21.0351,-21.236362,-18.551723,-18.193588,-17.91943,-19.792364,-26.15797,-22.970924,-22.021143,-23.69107,-16.488945,-16.602932,-24.020882,-21.901222,-28.199484,-19.434692,-12.9520855,-13.992917,-19.135853,-18.478325,-16.476566,-24.498247,-23.932411,-21.702469,-25.961843,-22.805553,-20.363525,-22.814259,-13.997161,-14.0665455,-16.80511,-18.975382,-12.829537,-16.175108,-21.288277,-19.683744,-17.309223,-16.792332,-20.804916,-17.815487,-21.448072,-24.882563,-21.89089,-13.920742,-14.171416,-12.762448,-12.589121,-19.267128,-19.634872,-21.209686,-15.523555,-18.24216,-19.232744,-12.823197,-13.664453,-18.002954,-21.101543,-19.741043,-16.088194,-15.995879,-18.053116,-19.472889,-15.075888,-14.59277,-18.449612,-20.22353,-18.66235,-17.617935,-20.073975,-16.014877,-12.354462,-18.28933,-16.31184,-16.86781,-21.31196,-19.49522,-17.910004,-17.704712,-20.430584,-14.401905,-15.176398,-16.897028,-23.107296,-22.119827,-18.48477,-18.86076,-21.612467,-19.928394,-18.992323,-18.111626,-19.188087,-24.963646,-22.081444,-17.260967,-24.15656,-22.47858,-22.945885,-20.107658,-19.196476,-22.017374,-24.64979,-25.215746,-24.889584,-23.317162,-24.78047,-27.868597,-27.21589,-17.248617,-17.247412,-23.166622,-25.510845,-29.93681,-23.04309,-20.607801,-26.30549,-19.958588,-19.256924,-20.623318,-19.723072,-24.551317,-25.681423,-27.097149,-27.410122,-23.812443,-28.331482,-22.349009,-16.51818,-21.975853,-28.315567,-23.70704
-27.290342,-20.695396,-25.070957,-28.889137,-21.30034,-20.233948,-24.19284,-20.433388,-17.326366,-24.312294,-24.345974,-21.643806,-18.50319,-20.283,-17.875324,-20.973866,-21.473211,-23.081436,-22.83194,-20.537983,-23.354889,-22.534393,-17.18475,-14.39562,-18.984936,-23.21469,-22.591156,-20.607159,-21.658134,-18.259956,-16.407106,-19.449072,-15.944923,-20.207123,-26.111528,-17.596136,-16.413353,-20.009192,-21.964558,-21.036798,-19.934353,-20.744148,-19.794458,-22.698036,-24.01706,-19.38636,-24.106855,-23.765093,-23.992489,-20.464836,-13.826658,-14.811494,-19.038239,-19.891834,-20.692587,-17.066431,-12.456326,-11.039328,-10.661423,-14.464056,-11.419777,-16.112019,-14.818821,-13.533943,-13.510611,-15.099479,-14.420096,-17.093466,-8.150795,-4.1970196,-8.267294,-11.794031,-6.8537273,-8.96232,-18.237503,-15.052191,-17.072777,-14.587699,-18.807142,-18.731773,-18.78323,-22.085918,-19.870796,-17.663635,-14.301771,-13.006427,-9.834211,-12.138615,-17.730513,-16.800686,-21.948803,-17.539043,-10.372356,-9.911074,-15.63508,-19.10382,-23.042992,-21.806257,-14.3140545,-10.60004,-15.565649,-20.915203,-20.99475,-17.835594,-15.455338,-13.661943,-13.003626,-17.52905,-19.581852,-11.28948,-13.124184,-12.91917,-16.601921,-11.515297,-8.887888,-8.480747,-12.689616,-15.461912,-18.147171,-16.330435,-20.532759,-20.582907,-21.875053,-25.224771,-18.244925,-18.418139,-20.441597,-22.608309,-21.559536,-26.531826,-26.523361,-22.673798,-19.403843,-15.72541,-23.169971,-24.810703,-22.518013,-19.992945,-18.675331,-19.950092,-17.910263,-20.822327,-21.647594,-27.160076,-23.83835,-23.855839,-22.601181,-16.857574,-14.324369,-21.061466,-23.091953,-27.28312,-21.295238,-21.095184,-25.211447,-22.261095,-26.605091,-20.40171,-23.48639,-21.554253,-17.97052,-17.022606,-20.948051,-26.17405,-33.274284,-24.940039,-17.909382,-19.621151,-23.46008,-21.264545
-29.193928,-19.749317,-22.76165,-27.750927,-19.822815,-21.072666,-23.893242,-23.255745,-18.920914,-23.64523,-32.076897,-23.762789,-21.078583,-15.967475,-20.857111,-21.477499,-19.458078,-19.930544,-25.802713,-19.251545,-18.884525,-20.47245,-21.034754,-19.70056,-20.329235,-19.870941,-21.638685,-28.659435,-24.582348,-23.167004,-19.678034,-17.624165,-17.432209,-17.510527,-22.538643,-17.74433,-16.578106,-19.582695,-16.987389,-20.992622,-17.25269,-18.043129,-18.5307,-25.465694,-20.334251,-17.640274,-19.509293,-18.850748,-19.43032,-16.255491,-14.820623,-19.790611,-21.460503,-23.682941,-17.186815,-13.030822,-7.608322,-7.1160927,-11.20631,-15.512962,-10.732935,-9.085402,-5.842293,-6.4364357,-9.620884,-9.27977,-8.754929,-6.194206,-4.351124,-2.8078594,-4.035784,-4.2284126,-3.6724625,-6.6206245,-14.592283,-17.922375,-15.723381,-17.053177,-18.50482,-18.544844,-16.171915,-21.865665,-21.403465,-26.249079,-19.23982,-19.832268,-13.520404,-13.5366535,-18.924576,-16.939064,-12.572252,-9.677521,-7.188154,-11.8031845,-20.857563,-13.611326,-14.575944,-18.381096,-15.361848,-13.004822,-17.728943,-22.905687,-23.77734,-15.091684,-11.447195,-9.740917,-10.545647,-15.742237,-16.546822,-10.405357,-11.365507,-14.64245,-14.935709,-10.189268,-5.3666534,-4.939739,-8.669451,-12.643238,-17.940098,-17.584831,-20.923965,-23.88579,-20.255047,-23.224148,-18.316868,-22.237253,-27.868528,-19.440563,-17.937931,-23.87827,-20.274532,-16.971592,-15.549612,-14.31396,-22.644018,-23.809792,-17.624268,-15.169619,-20.163246,-16.335663,-17.456947,-15.523891,-14.659084,-18.900421,-26.184896,-21.052013,-17.221395,-16.383402,-14.610854,-19.376518,-18.853226,-16.549923,-19.41958,-23.397896,-25.35912,-21.964771,-20.825684,-16.671886,-18.981752,-22.3121,-19.047874,-15.904217,-18.712572,-29.090612,-27.312092,-23.53088,-20.851341,-20.262478,-19.516787,-16.959038
-25.965576,-14.315257,-14.90822,-22.60062,-19.765972,-21.52314,-18.668688,-13.620372,-14.805824,-18.317299,-21.864048,-20.502434,-15.74834,-12.618059,-19.922047,-17.694553,-13.182969,-10.7174225,-14.521736,-14.803483,-19.215553,-18.295603,-20.152807,-20.89154,-24.319283,-26.82775,-27.113903,-27.236351,-21.095058,-20.490135,-24.315365,-16.182762,-13.194376,-14.395309,-18.739254,-15.901039,-22.08705,-16.063236,-14.496796,-24.253643,-19.255112,-11.523287,-14.004822,-23.303373,-18.646217,-18.58368,-18.763498,-12.2505455,-12.220394,-17.052898,-17.441504,-15.407954,-18.45499,-20.329933,-18.136818,-17.251091,-9.107153,-10.490568,-18.6271,-18.784182,-16.997746,-11.542101,-5.2461243,-7.023781,-13.877863,-11.880457,-11.952295,-4.5388756,-7.64307,-9.375317,-9.938206,-6.915428,-7.6075687,-8.462893,-12.968408,-19.034847,-13.211302,-12.876759,-16.088354,-21.253532,-19.604095,-22.363964,-18.114855,-20.2836,-18.72123,-22.869606,-22.104118,-20.198856,-20.938255,-16.759136,-6.9070225,-3.8284988,-9.658546,-12.860256,-14.74899,-9.536451,-8.923929,-16.452774,-21.435593,-14.127036,-13.42927,-16.082062,-17.564981,-11.135241,-11.399651,-14.417654,-16.072859,-20.361652,-20.921225,-14.111939,-10.668488,-15.707814,-17.267708,-15.248487,-9.915386,-10.4400425,-14.426901,-15.451795,-20.584553,-16.921902,-20.958147,-19.564665,-20.019257,-24.693296,-19.861427,-22.159407,-25.8568,-18.328445,-16.671482,-20.575521,-17.34704,-15.798922,-16.16085,-14.879347,-16.956474,-18.731462,-13.901329,-12.809019,-19.566826,-18.17846,-17.477354,-17.674707,-15.208817,-15.620237,-24.617413,-23.29291,-15.966442,-13.21549,-19.438755,-20.479511,-22.19875,-15.105149,-14.957601,-17.578503,-19.404415,-17.340084,-14.994892,-15.204806,-16.934296,-19.10257,-20.610855,-17.221577,-20.237312,-26.377115,-23.781555,-17.533184,-21.33717,-21.038557,-17.917448,-14.532577
-15.615404,-9.222759,-9.692333,-15.073589,-21.898304,-17.087358,-11.396456,-10.209373,-16.018816,-17.153255,-19.70175,-13.182101,-13.078503,-14.525065,-19.174845,-16.278524,-14.041778,-7.8202763,-10.58338,-15.757396,-18.89003,-17.06474,-14.010713,-21.00013,-29.282764,-29.576468,-28.520575,-22.192253,-18.226126,-24.205769,-20.35191,-12.459873,-10.12545,-12.256588,-17.752993,-16.220654,-15.557086,-12.278292,-12.142199,-20.166878,-14.180054,-10.711397,-15.511972,-15.917143,-20.877323,-21.070587,-17.03471,-14.791363,-16.25896,-11.844305,-11.865585,-12.005833,-16.080624,-14.889986,-17.504622,-15.603625,-16.789185,-19.903936,-16.179058,-17.01054,-20.350101,-15.2742195,-13.133695,-13.185479,-14.180183,-17.847866,-14.539094,-10.534157,-12.239302,-13.941295,-12.7577095,-8.976227,-9.390232,-9.374897,-12.121601,-18.048698,-18.715109,-12.272173,-13.718745,-21.766481,-23.147831,-15.892964,-14.4379635,-19.896835,-19.882578,-20.730854,-23.407804,-24.464802,-18.654493,-12.016727,-6.8966064,-7.156254,-12.330429,-9.823278,-12.152327,-15.18067,-10.930996,-14.699053,-19.639412,-10.185389,-10.111456,-16.980667,-21.469074,-16.373112,-14.305121,-15.027753,-18.661732,-23.685038,-23.221258,-22.102596,-17.892775,-20.065317,-18.081614,-11.915972,-14.325568,-27.2086,-16.031431,-14.00482,-18.76949,-19.970184,-22.84329,-19.270828,-20.733162,-21.728298,-24.854204,-20.898767,-23.254147,-21.344606,-23.430164,-25.583014,-17.598797,-16.736925,-16.906647,-17.68808,-19.255665,-28.646421,-17.933142,-17.075094,-22.501066,-17.080498,-17.169737,-22.849216,-18.14318,-17.642462,-20.388077,-22.170294,-18.017147,-14.735448,-19.28706,-21.927498,-29.799965,-21.427078,-14.758048,-18.299253,-21.068089,-19.332317,-21.839752,-25.224758,-26.687227,-25.64571,-26.457535,-22.049875,-20.438976,-24.628931,-22.170645,-18.453035,-25.058548,-19.605183,-14.22976,-17.90354
-9.594191,-8.851507,-6.5917892,-8.681831,-13.888175,-9.408899,-6.358341,-12.7502985,-9.665697,-13.552925,-10.674528,-11.192249,-8.373827,-7.407276,-8.732828,-12.903124,-11.16684,-10.155861,-12.64683,-17.265444,-8.743599,-7.4890575,-13.871646,-14.29873,-19.477211,-27.404974,-27.371202,-22.481407,-14.273243,-15.7186985,-15.979496,-7.954691,-9.442791,-11.033287,-19.431171,-16.530724,-13.585655,-11.340481,-12.313087,-21.42799,-11.8875065,-10.9949665,-13.259651,-10.364237,-17.77196,-19.068676,-15.16974,-18.54054,-19.586004,-14.0970745,-9.617289,-11.306265,-17.617647,-16.54183,-12.622211,-11.885651,-18.34034,-20.302635,-14.503,-15.41337,-19.733032,-13.65934,-16.409344,-15.349583,-10.707533,-13.262323,-15.459103,-18.81541,-23.411285,-18.046635,-11.446661,-9.538952,-11.16181,-10.508125,-12.693186,-19.510254,-20.26475,-18.822767,-17.56926,-21.575478,-16.426504,-12.663685,-16.99076,-18.977262,-19.048866,-20.08005,-16.42801,-21.015919,-20.48296,-16.714367,-14.65464,-13.654945,-11.589102,-9.468428,-12.357113,-14.918818,-13.769331,-12.262131,-15.6887865,-9.519922,-10.859755,-16.956158,-19.336365,-18.505812,-16.641037,-17.066458,-17.477654,-18.1207,-18.128078,-17.613255,-18.319761,-17.943775,-13.528914,-12.751905,-16.357803,-18.962318,-16.105644,-16.517473,-18.618221,-18.709507,-20.025751,-23.497257,-20.545849,-19.185898,-27.459045,-22.00396,-17.178747,-18.982162,-23.831295,-19.095829,-17.971777,-14.454647,-18.664505,-24.318468,-23.694258,-29.450474,-19.005074,-16.44363,-22.116062,-19.436945,-18.911495,-19.019775,-22.324244,-23.076809,-21.753498,-24.2588,-20.54283,-19.663868,-21.320906,-22.22403,-26.003698,-20.625912,-17.487583,-22.569572,-18.777756,-18.04244,-23.49068,-22.937868,-23.700504,-26.320488,-22.522388,-24.006155,-28.035597,-28.392973,-21.138786,-18.216475,-19.987122,-14.971824,-15.706375,-23.753468
-10.062706,-7.0231133,-3.2414684,-3.4236584,-5.3413525,-5.738079,-4.5644836,-9.623966,-12.167042,-10.895985,-7.9947586,-5.6829414,-4.8548927,-3.1248474,-2.1493225,-4.9062157,-8.353016,-12.369823,-15.923949,-10.346334,-3.746973,-3.2688751,-8.331539,-16.089355,-18.62178,-18.741928,-20.31374,-18.525032,-14.670946,-15.97239,-14.053933,-5.8054485,-3.9161072,-7.0250816,-12.966925,-19.437172,-20.17006,-19.326324,-14.915058,-9.918339,-7.4908695,-12.923193,-9.67275,-9.028204,-16.981623,-19.595684,-18.409817,-24.470558,-20.47454,-18.232426,-16.665855,-16.9623,-18.840908,-25.523642,-14.8149395,-11.0571575,-17.719463,-20.340662,-21.058191,-25.960009,-16.319252,-14.85354,-17.597881,-14.530789,-11.834583,-16.672829,-14.352549,-16.46204,-15.841556,-13.924119,-12.325743,-13.735537,-13.340307,-16.881939,-18.860714,-20.472418,-18.21861,-17.719418,-19.774935,-17.101208,-18.014217,-19.1091,-19.700134,-24.170002,-22.194794,-16.93996,-18.844816,-16.428066,-17.958128,-17.66727,-15.919127,-16.701256,-18.929207,-15.682101,-21.541557,-19.653666,-19.786015,-16.924095,-11.963427,-16.330954,-18.394766,-14.441154,-16.750147,-16.68974,-20.648361,-16.157078,-18.947235,-20.18071,-16.432053,-21.66265,-24.640997,-25.1544,-18.430906,-20.04493,-25.476473,-21.001505,-20.390049,-24.707293,-22.691456,-21.826385,-21.818893,-22.709902,-29.1403,-20.996754,-21.112278,-24.389566,-18.559242,-17.901354,-19.00939,-17.577656,-17.94498,-19.47689,-26.71123,-28.039953,-26.431843,-25.086794,-21.066128,-20.48782,-17.776709,-18.605846,-19.275192,-20.35993,-23.363739,-22.090574,-18.533722,-18.405766,-21.104145,-26.009525,-21.324768,-21.436945,-26.631897,-26.189684,-21.1413,-21.466747,-23.962847,-22.222725,-21.48605,-19.123734,-21.463924,-18.759832,-15.032364,-19.60285,-27.486666,-22.201206,-21.5243,-24.010765,-19.676918,-16.22259,-21.574715,-25.647718
