,0
0,0.0
1,3.552255
2,0.33355474
3,0.06156063
4,0.0
5,0.45550394
6,0.2832241
7,0.0
8,0.23336506
9,0.0
10,0.20516968
11,0.3220625
12,0.26820254
13,0.0
14,0.0
15,0.34442997
16,0.010506153
17,0.4222281
18,0.013159752
19,0.054201603
20,0.0
21,0.14719296
22,0.035568714
23,0.30518627
24,0.0
25,0.0
26,0.0
27,0.10236871
28,0.0
29,0.54958034
30,0.0
31,8.823679
32,0.20271587
33,0.08576965
34,0.0
35,0.0
36,0.83674
37,0.13050556
38,0.0
39,0.0
40,0.7890556
41,0.32627177
42,0.0
43,0.0
44,0.46490002
45,0.5460067
46,0.0
47,0.14025855
48,0.0
49,0.8980589
50,0.0
51,0.9072416
52,0.0
53,0.861393
54,0.30291033
55,0.17489862
56,0.15267849
57,0.0
58,0.32745433
59,0.0
60,0.35866404
61,0.0
62,0.0
63,0.26507807
64,0.0
65,0.079072714
66,0.28420115
67,0.0
68,0.0
69,0.21912384
70,0.0
71,0.0
72,0.0
73,0.3162198
74,0.0
75,0.0
76,0.4180851
77,0.23595762
78,0.47763252
79,0.0
80,0.11334181
81,0.0
82,0.0
83,0.28404117
