,0
0,0.0
1,2.7701993
2,0.0
3,0.061141968
4,0.31956625
5,0.0
6,0.4046464
7,0.0
8,0.08493304
9,0.099442005
10,0.0
11,0.0
12,0.73109865
13,0.069782495
14,0.0
15,0.07685113
16,0.30158138
17,0.0
18,0.4022975
19,0.09987354
20,0.027854443
21,0.0
22,0.0
23,0.0
24,4.7765546
25,0.0
26,0.76059246
27,0.009756088
28,0.124560356
29,0.06507015
30,0.1386056
31,0.0
32,0.103052616
33,0.0012459755
34,0.0
35,0.0
36,0.52037334
37,0.20000362
38,0.28244734
39,0.0
40,0.0
41,0.31220508
42,0.0
43,0.57853365
44,0.04257202
45,0.0
46,0.19495702
47,0.0
48,0.0
49,0.0
50,0.38678622
51,0.40281963
52,0.0
53,0.0
54,0.48263335
55,0.0
